Time,Month,ClimateRegionName,ClimateRegionIndex,NumSites,Precipitation,AirTemp,AvgTotalNPP_C,AvgHeteroRespiration,AvgSoilRespiration,avgNEE,Ndep,StreamN,SoilWaterContent,
65, 2, eco2, 1, 8080, 0, 9.7, 22.83, 25.73, 20.12, 2.9, 0.04, 0, 3.21, 
65, 2, eco3, 2, 7090, 0.1, 9.3, 23.91, 32.85, 25.46, 8.94, 0.04, 0, 3.41, 
65, 2, eco4, 3, 7250, 0.1, 7.8, 23.03, 31.7, 24.22, 8.66, 0.04, 0, 3.67, 
65, 2, eco5, 4, 6494, 0.2, 5.8, 18.17, 28.64, 20.38, 10.47, 0.04, 0.03, 4.73, 
65, 2, eco6, 5, 12796, 0.3, 2.8, 14.49, 25.29, 16.02, 10.8, 0.04, 0.09, 4.99, 
65, 2, eco7, 6, 7385, 0.4, 1.6, 12.67, 33.89, 24.04, 21.22, 0.04, 0.11, 5.18, 
65, 2, eco8, 7, 1197, 0.6, 0.5, 11.23, 32.99, 23.14, 21.75, 0.04, 0.1, 4.63, 
65, 2, eco9, 8, 47, 0.7, -0.4, 1.62, 1.05, 0.87, -0.56, 0.04, 0.02, 5.26, 
65, 3, eco1, 0, 925, 19.5, 5.7, 14.6, 14.37, 9.28, -0.23, 0.12, 0.1, -0.25, 
65, 3, eco2, 1, 8080, 19.3, 7.8, 20.48, 20.09, 13.23, -0.39, 0.12, 0.17, 4.49, 
65, 3, eco3, 2, 7090, 20.6, 6.8, 20.14, 22.64, 14.89, 2.49, 0.12, 0.46, 4.64, 
65, 3, eco4, 3, 7250, 22.5, 5.1, 17.6, 23.15, 14.85, 5.56, 0.13, 0.38, 4.72, 
65, 3, eco5, 4, 6494, 23.8, 3.5, 13.56, 20.01, 12.65, 6.45, 0.14, 0.08, 3.88, 
65, 3, eco6, 5, 12796, 21.3, 1.1, 11.11, 30.42, 21.9, 19.3, 0.13, 0.17, 4.83, 
65, 3, eco7, 6, 7385, 22.1, -0.1, 1.41, 0.98, 0.8, -0.43, 0.13, 0.14, 5.22, 
65, 3, eco8, 7, 1197, 21.2, -1.3, 1.2, 0.95, 0.76, -0.26, 0.12, 0.11, 4.76, 
65, 3, eco9, 8, 47, 17.6, -2.3, 1.09, 0.94, 0.74, -0.15, 0.11, 0.02, 5.54, 
65, 4, eco1, 0, 925, 9.8, 10.7, 22.34, 28.46, 21.94, 6.11, 0.08, 0.07, 0.85, 
65, 4, eco2, 1, 8080, 10.3, 12.8, 29.06, 39.16, 30.12, 10.11, 0.08, 0.06, 4.62, 
65, 4, eco3, 2, 7090, 10.8, 12.2, 30.92, 45.23, 34.92, 14.31, 0.08, 0.15, 4.87, 
65, 4, eco4, 3, 7250, 10.9, 10.6, 30.1, 45.53, 34.62, 15.43, 0.08, 0.09, 5.33, 
65, 4, eco5, 4, 6494, 10.6, 9, 25.07, 34, 24.47, 8.93, 0.08, 0.24, 2.45, 
65, 4, eco6, 5, 12796, 8.7, 6.4, 22.72, 33.94, 23.09, 11.22, 0.07, 0.34, 3.59, 
65, 4, eco7, 6, 7385, 8.9, 5, 20.48, 34.08, 22.45, 13.6, 0.08, 0.33, 4.46, 
65, 4, eco8, 7, 1197, 9.1, 3.9, 18.72, 33.03, 21.42, 14.31, 0.08, 0.34, 3.69, 
65, 4, eco9, 8, 47, 8.8, 3.1, 18.14, 35.35, 23.61, 17.21, 0.08, 0.3, 8.66, 
65, 5, eco1, 0, 925, 7.9, 14.4, 25.9, 29.95, 23.46, 4.05, 0.07, 0.06, 0.13, 
65, 5, eco2, 1, 8080, 8.6, 16.4, 32.35, 47.94, 37.38, 15.59, 0.07, 0.04, 3.54, 
65, 5, eco3, 2, 7090, 9.9, 15.7, 35.16, 57.38, 44.88, 22.22, 0.08, 0.11, 3.98, 
65, 5, eco4, 3, 7250, 10.6, 14, 35.61, 58.03, 44.88, 22.41, 0.08, 0.1, 4.27, 
65, 5, eco5, 4, 6494, 10.5, 12.3, 30.9, 49.13, 37.87, 18.23, 0.08, 0.1, 2.5, 
65, 5, eco6, 5, 12796, 8.2, 9.9, 30.68, 50.66, 37.79, 19.98, 0.07, 0.16, 3.36, 
65, 5, eco7, 6, 7385, 8.1, 8.6, 29.1, 49.7, 35.85, 20.6, 0.07, 0.29, 3.47, 
65, 5, eco8, 7, 1197, 6.8, 7.5, 27.75, 48.15, 34.39, 20.41, 0.07, 0.35, 4.66, 
65, 5, eco9, 8, 47, 4.9, 6.8, 28.31, 48.67, 34.81, 20.36, 0.06, 0.61, 9.05, 
65, 6, eco1, 0, 925, 0.6, 18.4, 15.23, 2.54, 3.34, -12.69, 0.04, 0, 0.18, 
65, 6, eco2, 1, 8080, 0.4, 20.6, 29.1, 12.47, 12.01, -16.63, 0.04, 0, 2.23, 
65, 6, eco3, 2, 7090, 0.4, 19.9, 33.97, 15.83, 15.07, -18.13, 0.04, 0, 2.5, 
65, 6, eco4, 3, 7250, 0.5, 18, 35.09, 21.87, 19.46, -13.22, 0.04, 0, 2.73, 
65, 6, eco5, 4, 6494, 0.8, 16.3, 33.72, 11.01, 11.4, -22.71, 0.04, 0, 1.77, 
65, 6, eco6, 5, 12796, 1.1, 13.6, 37.11, 18.02, 16.33, -19.09, 0.04, 0, 2.34, 
65, 6, eco7, 6, 7385, 1.4, 12.3, 36.27, 19.99, 17.44, -16.28, 0.05, 0, 2.44, 
65, 6, eco8, 7, 1197, 1.4, 11.3, 36.3, 26.51, 21.67, -9.79, 0.05, 0, 2.96, 
65, 6, eco9, 8, 47, 1.3, 10.4, 38.33, 51.5, 38.44, 13.17, 0.05, 0, 4.93, 
70, 7, eco1, 0, 925, 0.1, 22.4, 10.22, 2.09, 2.51, -8.13, 0.04, 0, 0.06, 
70, 7, eco2, 1, 8080, 0, 24.5, 24.17, 5.53, 6.44, -18.64, 0.04, 0, 1.33, 
70, 7, eco3, 2, 7090, 0, 23.9, 30.03, 6.83, 8.02, -23.19, 0.04, 0, 1.5, 
70, 7, eco4, 3, 7250, 0, 22.5, 30.85, 8.51, 9.3, -22.34, 0.04, 0, 1.65, 
70, 7, eco5, 4, 6494, 0.1, 20.9, 29.46, 5.37, 6.87, -24.09, 0.04, 0, 1.09, 
70, 7, eco6, 5, 12796, 0.2, 18.2, 37.14, 7.83, 9.24, -29.31, 0.04, 0, 1.47, 
70, 7, eco7, 6, 7385, 0.3, 17, 37.14, 9.05, 10.03, -28.09, 0.04, 0, 1.54, 
70, 7, eco8, 7, 1197, 0.4, 16.1, 42.21, 11.47, 12.12, -30.74, 0.04, 0, 1.91, 
70, 7, eco9, 8, 47, 0.5, 15.2, 46.98, 21.77, 19.42, -25.22, 0.04, 0, 3.12, 
70, 8, eco1, 0, 925, 0.2, 23.6, 8.93, 2.13, 2.4, -6.8, 0.04, 0, 0.02, 
70, 8, eco2, 1, 8080, 0, 25.6, 19.65, 4.27, 5.05, -15.38, 0.04, 0, 0.8, 
70, 8, eco3, 2, 7090, 0, 25, 24.81, 5.14, 6.24, -19.67, 0.04, 0, 0.9, 
70, 8, eco4, 3, 7250, 0.1, 23.5, 27.4, 5.95, 7.07, -21.45, 0.04, 0, 1.01, 
70, 8, eco5, 4, 6494, 0.1, 21.9, 25.83, 4.41, 5.79, -21.42, 0.04, 0, 0.7, 
70, 8, eco6, 5, 12796, 0.4, 19.2, 35.96, 5.95, 7.79, -30.01, 0.04, 0, 1.01, 
70, 8, eco7, 6, 7385, 0.5, 18.1, 37.45, 6.75, 8.44, -30.71, 0.04, 0, 1.08, 
70, 8, eco8, 7, 1197, 0.6, 17.4, 42.33, 8.16, 9.85, -34.16, 0.04, 0, 1.35, 
70, 8, eco9, 8, 47, 0.7, 16.6, 48.17, 13.06, 13.7, -35.11, 0.04, 0, 2.09, 
70, 9, eco1, 0, 925, 0, 20.9, 7.51, 1.73, 1.97, -5.78, 0.04, 0, -0.06, 
70, 9, eco2, 1, 8080, 0, 23.1, 19.21, 3.34, 4.33, -15.87, 0.04, 0, 0.47, 
70, 9, eco3, 2, 7090, 0, 22.6, 23.83, 4.01, 5.31, -19.82, 0.04, 0, 0.54, 
70, 9, eco4, 3, 7250, 0, 21.2, 26.05, 4.5, 5.88, -21.55, 0.04, 0, 0.61, 
70, 9, eco5, 4, 6494, 0, 19.6, 21.81, 3.44, 4.67, -18.37, 0.04, 0, 0.43, 
70, 9, eco6, 5, 12796, 0, 16.5, 30.61, 4.18, 6.01, -26.43, 0.04, 0, 0.61, 
70, 9, eco7, 6, 7385, 0, 15.4, 30.94, 4.56, 6.27, -26.37, 0.04, 0, 0.66, 
70, 9, eco8, 7, 1197, 0.1, 14.6, 38.26, 5.39, 7.55, -32.87, 0.04, 0, 0.84, 
70, 9, eco9, 8, 47, 0.1, 13.8, 44.47, 7.82, 9.8, -36.65, 0.04, 0, 1.28, 
70, 10, eco1, 0, 925, 0, 17.2, 6.89, 1.35, 1.64, -5.54, 0.04, 0, -0.1, 
70, 10, eco2, 1, 8080, 0, 19.6, 18.56, 2.57, 3.71, -15.98, 0.04, 0, 0.27, 
70, 10, eco3, 2, 7090, 0, 19.2, 22.36, 3.08, 4.49, -19.28, 0.04, 0, 0.32, 
70, 10, eco4, 3, 7250, 0, 17.8, 24.26, 3.4, 4.9, -20.86, 0.04, 0, 0.36, 
70, 10, eco5, 4, 6494, 0, 16.1, 18.54, 2.65, 3.77, -15.89, 0.04, 0, 0.26, 
70, 10, eco6, 5, 12796, 0, 12.6, 25.11, 3.08, 4.69, -22.03, 0.04, 0, 0.37, 
70, 10, eco7, 6, 7385, 0, 11.4, 24.91, 3.34, 4.81, -21.56, 0.04, 0, 0.4, 
70, 10, eco8, 7, 1197, 0, 10.6, 30.91, 3.91, 5.79, -27, 0.04, 0, 0.52, 
70, 10, eco9, 8, 47, 0, 10.1, 36.03, 5.36, 7.28, -30.67, 0.04, 0, 0.78, 
70, 11, eco1, 0, 925, 10.7, 7.7, 17.35, 17.56, 12.12, 0.21, 0.08, 0.05, 1.25, 
70, 11, eco2, 1, 8080, 10.2, 9.8, 23.21, 28.67, 20.98, 5.45, 0.08, 0.03, 3.85, 
70, 11, eco3, 2, 7090, 11.1, 9.3, 24.17, 32.76, 23.92, 8.59, 0.08, 0.06, 4.38, 
70, 11, eco4, 3, 7250, 12.2, 7.9, 23.21, 33.47, 24.04, 10.27, 0.09, 0.05, 4.46, 
70, 11, eco5, 4, 6494, 12.7, 6.3, 18.77, 28.41, 19.97, 9.64, 0.09, 0.06, 3.17, 
70, 11, eco6, 5, 12796, 12.1, 3.4, 15.48, 32.14, 22.57, 16.66, 0.09, 0.01, 3.13, 
70, 11, eco7, 6, 7385, 12.9, 2.4, 14.13, 32.43, 22.05, 18.3, 0.09, 0, 3.01, 
70, 11, eco8, 7, 1197, 12.7, 1.5, 13.07, 35.31, 24.89, 22.23, 0.09, 0, 2.77, 
70, 11, eco9, 8, 47, 11.4, 0.8, 12.54, 35.44, 25, 22.9, 0.09, 0, 2.65, 
70, 12, eco1, 0, 925, 10, 5.9, 14.33, 13.88, 8.92, -0.45, 0.08, 0.05, 1.4, 
70, 12, eco2, 1, 8080, 10.1, 8, 20.07, 20.34, 13.43, 0.26, 0.08, 0.04, 4.85, 
70, 12, eco3, 2, 7090, 11.4, 7.6, 20.84, 23.73, 15.7, 2.88, 0.09, 0.13, 5.33, 
70, 12, eco4, 3, 7250, 12.5, 6.3, 19.64, 24.78, 16.11, 5.14, 0.09, 0.09, 5.61, 
70, 12, eco5, 4, 6494, 12.8, 4.8, 15.68, 24.48, 16.71, 8.8, 0.09, 0.03, 4.73, 
70, 12, eco6, 5, 12796, 10.8, 1.8, 12.21, 31.71, 22.89, 19.51, 0.08, 0.06, 4.38, 
70, 12, eco7, 6, 7385, 11.4, 1, 11.19, 32.72, 23.11, 21.52, 0.09, 0.05, 4.56, 
70, 12, eco8, 7, 1197, 10.7, 0, 1.5, 32.1, 21.6, 30.59, 0.08, 0.05, 4.18, 
70, 12, eco9, 8, 47, 8.8, -0.8, 1.43, 1.03, 0.84, -0.4, 0.08, 0.01, 4.11, 
70, 1, eco1, 0, 925, 10.7, 5.2, 13.33, 13.23, 8.49, -0.09, 0.08, 0.06, 1.32, 
70, 1, eco2, 1, 8080, 11.8, 7, 18.45, 18.66, 12.17, 0.21, 0.09, 0.07, 5.32, 
70, 1, eco3, 2, 7090, 13.2, 6.3, 18.44, 21.23, 13.77, 2.79, 0.09, 0.22, 5.67, 
70, 1, eco4, 3, 7250, 13.2, 5.1, 16.99, 22.5, 14.4, 5.51, 0.09, 0.14, 6.06, 
70, 1, eco5, 4, 6494, 12.7, 3.6, 13.55, 20.18, 12.86, 6.63, 0.09, 0.05, 4.33, 
70, 1, eco6, 5, 12796, 10.2, 1.4, 11.32, 30.75, 22.16, 19.43, 0.08, 0.09, 4.76, 
70, 1, eco7, 6, 7385, 10.1, 0.4, 10.14, 31.52, 22.22, 21.38, 0.08, 0.09, 4.95, 
70, 1, eco8, 7, 1197, 8, -0.6, 1.34, 0.99, 0.8, -0.35, 0.07, 0.07, 4.47, 
70, 1, eco9, 8, 47, 5.9, -1.4, 1.29, 1, 0.8, -0.29, 0.06, 0.02, 4.65, 
70, 2, eco1, 0, 925, 0.1, 7.4, 15.56, 9.05, 7.91, -6.51, 0.04, 0, 0.91, 
70, 2, eco2, 1, 8080, 0, 9.7, 22.21, 25.04, 19.58, 2.83, 0.04, 0, 3.21, 
70, 2, eco3, 2, 7090, 0.1, 9.3, 23.28, 31.73, 24.54, 8.45, 0.04, 0, 3.41, 
70, 2, eco4, 3, 7250, 0.1, 7.8, 22.43, 30.75, 23.53, 8.31, 0.04, 0, 3.67, 
70, 2, eco5, 4, 6494, 0.2, 5.8, 17.89, 28.45, 20.4, 10.56, 0.04, 0.03, 4.73, 
70, 2, eco6, 5, 12796, 0.3, 2.8, 14.16, 25.1, 15.96, 10.94, 0.04, 0.08, 4.99, 
70, 2, eco7, 6, 7385, 0.4, 1.6, 12.42, 33.84, 24.05, 21.42, 0.04, 0.1, 5.18, 
70, 2, eco8, 7, 1197, 0.6, 0.5, 11.06, 33.18, 23.28, 22.11, 0.04, 0.1, 4.63, 
70, 2, eco9, 8, 47, 0.7, -0.4, 1.57, 1.07, 0.87, -0.5, 0.04, 0.02, 5.26, 
70, 3, eco1, 0, 925, 19.5, 5.7, 14.16, 13.65, 8.82, -0.5, 0.12, 0.09, -0.25, 
70, 3, eco2, 1, 8080, 19.3, 7.8, 19.9, 19.48, 12.82, -0.42, 0.12, 0.17, 4.49, 
70, 3, eco3, 2, 7090, 20.6, 6.8, 19.59, 21.82, 14.27, 2.23, 0.12, 0.43, 4.64, 
70, 3, eco4, 3, 7250, 22.5, 5.1, 17.11, 22.4, 14.36, 5.29, 0.13, 0.37, 4.72, 
70, 3, eco5, 4, 6494, 23.8, 3.5, 13.33, 19.84, 12.67, 6.51, 0.14, 0.08, 3.88, 
70, 3, eco6, 5, 12796, 21.3, 1.1, 10.85, 30.17, 21.78, 19.33, 0.13, 0.17, 4.83, 
70, 3, eco7, 6, 7385, 22.1, -0.1, 1.37, 0.98, 0.8, -0.39, 0.13, 0.14, 5.22, 
70, 3, eco8, 7, 1197, 21.2, -1.3, 1.17, 0.95, 0.76, -0.21, 0.12, 0.1, 4.76, 
70, 3, eco9, 8, 47, 17.6, -2.3, 1.05, 0.95, 0.74, -0.09, 0.11, 0.02, 5.54, 
70, 4, eco1, 0, 925, 9.8, 10.7, 21.74, 27.47, 21.27, 5.73, 0.08, 0.07, 0.85, 
70, 4, eco2, 1, 8080, 10.3, 12.8, 28.29, 38.13, 29.35, 9.84, 0.08, 0.06, 4.62, 
70, 4, eco3, 2, 7090, 10.8, 12.2, 30.12, 43.8, 33.76, 13.69, 0.08, 0.14, 4.87, 
70, 4, eco4, 3, 7250, 10.9, 10.6, 29.37, 44.35, 33.79, 14.98, 0.08, 0.09, 5.33, 
70, 4, eco5, 4, 6494, 10.6, 9, 24.72, 33.76, 24.49, 9.05, 0.08, 0.24, 2.45, 
70, 4, eco6, 5, 12796, 8.7, 6.4, 22.26, 33.69, 23, 11.43, 0.07, 0.33, 3.59, 
70, 4, eco7, 6, 7385, 8.9, 5, 20.11, 34.11, 22.55, 14, 0.08, 0.31, 4.46, 
70, 4, eco8, 7, 1197, 9.1, 3.9, 18.47, 33.33, 21.66, 14.86, 0.08, 0.33, 3.69, 
70, 4, eco9, 8, 47, 8.8, 3.1, 17.81, 35.96, 23.92, 18.15, 0.08, 0.28, 8.66, 
70, 5, eco1, 0, 925, 7.9, 14.4, 25.25, 28.88, 22.73, 3.64, 0.07, 0.06, 0.13, 
70, 5, eco2, 1, 8080, 8.6, 16.4, 31.54, 46.66, 36.41, 15.12, 0.07, 0.04, 3.55, 
70, 5, eco3, 2, 7090, 9.9, 15.7, 34.28, 55.54, 43.37, 21.27, 0.08, 0.11, 3.98, 
70, 5, eco4, 3, 7250, 10.6, 14, 34.78, 56.53, 43.8, 21.75, 0.08, 0.09, 4.27, 
70, 5, eco5, 4, 6494, 10.5, 12.3, 30.48, 48.86, 37.9, 18.38, 0.08, 0.1, 2.5, 
70, 5, eco6, 5, 12796, 8.2, 9.9, 30.09, 50.27, 37.58, 20.18, 0.07, 0.16, 3.36, 
70, 5, eco7, 6, 7385, 8.1, 8.6, 28.6, 49.65, 35.88, 21.05, 0.07, 0.28, 3.47, 
70, 5, eco8, 7, 1197, 6.8, 7.5, 27.37, 48.45, 34.62, 21.08, 0.07, 0.33, 4.66, 
70, 5, eco9, 8, 47, 4.9, 6.8, 27.82, 49.43, 35.2, 21.61, 0.06, 0.57, 9.05, 
70, 6, eco1, 0, 925, 0.6, 18.4, 14.71, 2.44, 3.23, -12.27, 0.04, 0, 0.18, 
70, 6, eco2, 1, 8080, 0.4, 20.6, 28.3, 12.11, 11.66, -16.2, 0.04, 0, 2.23, 
70, 6, eco3, 2, 7090, 0.4, 19.9, 33.08, 15.25, 14.51, -17.83, 0.04, 0, 2.5, 
70, 6, eco4, 3, 7250, 0.5, 18, 34.25, 21.19, 18.89, -13.06, 0.04, 0, 2.73, 
70, 6, eco5, 4, 6494, 0.8, 16.3, 33.23, 10.92, 11.33, -22.31, 0.04, 0, 1.77, 
70, 6, eco6, 5, 12796, 1.1, 13.6, 36.4, 17.79, 16.11, -18.61, 0.04, 0, 2.34, 
70, 6, eco7, 6, 7385, 1.4, 12.3, 35.64, 19.83, 17.3, -15.82, 0.05, 0, 2.43, 
70, 6, eco8, 7, 1197, 1.4, 11.3, 35.79, 26.55, 21.67, -9.25, 0.05, 0, 2.96, 
70, 6, eco9, 8, 47, 1.3, 10.4, 37.67, 52.22, 38.79, 14.56, 0.05, 0, 4.93, 
75, 7, eco1, 0, 925, 0.1, 22.4, 9.64, 2.01, 2.4, -7.63, 0.04, 0, 0.06, 
75, 7, eco2, 1, 8080, 0, 24.5, 23.34, 5.37, 6.24, -17.97, 0.04, 0, 1.34, 
75, 7, eco3, 2, 7090, 0, 23.9, 29.16, 6.66, 7.81, -22.49, 0.04, 0, 1.5, 
75, 7, eco4, 3, 7250, 0, 22.5, 30.2, 8.33, 9.1, -21.87, 0.04, 0, 1.65, 
75, 7, eco5, 4, 6494, 0.1, 20.9, 28.38, 5.19, 6.63, -23.19, 0.04, 0, 1.09, 
75, 7, eco6, 5, 12796, 0.2, 18.2, 36.64, 7.75, 9.16, -28.89, 0.04, 0, 1.47, 
75, 7, eco7, 6, 7385, 0.3, 17, 36.69, 8.99, 9.96, -27.7, 0.04, 0, 1.54, 
75, 7, eco8, 7, 1197, 0.4, 16.1, 41.7, 11.48, 12.09, -30.22, 0.04, 0, 1.91, 
75, 7, eco9, 8, 47, 0.5, 15.2, 46.2, 22.04, 19.51, -24.15, 0.04, 0, 3.12, 
75, 8, eco1, 0, 925, 0.2, 23.6, 8.42, 2.05, 2.29, -6.37, 0.04, 0, 0.02, 
75, 8, eco2, 1, 8080, 0, 25.6, 18.9, 4.14, 4.88, -14.76, 0.04, 0, 0.8, 
75, 8, eco3, 2, 7090, 0, 25, 24.01, 5.02, 6.07, -19, 0.04, 0, 0.9, 
75, 8, eco4, 3, 7250, 0.1, 23.5, 26.81, 5.82, 6.92, -20.99, 0.04, 0, 1.01, 
75, 8, eco5, 4, 6494, 0.1, 21.9, 24.89, 4.26, 5.59, -20.63, 0.04, 0, 0.7, 
75, 8, eco6, 5, 12796, 0.4, 19.2, 35.49, 5.91, 7.73, -29.58, 0.04, 0, 1.01, 
75, 8, eco7, 6, 7385, 0.5, 18.1, 37, 6.72, 8.39, -30.28, 0.04, 0, 1.08, 
75, 8, eco8, 7, 1197, 0.6, 17.4, 41.81, 8.18, 9.83, -33.63, 0.04, 0, 1.34, 
75, 8, eco9, 8, 47, 0.7, 16.6, 47.3, 13.22, 13.71, -34.07, 0.04, 0, 2.09, 
75, 9, eco1, 0, 925, 0, 20.9, 7.09, 1.66, 1.88, -5.43, 0.04, 0, -0.05, 
75, 9, eco2, 1, 8080, 0, 23.1, 18.47, 3.24, 4.19, -15.23, 0.04, 0, 0.47, 
75, 9, eco3, 2, 7090, 0, 22.6, 23.03, 3.91, 5.16, -19.12, 0.04, 0, 0.54, 
75, 9, eco4, 3, 7250, 0, 21.2, 25.49, 4.39, 5.75, -21.09, 0.04, 0, 0.61, 
75, 9, eco5, 4, 6494, 0, 19.6, 21, 3.32, 4.5, -17.69, 0.04, 0, 0.43, 
75, 9, eco6, 5, 12796, 0, 16.5, 30.21, 4.15, 5.96, -26.06, 0.04, 0, 0.61, 
75, 9, eco7, 6, 7385, 0, 15.4, 30.56, 4.55, 6.23, -26.02, 0.04, 0, 0.66, 
75, 9, eco8, 7, 1197, 0.1, 14.6, 37.79, 5.4, 7.52, -32.39, 0.04, 0, 0.84, 
75, 9, eco9, 8, 47, 0.1, 13.8, 43.66, 7.92, 9.78, -35.73, 0.04, 0, 1.28, 
75, 10, eco1, 0, 925, 0, 17.2, 6.5, 1.29, 1.57, -5.2, 0.04, 0, -0.09, 
75, 10, eco2, 1, 8080, 0, 19.6, 17.84, 2.49, 3.59, -15.35, 0.04, 0, 0.27, 
75, 10, eco3, 2, 7090, 0, 19.2, 21.59, 3.01, 4.35, -18.59, 0.04, 0, 0.32, 
75, 10, eco4, 3, 7250, 0, 17.8, 23.72, 3.32, 4.79, -20.41, 0.04, 0, 0.36, 
75, 10, eco5, 4, 6494, 0, 16.1, 17.84, 2.56, 3.64, -15.28, 0.04, 0, 0.26, 
75, 10, eco6, 5, 12796, 0, 12.6, 24.76, 3.06, 4.64, -21.7, 0.04, 0, 0.37, 
75, 10, eco7, 6, 7385, 0, 11.4, 24.59, 3.33, 4.78, -21.26, 0.04, 0, 0.4, 
75, 10, eco8, 7, 1197, 0, 10.6, 30.53, 3.92, 5.76, -26.61, 0.04, 0, 0.52, 
75, 10, eco9, 8, 47, 0, 10.1, 35.4, 5.43, 7.25, -29.97, 0.04, 0, 0.78, 
75, 11, eco1, 0, 925, 10.7, 7.7, 16.6, 16.68, 11.54, 0.07, 0.08, 0.05, 1.24, 
75, 11, eco2, 1, 8080, 10.2, 9.8, 22.4, 27.67, 20.26, 5.27, 0.08, 0.03, 3.85, 
75, 11, eco3, 2, 7090, 11.1, 9.3, 23.46, 31.97, 23.33, 8.51, 0.08, 0.06, 4.38, 
75, 11, eco4, 3, 7250, 12.2, 7.9, 22.66, 32.56, 23.39, 9.9, 0.09, 0.05, 4.46, 
75, 11, eco5, 4, 6494, 12.7, 6.3, 18.02, 27.15, 19.01, 9.13, 0.09, 0.06, 3.17, 
75, 11, eco6, 5, 12796, 12.1, 3.4, 15.21, 31.96, 22.5, 16.76, 0.09, 0.01, 3.13, 
75, 11, eco7, 6, 7385, 12.9, 2.4, 13.92, 32.44, 22.14, 18.52, 0.09, 0, 3, 
75, 11, eco8, 7, 1197, 12.7, 1.5, 12.9, 35.48, 25.04, 22.58, 0.09, 0, 2.77, 
75, 11, eco9, 8, 47, 11.4, 0.8, 12.3, 35.92, 25.25, 23.62, 0.09, 0, 2.65, 
75, 12, eco1, 0, 925, 10, 5.9, 13.68, 13.1, 8.42, -0.58, 0.08, 0.05, 1.4, 
75, 12, eco2, 1, 8080, 10.1, 8, 19.36, 19.55, 12.9, 0.19, 0.08, 0.04, 4.85, 
75, 12, eco3, 2, 7090, 11.4, 7.6, 20.22, 23.14, 15.3, 2.92, 0.09, 0.13, 5.33, 
75, 12, eco4, 3, 7250, 12.5, 6.3, 19.16, 24.04, 15.61, 4.87, 0.09, 0.09, 5.61, 
75, 12, eco5, 4, 6494, 12.8, 4.8, 15.06, 23.36, 15.86, 8.3, 0.09, 0.03, 4.73, 
75, 12, eco6, 5, 12796, 10.8, 1.8, 11.97, 31.53, 22.81, 19.56, 0.08, 0.06, 4.38, 
75, 12, eco7, 6, 7385, 11.4, 1, 11.02, 32.7, 23.17, 21.68, 0.09, 0.05, 4.56, 
75, 12, eco8, 7, 1197, 10.7, 0, 1.47, 32.26, 21.75, 30.79, 0.08, 0.05, 4.18, 
75, 12, eco9, 8, 47, 8.8, -0.8, 1.39, 1.04, 0.84, -0.34, 0.08, 0.01, 4.11, 
75, 1, eco1, 0, 925, 10.7, 5.2, 12.73, 12.49, 8.01, -0.24, 0.08, 0.06, 1.32, 
75, 1, eco2, 1, 8080, 11.8, 7, 17.77, 17.93, 11.68, 0.16, 0.09, 0.08, 5.32, 
75, 1, eco3, 2, 7090, 13.2, 6.3, 17.86, 20.7, 13.41, 2.84, 0.09, 0.21, 5.67, 
75, 1, eco4, 3, 7250, 13.2, 5.1, 16.55, 21.82, 13.94, 5.27, 0.09, 0.14, 6.06, 
75, 1, eco5, 4, 6494, 12.7, 3.6, 12.99, 19.16, 12.1, 6.17, 0.09, 0.05, 4.33, 
75, 1, eco6, 5, 12796, 10.2, 1.4, 11.09, 30.57, 22.08, 19.48, 0.08, 0.09, 4.76, 
75, 1, eco7, 6, 7385, 10.1, 0.4, 9.98, 31.5, 22.28, 21.53, 0.08, 0.08, 4.95, 
75, 1, eco8, 7, 1197, 8, -0.6, 1.3, 1, 0.8, -0.31, 0.07, 0.07, 4.47, 
75, 1, eco9, 8, 47, 5.9, -1.4, 1.25, 1.02, 0.81, -0.23, 0.06, 0.02, 4.65, 
75, 2, eco1, 0, 925, 0.1, 7.4, 14.84, 8.61, 7.57, -6.23, 0.04, 0, 0.91, 
75, 2, eco2, 1, 8080, 0, 9.7, 21.42, 24.24, 18.97, 2.82, 0.04, 0, 3.21, 
75, 2, eco3, 2, 7090, 0.1, 9.3, 22.59, 30.96, 23.92, 8.36, 0.04, 0, 3.41, 
75, 2, eco4, 3, 7250, 0.1, 7.8, 21.9, 29.96, 22.94, 8.05, 0.04, 0, 3.67, 
75, 2, eco5, 4, 6494, 0.2, 5.8, 17.2, 27.25, 19.48, 10.06, 0.04, 0.03, 4.73, 
75, 2, eco6, 5, 12796, 0.3, 2.8, 13.9, 24.98, 15.94, 11.07, 0.04, 0.08, 4.99, 
75, 2, eco7, 6, 7385, 0.4, 1.6, 12.23, 33.81, 24.1, 21.59, 0.04, 0.1, 5.18, 
75, 2, eco8, 7, 1197, 0.6, 0.5, 10.91, 33.34, 23.42, 22.43, 0.04, 0.09, 4.63, 
75, 2, eco9, 8, 47, 0.7, -0.4, 1.51, 1.08, 0.87, -0.43, 0.04, 0.02, 5.26, 
75, 3, eco1, 0, 925, 19.5, 5.7, 13.51, 12.89, 8.32, -0.62, 0.12, 0.09, -0.25, 
75, 3, eco2, 1, 8080, 19.3, 7.8, 19.18, 18.73, 12.31, -0.46, 0.12, 0.17, 4.49, 
75, 3, eco3, 2, 7090, 20.6, 6.8, 18.98, 21.28, 13.89, 2.29, 0.12, 0.41, 4.64, 
