Time,Month,ClimateRegionName,ClimateRegionIndex,NumSites,Precipitation,AirTemp,AvgTotalNPP_C,AvgHeteroRespiration,AvgSoilRespiration,avgNEE,Ndep,StreamN,SoilWaterContent,
65, 2, eco3, 2, 7090, 0.1, 9.3, 25.36, 40.84, 30.96, 15.48, 0.04, 0, 3.41, 
65, 2, eco4, 3, 7250, 0.1, 7.8, 23.64, 38.33, 28.61, 14.69, 0.04, 0, 3.67, 
65, 2, eco5, 4, 6494, 0.2, 5.8, 21.46, 37.62, 26.49, 16.17, 0.04, 0.03, 4.73, 
65, 2, eco6, 5, 12796, 0.3, 2.8, 16.59, 30.21, 19.26, 13.62, 0.04, 0.08, 4.99, 
65, 2, eco7, 6, 7385, 0.4, 1.6, 14.87, 40.24, 28.63, 25.37, 0.04, 0.1, 5.18, 
65, 2, eco8, 7, 1197, 0.6, 0.5, 13.36, 39.17, 27.49, 25.81, 0.04, 0.09, 4.63, 
65, 2, eco9, 8, 47, 0.7, -0.4, 1.69, 1.12, 0.92, -0.57, 0.04, 0.02, 5.26, 
65, 3, eco1, 0, 925, 19.5, 5.7, 19.1, 20.78, 13.21, 1.69, 0.12, 0.08, -0.25, 
65, 3, eco2, 1, 8080, 19.3, 7.8, 22.98, 27.05, 17.52, 4.08, 0.12, 0.16, 4.5, 
65, 3, eco3, 2, 7090, 20.6, 6.8, 21.54, 28.6, 18.44, 7.05, 0.12, 0.45, 4.64, 
65, 3, eco4, 3, 7250, 22.5, 5.1, 18.14, 28.33, 17.83, 10.19, 0.13, 0.39, 4.72, 
65, 3, eco5, 4, 6494, 23.8, 3.5, 16.22, 26.67, 16.81, 10.46, 0.14, 0.08, 3.88, 
65, 3, eco6, 5, 12796, 21.3, 1.1, 12.74, 35.82, 25.76, 23.07, 0.13, 0.17, 4.83, 
65, 3, eco7, 6, 7385, 22.1, -0.1, 1.55, 1.17, 0.94, -0.39, 0.13, 0.14, 5.22, 
65, 3, eco8, 7, 1197, 21.2, -1.3, 1.36, 1.13, 0.89, -0.23, 0.12, 0.1, 4.76, 
65, 3, eco9, 8, 47, 17.6, -2.3, 1.13, 1, 0.78, -0.13, 0.11, 0.02, 5.54, 
65, 4, eco1, 0, 925, 9.8, 10.7, 28.09, 39.75, 29.9, 11.66, 0.08, 0.07, 0.85, 
65, 4, eco2, 1, 8080, 10.3, 12.8, 31.71, 51.2, 38.51, 19.5, 0.08, 0.06, 4.62, 
65, 4, eco3, 2, 7090, 10.8, 12.2, 32.19, 55.89, 42.2, 23.7, 0.08, 0.14, 4.87, 
65, 4, eco4, 3, 7250, 10.9, 10.6, 30.57, 54.75, 40.74, 24.18, 0.08, 0.09, 5.33, 
65, 4, eco5, 4, 6494, 10.6, 9, 28.79, 44.71, 31.72, 15.92, 0.08, 0.23, 2.45, 
65, 4, eco6, 5, 12796, 8.7, 6.4, 25.6, 40.34, 27.46, 14.74, 0.07, 0.34, 3.59, 
65, 4, eco7, 6, 7385, 8.9, 5, 23.91, 40.94, 27.21, 17.03, 0.08, 0.31, 4.46, 
65, 4, eco8, 7, 1197, 9.1, 3.9, 22.21, 39.83, 26.07, 17.62, 0.08, 0.32, 3.69, 
65, 4, eco9, 8, 47, 8.8, 3.1, 19.23, 37.62, 25.14, 18.39, 0.08, 0.28, 8.66, 
65, 5, eco1, 0, 925, 7.9, 14.4, 31.78, 42, 31.95, 10.21, 0.07, 0.05, 0.13, 
65, 5, eco2, 1, 8080, 8.6, 16.4, 34.83, 62.33, 47.48, 27.5, 0.07, 0.04, 3.54, 
65, 5, eco3, 2, 7090, 9.9, 15.7, 36.27, 70.74, 54.13, 34.46, 0.08, 0.12, 3.98, 
65, 5, eco4, 3, 7250, 10.6, 14, 35.97, 69.73, 52.82, 33.76, 0.08, 0.1, 4.27, 
65, 5, eco5, 4, 6494, 10.5, 12.3, 34.59, 63.82, 48.33, 29.23, 0.08, 0.1, 2.5, 
65, 5, eco6, 5, 12796, 8.2, 9.9, 34.08, 59.66, 44.3, 25.58, 0.07, 0.16, 3.36, 
65, 5, eco7, 6, 7385, 8.1, 8.6, 33.43, 59.1, 42.69, 25.68, 0.07, 0.28, 3.47, 
65, 5, eco8, 7, 1197, 6.8, 7.5, 32.72, 57.31, 40.99, 24.59, 0.07, 0.33, 4.66, 
65, 5, eco9, 8, 47, 4.9, 6.8, 30.01, 51.7, 36.97, 21.68, 0.06, 0.56, 9.05, 
65, 6, eco1, 0, 925, 0.6, 18.4, 18.76, 3.53, 4.36, -15.23, 0.04, 0, 0.17, 
65, 6, eco2, 1, 8080, 0.4, 20.6, 31.3, 15.8, 14.52, -15.5, 0.04, 0, 2.23, 
65, 6, eco3, 2, 7090, 0.4, 19.9, 34.94, 19.48, 17.66, -15.46, 0.04, 0, 2.49, 
65, 6, eco4, 3, 7250, 0.5, 18, 35.14, 26.3, 22.45, -8.85, 0.04, 0, 2.73, 
65, 6, eco5, 4, 6494, 0.8, 16.3, 37.01, 14.45, 14.07, -22.56, 0.04, 0, 1.76, 
65, 6, eco6, 5, 12796, 1.1, 13.6, 40.67, 20.98, 18.74, -19.69, 0.04, 0, 2.33, 
65, 6, eco7, 6, 7385, 1.4, 12.3, 41, 24.06, 20.75, -16.94, 0.05, 0, 2.43, 
65, 6, eco8, 7, 1197, 1.4, 11.3, 42.26, 31.18, 25.46, -11.08, 0.05, 0, 2.96, 
65, 6, eco9, 8, 47, 1.3, 10.4, 40.56, 54.43, 40.65, 13.88, 0.05, 0, 4.93, 
70, 7, eco1, 0, 925, 0.1, 22.4, 13.25, 3.07, 3.47, -10.18, 0.04, 0, 0.05, 
70, 7, eco2, 1, 8080, 0, 24.5, 26.6, 7.29, 7.91, -19.3, 0.04, 0, 1.33, 
70, 7, eco3, 2, 7090, 0, 23.9, 31.64, 8.67, 9.46, -22.97, 0.04, 0, 1.49, 
70, 7, eco4, 3, 7250, 0, 22.5, 31.39, 10.49, 10.7, -20.9, 0.04, 0, 1.65, 
70, 7, eco5, 4, 6494, 0.1, 20.9, 32.02, 7.08, 8.29, -24.94, 0.04, 0, 1.09, 
70, 7, eco6, 5, 12796, 0.2, 18.2, 40.3, 9.23, 10.53, -31.07, 0.04, 0, 1.47, 
70, 7, eco7, 6, 7385, 0.3, 17, 41.1, 10.93, 11.72, -30.17, 0.04, 0, 1.54, 
70, 7, eco8, 7, 1197, 0.4, 16.1, 47.97, 13.58, 14.13, -34.39, 0.04, 0, 1.91, 
70, 7, eco9, 8, 47, 0.5, 15.2, 49.37, 23.03, 20.53, -26.35, 0.04, 0, 3.12, 
70, 8, eco1, 0, 925, 0.2, 23.6, 11.73, 3.13, 3.35, -8.6, 0.04, 0, 0.01, 
70, 8, eco2, 1, 8080, 0, 25.6, 21.91, 5.66, 6.24, -16.25, 0.04, 0, 0.8, 
70, 8, eco3, 2, 7090, 0, 25, 26.45, 6.52, 7.37, -19.92, 0.04, 0, 0.9, 
70, 8, eco4, 3, 7250, 0.1, 23.5, 27.96, 7.34, 8.07, -20.62, 0.04, 0, 1.01, 
70, 8, eco5, 4, 6494, 0.1, 21.9, 28.16, 5.81, 6.97, -22.35, 0.04, 0, 0.7, 
70, 8, eco6, 5, 12796, 0.4, 19.2, 38.91, 7.03, 8.83, -31.88, 0.04, 0, 1, 
70, 8, eco7, 6, 7385, 0.5, 18.1, 41.22, 8.1, 9.75, -33.12, 0.04, 0, 1.08, 
70, 8, eco8, 7, 1197, 0.6, 17.4, 47.64, 9.69, 11.42, -37.95, 0.04, 0, 1.34, 
70, 8, eco9, 8, 47, 0.7, 16.6, 50.43, 13.82, 14.45, -36.61, 0.04, 0, 2.09, 
70, 9, eco1, 0, 925, 0, 20.9, 9.78, 2.54, 2.74, -7.25, 0.04, 0, -0.06, 
70, 9, eco2, 1, 8080, 0, 23.1, 21.44, 4.44, 5.32, -17, 0.04, 0, 0.47, 
70, 9, eco3, 2, 7090, 0, 22.6, 25.45, 5.08, 6.22, -20.36, 0.04, 0, 0.54, 
70, 9, eco4, 3, 7250, 0, 21.2, 26.62, 5.54, 6.64, -21.07, 0.04, 0, 0.61, 
70, 9, eco5, 4, 6494, 0, 19.6, 24.03, 4.52, 5.63, -19.51, 0.04, 0, 0.42, 
70, 9, eco6, 5, 12796, 0, 16.5, 33.17, 4.93, 6.78, -28.23, 0.04, 0, 0.61, 
70, 9, eco7, 6, 7385, 0, 15.4, 34.2, 5.47, 7.22, -28.73, 0.04, 0, 0.66, 
70, 9, eco8, 7, 1197, 0.1, 14.6, 42.86, 6.39, 8.69, -36.47, 0.04, 0, 0.84, 
70, 9, eco9, 8, 47, 0.1, 13.8, 46.5, 8.28, 10.32, -38.22, 0.04, 0, 1.28, 
70, 10, eco1, 0, 925, 0, 17.2, 8.99, 1.99, 2.28, -7, 0.04, 0, -0.1, 
70, 10, eco2, 1, 8080, 0, 19.6, 20.73, 3.42, 4.52, -17.31, 0.04, 0, 0.27, 
70, 10, eco3, 2, 7090, 0, 19.2, 23.89, 3.9, 5.21, -19.99, 0.04, 0, 0.32, 
70, 10, eco4, 3, 7250, 0, 17.8, 24.8, 4.18, 5.48, -20.62, 0.04, 0, 0.36, 
70, 10, eco5, 4, 6494, 0, 16.1, 20.68, 3.48, 4.55, -17.2, 0.04, 0, 0.26, 
70, 10, eco6, 5, 12796, 0, 12.6, 27.39, 3.64, 5.3, -23.75, 0.04, 0, 0.37, 
70, 10, eco7, 6, 7385, 0, 11.4, 27.81, 4.01, 5.56, -23.81, 0.04, 0, 0.4, 
70, 10, eco8, 7, 1197, 0, 10.6, 34.83, 4.64, 6.68, -30.19, 0.04, 0, 0.52, 
70, 10, eco9, 8, 47, 0, 10.1, 37.66, 5.67, 7.66, -31.99, 0.04, 0, 0.78, 
70, 11, eco1, 0, 925, 10.7, 7.7, 23.29, 26.56, 18.08, 3.27, 0.08, 0.05, 1.25, 
70, 11, eco2, 1, 8080, 10.2, 9.8, 26.19, 38.85, 27.89, 12.66, 0.08, 0.03, 3.85, 
70, 11, eco3, 2, 7090, 11.1, 9.3, 25.86, 41.88, 30, 16.02, 0.08, 0.06, 4.38, 
70, 11, eco4, 3, 7250, 12.2, 7.9, 24.09, 41.51, 29.15, 17.42, 0.09, 0.05, 4.46, 
70, 11, eco5, 4, 6494, 12.7, 6.3, 21.85, 37.8, 26.11, 15.95, 0.09, 0.06, 3.17, 
70, 11, eco6, 5, 12796, 12.1, 3.4, 17.55, 38.22, 26.73, 20.67, 0.09, 0.01, 3.13, 
70, 11, eco7, 6, 7385, 12.9, 2.4, 16.37, 38.84, 26.47, 22.47, 0.09, 0, 3, 
70, 11, eco8, 7, 1197, 12.7, 1.5, 15.32, 42.01, 29.56, 26.69, 0.09, 0, 2.77, 
70, 11, eco9, 8, 47, 11.4, 0.8, 13.19, 37.58, 26.5, 24.39, 0.09, 0, 2.65, 
70, 12, eco1, 0, 925, 10, 5.9, 19.28, 21.36, 13.64, 2.08, 0.08, 0.04, 1.4, 
70, 12, eco2, 1, 8080, 10.1, 8, 22.79, 28.15, 18.31, 5.35, 0.08, 0.04, 4.85, 
70, 12, eco3, 2, 7090, 11.4, 7.6, 22.53, 30.86, 20.1, 8.33, 0.09, 0.13, 5.33, 
70, 12, eco4, 3, 7250, 12.5, 6.3, 20.52, 31.18, 19.86, 10.66, 0.09, 0.09, 5.61, 
70, 12, eco5, 4, 6494, 12.8, 4.8, 18.58, 32.67, 21.96, 14.1, 0.09, 0.02, 4.73, 
70, 12, eco6, 5, 12796, 10.8, 1.8, 13.96, 37.6, 27.03, 23.64, 0.08, 0.06, 4.38, 
70, 12, eco7, 6, 7385, 11.4, 1, 13.04, 39, 27.55, 25.96, 0.09, 0.04, 4.56, 
70, 12, eco8, 7, 1197, 10.7, 0, 1.67, 38.19, 25.67, 36.52, 0.08, 0.05, 4.18, 
70, 12, eco9, 8, 47, 8.8, -0.8, 1.48, 1.09, 0.88, -0.39, 0.08, 0.01, 4.11, 
70, 1, eco1, 0, 925, 10.7, 5.2, 17.94, 20.38, 12.99, 2.43, 0.08, 0.04, 1.32, 
70, 1, eco2, 1, 8080, 11.8, 7, 21.1, 25.92, 16.7, 4.81, 0.09, 0.06, 5.32, 
70, 1, eco3, 2, 7090, 13.2, 6.3, 19.99, 27.72, 17.74, 7.73, 0.09, 0.21, 5.67, 
70, 1, eco4, 3, 7250, 13.2, 5.1, 17.73, 28.35, 17.79, 10.62, 0.09, 0.14, 6.06, 
70, 1, eco5, 4, 6494, 12.7, 3.6, 16.16, 27.14, 17.08, 10.98, 0.09, 0.05, 4.33, 
70, 1, eco6, 5, 12796, 10.2, 1.4, 12.94, 36.46, 26.17, 23.51, 0.08, 0.08, 4.76, 
70, 1, eco7, 6, 7385, 10.1, 0.4, 11.81, 37.57, 26.5, 25.76, 0.08, 0.08, 4.95, 
70, 1, eco8, 7, 1197, 8, -0.6, 1.49, 1.18, 0.94, -0.31, 0.07, 0.06, 4.47, 
70, 1, eco9, 8, 47, 5.9, -1.4, 1.33, 1.06, 0.85, -0.27, 0.06, 0.02, 4.65, 
70, 2, eco1, 0, 925, 0.1, 7.4, 20.53, 13.57, 11.46, -6.96, 0.04, 0, 0.91, 
70, 2, eco2, 1, 8080, 0, 9.7, 25.14, 33.43, 25.59, 8.29, 0.04, 0, 3.21, 
70, 2, eco3, 2, 7090, 0.1, 9.3, 25.02, 40.67, 30.81, 15.65, 0.04, 0, 3.41, 
70, 2, eco4, 3, 7250, 0.1, 7.8, 23.32, 38.26, 28.55, 14.94, 0.04, 0, 3.67, 
70, 2, eco5, 4, 6494, 0.2, 5.8, 21.09, 37.77, 26.61, 16.68, 0.04, 0.03, 4.73, 
70, 2, eco6, 5, 12796, 0.3, 2.8, 16.18, 30.15, 19.19, 13.97, 0.04, 0.08, 4.99, 
70, 2, eco7, 6, 7385, 0.4, 1.6, 14.48, 40.34, 28.67, 25.86, 0.04, 0.1, 5.18, 
70, 2, eco8, 7, 1197, 0.6, 0.5, 13.01, 39.48, 27.66, 26.47, 0.04, 0.09, 4.63, 
70, 2, eco9, 8, 47, 0.7, -0.4, 1.62, 1.13, 0.92, -0.49, 0.04, 0.02, 5.26, 
70, 3, eco1, 0, 925, 19.5, 5.7, 18.92, 21, 13.44, 2.07, 0.12, 0.08, -0.25, 
70, 3, eco2, 1, 8080, 19.3, 7.8, 22.65, 27.04, 17.53, 4.39, 0.12, 0.15, 4.5, 
70, 3, eco3, 2, 7090, 20.6, 6.8, 21.19, 28.47, 18.35, 7.28, 0.12, 0.42, 4.64, 
70, 3, eco4, 3, 7250, 22.5, 5.1, 17.84, 28.22, 17.73, 10.38, 0.13, 0.37, 4.72, 
70, 3, eco5, 4, 6494, 23.8, 3.5, 15.92, 26.71, 16.82, 10.78, 0.14, 0.07, 3.88, 
70, 3, eco6, 5, 12796, 21.3, 1.1, 12.41, 35.78, 25.73, 23.37, 0.13, 0.16, 4.83, 
70, 3, eco7, 6, 7385, 22.1, -0.1, 1.48, 1.17, 0.94, -0.31, 0.13, 0.13, 5.22, 
70, 3, eco8, 7, 1197, 21.2, -1.3, 1.29, 1.13, 0.89, -0.16, 0.12, 0.09, 4.76, 
70, 3, eco9, 8, 47, 17.6, -2.3, 1.08, 1.01, 0.78, -0.07, 0.11, 0.02, 5.54, 
70, 4, eco1, 0, 925, 9.8, 10.7, 27.91, 40.27, 30.46, 12.36, 0.08, 0.07, 0.85, 
70, 4, eco2, 1, 8080, 10.3, 12.8, 31.36, 51.29, 38.65, 19.93, 0.08, 0.06, 4.62, 
70, 4, eco3, 2, 7090, 10.8, 12.2, 31.83, 55.67, 42.04, 23.84, 0.08, 0.14, 4.87, 
70, 4, eco4, 3, 7250, 10.9, 10.6, 30.22, 54.67, 40.69, 24.45, 0.08, 0.09, 5.33, 
70, 4, eco5, 4, 6494, 10.6, 9, 28.33, 44.88, 31.85, 16.55, 0.08, 0.22, 2.45, 
70, 4, eco6, 5, 12796, 8.7, 6.4, 25.03, 40.28, 27.38, 15.24, 0.07, 0.33, 3.59, 
70, 4, eco7, 6, 7385, 8.9, 5, 23.33, 41.05, 27.24, 17.72, 0.08, 0.3, 4.46, 
70, 4, eco8, 7, 1197, 9.1, 3.9, 21.68, 40.19, 26.24, 18.51, 0.08, 0.31, 3.69, 
70, 4, eco9, 8, 47, 8.8, 3.1, 18.75, 38.22, 25.44, 19.47, 0.08, 0.27, 8.66, 
70, 5, eco1, 0, 925, 7.9, 14.4, 31.58, 42.55, 32.54, 10.97, 0.07, 0.05, 0.13, 
70, 5, eco2, 1, 8080, 8.6, 16.4, 34.45, 62.42, 47.62, 27.97, 0.07, 0.04, 3.54, 
70, 5, eco3, 2, 7090, 9.9, 15.7, 35.89, 70.42, 53.88, 34.53, 0.08, 0.11, 3.98, 
70, 5, eco4, 3, 7250, 10.6, 14, 35.59, 69.61, 52.74, 34.02, 0.08, 0.1, 4.27, 
70, 5, eco5, 4, 6494, 10.5, 12.3, 34.01, 64.21, 48.67, 30.2, 0.08, 0.1, 2.5, 
70, 5, eco6, 5, 12796, 8.2, 9.9, 33.37, 59.61, 44.22, 26.24, 0.07, 0.16, 3.36, 
70, 5, eco7, 6, 7385, 8.1, 8.6, 32.64, 59.26, 42.73, 26.62, 0.07, 0.27, 3.47, 
70, 5, eco8, 7, 1197, 6.8, 7.5, 31.94, 57.79, 41.22, 25.85, 0.07, 0.31, 4.66, 
70, 5, eco9, 8, 47, 4.9, 6.8, 29.29, 52.45, 37.34, 23.16, 0.06, 0.53, 9.05, 
70, 6, eco1, 0, 925, 0.6, 18.4, 18.56, 3.58, 4.38, -14.98, 0.04, 0, 0.17, 
70, 6, eco2, 1, 8080, 0.4, 20.6, 30.94, 15.79, 14.48, -15.15, 0.04, 0, 2.23, 
70, 6, eco3, 2, 7090, 0.4, 19.9, 34.58, 19.36, 17.53, -15.22, 0.04, 0, 2.49, 
70, 6, eco4, 3, 7250, 0.5, 18, 34.79, 26.17, 22.32, -8.61, 0.04, 0, 2.73, 
70, 6, eco5, 4, 6494, 0.8, 16.3, 36.32, 14.51, 14.07, -21.81, 0.04, 0, 1.76, 
70, 6, eco6, 5, 12796, 1.1, 13.6, 39.85, 20.88, 18.59, -18.96, 0.04, 0, 2.33, 
70, 6, eco7, 6, 7385, 1.4, 12.3, 40.02, 24.02, 20.61, -16, 0.05, 0, 2.43, 
70, 6, eco8, 7, 1197, 1.4, 11.3, 41.23, 31.33, 25.43, -9.91, 0.05, 0, 2.96, 
70, 6, eco9, 8, 47, 1.3, 10.4, 39.59, 55.15, 40.98, 15.56, 0.05, 0, 4.93, 
75, 7, eco1, 0, 925, 0.1, 22.4, 13.08, 3.07, 3.46, -10, 0.04, 0, 0.05, 
75, 7, eco2, 1, 8080, 0, 24.5, 26.29, 7.18, 7.78, -19.12, 0.04, 0, 1.33, 
75, 7, eco3, 2, 7090, 0, 23.9, 31.46, 8.48, 9.3, -22.97, 0.04, 0, 1.49, 
75, 7, eco4, 3, 7250, 0, 22.5, 31.14, 10.46, 10.64, -20.68, 0.04, 0, 1.65, 
75, 7, eco5, 4, 6494, 0.1, 20.9, 31.5, 7.1, 8.27, -24.4, 0.04, 0, 1.09, 
75, 7, eco6, 5, 12796, 0.2, 18.2, 39.62, 9.21, 10.43, -30.42, 0.04, 0, 1.47, 
75, 7, eco7, 6, 7385, 0.3, 17, 40.26, 10.91, 11.62, -29.34, 0.04, 0, 1.54, 
75, 7, eco8, 7, 1197, 0.4, 16.1, 46.92, 13.62, 14.05, -33.3, 0.04, 0, 1.91, 
75, 7, eco9, 8, 47, 0.5, 15.2, 48.28, 23.3, 20.58, -24.98, 0.04, 0, 3.12, 
75, 8, eco1, 0, 925, 0.2, 23.6, 11.55, 3.13, 3.34, -8.43, 0.04, 0, 0.01, 
75, 8, eco2, 1, 8080, 0, 25.6, 21.6, 5.57, 6.14, -16.03, 0.04, 0, 0.8, 
75, 8, eco3, 2, 7090, 0, 25, 26.23, 6.39, 7.23, -19.84, 0.04, 0, 0.9, 
75, 8, eco4, 3, 7250, 0.1, 23.5, 27.71, 7.32, 8.03, -20.39, 0.04, 0, 1.01, 
75, 8, eco5, 4, 6494, 0.1, 21.9, 27.7, 5.83, 6.95, -21.87, 0.04, 0, 0.7, 
75, 8, eco6, 5, 12796, 0.4, 19.2, 38.26, 7.02, 8.75, -31.25, 0.04, 0, 1, 
75, 8, eco7, 6, 7385, 0.5, 18.1, 40.38, 8.1, 9.66, -32.28, 0.04, 0, 1.08, 
75, 8, eco8, 7, 1197, 0.6, 17.4, 46.59, 9.73, 11.34, -36.85, 0.04, 0, 1.34, 
75, 8, eco9, 8, 47, 0.7, 16.6, 49.31, 13.99, 14.44, -35.33, 0.04, 0, 2.09, 
75, 9, eco1, 0, 925, 0, 20.9, 9.64, 2.54, 2.73, -7.11, 0.04, 0, -0.06, 
75, 9, eco2, 1, 8080, 0, 23.1, 21.13, 4.37, 5.23, -16.76, 0.04, 0, 0.47, 
75, 9, eco3, 2, 7090, 0, 22.6, 25.21, 4.98, 6.11, -20.24, 0.04, 0, 0.54, 
75, 9, eco4, 3, 7250, 0, 21.2, 26.37, 5.53, 6.61, -20.84, 0.04, 0, 0.61, 
75, 9, eco5, 4, 6494, 0, 19.6, 23.63, 4.53, 5.61, -19.1, 0.04, 0, 0.42, 
75, 9, eco6, 5, 12796, 0, 16.5, 32.6, 4.93, 6.72, -27.67, 0.04, 0, 0.61, 
75, 9, eco7, 6, 7385, 0, 15.4, 33.48, 5.47, 7.14, -28.01, 0.04, 0, 0.66, 
75, 9, eco8, 7, 1197, 0.1, 14.6, 41.91, 6.42, 8.61, -35.49, 0.04, 0, 0.84, 
75, 9, eco9, 8, 47, 0.1, 13.8, 45.46, 8.38, 10.28, -37.08, 0.04, 0, 1.28, 
75, 10, eco1, 0, 925, 0, 17.2, 8.85, 1.99, 2.27, -6.87, 0.04, 0, -0.1, 
75, 10, eco2, 1, 8080, 0, 19.6, 20.41, 3.37, 4.44, -17.04, 0.04, 0, 0.27, 
75, 10, eco3, 2, 7090, 0, 19.2, 23.65, 3.82, 5.12, -19.83, 0.04, 0, 0.32, 
75, 10, eco4, 3, 7250, 0, 17.8, 24.55, 4.17, 5.45, -20.38, 0.04, 0, 0.36, 
75, 10, eco5, 4, 6494, 0, 16.1, 20.34, 3.49, 4.53, -16.85, 0.04, 0, 0.26, 
75, 10, eco6, 5, 12796, 0, 12.6, 26.9, 3.64, 5.24, -23.26, 0.04, 0, 0.37, 
75, 10, eco7, 6, 7385, 0, 11.4, 27.2, 4.01, 5.5, -23.2, 0.04, 0, 0.4, 
75, 10, eco8, 7, 1197, 0, 10.6, 34.05, 4.66, 6.61, -29.39, 0.04, 0, 0.52, 
75, 10, eco9, 8, 47, 0, 10.1, 36.82, 5.74, 7.61, -31.08, 0.04, 0, 0.78, 
75, 11, eco1, 0, 925, 10.7, 7.7, 22.97, 26.41, 17.98, 3.44, 0.08, 0.04, 1.25, 
75, 11, eco2, 1, 8080, 10.2, 9.8, 25.84, 38.12, 27.29, 12.29, 0.08, 0.03, 3.85, 
75, 11, eco3, 2, 7090, 11.1, 9.3, 25.6, 40.92, 29.25, 15.32, 0.08, 0.06, 4.38, 
75, 11, eco4, 3, 7250, 12.2, 7.9, 23.84, 41.4, 29.08, 17.57, 0.09, 0.05, 4.46, 
75, 11, eco5, 4, 6494, 12.7, 6.3, 21.52, 37.84, 26.17, 16.32, 0.09, 0.06, 3.17, 
75, 11, eco6, 5, 12796, 12.1, 3.4, 17.17, 38.17, 26.67, 21.01, 0.09, 0.01, 3.13, 
75, 11, eco7, 6, 7385, 12.9, 2.4, 15.98, 38.9, 26.48, 22.92, 0.09, 0, 3, 
75, 11, eco8, 7, 1197, 12.7, 1.5, 14.95, 42.28, 29.71, 27.33, 0.09, 0, 2.77, 
75, 11, eco9, 8, 47, 11.4, 0.8, 12.85, 38.06, 26.75, 25.21, 0.09, 0, 2.65, 
75, 12, eco1, 0, 925, 10, 5.9, 19, 21.18, 13.52, 2.19, 0.08, 0.04, 1.4, 
75, 12, eco2, 1, 8080, 10.1, 8, 22.48, 27.49, 17.77, 5, 0.08, 0.04, 4.85, 
75, 12, eco3, 2, 7090, 11.4, 7.6, 22.28, 30.05, 19.48, 7.78, 0.09, 0.12, 5.33, 
75, 12, eco4, 3, 7250, 12.5, 6.3, 20.26, 31.07, 19.78, 10.81, 0.09, 0.09, 5.61, 
75, 12, eco5, 4, 6494, 12.8, 4.8, 18.28, 32.69, 22, 14.41, 0.09, 0.02, 4.73, 
75, 12, eco6, 5, 12796, 10.8, 1.8, 13.64, 37.57, 26.99, 23.94, 0.08, 0.05, 4.38, 
75, 12, eco7, 6, 7385, 11.4, 1, 12.72, 39.06, 27.57, 26.34, 0.09, 0.04, 4.56, 
75, 12, eco8, 7, 1197, 10.7, 0, 1.6, 38.44, 25.83, 36.84, 0.08, 0.04, 4.18, 
75, 12, eco9, 8, 47, 8.8, -0.8, 1.42, 1.11, 0.89, -0.31, 0.08, 0.01, 4.11, 
75, 1, eco1, 0, 925, 10.7, 5.2, 17.69, 20.21, 12.87, 2.51, 0.08, 0.04, 1.32, 
75, 1, eco2, 1, 8080, 11.8, 7, 20.8, 25.3, 16.18, 4.5, 0.09, 0.06, 5.32, 
75, 1, eco3, 2, 7090, 13.2, 6.3, 19.71, 26.98, 17.17, 7.27, 0.09, 0.19, 5.67, 
75, 1, eco4, 3, 7250, 13.2, 5.1, 17.48, 28.25, 17.71, 10.77, 0.09, 0.13, 6.06, 
75, 1, eco5, 4, 6494, 12.7, 3.6, 15.9, 27.11, 17.06, 11.22, 0.09, 0.04, 4.33, 
75, 1, eco6, 5, 12796, 10.2, 1.4, 12.64, 36.43, 26.13, 23.79, 0.08, 0.08, 4.76, 
75, 1, eco7, 6, 7385, 10.1, 0.4, 11.51, 37.64, 26.52, 26.12, 0.08, 0.08, 4.95, 
75, 1, eco8, 7, 1197, 8, -0.6, 1.42, 1.19, 0.94, -0.23, 0.07, 0.06, 4.47, 
75, 1, eco9, 8, 47, 5.9, -1.4, 1.27, 1.08, 0.85, -0.2, 0.06, 0.01, 4.65, 
75, 2, eco1, 0, 925, 0.1, 7.4, 20.26, 13.59, 11.48, -6.66, 0.04, 0, 0.91, 
75, 2, eco2, 1, 8080, 0, 9.7, 24.84, 32.92, 25.15, 8.09, 0.04, 0, 3.21, 
75, 2, eco3, 2, 7090, 0.1, 9.3, 24.78, 39.79, 30.1, 15.01, 0.04, 0, 3.41, 
75, 2, eco4, 3, 7250, 0.1, 7.8, 23.06, 38.19, 28.49, 15.13, 0.04, 0, 3.67, 
75, 2, eco5, 4, 6494, 0.2, 5.8, 20.78, 37.83, 26.69, 17.05, 0.04, 0.03, 4.73, 
75, 2, eco6, 5, 12796, 0.3, 2.8, 15.83, 30.1, 19.13, 14.28, 0.04, 0.08, 4.99, 
75, 2, eco7, 6, 7385, 0.4, 1.6, 14.13, 40.4, 28.69, 26.27, 0.04, 0.09, 5.18, 
75, 2, eco8, 7, 1197, 0.6, 0.5, 12.69, 39.73, 27.8, 27.04, 0.04, 0.08, 4.63, 
75, 2, eco9, 8, 47, 0.7, -0.4, 1.55, 1.15, 0.92, -0.41, 0.04, 0.01, 5.26, 
75, 3, eco1, 0, 925, 19.5, 5.7, 18.66, 20.82, 13.32, 2.16, 0.12, 0.07, -0.25, 
75, 3, eco2, 1, 8080, 19.3, 7.8, 22.34, 26.4, 17, 4.06, 0.12, 0.14, 4.5, 
75, 3, eco3, 2, 7090, 20.6, 6.8, 20.92, 27.73, 17.76, 6.81, 0.12, 0.39, 4.64, 
75, 3, eco4, 3, 7250, 22.5, 5.1, 17.58, 28.12, 17.65, 10.53, 0.13, 0.35, 4.72, 
