Time,Month,ClimateRegionName,ClimateRegionIndex,NumSites,Precipitation,AirTemp,AvgTotalNPP_C,AvgHeteroRespiration,AvgSoilRespiration,avgNEE,Ndep,StreamN,SoilWaterContent,
65, 2, eco3, 2, 7090, 0.1, 9.3, 25.42, 41.49, 31.29, 16.07, 0.04, 0, 3.41, 
65, 2, eco4, 3, 7250, 0.1, 7.8, 23.66, 38.27, 28.56, 14.61, 0.04, 0, 3.67, 
65, 2, eco5, 4, 6494, 0.2, 5.8, 21.44, 37.6, 26.47, 16.16, 0.04, 0.03, 4.73, 
65, 2, eco6, 5, 12796, 0.3, 2.8, 16.58, 30.13, 19.2, 13.55, 0.04, 0.08, 4.99, 
65, 2, eco7, 6, 7385, 0.4, 1.6, 14.85, 40.13, 28.55, 25.28, 0.04, 0.1, 5.18, 
65, 2, eco8, 7, 1197, 0.6, 0.5, 13.41, 39.42, 27.65, 26, 0.04, 0.09, 4.63, 
65, 2, eco9, 8, 47, 0.7, -0.4, 1.69, 1.12, 0.92, -0.57, 0.04, 0.02, 5.26, 
65, 3, eco1, 0, 925, 19.5, 5.7, 19.33, 21.45, 13.78, 2.12, 0.12, 0.08, -0.25, 
65, 3, eco2, 1, 8080, 19.3, 7.8, 22.99, 27.43, 17.78, 4.44, 0.12, 0.16, 4.5, 
65, 3, eco3, 2, 7090, 20.6, 6.8, 21.59, 29, 18.56, 7.41, 0.12, 0.46, 4.64, 
65, 3, eco4, 3, 7250, 22.5, 5.1, 18.15, 28.27, 17.78, 10.11, 0.13, 0.39, 4.72, 
65, 3, eco5, 4, 6494, 23.8, 3.5, 16.2, 26.66, 16.8, 10.46, 0.14, 0.08, 3.88, 
65, 3, eco6, 5, 12796, 21.3, 1.1, 12.74, 35.74, 25.7, 23, 0.13, 0.17, 4.83, 
65, 3, eco7, 6, 7385, 22.1, -0.1, 1.55, 1.16, 0.94, -0.39, 0.13, 0.14, 5.22, 
65, 3, eco8, 7, 1197, 21.2, -1.3, 1.36, 1.13, 0.9, -0.23, 0.12, 0.1, 4.76, 
65, 3, eco9, 8, 47, 17.6, -2.3, 1.13, 1, 0.78, -0.13, 0.11, 0.02, 5.54, 
65, 4, eco1, 0, 925, 9.8, 10.7, 28.51, 40.85, 30.89, 12.34, 0.08, 0.07, 0.85, 
65, 4, eco2, 1, 8080, 10.3, 12.8, 31.7, 51.91, 39.06, 20.21, 0.08, 0.06, 4.62, 
65, 4, eco3, 2, 7090, 10.8, 12.2, 32.28, 56.7, 42.62, 24.42, 0.08, 0.15, 4.87, 
65, 4, eco4, 3, 7250, 10.9, 10.6, 30.59, 54.65, 40.67, 24.06, 0.08, 0.09, 5.33, 
65, 4, eco5, 4, 6494, 10.6, 9, 28.76, 44.68, 31.69, 15.92, 0.08, 0.23, 2.45, 
65, 4, eco6, 5, 12796, 8.7, 6.4, 25.59, 40.24, 27.39, 14.66, 0.07, 0.34, 3.59, 
65, 4, eco7, 6, 7385, 8.9, 5, 23.88, 40.83, 27.13, 16.96, 0.08, 0.31, 4.46, 
65, 4, eco8, 7, 1197, 9.1, 3.9, 22.3, 40.09, 26.22, 17.79, 0.08, 0.32, 3.69, 
65, 4, eco9, 8, 47, 8.8, 3.1, 19.24, 37.64, 25.16, 18.4, 0.08, 0.28, 8.66, 
65, 5, eco1, 0, 925, 7.9, 14.4, 32.2, 43.2, 33.02, 11, 0.07, 0.05, 0.13, 
65, 5, eco2, 1, 8080, 8.6, 16.4, 34.83, 63.14, 48.12, 28.32, 0.07, 0.04, 3.54, 
65, 5, eco3, 2, 7090, 9.9, 15.7, 36.39, 71.82, 54.75, 35.43, 0.08, 0.12, 3.98, 
65, 5, eco4, 3, 7250, 10.6, 14, 36, 69.63, 52.75, 33.63, 0.08, 0.1, 4.27, 
65, 5, eco5, 4, 6494, 10.5, 12.3, 34.56, 63.78, 48.29, 29.22, 0.08, 0.1, 2.5, 
65, 5, eco6, 5, 12796, 8.2, 9.9, 34.07, 59.53, 44.2, 25.47, 0.07, 0.16, 3.36, 
65, 5, eco7, 6, 7385, 8.1, 8.6, 33.38, 58.94, 42.57, 25.56, 0.07, 0.28, 3.47, 
65, 5, eco8, 7, 1197, 6.8, 7.5, 32.85, 57.68, 41.23, 24.83, 0.07, 0.33, 4.66, 
65, 5, eco9, 8, 47, 4.9, 6.8, 30.03, 51.72, 36.99, 21.69, 0.06, 0.56, 9.05, 
65, 6, eco1, 0, 925, 0.6, 18.4, 19.05, 3.63, 4.47, -15.42, 0.04, 0, 0.17, 
65, 6, eco2, 1, 8080, 0.4, 20.6, 31.3, 15.89, 14.6, -15.41, 0.04, 0, 2.23, 
65, 6, eco3, 2, 7090, 0.4, 19.9, 35.09, 19.93, 17.95, -15.16, 0.04, 0, 2.49, 
65, 6, eco4, 3, 7250, 0.5, 18, 35.18, 26.28, 22.43, -8.9, 0.04, 0, 2.73, 
65, 6, eco5, 4, 6494, 0.8, 16.3, 36.97, 14.44, 14.06, -22.53, 0.04, 0, 1.76, 
65, 6, eco6, 5, 12796, 1.1, 13.6, 40.67, 20.89, 18.66, -19.78, 0.04, 0, 2.33, 
65, 6, eco7, 6, 7385, 1.4, 12.3, 40.94, 23.95, 20.65, -16.99, 0.05, 0, 2.43, 
65, 6, eco8, 7, 1197, 1.4, 11.3, 42.41, 31.37, 25.59, -11.03, 0.05, 0, 2.96, 
65, 6, eco9, 8, 47, 1.3, 10.4, 40.58, 54.49, 40.69, 13.91, 0.05, 0, 4.93, 
70, 7, eco1, 0, 925, 0.1, 22.4, 13.38, 3.15, 3.54, -10.24, 0.04, 0, 0.05, 
70, 7, eco2, 1, 8080, 0, 24.5, 26.61, 7.35, 7.95, -19.26, 0.04, 0, 1.33, 
70, 7, eco3, 2, 7090, 0, 23.9, 31.81, 8.83, 9.58, -22.98, 0.04, 0, 1.49, 
70, 7, eco4, 3, 7250, 0, 22.5, 31.43, 10.49, 10.7, -20.93, 0.04, 0, 1.65, 
70, 7, eco5, 4, 6494, 0.1, 20.9, 32.05, 7.07, 8.29, -24.98, 0.04, 0, 1.09, 
70, 7, eco6, 5, 12796, 0.2, 18.2, 40.25, 9.17, 10.46, -31.09, 0.04, 0, 1.47, 
70, 7, eco7, 6, 7385, 0.3, 17, 41.14, 10.85, 11.64, -30.29, 0.04, 0, 1.54, 
70, 7, eco8, 7, 1197, 0.4, 16.1, 48.04, 13.58, 14.11, -34.46, 0.04, 0, 1.91, 
70, 7, eco9, 8, 47, 0.5, 15.2, 49.4, 23.05, 20.55, -26.35, 0.04, 0, 3.12, 
70, 8, eco1, 0, 925, 0.2, 23.6, 11.87, 3.21, 3.42, -8.67, 0.04, 0, 0.01, 
70, 8, eco2, 1, 8080, 0, 25.6, 21.93, 5.71, 6.28, -16.22, 0.04, 0, 0.8, 
70, 8, eco3, 2, 7090, 0, 25, 26.6, 6.64, 7.45, -19.96, 0.04, 0, 0.9, 
70, 8, eco4, 3, 7250, 0.1, 23.5, 28, 7.34, 8.07, -20.66, 0.04, 0, 1.01, 
70, 8, eco5, 4, 6494, 0.1, 21.9, 28.19, 5.8, 6.97, -22.39, 0.04, 0, 0.7, 
70, 8, eco6, 5, 12796, 0.4, 19.2, 38.87, 6.99, 8.78, -31.89, 0.04, 0, 1, 
70, 8, eco7, 6, 7385, 0.5, 18.1, 41.26, 8.04, 9.69, -33.22, 0.04, 0, 1.08, 
70, 8, eco8, 7, 1197, 0.6, 17.4, 47.69, 9.69, 11.4, -38.01, 0.04, 0, 1.34, 
70, 8, eco9, 8, 47, 0.7, 16.6, 50.45, 13.83, 14.46, -36.62, 0.04, 0, 2.09, 
70, 9, eco1, 0, 925, 0, 20.9, 9.91, 2.6, 2.8, -7.31, 0.04, 0, -0.06, 
70, 9, eco2, 1, 8080, 0, 23.1, 21.46, 4.48, 5.35, -16.98, 0.04, 0, 0.47, 
70, 9, eco3, 2, 7090, 0, 22.6, 25.59, 5.17, 6.29, -20.42, 0.04, 0, 0.54, 
70, 9, eco4, 3, 7250, 0, 21.2, 26.66, 5.54, 6.64, -21.12, 0.04, 0, 0.61, 
70, 9, eco5, 4, 6494, 0, 19.6, 24.06, 4.51, 5.63, -19.55, 0.04, 0, 0.42, 
70, 9, eco6, 5, 12796, 0, 16.5, 33.14, 4.91, 6.75, -28.24, 0.04, 0, 0.61, 
70, 9, eco7, 6, 7385, 0, 15.4, 34.26, 5.43, 7.18, -28.83, 0.04, 0, 0.66, 
70, 9, eco8, 7, 1197, 0.1, 14.6, 42.94, 6.39, 8.68, -36.55, 0.04, 0, 0.84, 
70, 9, eco9, 8, 47, 0.1, 13.8, 46.52, 8.29, 10.33, -38.23, 0.04, 0, 1.28, 
70, 10, eco1, 0, 925, 0, 17.2, 9.11, 2.04, 2.33, -7.08, 0.04, 0, -0.1, 
70, 10, eco2, 1, 8080, 0, 19.6, 20.75, 3.45, 4.54, -17.3, 0.04, 0, 0.27, 
70, 10, eco3, 2, 7090, 0, 19.2, 24.03, 3.97, 5.26, -20.06, 0.04, 0, 0.32, 
70, 10, eco4, 3, 7250, 0, 17.8, 24.85, 4.18, 5.48, -20.67, 0.04, 0, 0.36, 
70, 10, eco5, 4, 6494, 0, 16.1, 20.71, 3.47, 4.55, -17.24, 0.04, 0, 0.26, 
70, 10, eco6, 5, 12796, 0, 12.6, 27.37, 3.62, 5.28, -23.75, 0.04, 0, 0.37, 
70, 10, eco7, 6, 7385, 0, 11.4, 27.86, 3.98, 5.54, -23.88, 0.04, 0, 0.4, 
70, 10, eco8, 7, 1197, 0, 10.6, 34.91, 4.63, 6.68, -30.27, 0.04, 0, 0.52, 
70, 10, eco9, 8, 47, 0, 10.1, 37.68, 5.68, 7.66, -32.01, 0.04, 0, 0.78, 
70, 11, eco1, 0, 925, 10.7, 7.7, 23.55, 27.19, 18.53, 3.64, 0.08, 0.05, 1.25, 
70, 11, eco2, 1, 8080, 10.2, 9.8, 26.24, 39.2, 28.1, 12.96, 0.08, 0.03, 3.85, 
70, 11, eco3, 2, 7090, 11.1, 9.3, 25.96, 42.46, 30.27, 16.5, 0.08, 0.07, 4.38, 
70, 11, eco4, 3, 7250, 12.2, 7.9, 24.1, 41.45, 29.09, 17.35, 0.09, 0.05, 4.46, 
70, 11, eco5, 4, 6494, 12.7, 6.3, 21.87, 37.74, 26.07, 15.88, 0.09, 0.06, 3.17, 
70, 11, eco6, 5, 12796, 12.1, 3.4, 17.51, 38.02, 26.53, 20.51, 0.09, 0.01, 3.13, 
70, 11, eco7, 6, 7385, 12.9, 2.4, 16.37, 38.59, 26.21, 22.22, 0.09, 0, 3, 
70, 11, eco8, 7, 1197, 12.7, 1.5, 15.36, 41.99, 29.46, 26.63, 0.09, 0, 2.77, 
70, 11, eco9, 8, 47, 11.4, 0.8, 13.19, 37.59, 26.51, 24.4, 0.09, 0, 2.65, 
70, 12, eco1, 0, 925, 10, 5.9, 19.44, 21.89, 14.01, 2.45, 0.08, 0.04, 1.4, 
70, 12, eco2, 1, 8080, 10.1, 8, 22.82, 28.39, 18.43, 5.58, 0.08, 0.04, 4.85, 
70, 12, eco3, 2, 7090, 11.4, 7.6, 22.6, 31.28, 20.23, 8.67, 0.09, 0.13, 5.33, 
70, 12, eco4, 3, 7250, 12.5, 6.3, 20.53, 31.13, 19.81, 10.6, 0.09, 0.09, 5.61, 
70, 12, eco5, 4, 6494, 12.8, 4.8, 18.59, 32.62, 21.92, 14.03, 0.09, 0.02, 4.73, 
70, 12, eco6, 5, 12796, 10.8, 1.8, 13.93, 37.42, 26.85, 23.48, 0.08, 0.06, 4.38, 
70, 12, eco7, 6, 7385, 11.4, 1, 13.05, 38.76, 27.31, 25.71, 0.09, 0.04, 4.56, 
70, 12, eco8, 7, 1197, 10.7, 0, 1.68, 38.18, 25.57, 36.49, 0.08, 0.05, 4.18, 
70, 12, eco9, 8, 47, 8.8, -0.8, 1.48, 1.09, 0.88, -0.39, 0.08, 0.01, 4.11, 
70, 1, eco1, 0, 925, 10.7, 5.2, 18.11, 20.88, 13.34, 2.77, 0.08, 0.04, 1.32, 
70, 1, eco2, 1, 8080, 11.8, 7, 21.13, 26.14, 16.8, 5.02, 0.09, 0.06, 5.32, 
70, 1, eco3, 2, 7090, 13.2, 6.3, 20.04, 28.1, 17.86, 8.06, 0.09, 0.21, 5.67, 
70, 1, eco4, 3, 7250, 13.2, 5.1, 17.74, 28.3, 17.75, 10.57, 0.09, 0.14, 6.06, 
70, 1, eco5, 4, 6494, 12.7, 3.6, 16.17, 27.1, 17.04, 10.92, 0.09, 0.05, 4.33, 
70, 1, eco6, 5, 12796, 10.2, 1.4, 12.92, 36.28, 25.99, 23.36, 0.08, 0.08, 4.76, 
70, 1, eco7, 6, 7385, 10.1, 0.4, 11.81, 37.34, 26.26, 25.53, 0.08, 0.08, 4.95, 
70, 1, eco8, 7, 1197, 8, -0.6, 1.5, 1.18, 0.94, -0.32, 0.07, 0.06, 4.47, 
70, 1, eco9, 8, 47, 5.9, -1.4, 1.33, 1.06, 0.85, -0.27, 0.06, 0.02, 4.65, 
70, 2, eco1, 0, 925, 0.1, 7.4, 20.69, 13.95, 11.76, -6.74, 0.04, 0, 0.91, 
70, 2, eco2, 1, 8080, 0, 9.7, 25.15, 33.8, 25.85, 8.65, 0.04, 0, 3.21, 
70, 2, eco3, 2, 7090, 0.1, 9.3, 25.09, 41.32, 31.16, 16.23, 0.04, 0, 3.41, 
70, 2, eco4, 3, 7250, 0.1, 7.8, 23.33, 38.23, 28.51, 14.9, 0.04, 0, 3.67, 
70, 2, eco5, 4, 6494, 0.2, 5.8, 21.11, 37.71, 26.56, 16.61, 0.04, 0.03, 4.73, 
70, 2, eco6, 5, 12796, 0.3, 2.8, 16.15, 29.98, 19.02, 13.83, 0.04, 0.08, 4.99, 
70, 2, eco7, 6, 7385, 0.4, 1.6, 14.48, 40.09, 28.41, 25.61, 0.04, 0.1, 5.18, 
70, 2, eco8, 7, 1197, 0.6, 0.5, 13.04, 39.46, 27.56, 26.42, 0.04, 0.09, 4.63, 
70, 2, eco9, 8, 47, 0.7, -0.4, 1.62, 1.13, 0.92, -0.49, 0.04, 0.02, 5.26, 
70, 3, eco1, 0, 925, 19.5, 5.7, 19.1, 21.51, 13.8, 2.42, 0.12, 0.08, -0.25, 
70, 3, eco2, 1, 8080, 19.3, 7.8, 22.66, 27.28, 17.64, 4.62, 0.12, 0.15, 4.5, 
70, 3, eco3, 2, 7090, 20.6, 6.8, 21.25, 28.87, 18.47, 7.62, 0.12, 0.43, 4.64, 
70, 3, eco4, 3, 7250, 22.5, 5.1, 17.85, 28.18, 17.69, 10.33, 0.13, 0.37, 4.72, 
70, 3, eco5, 4, 6494, 23.8, 3.5, 15.93, 26.66, 16.78, 10.73, 0.14, 0.07, 3.88, 
70, 3, eco6, 5, 12796, 21.3, 1.1, 12.39, 35.61, 25.55, 23.22, 0.13, 0.16, 4.83, 
70, 3, eco7, 6, 7385, 22.1, -0.1, 1.48, 1.16, 0.93, -0.32, 0.13, 0.13, 5.22, 
70, 3, eco8, 7, 1197, 21.2, -1.3, 1.3, 1.13, 0.89, -0.17, 0.12, 0.09, 4.76, 
70, 3, eco9, 8, 47, 17.6, -2.3, 1.08, 1.01, 0.78, -0.07, 0.11, 0.02, 5.54, 
70, 4, eco1, 0, 925, 9.8, 10.7, 28.2, 41.22, 31.2, 13.02, 0.08, 0.07, 0.85, 
70, 4, eco2, 1, 8080, 10.3, 12.8, 31.34, 51.81, 38.98, 20.47, 0.08, 0.06, 4.62, 
70, 4, eco3, 2, 7090, 10.8, 12.2, 31.93, 56.45, 42.44, 24.52, 0.08, 0.14, 4.87, 
70, 4, eco4, 3, 7250, 10.9, 10.6, 30.23, 54.59, 40.61, 24.36, 0.08, 0.09, 5.33, 
70, 4, eco5, 4, 6494, 10.6, 9, 28.35, 44.81, 31.79, 16.46, 0.08, 0.22, 2.45, 
70, 4, eco6, 5, 12796, 8.7, 6.4, 24.99, 40.06, 27.16, 15.08, 0.07, 0.33, 3.59, 
70, 4, eco7, 6, 7385, 8.9, 5, 23.33, 40.77, 26.96, 17.44, 0.08, 0.3, 4.46, 
70, 4, eco8, 7, 1197, 9.1, 3.9, 21.72, 40.13, 26.08, 18.41, 0.08, 0.3, 3.69, 
70, 4, eco9, 8, 47, 8.8, 3.1, 18.76, 38.23, 25.46, 19.47, 0.08, 0.27, 8.66, 
70, 5, eco1, 0, 925, 7.9, 14.4, 31.86, 43.6, 33.36, 11.74, 0.07, 0.05, 0.13, 
70, 5, eco2, 1, 8080, 8.6, 16.4, 34.44, 63.03, 48.03, 28.59, 0.07, 0.04, 3.54, 
70, 5, eco3, 2, 7090, 9.9, 15.7, 36.04, 71.48, 54.48, 35.44, 0.08, 0.11, 3.98, 
70, 5, eco4, 3, 7250, 10.6, 14, 35.61, 69.53, 52.66, 33.92, 0.08, 0.1, 4.27, 
70, 5, eco5, 4, 6494, 10.5, 12.3, 34.04, 64.12, 48.59, 30.08, 0.08, 0.1, 2.5, 
70, 5, eco6, 5, 12796, 8.2, 9.9, 33.31, 59.33, 43.94, 26.02, 0.07, 0.16, 3.36, 
70, 5, eco7, 6, 7385, 8.1, 8.6, 32.65, 58.88, 42.35, 26.24, 0.07, 0.27, 3.47, 
70, 5, eco8, 7, 1197, 6.8, 7.5, 32, 57.76, 41.07, 25.76, 0.07, 0.31, 4.66, 
70, 5, eco9, 8, 47, 4.9, 6.8, 29.31, 52.47, 37.36, 23.16, 0.06, 0.53, 9.05, 
70, 6, eco1, 0, 925, 0.6, 18.4, 18.78, 3.66, 4.47, -15.12, 0.04, 0, 0.17, 
70, 6, eco2, 1, 8080, 0.4, 20.6, 30.96, 15.87, 14.54, -15.09, 0.04, 0, 2.23, 
70, 6, eco3, 2, 7090, 0.4, 19.9, 34.77, 19.8, 17.82, -14.97, 0.04, 0, 2.49, 
70, 6, eco4, 3, 7250, 0.5, 18, 34.83, 26.19, 22.32, -8.64, 0.04, 0, 2.73, 
70, 6, eco5, 4, 6494, 0.8, 16.3, 36.35, 14.49, 14.05, -21.86, 0.04, 0, 1.76, 
70, 6, eco6, 5, 12796, 1.1, 13.6, 39.79, 20.74, 18.45, -19.05, 0.04, 0, 2.33, 
70, 6, eco7, 6, 7385, 1.4, 12.3, 40.03, 23.82, 20.43, -16.22, 0.05, 0, 2.43, 
70, 6, eco8, 7, 1197, 1.4, 11.3, 41.29, 31.36, 25.42, -9.93, 0.05, 0, 2.96, 
70, 6, eco9, 8, 47, 1.3, 10.4, 39.61, 55.2, 41.02, 15.59, 0.05, 0, 4.93, 
75, 7, eco1, 0, 925, 0.1, 22.4, 13.22, 3.17, 3.55, -10.04, 0.04, 0, 0.05, 
75, 7, eco2, 1, 8080, 0, 24.5, 26.38, 7.31, 7.89, -19.07, 0.04, 0, 1.33, 
75, 7, eco3, 2, 7090, 0, 23.9, 31.51, 8.78, 9.52, -22.72, 0.04, 0, 1.49, 
75, 7, eco4, 3, 7250, 0, 22.5, 31.16, 10.45, 10.65, -20.71, 0.04, 0, 1.65, 
75, 7, eco5, 4, 6494, 0.1, 20.9, 31.57, 7.1, 8.27, -24.47, 0.04, 0, 1.09, 
75, 7, eco6, 5, 12796, 0.2, 18.2, 39.57, 9.14, 10.37, -30.43, 0.04, 0, 1.47, 
75, 7, eco7, 6, 7385, 0.3, 17, 40.25, 10.83, 11.54, -29.42, 0.04, 0, 1.54, 
75, 7, eco8, 7, 1197, 0.4, 16.1, 46.99, 13.62, 14.04, -33.37, 0.04, 0, 1.91, 
75, 7, eco9, 8, 47, 0.5, 15.2, 48.31, 23.33, 20.6, -24.98, 0.04, 0, 3.12, 
75, 8, eco1, 0, 925, 0.2, 23.6, 11.72, 3.23, 3.43, -8.49, 0.04, 0, 0.01, 
75, 8, eco2, 1, 8080, 0, 25.6, 21.69, 5.68, 6.23, -16.01, 0.04, 0, 0.8, 
75, 8, eco3, 2, 7090, 0, 25, 26.28, 6.61, 7.39, -19.67, 0.04, 0, 0.9, 
75, 8, eco4, 3, 7250, 0.1, 23.5, 27.73, 7.31, 8.03, -20.42, 0.04, 0, 1.01, 
75, 8, eco5, 4, 6494, 0.1, 21.9, 27.76, 5.82, 6.95, -21.94, 0.04, 0, 0.7, 
75, 8, eco6, 5, 12796, 0.4, 19.2, 38.21, 6.97, 8.71, -31.24, 0.04, 0, 1, 
75, 8, eco7, 6, 7385, 0.5, 18.1, 40.37, 8.05, 9.61, -32.33, 0.04, 0, 1.08, 
75, 8, eco8, 7, 1197, 0.6, 17.4, 46.64, 9.73, 11.33, -36.91, 0.04, 0, 1.34, 
75, 8, eco9, 8, 47, 0.7, 16.6, 49.34, 14, 14.45, -35.34, 0.04, 0, 2.09, 
75, 9, eco1, 0, 925, 0, 20.9, 9.78, 2.62, 2.81, -7.16, 0.04, 0, -0.06, 
75, 9, eco2, 1, 8080, 0, 23.1, 21.22, 4.46, 5.31, -16.76, 0.04, 0, 0.47, 
75, 9, eco3, 2, 7090, 0, 22.6, 25.26, 5.15, 6.24, -20.12, 0.04, 0, 0.54, 
75, 9, eco4, 3, 7250, 0, 21.2, 26.39, 5.53, 6.61, -20.86, 0.04, 0, 0.61, 
75, 9, eco5, 4, 6494, 0, 19.6, 23.69, 4.53, 5.61, -19.16, 0.04, 0, 0.42, 
75, 9, eco6, 5, 12796, 0, 16.5, 32.56, 4.9, 6.69, -27.66, 0.04, 0, 0.61, 
75, 9, eco7, 6, 7385, 0, 15.4, 33.49, 5.43, 7.11, -28.06, 0.04, 0, 0.66, 
75, 9, eco8, 7, 1197, 0.1, 14.6, 41.99, 6.42, 8.61, -35.56, 0.04, 0, 0.84, 
75, 9, eco9, 8, 47, 0.1, 13.8, 45.49, 8.39, 10.29, -37.1, 0.04, 0, 1.28, 
75, 10, eco1, 0, 925, 0, 17.2, 8.99, 2.05, 2.33, -6.94, 0.04, 0, -0.1, 
75, 10, eco2, 1, 8080, 0, 19.6, 20.5, 3.43, 4.51, -17.07, 0.04, 0, 0.27, 
75, 10, eco3, 2, 7090, 0, 19.2, 23.71, 3.95, 5.22, -19.76, 0.04, 0, 0.32, 
75, 10, eco4, 3, 7250, 0, 17.8, 24.57, 4.17, 5.45, -20.41, 0.04, 0, 0.36, 
75, 10, eco5, 4, 6494, 0, 16.1, 20.38, 3.49, 4.53, -16.89, 0.04, 0, 0.26, 
75, 10, eco6, 5, 12796, 0, 12.6, 26.86, 3.62, 5.22, -23.25, 0.04, 0, 0.37, 
75, 10, eco7, 6, 7385, 0, 11.4, 27.22, 3.98, 5.48, -23.24, 0.04, 0, 0.4, 
75, 10, eco8, 7, 1197, 0, 10.6, 34.13, 4.66, 6.61, -29.47, 0.04, 0, 0.52, 
75, 10, eco9, 8, 47, 0, 10.1, 36.84, 5.75, 7.62, -31.1, 0.04, 0, 0.78, 
75, 11, eco1, 0, 925, 10.7, 7.7, 23.37, 27.33, 18.67, 3.96, 0.08, 0.04, 1.25, 
75, 11, eco2, 1, 8080, 10.2, 9.8, 25.96, 38.98, 27.94, 13.02, 0.08, 0.03, 3.85, 
75, 11, eco3, 2, 7090, 11.1, 9.3, 25.65, 42.27, 30.17, 16.61, 0.08, 0.06, 4.38, 
75, 11, eco4, 3, 7250, 12.2, 7.9, 23.84, 41.33, 29.03, 17.49, 0.09, 0.05, 4.46, 
75, 11, eco5, 4, 6494, 12.7, 6.3, 21.55, 37.83, 26.15, 16.27, 0.09, 0.06, 3.17, 
75, 11, eco6, 5, 12796, 12.1, 3.4, 17.13, 37.99, 26.51, 20.85, 0.09, 0.01, 3.13, 
75, 11, eco7, 6, 7385, 12.9, 2.4, 15.98, 38.68, 26.26, 22.7, 0.09, 0, 3, 
75, 11, eco8, 7, 1197, 12.7, 1.5, 14.99, 42.29, 29.64, 27.29, 0.09, 0, 2.77, 
75, 11, eco9, 8, 47, 11.4, 0.8, 12.86, 38.07, 26.77, 25.21, 0.09, 0, 2.65, 
75, 12, eco1, 0, 925, 10, 5.9, 19.26, 21.97, 14.08, 2.71, 0.08, 0.04, 1.4, 
75, 12, eco2, 1, 8080, 10.1, 8, 22.55, 28.17, 18.26, 5.62, 0.08, 0.04, 4.85, 
75, 12, eco3, 2, 7090, 11.4, 7.6, 22.29, 31.13, 20.17, 8.84, 0.09, 0.12, 5.33, 
75, 12, eco4, 3, 7250, 12.5, 6.3, 20.26, 31, 19.74, 10.74, 0.09, 0.09, 5.61, 
75, 12, eco5, 4, 6494, 12.8, 4.8, 18.31, 32.68, 21.98, 14.37, 0.09, 0.02, 4.73, 
75, 12, eco6, 5, 12796, 10.8, 1.8, 13.61, 37.39, 26.83, 23.78, 0.08, 0.05, 4.38, 
75, 12, eco7, 6, 7385, 11.4, 1, 12.72, 38.85, 27.37, 26.13, 0.09, 0.04, 4.56, 
75, 12, eco8, 7, 1197, 10.7, 0, 1.61, 38.45, 25.77, 36.84, 0.08, 0.04, 4.18, 
75, 12, eco9, 8, 47, 8.8, -0.8, 1.42, 1.11, 0.89, -0.31, 0.08, 0.01, 4.11, 
75, 1, eco1, 0, 925, 10.7, 5.2, 17.94, 20.95, 13.4, 3.01, 0.08, 0.04, 1.32, 
75, 1, eco2, 1, 8080, 11.8, 7, 20.87, 25.94, 16.64, 5.06, 0.09, 0.06, 5.32, 
75, 1, eco3, 2, 7090, 13.2, 6.3, 19.72, 27.97, 17.79, 8.24, 0.09, 0.19, 5.67, 
75, 1, eco4, 3, 7250, 13.2, 5.1, 17.48, 28.19, 17.67, 10.71, 0.09, 0.13, 6.06, 
75, 1, eco5, 4, 6494, 12.7, 3.6, 15.92, 27.1, 17.05, 11.18, 0.09, 0.04, 4.33, 
75, 1, eco6, 5, 12796, 10.2, 1.4, 12.61, 36.26, 25.98, 23.64, 0.08, 0.08, 4.76, 
75, 1, eco7, 6, 7385, 10.1, 0.4, 11.51, 37.43, 26.32, 25.92, 0.08, 0.08, 4.95, 
75, 1, eco8, 7, 1197, 8, -0.6, 1.43, 1.19, 0.94, -0.24, 0.07, 0.06, 4.47, 
75, 1, eco9, 8, 47, 5.9, -1.4, 1.27, 1.08, 0.85, -0.2, 0.06, 0.01, 4.65, 
75, 2, eco1, 0, 925, 0.1, 7.4, 20.53, 14.02, 11.82, -6.51, 0.04, 0, 0.91, 
75, 2, eco2, 1, 8080, 0, 9.7, 24.9, 33.59, 25.67, 8.69, 0.04, 0, 3.21, 
75, 2, eco3, 2, 7090, 0.1, 9.3, 24.78, 41.14, 31.05, 16.35, 0.04, 0, 3.41, 
75, 2, eco4, 3, 7250, 0.1, 7.8, 23.06, 38.14, 28.46, 15.08, 0.04, 0, 3.67, 
75, 2, eco5, 4, 6494, 0.2, 5.8, 20.81, 37.82, 26.67, 17.01, 0.04, 0.03, 4.73, 
75, 2, eco6, 5, 12796, 0.3, 2.8, 15.8, 29.94, 18.99, 14.15, 0.04, 0.07, 4.99, 
75, 2, eco7, 6, 7385, 0.4, 1.6, 14.12, 40.18, 28.47, 26.06, 0.04, 0.09, 5.18, 
75, 2, eco8, 7, 1197, 0.6, 0.5, 12.73, 39.74, 27.74, 27.01, 0.04, 0.08, 4.63, 
75, 2, eco9, 8, 47, 0.7, -0.4, 1.55, 1.15, 0.92, -0.41, 0.04, 0.02, 5.26, 
75, 3, eco1, 0, 925, 19.5, 5.7, 18.93, 21.59, 13.87, 2.66, 0.12, 0.08, -0.25, 
75, 3, eco2, 1, 8080, 19.3, 7.8, 22.4, 27.06, 17.47, 4.66, 0.12, 0.14, 4.5, 
75, 3, eco3, 2, 7090, 20.6, 6.8, 20.93, 28.73, 18.4, 7.81, 0.12, 0.39, 4.64, 
75, 3, eco4, 3, 7250, 22.5, 5.1, 17.59, 28.06, 17.61, 10.47, 0.13, 0.35, 4.72, 
