Time,SpeciesName,ClimateRegion,NumberAttempts,AvgTempMult,AvgMinJanTempMult,AvgSoilMoistureMult,AvgProbEst,DryDays,BeginGDD,EndGDD,
45, FX_R_SEED, eco5, 125, 0.92, 1, 0.54, 0.32, 147.74, 82, 295, 
45, FX_R_SEED, eco6, 141, 0.99, 1, 0.46, 0.27, 143.48, 104, 291, 
45, FX_R_SEED, eco7, 151, 0.93, 1, 0.42, 0.25, 142.85, 112, 291, 
45, FX_R_SEED, eco8, 6, 0.87, 1, 0.43, 0.26, 134.17, 121, 289, 
45, FX_R_SEED, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
45, FX_R_SEED, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
45, NOFX_R_SEED, eco1, 19, 0.66, 1, 0.7, 0.39, 146.16, 0, 298, 
45, NOFX_R_SEED, eco2, 44, 0, 1, 0.47, 0, 213.41, 0, 305, 
45, NOFX_R_SEED, eco3, 54, 0.21, 1, 0.57, 0.12, 194.43, 0, 304, 
45, NOFX_R_SEED, eco4, 77, 0.66, 1, 0.59, 0.35, 187.9, 0, 300, 
45, NOFX_R_SEED, eco5, 124, 0.92, 1, 0.54, 0.32, 147.86, 82, 295, 
45, NOFX_R_SEED, eco6, 149, 0.99, 1, 0.46, 0.28, 143.39, 104, 291, 
45, NOFX_R_SEED, eco7, 152, 0.93, 1, 0.42, 0.25, 143.01, 112, 291, 
45, NOFX_R_SEED, eco8, 6, 0.87, 1, 0.43, 0.26, 133.33, 121, 289, 
45, NOFX_R_SEED, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
45, NOFX_R_SEED, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
45, NOFX_NOR_SEED, eco1, 23, 0.66, 1, 0.69, 0.39, 149.74, 0, 298, 
45, NOFX_NOR_SEED, eco2, 70, 0, 1, 0.52, 0, 202.2, 0, 305, 
45, NOFX_NOR_SEED, eco3, 55, 0.21, 1, 0.58, 0.12, 191.4, 0, 304, 
45, NOFX_NOR_SEED, eco4, 67, 0.66, 1, 0.59, 0.35, 186.04, 0, 300, 
45, NOFX_NOR_SEED, eco5, 94, 0.92, 1, 0.54, 0.32, 147.49, 82, 295, 
45, NOFX_NOR_SEED, eco6, 160, 0.99, 1, 0.46, 0.28, 142.68, 104, 291, 
45, NOFX_NOR_SEED, eco7, 163, 0.93, 1, 0.43, 0.26, 142.65, 112, 291, 
45, NOFX_NOR_SEED, eco8, 8, 0.87, 1, 0.43, 0.26, 133.38, 121, 289, 
45, NOFX_NOR_SEED, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
45, NOFX_NOR_SEED, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
45, PinuAlbi, eco1, 40, 0, 1, 0.65, 0, 154.35, 0, 298, 
45, PinuAlbi, eco2, 121, 0, 1, 0.46, 0, 202.9, 0, 305, 
45, PinuAlbi, eco3, 43, 0, 1, 0.58, 0, 177.86, 0, 304, 
45, PinuAlbi, eco4, 52, 0, 1, 0.54, 0, 186.62, 0, 300, 
45, PinuAlbi, eco5, 35, 0, 1, 0.48, 0, 147.57, 82, 295, 
45, PinuAlbi, eco6, 192, 0.62, 1, 0.4, 0.24, 141.16, 104, 291, 
45, PinuAlbi, eco7, 127, 0.86, 1, 0.36, 0.22, 140.65, 112, 291, 
45, PinuAlbi, eco8, 12, 0.96, 1, 0.35, 0.21, 133.67, 121, 289, 
45, PinuAlbi, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
45, PinuAlbi, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
45, PinuCont, eco1, 17, 0, 1, 0.67, 0, 143.41, 0, 298, 
45, PinuCont, eco2, 52, 0, 1, 0.38, 0, 212.33, 0, 305, 
45, PinuCont, eco3, 53, 0, 1, 0.5, 0, 193.49, 0, 304, 
45, PinuCont, eco4, 82, 0, 1, 0.51, 0, 187.43, 0, 300, 
45, PinuCont, eco5, 127, 0, 1, 0.45, 0, 147.82, 82, 295, 
45, PinuCont, eco6, 143, 0.66, 1, 0.34, 0.21, 142.88, 104, 291, 
45, PinuCont, eco7, 151, 0.91, 1, 0.29, 0.17, 143.21, 112, 291, 
45, PinuCont, eco8, 5, 0.99, 1, 0.31, 0.19, 132.6, 121, 289, 
45, PinuCont, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
45, PinuCont, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
45, PinuJeff, eco1, 23, 0, 1, 0.69, 0, 149.26, 0, 298, 
45, PinuJeff, eco2, 67, 0, 1, 0.48, 0, 201.81, 0, 305, 
45, PinuJeff, eco3, 43, 0, 1, 0.57, 0, 189.88, 0, 304, 
45, PinuJeff, eco4, 76, 0, 1, 0.57, 0, 189.79, 0, 300, 
45, PinuJeff, eco5, 82, 0.17, 1, 0.52, 0.1, 147.33, 82, 295, 
45, PinuJeff, eco6, 165, 0.98, 1, 0.45, 0.27, 142.17, 104, 291, 
45, PinuJeff, eco7, 164, 0.99, 1, 0.4, 0.24, 142.76, 112, 291, 
45, PinuJeff, eco8, 9, 0.91, 1, 0.41, 0.24, 133.89, 121, 289, 
45, PinuJeff, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
45, PinuJeff, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
45, PinuLamb, eco1, 43, 0, 1, 0.65, 0, 155, 0, 298, 
45, PinuLamb, eco2, 120, 0, 1, 0.46, 0, 202.69, 0, 305, 
45, PinuLamb, eco3, 49, 0, 1, 0.56, 0, 181.67, 0, 304, 
45, PinuLamb, eco4, 50, 0, 1, 0.52, 0, 191.98, 0, 300, 
45, PinuLamb, eco5, 30, 0.17, 1, 0.48, 0.1, 148.07, 82, 295, 
45, PinuLamb, eco6, 196, 0.98, 1, 0.4, 0.24, 141.59, 104, 291, 
45, PinuLamb, eco7, 137, 0.99, 1, 0.36, 0.21, 140.85, 112, 291, 
45, PinuLamb, eco8, 11, 0.91, 1, 0.35, 0.21, 133.09, 121, 289, 
45, PinuLamb, eco9, 1, 0.8, 1, 0.32, 0.19, 126, 131, 286, 
45, PinuLamb, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
45, PinuMont, eco1, 38, 0, 1, 0.63, 0, 153.08, 0, 298, 
45, PinuMont, eco2, 120, 0, 1, 0.42, 0, 204.1, 0, 305, 
45, PinuMont, eco3, 37, 0, 1, 0.53, 0, 180.65, 0, 304, 
45, PinuMont, eco4, 52, 0, 1, 0.47, 0, 189.87, 0, 300, 
45, PinuMont, eco5, 31, 0, 1, 0.43, 0, 147.77, 82, 295, 
45, PinuMont, eco6, 188, 0.42, 1, 0.34, 0.2, 141, 104, 291, 
45, PinuMont, eco7, 145, 0.79, 1, 0.27, 0.16, 141.3, 112, 291, 
45, PinuMont, eco8, 10, 0.94, 1, 0.27, 0.16, 132.8, 121, 289, 
45, PinuMont, eco9, 1, 0.99, 1, 0.22, 0.13, 126, 131, 286, 
45, PinuMont, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
45, PopuTrem, eco1, 19, 0, 1, 0.64, 0, 144.89, 0, 298, 
45, PopuTrem, eco2, 43, 0, 1, 0.34, 0, 211.67, 0, 305, 
45, PopuTrem, eco3, 51, 0, 1, 0.42, 0, 196.73, 0, 304, 
45, PopuTrem, eco4, 79, 0, 1, 0.45, 0, 188.14, 0, 300, 
45, PopuTrem, eco5, 126, 0.61, 1, 0.39, 0.24, 147.94, 82, 295, 
45, PopuTrem, eco6, 144, 0.99, 1, 0.26, 0.16, 143.04, 104, 291, 
45, PopuTrem, eco7, 152, 0.99, 1, 0.15, 0.09, 142.77, 112, 291, 
45, PopuTrem, eco8, 5, 0.93, 1, 0.16, 0.1, 135, 121, 289, 
45, PopuTrem, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
45, PopuTrem, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
45, TsugMert, eco1, 872, 0, 1, 0.59, 0, 159.76, 0, 298, 
45, TsugMert, eco2, 8083, 0, 1, 0.41, 0, 201.43, 0, 305, 
45, TsugMert, eco3, 7358, 0, 1, 0.44, 0, 195.9, 0, 304, 
45, TsugMert, eco4, 7358, 0, 1, 0.42, 0, 193.34, 0, 300, 
45, TsugMert, eco5, 6523, 0, 1, 0.4, 0, 146.98, 82, 295, 
45, TsugMert, eco6, 12752, 0, 1, 0.26, 0, 142.95, 104, 291, 
45, TsugMert, eco7, 7186, 0, 1, 0.27, 0, 136.25, 112, 291, 
45, TsugMert, eco8, 1183, 0, 1, 0.24, 0, 130.51, 121, 289, 
45, TsugMert, eco9, 47, 0, 1, 0.08, 0, 128.38, 131, 286, 
45, TsugMert, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
45, AcerMacr, eco1, 41, 0.4, 1, 0.08, 0.05, 156.24, 0, 298, 
45, AcerMacr, eco2, 133, 0, 1, 0.05, 0, 205.12, 0, 305, 
45, AcerMacr, eco3, 46, 0, 1, 0.04, 0, 174.98, 0, 304, 
45, AcerMacr, eco4, 50, 0.4, 1, 0.01, 0, 191.72, 0, 300, 
45, AcerMacr, eco5, 35, 0.82, 1, 0, 0, 147.6, 82, 295, 
45, AcerMacr, eco6, 180, 1, 1, 0, 0, 141.96, 104, 291, 
45, AcerMacr, eco7, 140, 0.95, 1, 0, 0, 141, 112, 291, 
45, AcerMacr, eco8, 10, 0.89, 1, 0, 0, 132.7, 121, 289, 
45, AcerMacr, eco9, 1, 0.82, 1, 0, 0, 126, 131, 286, 
45, AcerMacr, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
45, AescCali, eco1, 48, 0.77, 1, 0.34, 0.21, 156.04, 0, 298, 
45, AescCali, eco2, 117, 0, 1, 0.15, 0, 208.99, 0, 305, 
45, AescCali, eco3, 45, 0.25, 1, 0.23, 0.1, 180.49, 0, 304, 
45, AescCali, eco4, 54, 0.76, 1, 0.2, 0.12, 185.61, 0, 300, 
45, AescCali, eco5, 34, 0.99, 1, 0, 0, 148.09, 82, 295, 
45, AescCali, eco6, 181, 0.86, 1, 0, 0, 141.36, 104, 291, 
45, AescCali, eco7, 135, 0.69, 1, 0, 0, 141.15, 112, 291, 
45, AescCali, eco8, 10, 0.53, 0, 0, 0, 133.6, 121, 289, 
45, AescCali, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
45, AescCali, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
45, AlnuRhom, eco1, 23, 0, 1, 0.15, 0, 150.35, 0, 298, 
45, AlnuRhom, eco2, 70, 0, 1, 0.06, 0, 205.49, 0, 305, 
45, AlnuRhom, eco3, 54, 0, 1, 0.04, 0, 188.41, 0, 304, 
45, AlnuRhom, eco4, 68, 0, 1, 0.01, 0, 185.53, 0, 300, 
45, AlnuRhom, eco5, 99, 0.34, 1, 0, 0, 147.87, 82, 295, 
45, AlnuRhom, eco6, 175, 0.94, 1, 0, 0, 142.46, 104, 291, 
45, AlnuRhom, eco7, 182, 1, 1, 0, 0, 142.68, 112, 291, 
45, AlnuRhom, eco8, 10, 0.99, 1, 0, 0, 134.1, 121, 289, 
45, AlnuRhom, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
45, AlnuRhom, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
45, ArbuMenz, eco1, 25, 0.51, 1, 0.58, 0.3, 148.88, 0, 298, 
45, ArbuMenz, eco2, 68, 0, 1, 0.34, 0, 202.9, 0, 305, 
45, ArbuMenz, eco3, 52, 0, 1, 0.36, 0, 190.87, 0, 304, 
45, ArbuMenz, eco4, 69, 0.5, 1, 0.39, 0.22, 184.22, 0, 300, 
45, ArbuMenz, eco5, 92, 0.85, 1, 0.27, 0.16, 147.88, 82, 295, 
45, ArbuMenz, eco6, 172, 1, 1, 0.08, 0.05, 142.83, 104, 291, 
45, ArbuMenz, eco7, 160, 0.96, 1, 0.01, 0.01, 142.33, 112, 291, 
45, ArbuMenz, eco8, 8, 0.9, 1, 0, 0, 133.88, 121, 289, 
45, ArbuMenz, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
45, ArbuMenz, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
45, CornNutt, eco1, 113, 0, 1, 0.49, 0, 157.19, 0, 298, 
45, CornNutt, eco2, 367, 0, 1, 0.27, 0, 203.41, 0, 305, 
45, CornNutt, eco3, 194, 0, 1, 0.33, 0, 190.89, 0, 304, 
45, CornNutt, eco4, 203, 0, 1, 0.3, 0, 192.25, 0, 300, 
45, CornNutt, eco5, 192, 0, 1, 0.14, 0, 147.85, 82, 295, 
45, CornNutt, eco6, 565, 0.75, 1, 0, 0, 141.5, 104, 291, 
45, CornNutt, eco7, 298, 0.94, 1, 0, 0, 137.74, 112, 291, 
45, CornNutt, eco8, 39, 1, 1, 0, 0, 132.95, 121, 289, 
45, CornNutt, eco9, 3, 0.99, 1, 0, 0, 124.33, 131, 286, 
45, CornNutt, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
45, JuniOcci, eco1, 25, 0.99, 1, 0.71, 0.42, 147.84, 0, 298, 
45, JuniOcci, eco2, 63, 0.82, 1, 0.52, 0.31, 207.06, 0, 305, 
45, JuniOcci, eco3, 50, 0.89, 1, 0.59, 0.36, 191.56, 0, 304, 
45, JuniOcci, eco4, 70, 0.99, 1, 0.6, 0.36, 186.04, 0, 300, 
45, JuniOcci, eco5, 105, 0.99, 1, 0.55, 0.33, 148.21, 82, 295, 
45, JuniOcci, eco6, 162, 0.86, 1, 0.48, 0.29, 142.36, 104, 291, 
45, JuniOcci, eco7, 168, 0.78, 1, 0.45, 0.27, 142.53, 112, 291, 
45, JuniOcci, eco8, 11, 0.7, 1, 0.45, 0.27, 133.73, 121, 289, 
45, JuniOcci, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
45, JuniOcci, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
45, LithDens, eco1, 102, 0, 1, 0.58, 0, 158.15, 0, 298, 
45, LithDens, eco2, 352, 0, 1, 0.37, 0, 204.14, 0, 305, 
45, LithDens, eco3, 224, 0, 1, 0.43, 0, 191.74, 0, 304, 
45, LithDens, eco4, 221, 0, 1, 0.42, 0, 188.54, 0, 300, 
45, LithDens, eco5, 184, 0.62, 1, 0.37, 0.22, 146.82, 82, 295, 
45, LithDens, eco6, 536, 1, 0, 0.23, 0, 141.9, 104, 291, 
45, LithDens, eco7, 321, 0.94, 0, 0.2, 0, 137.44, 112, 291, 
45, LithDens, eco8, 40, 0.83, 0, 0.17, 0, 130.5, 121, 289, 
45, LithDens, eco9, 2, 0.71, 0, 0, 0, 129, 131, 286, 
45, LithDens, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
45, PinuAtte, eco1, 22, 0, 1, 0.62, 0, 146.45, 0, 298, 
45, PinuAtte, eco2, 45, 0, 1, 0.35, 0, 209.22, 0, 305, 
45, PinuAtte, eco3, 51, 0, 1, 0.38, 0, 196.76, 0, 304, 
45, PinuAtte, eco4, 75, 0, 1, 0.43, 0, 187.65, 0, 300, 
45, PinuAtte, eco5, 125, 0, 1, 0.37, 0, 147.75, 82, 295, 
45, PinuAtte, eco6, 143, 0.86, 1, 0.21, 0.13, 143.47, 104, 291, 
45, PinuAtte, eco7, 152, 1, 0, 0.1, 0, 142.86, 112, 291, 
45, PinuAtte, eco8, 7, 0.97, 0, 0.1, 0, 133.43, 121, 289, 
45, PinuAtte, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
45, PinuAtte, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
45, PinuMono, eco1, 22, 0.99, 1, 0.7, 0.42, 150.05, 0, 298, 
45, PinuMono, eco2, 70, 0.82, 1, 0.53, 0.32, 203.49, 0, 305, 
45, PinuMono, eco3, 58, 0.89, 1, 0.6, 0.36, 188.12, 0, 304, 
45, PinuMono, eco4, 63, 0.99, 1, 0.6, 0.36, 187.3, 0, 300, 
45, PinuMono, eco5, 97, 0.99, 1, 0.55, 0.33, 147.94, 82, 295, 
45, PinuMono, eco6, 181, 0.86, 1, 0.48, 0.29, 142.19, 104, 291, 
45, PinuMono, eco7, 172, 0.78, 1, 0.45, 0.27, 142.25, 112, 291, 
45, PinuMono, eco8, 9, 0.7, 1, 0.45, 0.27, 133.33, 121, 289, 
45, PinuMono, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
45, PinuMono, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
45, PinuPond, eco1, 20, 0.99, 1, 0.68, 0.41, 144.4, 0, 298, 
45, PinuPond, eco2, 45, 0.83, 1, 0.44, 0.26, 204.11, 0, 305, 
45, PinuPond, eco3, 53, 0.9, 1, 0.52, 0.31, 195.42, 0, 304, 
45, PinuPond, eco4, 78, 0.99, 1, 0.53, 0.32, 189.01, 0, 300, 
45, PinuPond, eco5, 129, 0.99, 1, 0.48, 0.29, 147.79, 82, 295, 
45, PinuPond, eco6, 143, 0.84, 1, 0.38, 0.23, 143.17, 104, 291, 
45, PinuPond, eco7, 147, 0.75, 1, 0.34, 0.2, 142.98, 112, 291, 
45, PinuPond, eco8, 4, 0.67, 1, 0.35, 0.21, 133.5, 121, 289, 
45, PinuPond, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
45, PinuPond, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
45, PinuSabi, eco1, 21, 0.82, 1, 0.67, 0.4, 147.52, 0, 298, 
45, PinuSabi, eco2, 54, 0.2, 1, 0.41, 0.09, 209.59, 0, 305, 
45, PinuSabi, eco3, 50, 0.42, 1, 0.52, 0.24, 194.12, 0, 304, 
45, PinuSabi, eco4, 82, 0.82, 1, 0.54, 0.32, 187.04, 0, 300, 
45, PinuSabi, eco5, 123, 0.99, 1, 0.48, 0.29, 147.95, 82, 295, 
45, PinuSabi, eco6, 145, 0.89, 1, 0.38, 0.23, 143.33, 104, 291, 
45, PinuSabi, eco7, 160, 0.76, 1, 0.34, 0.2, 142.89, 112, 291, 
45, PinuSabi, eco8, 5, 0.64, 0, 0.34, 0, 134, 121, 289, 
45, PinuSabi, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
45, PinuSabi, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
45, PinuWash, eco1, 19, 0.99, 1, 0.67, 0.4, 146.84, 0, 298, 
45, PinuWash, eco2, 48, 0.83, 1, 0.43, 0.26, 206.23, 0, 305, 
45, PinuWash, eco3, 53, 0.9, 1, 0.52, 0.31, 195.19, 0, 304, 
45, PinuWash, eco4, 78, 0.99, 1, 0.54, 0.33, 185.96, 0, 300, 
45, PinuWash, eco5, 124, 0.99, 1, 0.48, 0.29, 147.89, 82, 295, 
45, PinuWash, eco6, 147, 0.84, 1, 0.38, 0.23, 143.4, 104, 291, 
45, PinuWash, eco7, 150, 0.75, 1, 0.34, 0.2, 143.15, 112, 291, 
45, PinuWash, eco8, 4, 0.67, 1, 0.35, 0.21, 133.25, 121, 289, 
45, PinuWash, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
45, PinuWash, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
45, PseuMenz, eco1, 43, 0.93, 1, 0.65, 0.39, 156.81, 0, 298, 
45, PseuMenz, eco2, 120, 0.64, 1, 0.45, 0.26, 205.9, 0, 305, 
45, PseuMenz, eco3, 46, 0.74, 1, 0.57, 0.34, 183.48, 0, 304, 
45, PseuMenz, eco4, 54, 0.93, 1, 0.54, 0.32, 189.48, 0, 300, 
45, PseuMenz, eco5, 36, 1, 1, 0.49, 0.29, 148.53, 82, 295, 
45, PseuMenz, eco6, 201, 0.93, 1, 0.41, 0.25, 141.26, 104, 291, 
45, PseuMenz, eco7, 137, 0.86, 1, 0.37, 0.22, 140.96, 112, 291, 
45, PseuMenz, eco8, 12, 0.79, 1, 0.37, 0.22, 132.92, 121, 289, 
45, PseuMenz, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
45, PseuMenz, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
45, QuerChry, eco1, 100, 0.81, 1, 0.67, 0.4, 157.93, 0, 298, 
45, QuerChry, eco2, 365, 0.24, 1, 0.52, 0.13, 200.1, 0, 305, 
45, QuerChry, eco3, 216, 0.44, 1, 0.54, 0.24, 195.19, 0, 304, 
45, QuerChry, eco4, 204, 0.81, 1, 0.56, 0.34, 189.45, 0, 300, 
45, QuerChry, eco5, 192, 0.98, 1, 0.52, 0.31, 147.34, 82, 295, 
45, QuerChry, eco6, 548, 0.93, 1, 0.45, 0.27, 141.58, 104, 291, 
45, QuerChry, eco7, 279, 0.83, 1, 0.44, 0.26, 137.83, 112, 291, 
45, QuerChry, eco8, 49, 0.73, 0, 0.41, 0, 132.06, 121, 289, 
45, QuerChry, eco9, 2, 0.65, 0, 0.36, 0, 129, 131, 286, 
45, QuerChry, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
45, QuerDoug, eco1, 34, 0.67, 1, 0.68, 0.4, 154.29, 0, 298, 
45, QuerDoug, eco2, 122, 0, 1, 0.49, 0, 204.53, 0, 305, 
45, QuerDoug, eco3, 47, 0.17, 1, 0.6, 0.1, 181.96, 0, 304, 
45, QuerDoug, eco4, 52, 0.67, 1, 0.57, 0.34, 188.92, 0, 300, 
45, QuerDoug, eco5, 34, 0.94, 1, 0.52, 0.31, 147.97, 82, 295, 
45, QuerDoug, eco6, 186, 0.96, 1, 0.46, 0.27, 141.28, 104, 291, 
45, QuerDoug, eco7, 138, 0.87, 1, 0.42, 0.25, 140.45, 112, 291, 
45, QuerDoug, eco8, 11, 0.78, 0, 0.42, 0, 132.45, 121, 289, 
45, QuerDoug, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
45, QuerDoug, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
45, QuerGarr, eco1, 49, 0.67, 1, 0.67, 0.39, 156.71, 0, 298, 
45, QuerGarr, eco2, 117, 0, 1, 0.47, 0, 208.56, 0, 305, 
45, QuerGarr, eco3, 45, 0.17, 1, 0.59, 0.1, 184.36, 0, 304, 
45, QuerGarr, eco4, 48, 0.67, 1, 0.58, 0.35, 184.33, 0, 300, 
45, QuerGarr, eco5, 36, 0.94, 1, 0.53, 0.32, 146.97, 82, 295, 
45, QuerGarr, eco6, 197, 0.96, 1, 0.45, 0.27, 141.41, 104, 291, 
45, QuerGarr, eco7, 134, 0.87, 1, 0.42, 0.25, 141.05, 112, 291, 
45, QuerGarr, eco8, 11, 0.78, 0, 0.41, 0, 132.91, 121, 289, 
45, QuerGarr, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
45, QuerGarr, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
45, QuerKell, eco1, 45, 0.83, 1, 0.67, 0.4, 156.87, 0, 298, 
45, QuerKell, eco2, 111, 0.25, 1, 0.51, 0.13, 200.11, 0, 305, 
45, QuerKell, eco3, 41, 0.46, 1, 0.61, 0.27, 179.07, 0, 304, 
45, QuerKell, eco4, 50, 0.83, 1, 0.59, 0.35, 182.96, 0, 300, 
45, QuerKell, eco5, 34, 0.99, 1, 0.52, 0.31, 147.85, 82, 295, 
45, QuerKell, eco6, 188, 0.9, 1, 0.46, 0.27, 140.95, 104, 291, 
45, QuerKell, eco7, 135, 0.77, 1, 0.42, 0.25, 140.9, 112, 291, 
45, QuerKell, eco8, 14, 0.66, 1, 0.41, 0.25, 133.29, 121, 289, 
45, QuerKell, eco9, 1, 0.56, 0, 0.39, 0, 126, 131, 286, 
45, QuerKell, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
45, QuerWisl, eco1, 42, 0.83, 1, 0.67, 0.4, 156.02, 0, 298, 
45, QuerWisl, eco2, 112, 0.25, 1, 0.48, 0.13, 205.48, 0, 305, 
45, QuerWisl, eco3, 44, 0.46, 1, 0.61, 0.26, 178.07, 0, 304, 
45, QuerWisl, eco4, 58, 0.83, 1, 0.57, 0.34, 187.55, 0, 300, 
45, QuerWisl, eco5, 33, 0.99, 1, 0.53, 0.32, 147.06, 82, 295, 
45, QuerWisl, eco6, 190, 0.9, 1, 0.46, 0.27, 140.83, 104, 291, 
45, QuerWisl, eco7, 128, 0.77, 1, 0.41, 0.25, 141.48, 112, 291, 
45, QuerWisl, eco8, 12, 0.66, 1, 0.42, 0.25, 132.42, 121, 289, 
45, QuerWisl, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
45, QuerWisl, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
45, TaxuBrev, eco1, 16, 0, 1, 0.63, 0, 144.13, 0, 298, 
45, TaxuBrev, eco2, 50, 0, 1, 0.38, 0, 201.2, 0, 305, 
45, TaxuBrev, eco3, 48, 0, 1, 0.39, 0, 194.71, 0, 304, 
45, TaxuBrev, eco4, 79, 0, 1, 0.44, 0, 186.25, 0, 300, 
45, TaxuBrev, eco5, 122, 0, 1, 0.36, 0, 147.97, 82, 295, 
45, TaxuBrev, eco6, 143, 0.73, 1, 0.22, 0.13, 143.11, 104, 291, 
45, TaxuBrev, eco7, 151, 0.92, 1, 0.1, 0.06, 142.73, 112, 291, 
45, TaxuBrev, eco8, 7, 0.99, 1, 0.1, 0.06, 133.43, 121, 289, 
45, TaxuBrev, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
45, TaxuBrev, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
45, TorrCali, eco1, 111, 0.73, 1, 0.5, 0.3, 156.79, 0, 298, 
45, TorrCali, eco2, 403, 0, 1, 0.28, 0, 203.5, 0, 305, 
45, TorrCali, eco3, 218, 0.24, 1, 0.35, 0.12, 186.33, 0, 304, 
45, TorrCali, eco4, 247, 0.73, 1, 0.31, 0.19, 189.6, 0, 300, 
45, TorrCali, eco5, 171, 0.97, 1, 0.14, 0.08, 147.68, 82, 295, 
45, TorrCali, eco6, 534, 0.92, 1, 0, 0, 141.72, 104, 291, 
45, TorrCali, eco7, 305, 0.79, 1, 0, 0, 137.7, 112, 291, 
45, TorrCali, eco8, 42, 0.67, 0, 0.01, 0, 130.4, 121, 289, 
45, TorrCali, eco9, 2, 0.56, 0, 0, 0, 129, 131, 286, 
45, TorrCali, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
45, UmbeCali, eco1, 111, 0.73, 1, 0.5, 0.3, 157.23, 0, 298, 
45, UmbeCali, eco2, 364, 0, 1, 0.28, 0, 203.05, 0, 305, 
45, UmbeCali, eco3, 233, 0.24, 1, 0.34, 0.11, 188.89, 0, 304, 
45, UmbeCali, eco4, 241, 0.73, 1, 0.3, 0.18, 192.51, 0, 300, 
45, UmbeCali, eco5, 181, 0.97, 1, 0.15, 0.09, 147.17, 82, 295, 
45, UmbeCali, eco6, 573, 0.92, 1, 0, 0, 142.01, 104, 291, 
45, UmbeCali, eco7, 307, 0.79, 1, 0, 0, 138.22, 112, 291, 
45, UmbeCali, eco8, 45, 0.67, 0, 0, 0, 131.29, 121, 289, 
45, UmbeCali, eco9, 2, 0.56, 0, 0, 0, 124, 131, 286, 
45, UmbeCali, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
