Time,SpeciesName,ClimateRegion,NumberAttempts,AvgTempMult,AvgMinJanTempMult,AvgSoilMoistureMult,AvgProbEst,DryDays,BeginGDD,EndGDD,
45, UmbeCali, eco9, 2, 0.56, 0, 0, 0, 129, 131, 286, 
45, UmbeCali, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
50, AbieConc, eco1, 404, 0.39, 1, 0.65, 0.23, 159.56, 0, 298, 
50, AbieConc, eco2, 1580, 0, 1, 0.51, 0, 199.25, 0, 305, 
50, AbieConc, eco3, 1286, 0, 1, 0.54, 0, 196.85, 0, 304, 
50, AbieConc, eco4, 925, 0.39, 1, 0.56, 0.22, 186.63, 0, 300, 
50, AbieConc, eco5, 1822, 0.8, 1, 0.51, 0.31, 146.71, 82, 295, 
50, AbieConc, eco6, 2379, 1, 1, 0.44, 0.26, 140.62, 104, 291, 
50, AbieConc, eco7, 1224, 0.97, 1, 0.43, 0.26, 136.35, 112, 291, 
50, AbieConc, eco8, 180, 0.92, 1, 0.41, 0.24, 130.68, 121, 289, 
50, AbieConc, eco9, 3, 0.87, 1, 0.34, 0.2, 128.67, 131, 286, 
50, AbieConc, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
50, AbieMagn, eco1, 375, 0.19, 1, 0.64, 0.11, 159.42, 0, 298, 
50, AbieMagn, eco2, 1531, 0, 1, 0.51, 0, 197.81, 0, 305, 
50, AbieMagn, eco3, 1296, 0, 1, 0.52, 0, 196.78, 0, 304, 
50, AbieMagn, eco4, 892, 0.19, 1, 0.54, 0.11, 187.76, 0, 300, 
50, AbieMagn, eco5, 1778, 0.71, 1, 0.5, 0.3, 146.71, 82, 295, 
50, AbieMagn, eco6, 2316, 1, 1, 0.42, 0.25, 140.48, 104, 291, 
50, AbieMagn, eco7, 1224, 0.99, 1, 0.41, 0.24, 136.36, 112, 291, 
50, AbieMagn, eco8, 193, 0.95, 1, 0.38, 0.23, 131.23, 121, 289, 
50, AbieMagn, eco9, 5, 0.9, 1, 0.32, 0.19, 127.4, 131, 286, 
50, AbieMagn, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
50, CaloDecu, eco1, 161, 0.48, 1, 0.67, 0.29, 158.5, 0, 298, 
50, CaloDecu, eco2, 508, 0, 1, 0.56, 0, 196.81, 0, 305, 
50, CaloDecu, eco3, 398, 0, 1, 0.56, 0, 198.54, 0, 304, 
50, CaloDecu, eco4, 286, 0.48, 1, 0.59, 0.28, 186.38, 0, 300, 
50, CaloDecu, eco5, 630, 0.92, 1, 0.54, 0.32, 146.79, 82, 295, 
50, CaloDecu, eco6, 884, 0.92, 1, 0.48, 0.29, 140.19, 104, 291, 
50, CaloDecu, eco7, 475, 0.76, 1, 0.46, 0.28, 137.02, 112, 291, 
50, CaloDecu, eco8, 79, 0.6, 1, 0.44, 0.27, 131.27, 121, 289, 
50, CaloDecu, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
50, CaloDecu, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
50, FX_R_SEED, eco1, 197, 0.66, 1, 0.67, 0.39, 160.56, 0, 298, 
50, FX_R_SEED, eco2, 474, 0, 1, 0.53, 0, 204.79, 0, 305, 
50, FX_R_SEED, eco3, 291, 0.21, 1, 0.56, 0.12, 200.68, 0, 304, 
50, FX_R_SEED, eco4, 126, 0.66, 1, 0.57, 0.34, 193.54, 0, 300, 
50, FX_R_SEED, eco5, 181, 0.92, 1, 0.54, 0.32, 147.62, 82, 295, 
50, FX_R_SEED, eco6, 332, 0.99, 1, 0.47, 0.28, 141.05, 104, 291, 
50, FX_R_SEED, eco7, 208, 0.93, 1, 0.44, 0.26, 140.86, 112, 291, 
50, FX_R_SEED, eco8, 24, 0.87, 1, 0.45, 0.27, 129.92, 121, 289, 
50, FX_R_SEED, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
50, FX_R_SEED, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
50, NOFX_R_SEED, eco1, 198, 0.66, 1, 0.67, 0.39, 160.26, 0, 298, 
50, NOFX_R_SEED, eco2, 480, 0, 1, 0.53, 0, 205.92, 0, 305, 
50, NOFX_R_SEED, eco3, 281, 0.21, 1, 0.56, 0.12, 199.87, 0, 304, 
50, NOFX_R_SEED, eco4, 126, 0.66, 1, 0.56, 0.33, 195.07, 0, 300, 
50, NOFX_R_SEED, eco5, 175, 0.92, 1, 0.54, 0.32, 147.89, 82, 295, 
50, NOFX_R_SEED, eco6, 324, 0.99, 1, 0.47, 0.28, 140.9, 104, 291, 
50, NOFX_R_SEED, eco7, 206, 0.93, 1, 0.44, 0.26, 140.84, 112, 291, 
50, NOFX_R_SEED, eco8, 25, 0.87, 1, 0.46, 0.27, 129.72, 121, 289, 
50, NOFX_R_SEED, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
50, NOFX_R_SEED, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
50, NOFX_NOR_SEED, eco1, 173, 0.66, 1, 0.67, 0.39, 158.86, 0, 298, 
50, NOFX_NOR_SEED, eco2, 438, 0, 1, 0.54, 0, 203.12, 0, 305, 
50, NOFX_NOR_SEED, eco3, 280, 0.21, 1, 0.56, 0.12, 199.93, 0, 304, 
50, NOFX_NOR_SEED, eco4, 152, 0.66, 1, 0.59, 0.35, 186.41, 0, 300, 
50, NOFX_NOR_SEED, eco5, 260, 0.92, 1, 0.54, 0.32, 147.51, 82, 295, 
50, NOFX_NOR_SEED, eco6, 426, 0.99, 1, 0.48, 0.29, 140.71, 104, 291, 
50, NOFX_NOR_SEED, eco7, 261, 0.93, 1, 0.44, 0.27, 139.79, 112, 291, 
50, NOFX_NOR_SEED, eco8, 33, 0.87, 1, 0.45, 0.27, 130.3, 121, 289, 
50, NOFX_NOR_SEED, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
50, NOFX_NOR_SEED, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
50, PinuAlbi, eco1, 169, 0, 1, 0.64, 0, 158.68, 0, 298, 
50, PinuAlbi, eco2, 508, 0, 1, 0.5, 0, 197.36, 0, 305, 
50, PinuAlbi, eco3, 392, 0, 1, 0.5, 0, 200, 0, 304, 
50, PinuAlbi, eco4, 291, 0, 1, 0.54, 0, 184.93, 0, 300, 
50, PinuAlbi, eco5, 617, 0, 1, 0.49, 0, 146.87, 82, 295, 
50, PinuAlbi, eco6, 872, 0.62, 1, 0.41, 0.25, 140.22, 104, 291, 
50, PinuAlbi, eco7, 472, 0.86, 1, 0.39, 0.23, 136.89, 112, 291, 
50, PinuAlbi, eco8, 78, 0.96, 1, 0.37, 0.22, 131.08, 121, 289, 
50, PinuAlbi, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
50, PinuAlbi, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
50, PinuCont, eco1, 198, 0, 1, 0.62, 0, 160.79, 0, 298, 
50, PinuCont, eco2, 478, 0, 1, 0.45, 0, 204.02, 0, 305, 
50, PinuCont, eco3, 286, 0, 1, 0.47, 0, 200.49, 0, 304, 
50, PinuCont, eco4, 124, 0, 1, 0.46, 0, 197.66, 0, 300, 
50, PinuCont, eco5, 166, 0, 1, 0.46, 0, 147.31, 82, 295, 
50, PinuCont, eco6, 329, 0.66, 1, 0.36, 0.22, 141.04, 104, 291, 
50, PinuCont, eco7, 203, 0.91, 1, 0.31, 0.19, 140.89, 112, 291, 
50, PinuCont, eco8, 22, 0.99, 1, 0.35, 0.21, 129.32, 121, 289, 
50, PinuCont, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
50, PinuCont, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
50, PinuJeff, eco1, 181, 0, 1, 0.66, 0, 159.72, 0, 298, 
50, PinuJeff, eco2, 428, 0, 1, 0.52, 0, 200.93, 0, 305, 
50, PinuJeff, eco3, 270, 0, 1, 0.55, 0, 199.33, 0, 304, 
50, PinuJeff, eco4, 148, 0, 1, 0.56, 0, 191.22, 0, 300, 
50, PinuJeff, eco5, 245, 0.17, 1, 0.52, 0.1, 147.35, 82, 295, 
50, PinuJeff, eco6, 431, 0.98, 1, 0.46, 0.27, 140.97, 104, 291, 
50, PinuJeff, eco7, 262, 0.99, 1, 0.43, 0.26, 139.33, 112, 291, 
50, PinuJeff, eco8, 34, 0.91, 1, 0.43, 0.26, 130.65, 121, 289, 
50, PinuJeff, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
50, PinuJeff, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
50, PinuLamb, eco1, 164, 0, 1, 0.64, 0, 158.48, 0, 298, 
50, PinuLamb, eco2, 502, 0, 1, 0.5, 0, 196.85, 0, 305, 
50, PinuLamb, eco3, 406, 0, 1, 0.49, 0, 201.16, 0, 304, 
50, PinuLamb, eco4, 291, 0, 1, 0.53, 0, 188.59, 0, 300, 
50, PinuLamb, eco5, 656, 0.17, 1, 0.48, 0.1, 147.17, 82, 295, 
50, PinuLamb, eco6, 925, 0.98, 1, 0.41, 0.25, 140.41, 104, 291, 
50, PinuLamb, eco7, 450, 0.99, 1, 0.39, 0.23, 137, 112, 291, 
50, PinuLamb, eco8, 73, 0.91, 1, 0.38, 0.23, 130.45, 121, 289, 
50, PinuLamb, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
50, PinuLamb, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
50, PinuMont, eco1, 179, 0, 1, 0.61, 0, 158.25, 0, 298, 
50, PinuMont, eco2, 518, 0, 1, 0.45, 0, 198.46, 0, 305, 
50, PinuMont, eco3, 402, 0, 1, 0.45, 0, 200.47, 0, 304, 
50, PinuMont, eco4, 282, 0, 1, 0.49, 0, 186.61, 0, 300, 
50, PinuMont, eco5, 622, 0, 1, 0.44, 0, 146.83, 82, 295, 
50, PinuMont, eco6, 895, 0.42, 1, 0.34, 0.21, 140.36, 104, 291, 
50, PinuMont, eco7, 484, 0.79, 1, 0.32, 0.19, 137.07, 112, 291, 
50, PinuMont, eco8, 84, 0.94, 1, 0.29, 0.18, 130.76, 121, 289, 
50, PinuMont, eco9, 1, 0.99, 1, 0.22, 0.13, 126, 131, 286, 
50, PinuMont, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
50, PopuTrem, eco1, 196, 0, 1, 0.59, 0, 160.67, 0, 298, 
50, PopuTrem, eco2, 470, 0, 1, 0.38, 0, 206.7, 0, 305, 
50, PopuTrem, eco3, 289, 0, 1, 0.42, 0, 198.61, 0, 304, 
50, PopuTrem, eco4, 129, 0, 1, 0.41, 0, 194.57, 0, 300, 
50, PopuTrem, eco5, 170, 0.61, 1, 0.39, 0.24, 147.65, 82, 295, 
50, PopuTrem, eco6, 332, 0.99, 1, 0.28, 0.17, 140.91, 104, 291, 
50, PopuTrem, eco7, 206, 0.99, 1, 0.19, 0.11, 140.41, 112, 291, 
50, PopuTrem, eco8, 21, 0.93, 1, 0.26, 0.16, 129.14, 121, 289, 
50, PopuTrem, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
50, PopuTrem, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
50, TsugMert, eco1, 1045, 0, 1, 0.58, 0, 161.23, 0, 298, 
50, TsugMert, eco2, 10148, 0, 1, 0.41, 0, 201.25, 0, 305, 
50, TsugMert, eco3, 8771, 0, 1, 0.43, 0, 196.28, 0, 304, 
50, TsugMert, eco4, 7871, 0, 1, 0.42, 0, 192.98, 0, 300, 
50, TsugMert, eco5, 7356, 0, 1, 0.4, 0, 147.1, 82, 295, 
50, TsugMert, eco6, 12332, 0, 1, 0.26, 0, 143.05, 104, 291, 
50, TsugMert, eco7, 6860, 0, 1, 0.27, 0, 136.31, 112, 291, 
50, TsugMert, eco8, 1109, 0, 1, 0.24, 0, 130.57, 121, 289, 
50, TsugMert, eco9, 47, 0, 1, 0.08, 0, 128.38, 131, 286, 
50, TsugMert, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
50, AcerMacr, eco1, 154, 0.4, 1, 0.06, 0.04, 158.23, 0, 298, 
50, AcerMacr, eco2, 528, 0, 1, 0.02, 0, 196.5, 0, 305, 
50, AcerMacr, eco3, 412, 0, 1, 0.01, 0, 200.21, 0, 304, 
50, AcerMacr, eco4, 307, 0.4, 1, 0, 0, 187.66, 0, 300, 
50, AcerMacr, eco5, 632, 0.82, 1, 0, 0, 146.93, 82, 295, 
50, AcerMacr, eco6, 922, 1, 1, 0, 0, 140.51, 104, 291, 
50, AcerMacr, eco7, 470, 0.95, 1, 0, 0, 136.98, 112, 291, 
50, AcerMacr, eco8, 75, 0.89, 1, 0, 0, 130.36, 121, 289, 
50, AcerMacr, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
50, AcerMacr, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
50, AescCali, eco1, 166, 0.77, 1, 0.34, 0.2, 157.78, 0, 298, 
50, AescCali, eco2, 522, 0, 1, 0.17, 0, 195.24, 0, 305, 
50, AescCali, eco3, 394, 0.25, 1, 0.1, 0.05, 198.64, 0, 304, 
50, AescCali, eco4, 275, 0.76, 1, 0.2, 0.12, 185.77, 0, 300, 
50, AescCali, eco5, 607, 0.99, 1, 0, 0, 147.09, 82, 295, 
50, AescCali, eco6, 889, 0.86, 1, 0, 0, 140.31, 104, 291, 
50, AescCali, eco7, 481, 0.69, 1, 0, 0, 137.22, 112, 291, 
50, AescCali, eco8, 81, 0.53, 0, 0, 0, 131.23, 121, 289, 
50, AescCali, eco9, 2, 0.39, 0, 0, 0, 127, 131, 286, 
50, AescCali, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
50, AlnuRhom, eco1, 174, 0, 1, 0.05, 0, 159.07, 0, 298, 
50, AlnuRhom, eco2, 450, 0, 1, 0.02, 0, 201.13, 0, 305, 
50, AlnuRhom, eco3, 272, 0, 1, 0.01, 0, 198.85, 0, 304, 
50, AlnuRhom, eco4, 154, 0, 1, 0.01, 0, 187.08, 0, 300, 
50, AlnuRhom, eco5, 251, 0.34, 1, 0, 0, 147.27, 82, 295, 
50, AlnuRhom, eco6, 439, 0.94, 1, 0, 0, 140.99, 104, 291, 
50, AlnuRhom, eco7, 262, 1, 1, 0, 0, 139.31, 112, 291, 
50, AlnuRhom, eco8, 37, 0.99, 1, 0, 0, 129.86, 121, 289, 
50, AlnuRhom, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
50, AlnuRhom, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
50, ArbuMenz, eco1, 172, 0.51, 1, 0.54, 0.3, 159.12, 0, 298, 
50, ArbuMenz, eco2, 429, 0, 1, 0.33, 0, 201.48, 0, 305, 
50, ArbuMenz, eco3, 278, 0, 1, 0.33, 0, 198.56, 0, 304, 
50, ArbuMenz, eco4, 145, 0.5, 1, 0.37, 0.21, 187.3, 0, 300, 
50, ArbuMenz, eco5, 237, 0.85, 1, 0.27, 0.16, 147.31, 82, 295, 
50, ArbuMenz, eco6, 436, 1, 1, 0.1, 0.06, 141.02, 104, 291, 
50, ArbuMenz, eco7, 255, 0.96, 1, 0.04, 0.02, 139.62, 112, 291, 
50, ArbuMenz, eco8, 41, 0.9, 1, 0, 0, 130.12, 121, 289, 
50, ArbuMenz, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
50, ArbuMenz, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
50, CornNutt, eco1, 375, 0, 1, 0.49, 0, 159.17, 0, 298, 
50, CornNutt, eco2, 1551, 0, 1, 0.3, 0, 198.46, 0, 305, 
50, CornNutt, eco3, 1287, 0, 1, 0.28, 0, 196.24, 0, 304, 
50, CornNutt, eco4, 903, 0, 1, 0.33, 0, 187.25, 0, 300, 
50, CornNutt, eco5, 1833, 0, 1, 0.16, 0, 146.85, 82, 295, 
50, CornNutt, eco6, 2405, 0.75, 1, 0, 0, 140.54, 104, 291, 
50, CornNutt, eco7, 1220, 0.94, 1, 0, 0, 136.42, 112, 291, 
50, CornNutt, eco8, 190, 1, 1, 0, 0, 130.55, 121, 289, 
50, CornNutt, eco9, 1, 0.99, 1, 0, 0, 126, 131, 286, 
50, CornNutt, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
50, JuniOcci, eco1, 155, 0.99, 1, 0.68, 0.41, 160.31, 0, 298, 
50, JuniOcci, eco2, 434, 0.82, 1, 0.56, 0.33, 201.84, 0, 305, 
50, JuniOcci, eco3, 276, 0.89, 1, 0.57, 0.34, 200.21, 0, 304, 
50, JuniOcci, eco4, 132, 0.99, 1, 0.6, 0.36, 185.14, 0, 300, 
50, JuniOcci, eco5, 248, 0.99, 1, 0.55, 0.33, 146.6, 82, 295, 
50, JuniOcci, eco6, 453, 0.86, 1, 0.49, 0.3, 140.83, 104, 291, 
50, JuniOcci, eco7, 251, 0.78, 1, 0.46, 0.28, 139.68, 112, 291, 
50, JuniOcci, eco8, 40, 0.7, 1, 0.47, 0.28, 130.35, 121, 289, 
50, JuniOcci, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
50, JuniOcci, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
50, LithDens, eco1, 382, 0, 1, 0.58, 0, 159.13, 0, 298, 
50, LithDens, eco2, 1598, 0, 1, 0.4, 0, 198.74, 0, 305, 
50, LithDens, eco3, 1290, 0, 1, 0.41, 0, 197.25, 0, 304, 
50, LithDens, eco4, 899, 0, 1, 0.44, 0, 186.89, 0, 300, 
50, LithDens, eco5, 1845, 0.62, 1, 0.37, 0.22, 146.69, 82, 295, 
50, LithDens, eco6, 2321, 1, 0, 0.25, 0, 140.66, 104, 291, 
50, LithDens, eco7, 1230, 0.94, 0, 0.22, 0, 136.42, 112, 291, 
50, LithDens, eco8, 196, 0.83, 0, 0.18, 0, 130.85, 121, 289, 
50, LithDens, eco9, 4, 0.71, 0, 0.02, 0, 127.5, 131, 286, 
50, LithDens, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
50, PinuAtte, eco1, 199, 0, 1, 0.57, 0, 160.29, 0, 298, 
50, PinuAtte, eco2, 475, 0, 1, 0.37, 0, 205.57, 0, 305, 
50, PinuAtte, eco3, 280, 0, 1, 0.39, 0, 199.44, 0, 304, 
50, PinuAtte, eco4, 124, 0, 1, 0.38, 0, 194.49, 0, 300, 
50, PinuAtte, eco5, 166, 0, 1, 0.37, 0, 147.66, 82, 295, 
50, PinuAtte, eco6, 325, 0.86, 1, 0.24, 0.14, 141.14, 104, 291, 
50, PinuAtte, eco7, 197, 1, 0, 0.14, 0, 140.83, 112, 291, 
50, PinuAtte, eco8, 20, 0.97, 0, 0.19, 0, 130, 121, 289, 
50, PinuAtte, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
50, PinuAtte, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
50, PinuMono, eco1, 171, 0.99, 1, 0.68, 0.41, 159.34, 0, 298, 
50, PinuMono, eco2, 421, 0.82, 1, 0.56, 0.34, 199.85, 0, 305, 
50, PinuMono, eco3, 282, 0.89, 1, 0.57, 0.34, 201, 0, 304, 
50, PinuMono, eco4, 140, 0.99, 1, 0.6, 0.36, 186.55, 0, 300, 
50, PinuMono, eco5, 251, 0.99, 1, 0.55, 0.33, 146.75, 82, 295, 
50, PinuMono, eco6, 451, 0.86, 1, 0.49, 0.3, 140.65, 104, 291, 
50, PinuMono, eco7, 264, 0.78, 1, 0.46, 0.28, 139.72, 112, 291, 
50, PinuMono, eco8, 35, 0.7, 1, 0.47, 0.28, 130.8, 121, 289, 
50, PinuMono, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
50, PinuMono, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
50, PinuPond, eco1, 201, 0.99, 1, 0.63, 0.38, 160.8, 0, 298, 
50, PinuPond, eco2, 479, 0.83, 1, 0.46, 0.28, 205.61, 0, 305, 
50, PinuPond, eco3, 289, 0.9, 1, 0.5, 0.3, 199.65, 0, 304, 
50, PinuPond, eco4, 118, 0.99, 1, 0.5, 0.3, 195.56, 0, 300, 
50, PinuPond, eco5, 168, 0.99, 1, 0.48, 0.29, 147.27, 82, 295, 
50, PinuPond, eco6, 331, 0.84, 1, 0.4, 0.24, 141.1, 104, 291, 
50, PinuPond, eco7, 205, 0.75, 1, 0.36, 0.22, 140.45, 112, 291, 
50, PinuPond, eco8, 21, 0.67, 1, 0.39, 0.23, 129, 121, 289, 
50, PinuPond, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
50, PinuPond, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
50, PinuSabi, eco1, 192, 0.82, 1, 0.64, 0.38, 160.29, 0, 298, 
50, PinuSabi, eco2, 475, 0.2, 1, 0.47, 0.11, 205.34, 0, 305, 
50, PinuSabi, eco3, 285, 0.42, 1, 0.5, 0.24, 199.89, 0, 304, 
50, PinuSabi, eco4, 119, 0.82, 1, 0.5, 0.3, 197.25, 0, 300, 
50, PinuSabi, eco5, 170, 0.99, 1, 0.48, 0.29, 147.44, 82, 295, 
50, PinuSabi, eco6, 328, 0.89, 1, 0.41, 0.24, 140.85, 104, 291, 
50, PinuSabi, eco7, 207, 0.76, 1, 0.36, 0.22, 140.55, 112, 291, 
50, PinuSabi, eco8, 28, 0.64, 0, 0.38, 0, 130, 121, 289, 
50, PinuSabi, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
50, PinuSabi, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
50, PinuWash, eco1, 197, 0.99, 1, 0.63, 0.38, 160.56, 0, 298, 
50, PinuWash, eco2, 480, 0.83, 1, 0.46, 0.28, 205.65, 0, 305, 
50, PinuWash, eco3, 280, 0.9, 1, 0.51, 0.31, 198.53, 0, 304, 
50, PinuWash, eco4, 126, 0.99, 1, 0.51, 0.3, 194.1, 0, 300, 
50, PinuWash, eco5, 169, 0.99, 1, 0.48, 0.29, 148.09, 82, 295, 
50, PinuWash, eco6, 315, 0.84, 1, 0.4, 0.24, 140.99, 104, 291, 
50, PinuWash, eco7, 204, 0.75, 1, 0.36, 0.21, 140.73, 112, 291, 
50, PinuWash, eco8, 23, 0.67, 1, 0.39, 0.23, 129.35, 121, 289, 
50, PinuWash, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
50, PinuWash, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
50, PseuMenz, eco1, 156, 0.93, 1, 0.65, 0.39, 158.34, 0, 298, 
50, PseuMenz, eco2, 520, 0.64, 1, 0.5, 0.3, 197.66, 0, 305, 
50, PseuMenz, eco3, 400, 0.74, 1, 0.51, 0.31, 199.95, 0, 304, 
50, PseuMenz, eco4, 282, 0.93, 1, 0.55, 0.33, 186.27, 0, 300, 
50, PseuMenz, eco5, 638, 1, 1, 0.49, 0.3, 146.86, 82, 295, 
50, PseuMenz, eco6, 911, 0.93, 1, 0.42, 0.25, 140.15, 104, 291, 
50, PseuMenz, eco7, 471, 0.86, 1, 0.4, 0.24, 136.91, 112, 291, 
50, PseuMenz, eco8, 80, 0.79, 1, 0.39, 0.23, 130.6, 121, 289, 
50, PseuMenz, eco9, 1, 0.73, 1, 0.34, 0.2, 126, 131, 286, 
50, PseuMenz, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
50, QuerChry, eco1, 382, 0.81, 1, 0.66, 0.4, 159.69, 0, 298, 
50, QuerChry, eco2, 1539, 0.24, 1, 0.53, 0.13, 198.71, 0, 305, 
50, QuerChry, eco3, 1293, 0.44, 1, 0.55, 0.25, 197.31, 0, 304, 
50, QuerChry, eco4, 925, 0.81, 1, 0.57, 0.34, 187.54, 0, 300, 
50, QuerChry, eco5, 1808, 0.98, 1, 0.53, 0.32, 146.71, 82, 295, 
50, QuerChry, eco6, 2405, 0.93, 1, 0.46, 0.28, 140.62, 104, 291, 
50, QuerChry, eco7, 1230, 0.83, 1, 0.45, 0.27, 136.25, 112, 291, 
50, QuerChry, eco8, 190, 0.73, 0, 0.42, 0, 131.13, 121, 289, 
50, QuerChry, eco9, 3, 0.65, 0, 0.37, 0, 127.33, 131, 286, 
50, QuerChry, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
50, QuerDoug, eco1, 160, 0.67, 1, 0.67, 0.39, 158.06, 0, 298, 
50, QuerDoug, eco2, 516, 0, 1, 0.54, 0, 195.91, 0, 305, 
50, QuerDoug, eco3, 393, 0.17, 1, 0.53, 0.1, 201.34, 0, 304, 
50, QuerDoug, eco4, 282, 0.67, 1, 0.58, 0.35, 184.51, 0, 300, 
50, QuerDoug, eco5, 642, 0.94, 1, 0.52, 0.31, 147.05, 82, 295, 
50, QuerDoug, eco6, 908, 0.96, 1, 0.46, 0.28, 140.52, 104, 291, 
50, QuerDoug, eco7, 476, 0.87, 1, 0.44, 0.27, 137.18, 112, 291, 
50, QuerDoug, eco8, 82, 0.78, 0, 0.43, 0, 130.5, 121, 289, 
50, QuerDoug, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
50, QuerDoug, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
50, QuerGarr, eco1, 153, 0.67, 1, 0.66, 0.39, 158.72, 0, 298, 
50, QuerGarr, eco2, 511, 0, 1, 0.53, 0, 197.69, 0, 305, 
50, QuerGarr, eco3, 401, 0.17, 1, 0.54, 0.1, 200.47, 0, 304, 
50, QuerGarr, eco4, 283, 0.67, 1, 0.58, 0.35, 185.45, 0, 300, 
50, QuerGarr, eco5, 613, 0.94, 1, 0.53, 0.32, 146.97, 82, 295, 
50, QuerGarr, eco6, 872, 0.96, 1, 0.46, 0.28, 140.35, 104, 291, 
50, QuerGarr, eco7, 466, 0.87, 1, 0.44, 0.27, 137.11, 112, 291, 
50, QuerGarr, eco8, 80, 0.78, 0, 0.43, 0, 130.59, 121, 289, 
50, QuerGarr, eco9, 1, 0.69, 0, 0.39, 0, 126, 131, 286, 
50, QuerGarr, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
50, QuerKell, eco1, 164, 0.83, 1, 0.66, 0.4, 158.54, 0, 298, 
50, QuerKell, eco2, 542, 0.25, 1, 0.53, 0.14, 196.93, 0, 305, 
50, QuerKell, eco3, 397, 0.46, 1, 0.55, 0.26, 198.87, 0, 304, 
50, QuerKell, eco4, 295, 0.83, 1, 0.57, 0.34, 186.25, 0, 300, 
50, QuerKell, eco5, 638, 0.99, 1, 0.52, 0.31, 147.23, 82, 295, 
50, QuerKell, eco6, 887, 0.9, 1, 0.46, 0.28, 140.32, 104, 291, 
50, QuerKell, eco7, 468, 0.77, 1, 0.44, 0.27, 136.98, 112, 291, 
50, QuerKell, eco8, 75, 0.66, 1, 0.43, 0.26, 130.85, 121, 289, 
50, QuerKell, eco9, 1, 0.56, 0, 0.39, 0, 126, 131, 286, 
50, QuerKell, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
50, QuerWisl, eco1, 166, 0.83, 1, 0.67, 0.4, 157.08, 0, 298, 
50, QuerWisl, eco2, 502, 0.25, 1, 0.53, 0.14, 197.38, 0, 305, 
50, QuerWisl, eco3, 398, 0.46, 1, 0.53, 0.26, 201.81, 0, 304, 
