EventID,SimulationYear,InitRow,InitColumn,InitialFireWeatherIndex,InitialDayOfYear,MaximumSpreadArea,IgnitionType,NumberOfDays,TotalSitesBurned,CohortsKilled,AvailableCohorts,MeanWindSpeed,MeanEffectiveWindSpeed,MeanWindDirection,MeanSuppressionEffectiveness,MeanFWI,MeanSpreadProbability,MeanPET,MeanWD,MeanClay,MeanFineFuels,MeanLadderFuels,MeanDNBR,TotalBiomassMortality,
1709, 54, 47, 275, 42.3424283653316, 263, 803, Lightning, 1, 1, 7, 20, 13.3680429288, 12.6248264825261, 38.4988944, NaN, 42.34, NaN, 670.29936389556, 667.418094377281, 0.100000001490116, 0.0137266280691522, 0, 394, 4072, 
1710, 54, 40, 240, 34.0364248843132, 266, 635, Lightning, 1, 1, 8, 8, 10.1196470196, 10.4644845984533, 330.3288877, NaN, 34.04, NaN, 725.460359530498, 612.529025669499, 0.197968333959579, 0.00969865288948978, 183, 537, 6550, 
1711, 54, 86, 509, 43.0498645745795, 269, 935, Lightning, 1, 60, 1879, 2915, 24.31159547136, 25.624440033947, 69.5593402291666, 0, 44.23, 0.513205131954231, 553.124265376646, 510.589858712265, 0.125979411974549, 0.0308960939280169, 37.8333333333333, 452.98, 964720, 
1712, 54, 6, 158, 49.3445437234533, 274, 895, Accidental, 1, 1, 0, 5, 7.6998772656, 9.67658507128954, 317.5925155, NaN, 49.34, NaN, 784.349528744278, 667.687051232357, 0.129999995231628, 0.00540154399334015, 0, 533, 0, 
1713, 54, 37, 465, 38.6332599001769, 288, 835, Lightning, 1, 1, 30, 45, 15.494170374, 21.7844247605392, 82.1162728, NaN, 38.63, NaN, 540.405874223009, 538.257205373495, 0.136679947376251, 0.0257101103713456, 0, 418, 9565, 
1714, 54, 50, 205, 49.8396359071602, 294, 823, Accidental, 1, 42, 642, 1655, 13.9551674787429, 15.7617190050488, 294.861797954048, 0, 48.24, 0.613895978294468, 765.178050066846, 685.25534961577, 0.143229648470879, 0.0226753836162339, 28.9285714285714, 431.6, 267908, 
1715, 54, 52, 534, 32.5108536899131, 297, 658, Lightning, 1, 1, 11, 12, 18.5269597884, 15.1394048449118, 309.3272428, NaN, 32.51, NaN, 540.405874223009, 505.837730018438, 0.150000005960464, 0.0230199283443024, 0, 525, 11889, 
1716, 54, 54, 427, 40.2213067945817, 307, 718, Lightning, 1, 1, 11, 15, 8.85292524, 8.09497843691058, 14.6914543, NaN, 40.22, NaN, 540.405874223009, 529.390695355438, 0.127194911241531, 0.0163017437362031, 0, 537, 5304, 
1717, 54, 29, 200, 41.1424732772657, 308, 707, Accidental, 1, 1, 1, 1, 7.1393781528, 5.50215510632928, 356.2541296, NaN, 41.14, NaN, 784.349528744278, 753.598077977761, 0.129999995231628, 4.45127344663606E-05, 200, 385, 200, 
1718, 54, 3, 388, 27.1743618644874, 319, 538, Lightning, 1, 1, 29, 41, 13.9678865892, 12.6107814395717, 74.1585778, NaN, 27.17, NaN, 581.57472530957, 572.137602994219, 0.128113731741905, 0.0372002889917601, 0, 446, 20419, 
1719, 54, 60, 135, 0, 360, -22, Accidental, 2, 1, 1, 2, 7.5704386464, 4.54746522040187, 32.2914156, NaN, 0, NaN, 809.893819566636, 785.51817401755, 0.129999995231628, 0.00733247964523976, 0, 382, 36, 
1720, 55, 7, 148, 15.8908019893976, 10, 293, Accidental, 1, 1, 4, 17, 11.31168915, 8.12560642973505, 353.678359, NaN, 15.89, NaN, 809.893819566636, 714.515716897069, 0.129999995231628, 0.0173775981781919, 0, 465, 1321, 
1721, 55, 11, 239, 16.1494334980239, 13, 438, Accidental, 1, 1, 10, 18, 15.9545418228, 21.4315413302122, 273.4871925, NaN, 16.15, NaN, 809.893819566636, 766.352910483895, 0.129999995231628, 0.0203549224284956, 0, 332, 12443, 
1722, 55, 6, 228, 18.7881825634687, 35, 358, Accidental, 1, 1, 41, 61, 13.9031334144, 9.47136630889922, 62.3061306, NaN, 18.79, NaN, 725.460359530498, 633.981994996015, 0.161054611206055, 0.0266726259766261, 0, 512, 21904, 
1723, 55, 98, 348, 35.0952506950764, 41, 769, Lightning, 1, 1, 15, 43, 20.8240959276, 21.3215532072496, 58.6871858, NaN, 35.1, NaN, 784.349528744278, 784.349528744278, 0.0811531394720078, 0.0210991933288288, 0, 305, 4518, 
1724, 55, 71, 492, 18.8018768357815, 55, 371, Lightning, 1, 1, 20, 29, 12.7734949404, 10.6752028233131, 278.22761887, NaN, 18.8, NaN, 581.57472530957, 578.384263574243, 0.0690342634916306, 0.031232113722294, 0, 455, 12749, 
1725, 55, 60, 133, 19.9659835983788, 57, 352, Accidental, 1, 1, 2, 21, 4.70910591, 6.96209642548621, 356.1279652, NaN, 19.97, NaN, 809.893819566636, 799.07474217944, 0.129999995231628, 0.0117178399340825, 0, 354, 1078, 
1726, 55, 104, 127, 4.35952431476752, 83, 130, Accidental, 1, 1, 0, 0, 10.4895467352, 11.777783326393, 331.3280018, NaN, 4.36, NaN, 726.962920817996, 726.962920817996, 0.129999995231628, 0.00236518822294488, 0, 368, 0, 
1727, 55, 79, 165, 21.56015515487, 118, 526, Accidental, 1, 1, 15, 53, 13.2236475228, 20.7986082805934, 256.37438403, NaN, 21.56, NaN, 809.893819566636, 799.070575043646, 0.129999995231628, 0.0262855133338387, 0, 303, 3320, 
1728, 55, 57, 558, 22.0981501596159, 128, 412, Accidental, 1, 1, 58, 62, 10.5516138312, 9.10826822247444, 45.2746008, NaN, 22.1, NaN, 540.405874223009, 475.83856952122, 0.129999995231628, 0.0334662071227316, 0, 669, 27847, 
1729, 55, 78, 148, 13.0071554821061, 133, 218, Accidental, 1, 1, 7, 9, 9.3187474092, 5.82625787105386, 15.3418365, NaN, 13.01, NaN, 726.962920817996, 686.669414071343, 0.129999995231628, 0.0189090176710125, 0, 444, 9521, 
1730, 55, 52, 134, 16.516019549722, 137, 364, Accidental, 1, 1, 8, 11, 16.3474671996, 13.8542019636252, 42.298093, NaN, 16.52, NaN, 809.893819566636, 710.677388036149, 0.203302070498466, 0.0173992437295096, 0, 432, 14262, 
1731, 55, 34, 531, 18.6020820576224, 152, 356, Lightning, 1, 1, 16, 24, 9.2342406672, 9.66165427608149, 54.7133286, NaN, 18.6, NaN, 581.57472530957, 578.061763598805, 0.147790819406509, 0.030343406187008, 0, 458, 18260, 
1732, 55, 40, 480, 27.0406979383418, 154, 516, Lightning, 1, 1, 4, 4, 14.7857754744, 10.8274216013404, 327.2538045, NaN, 27.04, NaN, 540.405874223009, 538.444049527596, 0.0599999986588955, 0.00166677239619209, 0, 512, 786, 
1733, 55, 22, 231, 35.5862486844418, 178, 634, Accidental, 1, 1, 2, 16, 14.882317146, 7.76525226203857, 349.1405972, NaN, 35.59, NaN, 784.349528744278, 753.594698575655, 0.129999995231628, 0.0205460351531588, 0, 383, 1826, 
1734, 55, 70, 313, 32.8392686482719, 190, 551, Lightning, 1, 1, 12, 27, 6.782406822, 4.49125643131989, 4.09111659999996, NaN, 32.84, NaN, 670.29936389556, 667.266547183959, 0.148492023348808, 0.0212158834334068, 0, 429, 5870, 
1735, 55, 100, 491, 31.2638667199974, 194, 552, Lightning, 1, 1, 7, 9, 6.5603628324, 7.1817812585187, 297.9680467, NaN, 31.26, NaN, 540.405874223009, 471.84753718086, 0.132402122020721, 0.012762212138221, 684, 566, 1402, 
1736, 55, 82, 140, 39.3818118046238, 207, 703, Accidental, 1, 1, 6, 9, 9.537736014, 8.02341194551174, 43.2101706, NaN, 39.38, NaN, 809.893819566636, 739.20320674788, 0.129999995231628, 0.0149675778108691, 0, 425, 9700, 
1737, 55, 103, 164, 37.6326120220439, 221, 643, Accidental, 1, 1, 36, 57, 7.9783045632, 5.24399601044086, 25.8739381, NaN, 37.63, NaN, 809.893819566636, 703.59189652563, 0.209999993443489, 0.0266112581063232, 0, 494, 18839, 
1738, 55, 54, 140, 44.1973158360724, 227, 764, Accidental, 1, 1, 4, 15, 8.9686577808, 5.88495974176401, 310.9966855, NaN, 44.2, NaN, 809.893819566636, 804.357513010136, 0.129999995231628, 0.0154064002889057, 0, 351, 1040, 
1739, 55, 81, 535, 34.2167738996854, 228, 620, Lightning, 1, 1, 34, 58, 9.606836268, 8.75431693556824, 88.9519616, NaN, 34.22, NaN, 581.57472530957, 578.265621711485, 0.129999995231628, 0.0379443484709002, 0, 459, 16722, 
1740, 55, 57, 157, 47.2630219158622, 232, 874, Accidental, 1, 1, 2, 9, 10.4832806904, 11.1909931309046, 28.0963141, NaN, 47.26, NaN, 784.349528744278, 675.072172087162, 0.129999995231628, 0.00759513178450249, 0, 501, 1228, 
1741, 55, 26, 465, 23.9331290486571, 237, 430, Lightning, 1, 1, 34, 42, 9.5681406492, 7.75230993779688, 313.9490362, NaN, 23.93, NaN, 540.405874223009, 538.684624639801, 0.12513142824173, 0.0416438614361362, 0, 495, 20541, 
1742, 55, 72, 135, 41.6125846095332, 242, 756, Accidental, 1, 1, 4, 17, 9.44172081, 9.321607437565, 282.4752074, NaN, 41.61, NaN, 809.893819566636, 801.504131687458, 0.129999995231628, 0.0164960461994648, 0, 341, 1352, 
1743, 55, 48, 407, 37.4791230295841, 246, 691, Lightning, 1, 1, 10, 14, 10.6701007356, 10.0500037083217, 47.2016447, NaN, 37.48, NaN, 581.57472530957, 578.150896474413, 0.150000005960464, 0.0229217845784966, 185, 437, 4959, 
1744, 55, 27, 168, 40.0064932681467, 253, 648, Accidental, 1, 1, 2, 27, 6.9526723176, 1.84033862304812, 48.1430769, NaN, 40.01, NaN, 809.893819566636, 809.893819566636, 0.129999995231628, 0.0114397013393108, 0, 362, 738, 
1745, 55, 85, 136, 48.4332558031569, 256, 859, Accidental, 1, 27, 42, 247, 12.8640089446667, 16.2684022022387, 81.7636072666667, 0, 47.94, 0.556231594126378, 779.178671881955, 761.209750616103, 0.119391221967008, 0.00861563327271802, 7.18518518518519, 343.81, 33654, 
1746, 55, 41, 507, 38.6276058669839, 264, 768, Lightning, 1, 1, 11, 21, 14.583893616, 15.4013350688009, 313.8240438, NaN, 38.63, NaN, 540.405874223009, 539.108432482994, 0.150000005960464, 0.0294273440936524, 155, 431, 4309, 
1747, 55, 52, 572, 29.434132233458, 271, 524, Lightning, 1, 1, 18, 27, 8.4846550212, 7.5934968856115, 1.56949080000004, NaN, 29.43, NaN, 540.405874223009, 539.002560491184, 0.102815084159374, 0.0145791935231197, 0, 522, 10034, 
1748, 55, 38, 172, 46.9381507496883, 290, 836, Accidental, 1, 2, 10, 51, 8.5151340504, 7.67633288594078, 269.140230635, 50, 46.27, 0.00457823290254043, 797.121674155457, 756.391447989422, 0.14857429265976, 0.0165987616858378, 0, 403.5, 5925, 
1749, 55, 45, 162, 39.2907087285309, 293, 689, Accidental, 1, 1, 5, 22, 6.5980999728, 6.88821070713886, 263.24748116, NaN, 39.29, NaN, 809.893819566636, 803.706138132511, 0.136039763689041, 0.0173777429325145, 0, 347, 2494, 
1750, 55, 90, 125, 51.1632884626723, 294, 735, Accidental, 2, 316, 766, 3025, 14.4737782371341, 17.0831788008173, 244.146401053037, 1.9047619047619, 49.7, 0.725844152282057, 806.744544930615, 745.87038531209, 0.146666543287095, 0.00947723424502171, 22.3069620253165, 377.99, 657016, 
1751, 55, 16, 455, 27.4822164770156, 295, 457, Lightning, 1, 1, 9, 12, 7.8546946896, 4.52972887119114, 35.1469296, NaN, 27.48, NaN, 540.405874223009, 538.641822442806, 0.130158469080925, 0.00629786046550492, 0, 556, 4714, 
1752, 55, 25, 262, 25.635510266223, 337, 452, Lightning, 1, 1, 9, 25, 7.316548434, 7.07778969137145, 53.610111, NaN, 25.64, NaN, 725.460359530498, 663.151711135633, 0.129999995231628, 0.0246140291942076, 0, 473, 5242, 
1753, 56, 64, 274, 21.2074819607135, 32, 505, Lightning, 1, 1, 2, 5, 21.3771308544, 19.3684441410032, 80.6858421, NaN, 21.21, NaN, 670.29936389556, 666.610816853835, 0.129999995231628, 0.0140716595545966, 164, 351, 1066, 
1754, 56, 52, 200, 19.6081121945705, 37, 359, Accidental, 1, 1, 2, 11, 8.872697538, 8.24516447453678, 50.8920779, NaN, 19.61, NaN, 725.460359530498, 697.228533586836, 0.129999995231628, 0.0202826921761556, 0, 412, 409, 
1755, 56, 62, 158, 18.8919743087371, 38, 381, Accidental, 1, 1, 2, 12, 11.8111974264, 11.4552107003605, 101.0325398, NaN, 18.89, NaN, 809.893819566636, 809.798309624942, 0.129999995231628, 0.0155902771301362, 0, 326, 1336, 
1756, 56, 21, 175, 37.7687435428042, 40, 826, Accidental, 1, 1, 3, 10, 24.6972923388, 22.3473302611179, 49.4859786, NaN, 37.77, NaN, 784.349528744278, 666.127959973315, 0.200132429599762, 0.0189845722330138, 0, 432, 3620, 
1757, 56, 60, 351, 15.6223151803654, 42, 310, Lightning, 1, 1, 9, 18, 11.404054116, 10.2352059197785, 342.9771453, NaN, 15.62, NaN, 581.57472530957, 578.013560445157, 0.141599476337433, 0.0236733070093421, 0, 460, 5432, 
1758, 56, 38, 141, 20.9295509656712, 52, 352, Accidental, 1, 1, 10, 39, 8.0358025356, 5.41686890046417, 65.5836448, NaN, 20.93, NaN, 809.893819566636, 702.014584657216, 0.195809006690979, 0.0263497679954438, 0, 497, 8476, 
1759, 56, 68, 131, 17.9417515895006, 116, 312, Accidental, 1, 1, 4, 18, 6.7885782876, 6.58037456060528, 350.4859757, NaN, 17.94, NaN, 809.893819566636, 809.797768534778, 0.129999995231628, 0.0166020179966467, 0, 342, 1262, 
1760, 56, 40, 495, 28.3249122075797, 129, 611, Lightning, 1, 1, 35, 64, 15.566523876, 17.635905964931, 321.4184516, NaN, 28.32, NaN, 581.57472530957, 546.550332279216, 0.145215749740601, 0.037339082055462, 0, 459, 19832, 
1761, 56, 103, 260, 21.1138644283563, 135, 342, Lightning, 1, 1, 13, 25, 12.8076416712, 4.1119531494685, 14.0540283, NaN, 21.11, NaN, 725.460359530498, 699.22323951258, 0.124452486634254, 0.0231109154164639, 0, 430, 8612, 
1762, 56, 84, 281, 21.4562609312992, 136, 526, Lightning, 1, 1, 33, 61, 24.6692702196, 20.9387328956748, 45.8068448, NaN, 21.46, NaN, 725.460359530498, 602.68009622109, 0.147228389978409, 0.0279941484328163, 0, 492, 14530, 
1763, 56, 25, 177, 21.1820791835662, 151, 374, Accidental, 1, 1, 9, 22, 6.99877377, 7.08716145790734, 105.5231449, NaN, 21.18, NaN, 784.349528744278, 666.27643756668, 0.201026096940041, 0.020971008972202, 0, 537, 5420, 
1764, 56, 62, 134, 39.7994673022025, 155, 799, Accidental, 1, 1, 7, 17, 18.8634901968, 16.3758021242501, 102.5028587, NaN, 39.8, NaN, 809.893819566636, 777.600017483065, 0.0960101932287216, 0.019983647200557, 0, 340, 3407, 
1765, 56, 81, 492, 16.030911883081, 164, 277, Lightning, 1, 1, 14, 22, 7.5550697748, 6.45708375282607, 308.6319702, NaN, 16.03, NaN, 581.57472530957, 578.834258896924, 0.150000005960464, 0.0214041705547862, 0, 485, 11987, 
1766, 56, 27, 440, 23.4135443086808, 165, 428, Lightning, 1, 1, 8, 16, 10.9552929804, 8.45882759452562, 325.8267435, NaN, 23.41, NaN, 809.893819566636, 809.893819566636, 0.0532658100128174, 0.0179502070351602, 0, 337, 7602, 
1767, 56, 57, 135, 36.8185304367901, 187, 657, Accidental, 1, 1, 6, 18, 6.8866194096, 7.90355868611111, 311.5371421, NaN, 36.82, NaN, 809.893819566636, 766.354285008042, 0.129999995231628, 0.0166912353879085, 0, 386, 3417, 
1768, 56, 42, 493, 36.4410644133531, 192, 712, Lightning, 1, 1, 19, 31, 10.5277294512, 13.7268410417573, 344.7892015, NaN, 36.44, NaN, 581.57472530957, 551.408670731976, 0.150000005960464, 0.0183014173282367, 0, 491, 11522, 
1769, 56, 36, 222, 37.3836515966483, 194, 644, Lightning, 1, 1, 1, 6, 6.9787759572, 5.81801772529227, 4.40848040000003, NaN, 37.38, NaN, 725.460359530498, 632.045098755159, 0.200000002980232, 0.014931023130656, 0, 558, 1073, 
1770, 56, 39, 175, 40.2262618593385, 196, 823, Accidental, 1, 1, 1, 9, 9.4192910712, 17.9934696129607, 55.8038064, NaN, 40.23, NaN, 809.893819566636, 809.893819566636, 0.129999995231628, 0.0138362943082913, 0, 307, 34, 
1771, 56, 33, 493, 29.0718983369542, 218, 594, Lightning, 1, 1, 12, 25, 10.461181284, 14.8151399920675, 342.0455609, NaN, 29.07, NaN, 581.57472530957, 549.553967653402, 0.150000005960464, 0.0186303191694924, 0, 487, 8053, 
1772, 56, 55, 424, 31.8309162191047, 220, 581, Lightning, 1, 1, 28, 44, 9.2153533428, 9.02755036970246, 318.4493766, NaN, 31.83, NaN, 581.57472530957, 578.183876568741, 0.110376790165901, 0.0322553591153068, 0, 463, 16685, 
1773, 56, 106, 147, 42.1392745868854, 243, 764, Accidental, 1, 1, 3, 13, 9.6903347616, 9.24934583010496, 343.4243929, NaN, 42.14, NaN, 809.893819566636, 766.354294391758, 0.129999995231628, 0.015492003420758, 0, 381, 1064, 
1774, 56, 79, 426, 38.5813388636438, 243, 770, Lightning, 1, 1, 43, 52, 15.6985606008, 15.6994873365492, 66.2932977, NaN, 38.58, NaN, 508.079532994894, 505.374941137469, 0.150000005960464, 0.0412482403989614, 0, 468, 20572, 
1775, 56, 62, 145, 76.2420776682856, 250, 825, Accidental, 3, 773, 2286, 9119, 18.4477104076053, 18.2352071642646, 305.987925354979, 5.95854922279793, 65.78, 0.738443059583784, 795.44027190801, 755.806949405921, 0.136869613587239, 0.0142959339987248, 76.51617076326, 351.8, 1697089, 
1776, 56, 11, 159, 53.6405515073491, 251, 710, Accidental, 2, 287, 832, 3483, 11.2303806068195, 11.2557535846167, 326.080259190593, 18.5314685314685, 53.38, 0.611822320313797, 796.187126930247, 730.423124263523, 0.145648220820086, 0.0149016529942831, 53.5191637630662, 414.98, 689930, 
1777, 56, 40, 201, 46.8132680539671, 252, 810, Accidental, 1, 1, 4, 20, 8.8362093456, 5.83896162661341, 55.4306546, NaN, 46.81, NaN, 784.349528744278, 753.594716606475, 0.129999995231628, 0.0204847060278489, 0, 392, 3716, 
1778, 56, 35, 155, 33.5886362753693, 260, 675, Accidental, 1, 1, 1, 11, 16.455876822, 15.0076387688295, 29.1604508, NaN, 33.59, NaN, 784.349528744278, 695.376447619089, 0.129999995231628, 0.018532464342706, 0, 430, 333, 
1779, 56, 62, 579, 35.0871048062896, 267, 699, Lightning, 1, 1, 34, 52, 13.3801748388, 14.7616673329642, 291.4886387, NaN, 35.09, NaN, 581.57472530957, 571.139289906711, 0.129999995231628, 0.0367602161442156, 0, 435, 11629, 
1780, 56, 108, 419, 28.5787777922741, 268, 579, Lightning, 1, 1, 10, 20, 9.8629672068, 14.1531339258441, 278.92753168, NaN, 28.58, NaN, 540.405874223009, 538.518007326685, 0.150000005960464, 0.0260641706308766, 0, 462, 5610, 
1781, 56, 17, 188, 54.5652279554197, 276, 986, Accidental, 1, 180, 637, 2068, 10.61895014118, 9.21915347464634, 59.8353878600001, 24.3016759776536, 54.45, 0.55422284351881, 784.6138234682, 723.815035750806, 0.147886818233464, 0.0169480688840289, 64.1, 422.21, 587634, 
1782, 56, 16, 501, 54.5652279554197, 276, 906, Lightning, 1, 14, 275, 424, 12.1359675895714, 11.5736153186877, 20.8534638642857, 20.3076923076923, 49.91, 0.513456432670322, 629.554976925812, 610.857259080044, 0.129033726773092, 0.0251368300365476, 643.714285714286, 398.14, 157071, 
1783, 56, 89, 140, 43.5852443947416, 277, 773, Accidental, 1, 1, 3, 8, 5.8991425488, 7.75410039021246, 22.7031234, NaN, 43.59, NaN, 726.962920817996, 679.433990126567, 0.129999995231628, 0.0125806681635569, 0, 450, 4834, 
1784, 56, 67, 497, 41.8835131998971, 305, 734, Lightning, 1, 1, 43, 54, 8.1796005216, 6.85973892581878, 44.4305883, NaN, 41.88, NaN, 581.57472530957, 571.413955404838, 0.130035266280174, 0.037355947665912, 0, 485, 20589, 
1785, 56, 14, 242, 19.336714004359, 321, 474, Lightning, 1, 1, 0, 15, 28.8984483792, 19.5431965501366, 357.3949197, NaN, 19.34, NaN, 725.460359530498, 697.228462025696, 0.129999995231628, 0.0219517858511557, 0, 360, 0, 
1786, 57, 83, 137, 0, 0, -58, Accidental, 2, 1, 1, 4, 7.8385687416, 1.17690284188017, 22.6619309, NaN, 0, NaN, 809.893819566636, 809.893819566636, 0.116930276155472, 0.00991205741892487, 0, 366, 2911, 
1787, 57, 51, 453, 14.8342234428088, 18, 360, Lightning, 1, 1, 13, 18, 12.2779378764, 16.2291231982917, 229.08883314, NaN, 14.83, NaN, 540.405874223009, 538.878287622595, 0.113165937364101, 0.0256639845146898, 0, 450, 10435, 
1788, 57, 47, 176, 24.7876051655511, 34, 671, Accidental, 1, 1, 3, 20, 20.0037596904, 29.1249463908383, 116.1348665, NaN, 24.79, NaN, 809.893819566636, 809.893819566636, 0.129999995231628, 0.0190026179652406, 0, 277, 3550, 
1789, 57, 81, 407, 18.2447255516062, 70, 413, Lightning, 1, 1, 42, 72, 15.88865445, 15.6254992878047, 300.5990211, NaN, 18.24, NaN, 581.57472530957, 561.81464420099, 0.149286776781082, 0.0373799015498323, 0, 444, 17806, 
1790, 57, 42, 180, 33.2164333324449, 126, 695, Accidental, 1, 1, 1, 19, 12.8678285016, 17.4910064130883, 281.5726325, NaN, 33.22, NaN, 809.893819566636, 804.354865918715, 0.129999995231628, 0.0196728310810735, 0, 311, 2152, 
1791, 57, 106, 168, 29.7351608446538, 127, 509, Accidental, 1, 1, 34, 59, 6.197791968, 5.69241876209825, 342.0788097, NaN, 29.74, NaN, 784.349528744278, 670.34027026137, 0.129999995231628, 0.027253965716665, 0, 538, 10647, 
1792, 57, 28, 174, 16.7039074366757, 150, 278, Accidental, 1, 1, 1, 8, 7.530816366, 5.41484504323658, 34.7852604, NaN, 16.7, NaN, 784.349528744278, 669.720034761954, 0.209999993443489, 0.0165722179964259, 0, 547, 3567, 
1793, 57, 57, 138, 35.9249639070316, 169, 643, Accidental, 1, 1, 1, 7, 6.6099969036, 8.07905684569287, 286.8738688, NaN, 35.92, NaN, 809.893819566636, 774.709144613419, 0.129999995231628, 0.0165678793392956, 0, 375, 719, 
1794, 57, 22, 202, 39.4924079983876, 170, 651, Lightning, 1, 1, 1, 1, 9.451790208, 2.91854796077065, 61.8622958, NaN, 39.49, NaN, 809.893819566636, 809.042164562123, 0.104581974446774, 0.00267832167291014, 890, 301, 890, 
1795, 57, 34, 166, 32.2307818888636, 171, 520, Accidental, 1, 1, 6, 22, 5.2601404176, 2.6119488173855, 67.0953214, NaN, 32.23, NaN, 784.349528744278, 782.384314566584, 0.129999995231628, 0.0154498444297082, 0, 373, 5321, 
1796, 57, 17, 449, 39.2891213263936, 195, 722, Lightning, 1, 1, 18, 23, 13.2573662064, 10.0063723756844, 28.6711322, NaN, 39.29, NaN, 540.405874223009, 538.397365394471, 0.150000005960464, 0.0200661134678177, 790, 396, 4170, 
1797, 57, 15, 173, 34.9375148210214, 205, 649, Accidental, 1, 1, 3, 20, 7.1977795308, 10.3350470819276, 36.444349, NaN, 34.94, NaN, 784.349528744278, 726.44684700419, 0.129999995231628, 0.00909304241781598, 0, 414, 803, 
1798, 57, 53, 163, 36.4305811009355, 208, 683, Accidental, 1, 1, 6, 15, 7.5222271944, 11.0058546517257, 39.6728787, NaN, 36.43, NaN, 784.349528744278, 669.772755201677, 0.129999995231628, 0.019402224185023, 0, 503, 5516, 
1799, 57, 21, 150, 41.9674882199564, 209, 762, Accidental, 1, 1, 0, 1, 10.1526606972, 9.33865593405455, 78.615676, NaN, 41.97, NaN, 784.349528744278, 670.827889167507, 0.172999784350395, 0.00683881131663616, 0, 523, 0, 
1800, 57, 40, 568, 39.360066395708, 212, 700, Lightning, 1, 1, 4, 5, 9.1907556624, 7.77379119001128, 277.5655809, NaN, 39.36, NaN, 540.405874223009, 504.748594117344, 0.150000005960464, 0.0048805138006159, 747, 480, 794, 
