Time,Month,ClimateRegionName,ClimateRegionIndex,NumSites,Precipitation,AirTemp,AvgTotalNPP_C,AvgHeteroRespiration,AvgSoilRespiration,avgNEE,Ndep,StreamN,SoilWaterContent,
65, 2, eco3, 2, 7090, 0.1, 9.3, 10.26, 14.58, 11.84, 4.32, 0.04, 0, 3.41, 
65, 2, eco4, 3, 7250, 0.1, 7.8, 10.47, 13.75, 11.36, 3.28, 0.04, 0, 3.67, 
65, 2, eco5, 4, 6494, 0.2, 5.8, 7.32, 12.99, 9.81, 5.67, 0.04, 0.08, 4.73, 
65, 2, eco6, 5, 12796, 0.3, 2.8, 4.97, 9.41, 6.12, 4.44, 0.04, 0.17, 4.99, 
65, 2, eco7, 6, 7385, 0.4, 1.6, 5.04, 16.22, 12.32, 11.17, 0.04, 0.19, 5.18, 
65, 2, eco8, 7, 1197, 0.6, 0.5, 4.96, 17.5, 13.05, 12.54, 0.04, 0.19, 4.63, 
65, 2, eco9, 8, 47, 0.7, -0.4, 1.62, 1.07, 0.87, -0.55, 0.04, 0.02, 5.26, 
65, 3, eco1, 0, 925, 19.5, 5.7, 3.71, 5.03, 3.08, 1.32, 0.12, 0.19, -0.26, 
65, 3, eco2, 1, 8080, 19.3, 7.8, 8.52, 8.76, 5.69, 0.24, 0.12, 0.33, 4.49, 
65, 3, eco3, 2, 7090, 20.6, 6.8, 8.54, 8.93, 5.96, 0.39, 0.12, 0.72, 4.64, 
65, 3, eco4, 3, 7250, 22.5, 5.1, 7.86, 8.71, 5.78, 0.85, 0.13, 0.72, 4.72, 
65, 3, eco5, 4, 6494, 23.8, 3.5, 5.32, 7.85, 5.08, 2.54, 0.14, 0.2, 3.88, 
65, 3, eco6, 5, 12796, 21.3, 1.1, 3.76, 13.33, 10.35, 9.57, 0.13, 0.31, 4.83, 
65, 3, eco7, 6, 7385, 22.1, -0.1, 0.64, 0.47, 0.4, -0.17, 0.13, 0.25, 5.22, 
65, 3, eco8, 7, 1197, 21.2, -1.3, 0.59, 0.5, 0.42, -0.09, 0.12, 0.2, 4.76, 
65, 3, eco9, 8, 47, 17.6, -2.3, 1.09, 0.96, 0.74, -0.13, 0.11, 0.02, 5.54, 
65, 4, eco1, 0, 925, 9.8, 10.7, 5.78, 12.28, 9.56, 6.5, 0.08, 0.11, 0.85, 
65, 4, eco2, 1, 8080, 10.3, 12.8, 12.26, 19.69, 15.44, 7.42, 0.08, 0.11, 4.62, 
65, 4, eco3, 2, 7090, 10.8, 12.2, 13.33, 20.82, 16.75, 7.48, 0.08, 0.22, 4.87, 
65, 4, eco4, 3, 7250, 10.9, 10.6, 13.72, 20.94, 17.02, 7.22, 0.08, 0.17, 5.33, 
65, 4, eco5, 4, 6494, 10.6, 9, 10.26, 15.77, 12.02, 5.51, 0.08, 0.45, 2.45, 
65, 4, eco6, 5, 12796, 8.7, 6.4, 7.97, 13.77, 9.85, 5.8, 0.07, 0.6, 3.59, 
65, 4, eco7, 6, 7385, 8.9, 5, 8.21, 14.89, 10.25, 6.68, 0.08, 0.53, 4.46, 
65, 4, eco8, 7, 1197, 9.1, 3.9, 8.29, 16.09, 10.81, 7.8, 0.08, 0.53, 3.69, 
65, 4, eco9, 8, 47, 8.8, 3.1, 18.28, 36.04, 23.49, 17.76, 0.08, 0.28, 8.66, 
65, 5, eco1, 0, 925, 7.9, 14.4, 6.87, 13.27, 10.5, 6.4, 0.07, 0.09, 0.19, 
65, 5, eco2, 1, 8080, 8.6, 16.4, 14.05, 25.25, 20.22, 11.2, 0.07, 0.06, 3.56, 
65, 5, eco3, 2, 7090, 9.9, 15.7, 15.5, 27.3, 22.33, 11.8, 0.08, 0.16, 3.98, 
65, 5, eco4, 3, 7250, 10.6, 14, 16.65, 27.79, 23.01, 11.15, 0.08, 0.16, 4.27, 
65, 5, eco5, 4, 6494, 10.5, 12.3, 13.07, 25.59, 21.03, 12.51, 0.08, 0.19, 2.5, 
65, 5, eco6, 5, 12796, 8.2, 9.9, 11.12, 23.97, 19.19, 12.85, 0.07, 0.29, 3.36, 
65, 5, eco7, 6, 7385, 8.1, 8.6, 11.96, 24.32, 18.72, 12.36, 0.07, 0.45, 3.47, 
65, 5, eco8, 7, 1197, 6.8, 7.5, 12.46, 25.84, 19.5, 13.38, 0.07, 0.51, 4.66, 
65, 5, eco9, 8, 47, 4.9, 6.8, 28.56, 49.76, 34.89, 21.21, 0.06, 0.56, 9.05, 
65, 6, eco1, 0, 925, 0.6, 18.4, 2.76, 1.12, 1.13, -1.64, 0.04, 0, 0.25, 
65, 6, eco2, 1, 8080, 0.4, 20.6, 12.77, 7.22, 6.8, -5.55, 0.04, 0, 2.26, 
65, 6, eco3, 2, 7090, 0.4, 19.9, 14.91, 7.57, 7.48, -7.33, 0.04, 0, 2.51, 
65, 6, eco4, 3, 7250, 0.5, 18, 16.33, 10.16, 9.86, -6.17, 0.04, 0, 2.75, 
65, 6, eco5, 4, 6494, 0.8, 16.3, 14.82, 6.1, 6.34, -8.72, 0.04, 0, 1.79, 
65, 6, eco6, 5, 12796, 1.1, 13.6, 13.95, 8.55, 8.13, -5.39, 0.04, 0, 2.38, 
65, 6, eco7, 6, 7385, 1.4, 12.3, 15.38, 10.04, 9.28, -5.34, 0.05, 0, 2.48, 
65, 6, eco8, 7, 1197, 1.4, 11.3, 16.65, 15.64, 13.03, -1.01, 0.05, 0, 2.96, 
65, 6, eco9, 8, 47, 1.3, 10.4, 38.63, 52.79, 38.64, 14.16, 0.05, 0, 4.93, 
70, 7, eco1, 0, 925, 0.1, 22.4, 1.68, 0.96, 0.9, -0.72, 0.04, 0, 0.11, 
70, 7, eco2, 1, 8080, 0, 24.5, 9.39, 3.07, 3.28, -6.33, 0.04, 0, 1.35, 
70, 7, eco3, 2, 7090, 0, 23.9, 11.88, 3.22, 3.7, -8.66, 0.04, 0, 1.51, 
70, 7, eco4, 3, 7250, 0, 22.5, 11.84, 3.95, 4.36, -7.89, 0.04, 0, 1.66, 
70, 7, eco5, 4, 6494, 0.1, 20.9, 11.36, 2.87, 3.43, -8.49, 0.04, 0, 1.11, 
70, 7, eco6, 5, 12796, 0.2, 18.2, 10.18, 3.67, 3.97, -6.51, 0.04, 0, 1.51, 
70, 7, eco7, 6, 7385, 0.3, 17, 10.41, 4.36, 4.55, -6.04, 0.04, 0, 1.59, 
70, 7, eco8, 7, 1197, 0.4, 16.1, 14.65, 6.31, 6.19, -8.35, 0.04, 0, 1.93, 
70, 7, eco9, 8, 47, 0.5, 15.2, 45.38, 22.14, 19.17, -23.24, 0.04, 0, 3.12, 
70, 8, eco1, 0, 925, 0.2, 23.6, 1.5, 0.99, 0.89, -0.51, 0.04, 0, 0.06, 
70, 8, eco2, 1, 8080, 0, 25.6, 7.25, 2.32, 2.48, -4.93, 0.04, 0, 0.81, 
70, 8, eco3, 2, 7090, 0, 25, 9.22, 2.42, 2.8, -6.8, 0.04, 0, 0.91, 
70, 8, eco4, 3, 7250, 0.1, 23.5, 9.98, 2.79, 3.22, -7.19, 0.04, 0, 1.02, 
70, 8, eco5, 4, 6494, 0.1, 21.9, 9.98, 2.34, 2.86, -7.64, 0.04, 0, 0.72, 
70, 8, eco6, 5, 12796, 0.4, 19.2, 10.15, 2.82, 3.26, -7.33, 0.04, 0, 1.04, 
70, 8, eco7, 6, 7385, 0.5, 18.1, 10.74, 3.28, 3.67, -7.47, 0.04, 0, 1.13, 
70, 8, eco8, 7, 1197, 0.6, 17.4, 14.92, 4.48, 4.86, -10.44, 0.04, 0, 1.38, 
70, 8, eco9, 8, 47, 0.7, 16.6, 46.52, 13.25, 13.46, -33.27, 0.04, 0, 2.09, 
70, 9, eco1, 0, 925, 0, 20.9, 1.32, 0.79, 0.73, -0.53, 0.04, 0, -0.02, 
70, 9, eco2, 1, 8080, 0, 23.1, 7.04, 1.79, 2.06, -5.25, 0.04, 0, 0.48, 
70, 9, eco3, 2, 7090, 0, 22.6, 8.66, 1.88, 2.32, -6.78, 0.04, 0, 0.54, 
70, 9, eco4, 3, 7250, 0, 21.2, 9.08, 2.1, 2.57, -6.98, 0.04, 0, 0.61, 
70, 9, eco5, 4, 6494, 0, 19.6, 8.31, 1.8, 2.26, -6.5, 0.04, 0, 0.44, 
70, 9, eco6, 5, 12796, 0, 16.5, 8.76, 1.95, 2.43, -6.81, 0.04, 0, 0.64, 
70, 9, eco7, 6, 7385, 0, 15.4, 9.12, 2.18, 2.64, -6.94, 0.04, 0, 0.69, 
70, 9, eco8, 7, 1197, 0.1, 14.6, 13.58, 2.91, 3.55, -10.67, 0.04, 0, 0.86, 
70, 9, eco9, 8, 47, 0.1, 13.8, 42.91, 7.93, 9.59, -34.98, 0.04, 0, 1.28, 
70, 10, eco1, 0, 925, 0, 17.2, 1.25, 0.61, 0.58, -0.64, 0.04, 0, -0.07, 
70, 10, eco2, 1, 8080, 0, 19.6, 6.78, 1.36, 1.7, -5.42, 0.04, 0, 0.28, 
70, 10, eco3, 2, 7090, 0, 19.2, 7.99, 1.43, 1.9, -6.57, 0.04, 0, 0.32, 
70, 10, eco4, 3, 7250, 0, 17.8, 8.21, 1.56, 2.06, -6.65, 0.04, 0, 0.37, 
70, 10, eco5, 4, 6494, 0, 16.1, 6.88, 1.36, 1.76, -5.53, 0.04, 0, 0.27, 
70, 10, eco6, 5, 12796, 0, 12.6, 6.97, 1.38, 1.79, -5.58, 0.04, 0, 0.39, 
70, 10, eco7, 6, 7385, 0, 11.4, 7.18, 1.53, 1.92, -5.65, 0.04, 0, 0.42, 
70, 10, eco8, 7, 1197, 0, 10.6, 10.9, 2.04, 2.62, -8.86, 0.04, 0, 0.54, 
70, 10, eco9, 8, 47, 0, 10.1, 34.75, 5.42, 7.11, -29.33, 0.04, 0, 0.78, 
70, 11, eco1, 0, 925, 10.7, 7.7, 3.66, 6.51, 4.43, 2.85, 0.08, 0.11, 1.24, 
70, 11, eco2, 1, 8080, 10.2, 9.8, 8.49, 13.28, 9.85, 4.79, 0.08, 0.06, 3.85, 
70, 11, eco3, 2, 7090, 11.1, 9.3, 9.29, 13.69, 10.33, 4.4, 0.08, 0.1, 4.38, 
70, 11, eco4, 3, 7250, 12.2, 7.9, 8.92, 13.28, 10.09, 4.36, 0.09, 0.09, 4.46, 
70, 11, eco5, 4, 6494, 12.7, 6.3, 6.31, 11.51, 8.5, 5.2, 0.09, 0.16, 3.17, 
70, 11, eco6, 5, 12796, 12.1, 3.4, 3.6, 11.71, 8.9, 8.11, 0.09, 0.01, 3.13, 
70, 11, eco7, 6, 7385, 12.9, 2.4, 3.42, 11.99, 8.86, 8.57, 0.09, 0, 3.02, 
70, 11, eco8, 7, 1197, 12.7, 1.5, 4.21, 16.36, 12.35, 12.15, 0.09, 0.01, 2.78, 
70, 11, eco9, 8, 47, 11.4, 0.8, 12.03, 35.55, 24.48, 23.52, 0.09, 0, 2.65, 
70, 12, eco1, 0, 925, 10, 5.9, 3.03, 4.73, 2.91, 1.69, 0.08, 0.12, 1.4, 
70, 12, eco2, 1, 8080, 10.1, 8, 7.37, 8.63, 5.62, 1.26, 0.08, 0.1, 4.85, 
70, 12, eco3, 2, 7090, 11.4, 7.6, 8.07, 9.12, 6.13, 1.06, 0.09, 0.23, 5.33, 
70, 12, eco4, 3, 7250, 12.5, 6.3, 7.58, 8.77, 5.88, 1.19, 0.09, 0.22, 5.61, 
70, 12, eco5, 4, 6494, 12.8, 4.8, 5.22, 9.45, 6.73, 4.23, 0.09, 0.09, 4.73, 
70, 12, eco6, 5, 12796, 10.8, 1.8, 2.79, 11.98, 9.44, 9.19, 0.08, 0.12, 4.38, 
70, 12, eco7, 6, 7385, 11.4, 1, 2.69, 12.78, 9.91, 10.09, 0.09, 0.1, 4.57, 
70, 12, eco8, 7, 1197, 10.7, 0, 0.55, 14.76, 10.8, 14.21, 0.08, 0.11, 4.19, 
70, 12, eco9, 8, 47, 8.8, -0.8, 1.36, 1.03, 0.82, -0.33, 0.08, 0.01, 4.11, 
70, 1, eco1, 0, 925, 10.7, 5.2, 2.8, 4.43, 2.73, 1.64, 0.08, 0.12, 1.32, 
70, 1, eco2, 1, 8080, 11.8, 7, 6.67, 7.75, 4.96, 1.08, 0.09, 0.19, 5.32, 
70, 1, eco3, 2, 7090, 13.2, 6.3, 7.03, 7.97, 5.21, 0.95, 0.09, 0.38, 5.67, 
70, 1, eco4, 3, 7250, 13.2, 5.1, 6.47, 7.79, 5.11, 1.32, 0.09, 0.32, 6.06, 
70, 1, eco5, 4, 6494, 12.7, 3.6, 4.44, 7.15, 4.61, 2.72, 0.09, 0.16, 4.33, 
70, 1, eco6, 5, 12796, 10.2, 1.4, 2.57, 11.52, 9.06, 8.95, 0.08, 0.19, 4.76, 
70, 1, eco7, 6, 7385, 10.1, 0.4, 2.43, 12.24, 9.48, 9.81, 0.08, 0.18, 4.95, 
70, 1, eco8, 7, 1197, 8, -0.6, 0.49, 0.46, 0.38, -0.04, 0.07, 0.17, 4.47, 
70, 1, eco9, 8, 47, 5.9, -1.4, 1.23, 1.01, 0.78, -0.22, 0.06, 0.02, 4.65, 
70, 2, eco1, 0, 925, 0.1, 7.4, 3.38, 3.26, 2.81, -0.12, 0.04, 0, 0.92, 
70, 2, eco2, 1, 8080, 0, 9.7, 8.21, 12.06, 9.55, 3.85, 0.04, 0, 3.21, 
70, 2, eco3, 2, 7090, 0.1, 9.3, 9.07, 13.49, 10.88, 4.42, 0.04, 0, 3.41, 
70, 2, eco4, 3, 7250, 0.1, 7.8, 8.73, 12.47, 10.25, 3.74, 0.04, 0, 3.67, 
70, 2, eco5, 4, 6494, 0.2, 5.8, 6.03, 11.8, 8.92, 5.77, 0.04, 0.09, 4.73, 
70, 2, eco6, 5, 12796, 0.3, 2.8, 3.28, 7.8, 5.11, 4.52, 0.04, 0.18, 4.99, 
70, 2, eco7, 6, 7385, 0.4, 1.6, 3, 13.36, 10.4, 10.36, 0.04, 0.21, 5.18, 
70, 2, eco8, 7, 1197, 0.6, 0.5, 3.57, 15.32, 11.52, 11.75, 0.04, 0.2, 4.63, 
70, 2, eco9, 8, 47, 0.7, -0.4, 1.49, 1.07, 0.85, -0.42, 0.04, 0.02, 5.26, 
70, 3, eco1, 0, 925, 19.5, 5.7, 2.97, 4.61, 2.85, 1.65, 0.12, 0.2, -0.26, 
70, 3, eco2, 1, 8080, 19.3, 7.8, 7.21, 8.17, 5.28, 0.96, 0.12, 0.35, 4.49, 
70, 3, eco3, 2, 7090, 20.6, 6.8, 7.47, 8.24, 5.44, 0.77, 0.12, 0.7, 4.64, 
70, 3, eco4, 3, 7250, 22.5, 5.1, 6.51, 7.77, 5.1, 1.26, 0.13, 0.75, 4.72, 
70, 3, eco5, 4, 6494, 23.8, 3.5, 4.36, 7.04, 4.54, 2.68, 0.14, 0.22, 3.88, 
70, 3, eco6, 5, 12796, 21.3, 1.1, 2.46, 11.29, 8.88, 8.83, 0.13, 0.33, 4.83, 
70, 3, eco7, 6, 7385, 22.1, -0.1, 0.38, 0.38, 0.32, 0, 0.13, 0.27, 5.22, 
70, 3, eco8, 7, 1197, 21.2, -1.3, 0.43, 0.44, 0.36, 0.01, 0.12, 0.22, 4.76, 
70, 3, eco9, 8, 47, 17.6, -2.3, 0.99, 0.96, 0.72, -0.04, 0.11, 0.02, 5.54, 
70, 4, eco1, 0, 925, 9.8, 10.7, 4.68, 11.52, 9.02, 6.84, 0.08, 0.11, 0.85, 
70, 4, eco2, 1, 8080, 10.3, 12.8, 10.45, 18.5, 14.48, 8.06, 0.08, 0.12, 4.62, 
70, 4, eco3, 2, 7090, 10.8, 12.2, 11.73, 19.34, 15.47, 7.61, 0.08, 0.21, 4.87, 
70, 4, eco4, 3, 7250, 10.9, 10.6, 11.41, 19.14, 15.51, 7.73, 0.08, 0.18, 5.33, 
70, 4, eco5, 4, 6494, 10.6, 9, 8.48, 14.4, 10.97, 5.92, 0.08, 0.48, 2.45, 
70, 4, eco6, 5, 12796, 8.7, 6.4, 5.33, 11.72, 8.44, 6.39, 0.07, 0.66, 3.59, 
70, 4, eco7, 6, 7385, 8.9, 5, 4.93, 12, 8.4, 7.06, 0.08, 0.56, 4.46, 
70, 4, eco8, 7, 1197, 9.1, 3.9, 5.99, 13.91, 9.35, 7.92, 0.08, 0.55, 3.69, 
70, 4, eco9, 8, 47, 8.8, 3.1, 17.12, 35.91, 23.18, 18.79, 0.08, 0.27, 8.66, 
70, 5, eco1, 0, 925, 7.9, 14.4, 5.64, 12.5, 9.94, 6.87, 0.07, 0.09, 0.19, 
70, 5, eco2, 1, 8080, 8.6, 16.4, 12, 23.8, 19.01, 11.8, 0.07, 0.06, 3.56, 
70, 5, eco3, 2, 7090, 9.9, 15.7, 13.68, 25.4, 20.65, 11.72, 0.08, 0.15, 3.98, 
70, 5, eco4, 3, 7250, 10.6, 14, 13.89, 25.56, 21.1, 11.67, 0.08, 0.16, 4.27, 
70, 5, eco5, 4, 6494, 10.5, 12.3, 10.85, 23.67, 19.48, 12.82, 0.08, 0.2, 2.5, 
70, 5, eco6, 5, 12796, 8.2, 9.9, 7.5, 21.19, 17.09, 13.7, 0.07, 0.32, 3.37, 
70, 5, eco7, 6, 7385, 8.1, 8.6, 7.25, 20.7, 16.22, 13.45, 0.07, 0.48, 3.47, 
70, 5, eco8, 7, 1197, 6.8, 7.5, 9.03, 22.98, 17.41, 13.95, 0.07, 0.53, 4.66, 
70, 5, eco9, 8, 47, 4.9, 6.8, 26.79, 49.56, 34.42, 22.77, 0.06, 0.53, 9.05, 
70, 6, eco1, 0, 925, 0.6, 18.4, 2.46, 1.05, 1.06, -1.41, 0.04, 0, 0.25, 
70, 6, eco2, 1, 8080, 0.4, 20.6, 10.96, 6.79, 6.3, -4.17, 0.04, 0, 2.26, 
70, 6, eco3, 2, 7090, 0.4, 19.9, 13.27, 6.99, 6.83, -6.28, 0.04, 0, 2.51, 
70, 6, eco4, 3, 7250, 0.5, 18, 13.77, 9.3, 8.94, -4.47, 0.04, 0, 2.75, 
70, 6, eco5, 4, 6494, 0.8, 16.3, 12.39, 5.67, 5.79, -6.72, 0.04, 0, 1.8, 
70, 6, eco6, 5, 12796, 1.1, 13.6, 9.47, 7.65, 7.09, -1.82, 0.04, 0, 2.39, 
70, 6, eco7, 6, 7385, 1.4, 12.3, 9.4, 8.81, 7.96, -0.59, 0.05, 0, 2.49, 
70, 6, eco8, 7, 1197, 1.4, 11.3, 12.11, 14.25, 11.71, 2.15, 0.05, 0, 2.96, 
70, 6, eco9, 8, 47, 1.3, 10.4, 36.29, 52.89, 38.32, 16.6, 0.05, 0, 4.93, 
75, 7, eco1, 0, 925, 0.1, 22.4, 1.52, 0.9, 0.84, -0.62, 0.04, 0, 0.11, 
75, 7, eco2, 1, 8080, 0, 24.5, 8.19, 2.86, 3.01, -5.33, 0.04, 0, 1.35, 
75, 7, eco3, 2, 7090, 0, 23.9, 11.12, 3.04, 3.49, -8.08, 0.04, 0, 1.51, 
75, 7, eco4, 3, 7250, 0, 22.5, 11.28, 3.7, 4.1, -7.57, 0.04, 0, 1.66, 
75, 7, eco5, 4, 6494, 0.1, 20.9, 10.9, 2.71, 3.26, -8.19, 0.04, 0, 1.11, 
75, 7, eco6, 5, 12796, 0.2, 18.2, 10.18, 3.31, 3.68, -6.87, 0.04, 0, 1.51, 
75, 7, eco7, 6, 7385, 0.3, 17, 10.93, 3.94, 4.25, -6.99, 0.04, 0, 1.59, 
75, 7, eco8, 7, 1197, 0.4, 16.1, 15.42, 5.9, 5.98, -9.52, 0.04, 0, 1.93, 
75, 7, eco9, 8, 47, 0.5, 15.2, 44.58, 22.39, 19.33, -22.19, 0.04, 0, 3.12, 
75, 8, eco1, 0, 925, 0.2, 23.6, 1.36, 0.92, 0.84, -0.44, 0.04, 0, 0.06, 
75, 8, eco2, 1, 8080, 0, 25.6, 6.28, 2.17, 2.28, -4.11, 0.04, 0, 0.81, 
75, 8, eco3, 2, 7090, 0, 25, 8.59, 2.29, 2.64, -6.3, 0.04, 0, 0.91, 
75, 8, eco4, 3, 7250, 0.1, 23.5, 9.46, 2.62, 3.03, -6.83, 0.04, 0, 1.02, 
75, 8, eco5, 4, 6494, 0.1, 21.9, 9.56, 2.21, 2.72, -7.35, 0.04, 0, 0.72, 
75, 8, eco6, 5, 12796, 0.4, 19.2, 10.16, 2.56, 3.06, -7.6, 0.04, 0, 1.04, 
75, 8, eco7, 6, 7385, 0.5, 18.1, 11.3, 2.98, 3.49, -8.32, 0.04, 0, 1.13, 
75, 8, eco8, 7, 1197, 0.6, 17.4, 15.71, 4.2, 4.73, -11.52, 0.04, 0, 1.38, 
75, 8, eco9, 8, 47, 0.7, 16.6, 45.7, 13.4, 13.52, -32.3, 0.04, 0, 2.09, 
75, 9, eco1, 0, 925, 0, 20.9, 1.21, 0.74, 0.69, -0.46, 0.04, 0, -0.02, 
75, 9, eco2, 1, 8080, 0, 23.1, 6.09, 1.68, 1.89, -4.41, 0.04, 0, 0.48, 
75, 9, eco3, 2, 7090, 0, 22.6, 8.05, 1.78, 2.18, -6.27, 0.04, 0, 0.54, 
75, 9, eco4, 3, 7250, 0, 21.2, 8.57, 1.98, 2.43, -6.58, 0.04, 0, 0.61, 
75, 9, eco5, 4, 6494, 0, 19.6, 7.92, 1.7, 2.15, -6.22, 0.04, 0, 0.44, 
75, 9, eco6, 5, 12796, 0, 16.5, 8.73, 1.78, 2.29, -6.95, 0.04, 0, 0.64, 
75, 9, eco7, 6, 7385, 0, 15.4, 9.55, 2, 2.53, -7.55, 0.04, 0, 0.69, 
75, 9, eco8, 7, 1197, 0.1, 14.6, 14.31, 2.74, 3.5, -11.57, 0.04, 0, 0.86, 
75, 9, eco9, 8, 47, 0.1, 13.8, 42.15, 8.02, 9.6, -34.13, 0.04, 0, 1.28, 
75, 10, eco1, 0, 925, 0, 17.2, 1.14, 0.57, 0.55, -0.57, 0.04, 0, -0.07, 
75, 10, eco2, 1, 8080, 0, 19.6, 5.86, 1.27, 1.55, -4.59, 0.04, 0, 0.28, 
75, 10, eco3, 2, 7090, 0, 19.2, 7.43, 1.35, 1.79, -6.08, 0.04, 0, 0.32, 
75, 10, eco4, 3, 7250, 0, 17.8, 7.73, 1.48, 1.94, -6.25, 0.04, 0, 0.37, 
75, 10, eco5, 4, 6494, 0, 16.1, 6.55, 1.28, 1.67, -5.26, 0.04, 0, 0.27, 
75, 10, eco6, 5, 12796, 0, 12.6, 6.94, 1.26, 1.7, -5.67, 0.04, 0, 0.39, 
75, 10, eco7, 6, 7385, 0, 11.4, 7.5, 1.4, 1.85, -6.1, 0.04, 0, 0.42, 
75, 10, eco8, 7, 1197, 0, 10.6, 11.48, 1.93, 2.6, -9.56, 0.04, 0, 0.54, 
75, 10, eco9, 8, 47, 0, 10.1, 34.13, 5.48, 7.1, -28.64, 0.04, 0, 0.78, 
75, 11, eco1, 0, 925, 10.7, 7.7, 3.45, 6.14, 4.28, 2.69, 0.08, 0.11, 1.24, 
75, 11, eco2, 1, 8080, 10.2, 9.8, 7.51, 12.38, 9.23, 4.87, 0.08, 0.06, 3.85, 
75, 11, eco3, 2, 7090, 11.1, 9.3, 8.74, 13.09, 9.91, 4.36, 0.08, 0.09, 4.38, 
75, 11, eco4, 3, 7250, 12.2, 7.9, 8.58, 12.84, 9.79, 4.25, 0.09, 0.09, 4.46, 
75, 11, eco5, 4, 6494, 12.7, 6.3, 6.04, 11.06, 8.24, 5.01, 0.09, 0.17, 3.17, 
75, 11, eco6, 5, 12796, 12.1, 3.4, 3.61, 10.97, 8.39, 7.36, 0.09, 0.01, 3.13, 
75, 11, eco7, 6, 7385, 12.9, 2.4, 3.59, 11.47, 8.51, 7.88, 0.09, 0, 3.02, 
75, 11, eco8, 7, 1197, 12.7, 1.5, 4.42, 15.79, 11.94, 11.37, 0.09, 0.01, 2.77, 
75, 11, eco9, 8, 47, 11.4, 0.8, 11.77, 36.01, 24.87, 24.24, 0.09, 0, 2.65, 
75, 12, eco1, 0, 925, 10, 5.9, 2.85, 4.46, 2.83, 1.62, 0.08, 0.12, 1.4, 
75, 12, eco2, 1, 8080, 10.1, 8, 6.49, 8.04, 5.27, 1.55, 0.08, 0.11, 4.85, 
75, 12, eco3, 2, 7090, 11.4, 7.6, 7.56, 8.82, 5.97, 1.26, 0.09, 0.22, 5.33, 
75, 12, eco4, 3, 7250, 12.5, 6.3, 7.27, 8.64, 5.87, 1.37, 0.09, 0.23, 5.61, 
75, 12, eco5, 4, 6494, 12.8, 4.8, 4.99, 9.12, 6.56, 4.13, 0.09, 0.09, 4.73, 
75, 12, eco6, 5, 12796, 10.8, 1.8, 2.79, 11.17, 8.83, 8.38, 0.08, 0.13, 4.38, 
75, 12, eco7, 6, 7385, 11.4, 1, 2.82, 12.13, 9.41, 9.3, 0.09, 0.11, 4.57, 
75, 12, eco8, 7, 1197, 10.7, 0, 0.58, 14.26, 10.44, 13.68, 0.08, 0.12, 4.19, 
75, 12, eco9, 8, 47, 8.8, -0.8, 1.31, 1.05, 0.82, -0.27, 0.08, 0.01, 4.11, 
75, 1, eco1, 0, 925, 10.7, 5.2, 2.62, 4.19, 2.65, 1.57, 0.08, 0.13, 1.32, 
75, 1, eco2, 1, 8080, 11.8, 7, 5.87, 7.22, 4.66, 1.35, 0.09, 0.2, 5.32, 
75, 1, eco3, 2, 7090, 13.2, 6.3, 6.58, 7.72, 5.09, 1.14, 0.09, 0.37, 5.67, 
75, 1, eco4, 3, 7250, 13.2, 5.1, 6.21, 7.69, 5.12, 1.48, 0.09, 0.33, 6.06, 
75, 1, eco5, 4, 6494, 12.7, 3.6, 4.23, 6.97, 4.58, 2.74, 0.09, 0.17, 4.33, 
75, 1, eco6, 5, 12796, 10.2, 1.4, 2.57, 10.74, 8.48, 8.17, 0.08, 0.2, 4.76, 
75, 1, eco7, 6, 7385, 10.1, 0.4, 2.55, 11.62, 9, 9.07, 0.08, 0.19, 4.95, 
75, 1, eco8, 7, 1197, 8, -0.6, 0.52, 0.44, 0.37, -0.08, 0.07, 0.17, 4.47, 
75, 1, eco9, 8, 47, 5.9, -1.4, 1.18, 1.02, 0.79, -0.16, 0.06, 0.02, 4.65, 
75, 2, eco1, 0, 925, 0.1, 7.4, 3.18, 3.01, 2.63, -0.17, 0.04, 0, 0.92, 
75, 2, eco2, 1, 8080, 0, 9.7, 7.22, 11.2, 8.89, 3.98, 0.04, 0, 3.21, 
75, 2, eco3, 2, 7090, 0.1, 9.3, 8.5, 12.83, 10.34, 4.33, 0.04, 0, 3.41, 
75, 2, eco4, 3, 7250, 0.1, 7.8, 8.37, 11.9, 9.78, 3.52, 0.04, 0, 3.67, 
75, 2, eco5, 4, 6494, 0.2, 5.8, 5.76, 11.3, 8.6, 5.54, 0.04, 0.1, 4.73, 
75, 2, eco6, 5, 12796, 0.3, 2.8, 3.28, 7.46, 5, 4.18, 0.04, 0.19, 4.99, 
75, 2, eco7, 6, 7385, 0.4, 1.6, 3.15, 12.65, 9.86, 9.5, 0.04, 0.22, 5.18, 
75, 2, eco8, 7, 1197, 0.6, 0.5, 3.74, 14.79, 11.15, 11.05, 0.04, 0.21, 4.63, 
75, 2, eco9, 8, 47, 0.7, -0.4, 1.44, 1.09, 0.86, -0.35, 0.04, 0.02, 5.26, 
75, 3, eco1, 0, 925, 19.5, 5.7, 2.79, 4.36, 2.77, 1.57, 0.12, 0.2, -0.26, 
75, 3, eco2, 1, 8080, 19.3, 7.8, 6.35, 7.61, 4.95, 1.26, 0.12, 0.37, 4.49, 
75, 3, eco3, 2, 7090, 20.6, 6.8, 7, 7.97, 5.31, 0.98, 0.12, 0.68, 4.64, 
75, 3, eco4, 3, 7250, 22.5, 5.1, 6.24, 7.65, 5.1, 1.42, 0.13, 0.76, 4.72, 
