Time,SpeciesName,ClimateRegion,NumberAttempts,AvgTempMult,AvgMinJanTempMult,AvgSoilMoistureMult,AvgProbEst,DryDays,BeginGDD,EndGDD,
40, PinuWash, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
40, PseuMenz, eco1, 105, 0.59, 1, 0.67, 0.35, 174.27, 0, 349.9, 
40, PseuMenz, eco2, 281, 0.6, 1, 0.63, 0.34, 187.38, 0, 350.71, 
40, PseuMenz, eco3, 124, 0.66, 1, 0.59, 0.35, 200.75, 0, 343.99, 
40, PseuMenz, eco4, 131, 0.71, 1, 0.62, 0.37, 189.7, 0.24, 342.71, 
40, PseuMenz, eco5, 196, 0.83, 1, 0.62, 0.37, 188.85, 1.42, 341.71, 
40, PseuMenz, eco6, 557, 0.97, 1, 0.5, 0.3, 162.44, 82.06, 323.78, 
40, PseuMenz, eco7, 379, 0.88, 1, 0.42, 0.25, 125.5, 112.14, 279.59, 
40, PseuMenz, eco8, 69, 0.77, 1, 0.51, 0.3, 105.22, 116.04, 270.91, 
40, PseuMenz, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
40, PseuMenz, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
40, QuerChry, eco1, 186, 0.14, 1, 0.68, 0.08, 176.93, 0, 349.31, 
40, QuerChry, eco2, 690, 0.18, 1, 0.65, 0.11, 188.71, 0.17, 350.42, 
40, QuerChry, eco3, 482, 0.28, 1, 0.59, 0.16, 210.22, 0.56, 344.18, 
40, QuerChry, eco4, 550, 0.37, 1, 0.62, 0.2, 196.95, 0.76, 342.49, 
40, QuerChry, eco5, 773, 0.62, 1, 0.64, 0.35, 187.97, 2.27, 340.8, 
40, QuerChry, eco6, 1875, 0.92, 0.97, 0.53, 0.31, 164.15, 81.72, 324.28, 
40, QuerChry, eco7, 1084, 0.87, 0.99, 0.46, 0.27, 125.09, 112.08, 278.9, 
40, QuerChry, eco8, 185, 0.71, 1, 0.53, 0.32, 105.45, 116.01, 270.23, 
40, QuerChry, eco9, 3, 0.55, 1, 0.57, 0.32, 90.33, 123, 262, 
40, QuerChry, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
40, QuerDoug, eco1, 91, 0, 1, 0.69, 0, 175.66, 0, 349.88, 
40, QuerDoug, eco2, 272, 0, 1, 0.65, 0, 189.12, 0, 350.83, 
40, QuerDoug, eco3, 125, 0.03, 1, 0.62, 0.02, 195.98, 0, 343.24, 
40, QuerDoug, eco4, 144, 0.1, 1, 0.64, 0.05, 190.56, 0.56, 342.67, 
40, QuerDoug, eco5, 196, 0.41, 0.99, 0.64, 0.23, 187.11, 3.15, 340.45, 
40, QuerDoug, eco6, 571, 0.86, 0.97, 0.53, 0.31, 161.79, 82.82, 322.94, 
40, QuerDoug, eco7, 366, 0.9, 0.99, 0.46, 0.27, 125.66, 112.23, 279.47, 
40, QuerDoug, eco8, 73, 0.75, 1, 0.53, 0.32, 106.34, 116.03, 270.58, 
40, QuerDoug, eco9, 1, 0.59, 1, 0.52, 0.31, 97, 123, 262, 
40, QuerDoug, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
40, QuerGarr, eco1, 94, 0, 1, 0.69, 0, 172.54, 0, 349.37, 
40, QuerGarr, eco2, 257, 0, 1, 0.66, 0, 185.39, 0, 350.88, 
40, QuerGarr, eco3, 112, 0.02, 1, 0.6, 0.01, 203.11, 0, 343.62, 
40, QuerGarr, eco4, 139, 0.11, 0.99, 0.64, 0.05, 187.48, 1.27, 342.54, 
40, QuerGarr, eco5, 209, 0.4, 0.99, 0.64, 0.23, 188.85, 2.95, 340.61, 
40, QuerGarr, eco6, 569, 0.86, 0.97, 0.54, 0.31, 161.6, 82.2, 323.61, 
40, QuerGarr, eco7, 372, 0.9, 0.99, 0.46, 0.27, 125.84, 112.17, 279.71, 
40, QuerGarr, eco8, 72, 0.75, 1, 0.53, 0.32, 106.6, 116.04, 270.88, 
40, QuerGarr, eco9, 1, 0.59, 1, 0.6, 0.36, 85, 123, 262, 
40, QuerGarr, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
40, QuerKell, eco1, 107, 0.15, 1, 0.69, 0.09, 173.39, 0, 349.9, 
40, QuerKell, eco2, 279, 0.18, 1, 0.65, 0.11, 188.53, 0.42, 350.33, 
40, QuerKell, eco3, 129, 0.29, 1, 0.62, 0.17, 198.22, 0, 344.19, 
40, QuerKell, eco4, 129, 0.37, 1, 0.65, 0.2, 188.71, 0.12, 343.57, 
40, QuerKell, eco5, 185, 0.63, 0.99, 0.64, 0.35, 188.3, 3.67, 339.99, 
40, QuerKell, eco6, 565, 0.93, 0.99, 0.53, 0.31, 163.72, 82.35, 323.57, 
40, QuerKell, eco7, 382, 0.81, 0.99, 0.46, 0.27, 125.93, 112.17, 279.76, 
40, QuerKell, eco8, 74, 0.63, 1, 0.53, 0.32, 106.14, 116.04, 270.85, 
40, QuerKell, eco9, 1, 0.45, 1, 0.52, 0.27, 97, 123, 262, 
40, QuerKell, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
40, QuerWisl, eco1, 112, 0.15, 1, 0.69, 0.09, 172.7, 0, 349.47, 
40, QuerWisl, eco2, 272, 0.18, 1, 0.64, 0.11, 190.43, 0.43, 350.31, 
40, QuerWisl, eco3, 124, 0.29, 1, 0.61, 0.17, 200.45, 0, 343.85, 
40, QuerWisl, eco4, 137, 0.38, 1, 0.65, 0.21, 186.34, 0.47, 342.32, 
40, QuerWisl, eco5, 199, 0.62, 0.99, 0.64, 0.36, 188.06, 2.79, 340.77, 
40, QuerWisl, eco6, 556, 0.93, 0.99, 0.54, 0.32, 161.7, 82.35, 323.56, 
40, QuerWisl, eco7, 365, 0.82, 0.99, 0.46, 0.27, 125.64, 112.09, 279.28, 
40, QuerWisl, eco8, 66, 0.62, 1, 0.53, 0.32, 106.48, 116.05, 270.95, 
40, QuerWisl, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
40, QuerWisl, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
40, TaxuBrev, eco1, 50, 0, 1, 0.6, 0, 176.5, 0, 349.78, 
40, TaxuBrev, eco2, 148, 0.01, 0.99, 0.53, 0, 191.47, 0.79, 350.08, 
40, TaxuBrev, eco3, 102, 0, 1, 0.49, 0, 202.89, 0, 344.79, 
40, TaxuBrev, eco4, 63, 0, 1, 0.55, 0, 186.13, 0, 343.35, 
40, TaxuBrev, eco5, 50, 0.02, 0.98, 0.55, 0, 181.94, 6.48, 337.72, 
40, TaxuBrev, eco6, 99, 0.06, 1, 0.37, 0.01, 164.75, 81.04, 325.25, 
40, TaxuBrev, eco7, 86, 0.86, 1, 0.26, 0.15, 124.59, 112.12, 279.51, 
40, TaxuBrev, eco8, 15, 1, 1, 0.39, 0.24, 105.47, 116.07, 271.4, 
40, TaxuBrev, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
40, TaxuBrev, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
40, TorrCali, eco1, 181, 0, 1, 0.52, 0, 176.79, 0, 349.41, 
40, TorrCali, eco2, 679, 0, 1, 0.47, 0, 187.3, 0.17, 350.55, 
40, TorrCali, eco3, 459, 0.04, 1, 0.36, 0.02, 206.59, 0.29, 344.05, 
40, TorrCali, eco4, 521, 0.15, 1, 0.39, 0.05, 198.52, 0.52, 342.62, 
40, TorrCali, eco5, 775, 0.47, 1, 0.44, 0.24, 188.26, 2.51, 340.55, 
40, TorrCali, eco6, 1896, 0.89, 0.97, 0.21, 0.12, 164.57, 81.6, 324.34, 
40, TorrCali, eco7, 1080, 0.84, 0.99, 0.03, 0.02, 124.93, 112.09, 278.88, 
40, TorrCali, eco8, 177, 0.63, 1, 0.17, 0.1, 105.57, 116.02, 270.36, 
40, TorrCali, eco9, 4, 0.44, 1, 0.18, 0.11, 93.5, 123, 262, 
40, TorrCali, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
40, UmbeCali, eco1, 191, 0, 1, 0.53, 0, 175.83, 0, 349.38, 
40, UmbeCali, eco2, 697, 0, 1, 0.45, 0, 191.3, 0.17, 350.42, 
40, UmbeCali, eco3, 532, 0.04, 1, 0.35, 0.02, 208.44, 0.25, 343.72, 
40, UmbeCali, eco4, 552, 0.16, 1, 0.39, 0.05, 198.49, 0.84, 341.94, 
40, UmbeCali, eco5, 795, 0.48, 1, 0.44, 0.24, 187.54, 2.74, 340.41, 
40, UmbeCali, eco6, 1880, 0.89, 0.97, 0.21, 0.12, 163.8, 81.88, 324.06, 
40, UmbeCali, eco7, 1125, 0.84, 0.99, 0.03, 0.02, 124.96, 112.12, 278.9, 
40, UmbeCali, eco8, 176, 0.63, 1, 0.17, 0.1, 105.66, 116.02, 270.48, 
40, UmbeCali, eco9, 2, 0.44, 1, 0.25, 0.15, 90, 123, 262, 
40, UmbeCali, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
45, AbieConc, eco1, 255, 0.39, 1, 0.66, 0.23, 157.76, 0, 298, 
45, AbieConc, eco2, 848, 0, 1, 0.53, 0, 193.33, 0, 305, 
45, AbieConc, eco3, 568, 0, 1, 0.57, 0, 187.66, 0, 304, 
45, AbieConc, eco4, 674, 0.39, 1, 0.58, 0.22, 182.38, 0, 300, 
45, AbieConc, eco5, 1299, 0.8, 1, 0.51, 0.31, 146.4, 82, 295, 
45, AbieConc, eco6, 2045, 1, 1, 0.42, 0.25, 142.78, 104, 291, 
45, AbieConc, eco7, 1194, 0.97, 1, 0.42, 0.25, 137.18, 112, 291, 
45, AbieConc, eco8, 191, 0.92, 1, 0.41, 0.25, 130.5, 121, 289, 
45, AbieConc, eco9, 2, 0.87, 1, 0.32, 0.19, 130, 131, 286, 
45, AbieConc, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
45, AbieMagn, eco1, 272, 0.19, 1, 0.65, 0.11, 157.61, 0, 298, 
45, AbieMagn, eco2, 831, 0, 1, 0.52, 0, 192.8, 0, 305, 
45, AbieMagn, eco3, 552, 0, 1, 0.55, 0, 187.96, 0, 304, 
45, AbieMagn, eco4, 677, 0.19, 1, 0.55, 0.11, 184.27, 0, 300, 
45, AbieMagn, eco5, 1364, 0.71, 1, 0.5, 0.3, 146.68, 82, 295, 
45, AbieMagn, eco6, 2056, 1, 1, 0.4, 0.24, 142.77, 104, 291, 
45, AbieMagn, eco7, 1222, 0.99, 1, 0.4, 0.24, 137.19, 112, 291, 
45, AbieMagn, eco8, 185, 0.95, 1, 0.38, 0.23, 131.14, 121, 289, 
45, AbieMagn, eco9, 3, 0.9, 1, 0.32, 0.19, 127.33, 131, 286, 
45, AbieMagn, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
45, CaloDecu, eco1, 121, 0.48, 1, 0.68, 0.29, 156.36, 0, 298, 
45, CaloDecu, eco2, 300, 0, 1, 0.56, 0, 194.34, 0, 305, 
45, CaloDecu, eco3, 151, 0, 1, 0.61, 0, 181.4, 0, 304, 
45, CaloDecu, eco4, 186, 0.48, 1, 0.63, 0.28, 174.02, 0, 300, 
45, CaloDecu, eco5, 335, 0.92, 1, 0.54, 0.32, 146.67, 82, 295, 
45, CaloDecu, eco6, 629, 0.92, 1, 0.47, 0.28, 142.01, 104, 291, 
45, CaloDecu, eco7, 389, 0.76, 1, 0.46, 0.27, 137.86, 112, 291, 
45, CaloDecu, eco8, 67, 0.6, 1, 0.45, 0.27, 129.78, 121, 289, 
45, CaloDecu, eco9, 1, 0.45, 1, 0.41, 0.25, 126, 131, 286, 
45, CaloDecu, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
45, FX_R_SEED, eco1, 67, 0.66, 1, 0.67, 0.39, 158.96, 0, 298, 
45, FX_R_SEED, eco2, 142, 0, 1, 0.56, 0, 195.44, 0, 305, 
45, FX_R_SEED, eco3, 103, 0.21, 1, 0.61, 0.12, 181.96, 0, 304, 
45, FX_R_SEED, eco4, 64, 0.66, 1, 0.61, 0.36, 177.31, 0, 300, 
45, FX_R_SEED, eco5, 65, 0.92, 1, 0.54, 0.33, 146.18, 82, 295, 
45, FX_R_SEED, eco6, 110, 0.99, 1, 0.46, 0.28, 142.31, 104, 291, 
45, FX_R_SEED, eco7, 87, 0.93, 1, 0.46, 0.28, 137.22, 112, 291, 
45, FX_R_SEED, eco8, 9, 0.87, 1, 0.46, 0.27, 129.78, 121, 289, 
45, FX_R_SEED, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
45, FX_R_SEED, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
45, NOFX_R_SEED, eco1, 67, 0.66, 1, 0.67, 0.39, 159.52, 0, 298, 
45, NOFX_R_SEED, eco2, 140, 0, 1, 0.57, 0, 192.49, 0, 305, 
45, NOFX_R_SEED, eco3, 106, 0.21, 1, 0.61, 0.12, 182.03, 0, 304, 
45, NOFX_R_SEED, eco4, 64, 0.66, 1, 0.62, 0.36, 175.31, 0, 300, 
45, NOFX_R_SEED, eco5, 73, 0.92, 1, 0.54, 0.33, 146.04, 82, 295, 
45, NOFX_R_SEED, eco6, 115, 0.99, 1, 0.46, 0.28, 142.55, 104, 291, 
45, NOFX_R_SEED, eco7, 96, 0.93, 1, 0.46, 0.28, 137.46, 112, 291, 
45, NOFX_R_SEED, eco8, 12, 0.87, 1, 0.45, 0.27, 130.17, 121, 289, 
45, NOFX_R_SEED, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
45, NOFX_R_SEED, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
45, NOFX_NOR_SEED, eco1, 80, 0.66, 1, 0.67, 0.39, 157.84, 0, 298, 
45, NOFX_NOR_SEED, eco2, 182, 0, 1, 0.56, 0, 194.92, 0, 305, 
45, NOFX_NOR_SEED, eco3, 102, 0.21, 1, 0.61, 0.12, 181.53, 0, 304, 
45, NOFX_NOR_SEED, eco4, 81, 0.66, 1, 0.63, 0.37, 174.89, 0, 300, 
45, NOFX_NOR_SEED, eco5, 115, 0.92, 1, 0.54, 0.33, 146.22, 82, 295, 
45, NOFX_NOR_SEED, eco6, 188, 0.99, 1, 0.47, 0.28, 141.2, 104, 291, 
45, NOFX_NOR_SEED, eco7, 173, 0.93, 1, 0.46, 0.28, 137.49, 112, 291, 
45, NOFX_NOR_SEED, eco8, 20, 0.87, 1, 0.46, 0.28, 129.35, 121, 289, 
45, NOFX_NOR_SEED, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
45, NOFX_NOR_SEED, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
45, PinuAlbi, eco1, 140, 0, 1, 0.65, 0, 155.55, 0, 298, 
45, PinuAlbi, eco2, 301, 0, 1, 0.5, 0, 194.76, 0, 305, 
45, PinuAlbi, eco3, 145, 0, 1, 0.58, 0, 178.57, 0, 304, 
45, PinuAlbi, eco4, 184, 0, 1, 0.58, 0, 177.03, 0, 300, 
45, PinuAlbi, eco5, 370, 0, 1, 0.49, 0, 146.3, 82, 295, 
45, PinuAlbi, eco6, 609, 0.62, 1, 0.39, 0.23, 142.53, 104, 291, 
45, PinuAlbi, eco7, 404, 0.86, 1, 0.38, 0.23, 137.98, 112, 291, 
45, PinuAlbi, eco8, 78, 0.96, 1, 0.37, 0.22, 130.64, 121, 289, 
45, PinuAlbi, eco9, 1, 1, 1, 0.32, 0.19, 126, 131, 286, 
45, PinuAlbi, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
45, PinuCont, eco1, 70, 0, 1, 0.62, 0, 160.09, 0, 298, 
45, PinuCont, eco2, 141, 0, 1, 0.49, 0, 192.81, 0, 305, 
45, PinuCont, eco3, 104, 0, 1, 0.55, 0, 181.53, 0, 304, 
45, PinuCont, eco4, 60, 0, 1, 0.55, 0, 176.88, 0, 300, 
45, PinuCont, eco5, 67, 0, 1, 0.46, 0, 146.07, 82, 295, 
45, PinuCont, eco6, 111, 0.66, 1, 0.34, 0.21, 142.76, 104, 291, 
45, PinuCont, eco7, 94, 0.91, 1, 0.35, 0.21, 136.74, 112, 291, 
45, PinuCont, eco8, 12, 0.99, 1, 0.35, 0.21, 129.08, 121, 289, 
45, PinuCont, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
45, PinuCont, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
45, PinuJeff, eco1, 79, 0, 1, 0.67, 0, 155.62, 0, 298, 
45, PinuJeff, eco2, 168, 0, 1, 0.54, 0, 193.67, 0, 305, 
45, PinuJeff, eco3, 110, 0, 1, 0.6, 0, 182, 0, 304, 
45, PinuJeff, eco4, 84, 0, 1, 0.62, 0, 172.38, 0, 300, 
45, PinuJeff, eco5, 102, 0.17, 1, 0.53, 0.1, 146.59, 82, 295, 
45, PinuJeff, eco6, 181, 0.98, 1, 0.45, 0.27, 141.91, 104, 291, 
45, PinuJeff, eco7, 163, 0.99, 1, 0.44, 0.27, 137.41, 112, 291, 
45, PinuJeff, eco8, 20, 0.91, 1, 0.44, 0.26, 129.65, 121, 289, 
45, PinuJeff, eco9, 1, 0.8, 1, 0.39, 0.23, 126, 131, 286, 
45, PinuJeff, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
45, PinuLamb, eco1, 140, 0, 1, 0.65, 0, 156.03, 0, 298, 
45, PinuLamb, eco2, 305, 0, 1, 0.53, 0, 190.23, 0, 305, 
45, PinuLamb, eco3, 148, 0, 1, 0.58, 0, 180.24, 0, 304, 
45, PinuLamb, eco4, 199, 0, 1, 0.59, 0, 174.83, 0, 300, 
45, PinuLamb, eco5, 364, 0.17, 1, 0.49, 0.1, 146.4, 82, 295, 
45, PinuLamb, eco6, 618, 0.98, 1, 0.39, 0.24, 141.78, 104, 291, 
45, PinuLamb, eco7, 410, 0.99, 1, 0.38, 0.23, 138.04, 112, 291, 
45, PinuLamb, eco8, 68, 0.91, 1, 0.37, 0.22, 130.43, 121, 289, 
45, PinuLamb, eco9, 2, 0.8, 1, 0.28, 0.17, 129, 131, 286, 
45, PinuLamb, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
45, PinuMont, eco1, 129, 0, 1, 0.62, 0, 156.4, 0, 298, 
45, PinuMont, eco2, 319, 0, 1, 0.48, 0, 192.27, 0, 305, 
45, PinuMont, eco3, 166, 0, 1, 0.53, 0, 182.77, 0, 304, 
45, PinuMont, eco4, 190, 0, 1, 0.55, 0, 174.69, 0, 300, 
45, PinuMont, eco5, 332, 0, 1, 0.44, 0, 146.32, 82, 295, 
45, PinuMont, eco6, 596, 0.42, 1, 0.32, 0.19, 142.18, 104, 291, 
45, PinuMont, eco7, 396, 0.79, 1, 0.31, 0.19, 137.9, 112, 291, 
45, PinuMont, eco8, 73, 0.94, 1, 0.3, 0.18, 129.84, 121, 289, 
45, PinuMont, eco9, 2, 0.99, 1, 0.15, 0.09, 129, 131, 286, 
45, PinuMont, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
45, PopuTrem, eco1, 63, 0, 1, 0.59, 0, 160.48, 0, 298, 
45, PopuTrem, eco2, 136, 0, 1, 0.44, 0, 193.82, 0, 305, 
45, PopuTrem, eco3, 105, 0, 1, 0.5, 0, 181.37, 0, 304, 
45, PopuTrem, eco4, 72, 0, 1, 0.52, 0, 174.86, 0, 300, 
45, PopuTrem, eco5, 70, 0.61, 1, 0.4, 0.24, 146.39, 82, 295, 
45, PopuTrem, eco6, 111, 0.99, 1, 0.26, 0.16, 142.5, 104, 291, 
45, PopuTrem, eco7, 87, 0.99, 1, 0.26, 0.15, 137.01, 112, 291, 
45, PopuTrem, eco8, 12, 0.93, 1, 0.26, 0.16, 129.08, 121, 289, 
45, PopuTrem, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
45, PopuTrem, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
45, TsugMert, eco1, 968, 0, 1, 0.59, 0, 160.59, 0, 298, 
45, TsugMert, eco2, 9328, 0, 1, 0.42, 0, 199.51, 0, 305, 
45, TsugMert, eco3, 8500, 0, 1, 0.43, 0, 196.8, 0, 304, 
45, TsugMert, eco4, 8419, 0, 1, 0.42, 0, 194.25, 0, 300, 
45, TsugMert, eco5, 8195, 0, 1, 0.4, 0, 146.87, 82, 295, 
45, TsugMert, eco6, 14418, 0, 1, 0.26, 0, 142.9, 104, 291, 
45, TsugMert, eco7, 7784, 0, 1, 0.26, 0, 136.4, 112, 291, 
45, TsugMert, eco8, 1167, 0, 1, 0.24, 0, 130.68, 121, 289, 
45, TsugMert, eco9, 46, 0, 1, 0.08, 0, 128.43, 131, 286, 
45, TsugMert, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
45, AcerMacr, eco1, 128, 0.4, 1, 0.08, 0.05, 155.71, 0, 298, 
45, AcerMacr, eco2, 298, 0, 1, 0.04, 0, 193.21, 0, 305, 
45, AcerMacr, eco3, 150, 0, 1, 0.03, 0, 179.97, 0, 304, 
45, AcerMacr, eco4, 193, 0.4, 1, 0.01, 0, 175.08, 0, 300, 
45, AcerMacr, eco5, 357, 0.82, 1, 0, 0, 146.89, 82, 295, 
45, AcerMacr, eco6, 594, 1, 1, 0, 0, 141.97, 104, 291, 
45, AcerMacr, eco7, 390, 0.95, 1, 0, 0, 137.48, 112, 291, 
45, AcerMacr, eco8, 65, 0.89, 1, 0, 0, 130.23, 121, 289, 
45, AcerMacr, eco9, 2, 0.82, 1, 0, 0, 129, 131, 286, 
45, AcerMacr, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
45, AescCali, eco1, 128, 0.77, 1, 0.35, 0.21, 156.54, 0, 298, 
45, AescCali, eco2, 285, 0, 1, 0.18, 0, 194.02, 0, 305, 
45, AescCali, eco3, 156, 0.25, 1, 0.19, 0.09, 181.29, 0, 304, 
45, AescCali, eco4, 190, 0.76, 1, 0.25, 0.15, 173.49, 0, 300, 
45, AescCali, eco5, 354, 0.99, 1, 0, 0, 146.23, 82, 295, 
45, AescCali, eco6, 624, 0.86, 1, 0, 0, 142.15, 104, 291, 
45, AescCali, eco7, 405, 0.69, 1, 0, 0, 137.35, 112, 291, 
45, AescCali, eco8, 66, 0.53, 0, 0, 0, 130.05, 121, 289, 
45, AescCali, eco9, 2, 0.39, 0, 0, 0, 129, 131, 286, 
45, AescCali, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
45, AlnuRhom, eco1, 78, 0, 1, 0.06, 0, 157.81, 0, 298, 
45, AlnuRhom, eco2, 172, 0, 1, 0.04, 0, 191.76, 0, 305, 
45, AlnuRhom, eco3, 106, 0, 1, 0.02, 0, 180.74, 0, 304, 
45, AlnuRhom, eco4, 88, 0, 1, 0.02, 0, 175.3, 0, 300, 
45, AlnuRhom, eco5, 123, 0.34, 1, 0, 0, 146.35, 82, 295, 
45, AlnuRhom, eco6, 186, 0.94, 1, 0, 0, 142.36, 104, 291, 
45, AlnuRhom, eco7, 165, 1, 1, 0, 0, 137.44, 112, 291, 
45, AlnuRhom, eco8, 23, 0.99, 1, 0, 0, 131.39, 121, 289, 
45, AlnuRhom, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
45, AlnuRhom, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
45, ArbuMenz, eco1, 84, 0.51, 1, 0.54, 0.3, 156.99, 0, 298, 
45, ArbuMenz, eco2, 179, 0, 1, 0.39, 0, 191.17, 0, 305, 
45, ArbuMenz, eco3, 114, 0, 1, 0.45, 0, 179.57, 0, 304, 
45, ArbuMenz, eco4, 98, 0.5, 1, 0.46, 0.26, 172.97, 0, 300, 
45, ArbuMenz, eco5, 112, 0.85, 1, 0.29, 0.18, 145.94, 82, 295, 
45, ArbuMenz, eco6, 182, 1, 1, 0.11, 0.06, 142.18, 104, 291, 
45, ArbuMenz, eco7, 159, 0.96, 1, 0.03, 0.02, 137.88, 112, 291, 
45, ArbuMenz, eco8, 21, 0.9, 1, 0.01, 0.01, 129.24, 121, 289, 
45, ArbuMenz, eco9, 1, 0.85, 1, 0, 0, 126, 131, 286, 
45, ArbuMenz, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
45, CornNutt, eco1, 275, 0, 1, 0.49, 0, 158.88, 0, 298, 
45, CornNutt, eco2, 814, 0, 1, 0.33, 0, 192.88, 0, 305, 
45, CornNutt, eco3, 567, 0, 1, 0.34, 0, 187.72, 0, 304, 
45, CornNutt, eco4, 739, 0, 1, 0.36, 0, 183.63, 0, 300, 
45, CornNutt, eco5, 1297, 0, 1, 0.16, 0, 146.33, 82, 295, 
45, CornNutt, eco6, 2023, 0.75, 1, 0, 0, 142.74, 104, 291, 
45, CornNutt, eco7, 1175, 0.94, 1, 0, 0, 137.17, 112, 291, 
45, CornNutt, eco8, 185, 1, 1, 0, 0, 130.61, 121, 289, 
45, CornNutt, eco9, 4, 0.99, 1, 0, 0, 126, 131, 286, 
45, CornNutt, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
45, JuniOcci, eco1, 80, 0.99, 1, 0.68, 0.41, 157.01, 0, 298, 
45, JuniOcci, eco2, 184, 0.82, 1, 0.58, 0.35, 194.48, 0, 305, 
45, JuniOcci, eco3, 103, 0.89, 1, 0.63, 0.38, 180.49, 0, 304, 
45, JuniOcci, eco4, 80, 0.99, 1, 0.63, 0.38, 177.09, 0, 300, 
45, JuniOcci, eco5, 112, 0.99, 1, 0.56, 0.33, 146.36, 82, 295, 
45, JuniOcci, eco6, 181, 0.86, 1, 0.48, 0.29, 141.87, 104, 291, 
45, JuniOcci, eco7, 171, 0.78, 1, 0.48, 0.29, 137.23, 112, 291, 
45, JuniOcci, eco8, 23, 0.7, 1, 0.47, 0.28, 129.65, 121, 289, 
45, JuniOcci, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
45, JuniOcci, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
45, LithDens, eco1, 277, 0, 1, 0.58, 0, 157.78, 0, 298, 
45, LithDens, eco2, 814, 0, 1, 0.42, 0, 194.14, 0, 305, 
45, LithDens, eco3, 554, 0, 1, 0.45, 0, 188.42, 0, 304, 
45, LithDens, eco4, 706, 0, 1, 0.46, 0, 182.6, 0, 300, 
45, LithDens, eco5, 1304, 0.62, 1, 0.38, 0.23, 146.52, 82, 295, 
45, LithDens, eco6, 2012, 1, 0, 0.22, 0, 142.9, 104, 291, 
45, LithDens, eco7, 1208, 0.94, 0, 0.2, 0, 137.35, 112, 291, 
45, LithDens, eco8, 179, 0.83, 0, 0.18, 0, 130.7, 121, 289, 
45, LithDens, eco9, 2, 0.71, 0, 0, 0, 129, 131, 286, 
45, LithDens, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
45, PinuAtte, eco1, 67, 0, 1, 0.57, 0, 160.49, 0, 298, 
45, PinuAtte, eco2, 140, 0, 1, 0.43, 0, 191.47, 0, 305, 
45, PinuAtte, eco3, 105, 0, 1, 0.49, 0, 181.84, 0, 304, 
45, PinuAtte, eco4, 61, 0, 1, 0.5, 0, 175.13, 0, 300, 
45, PinuAtte, eco5, 62, 0, 1, 0.38, 0, 146.4, 82, 295, 
45, PinuAtte, eco6, 112, 0.86, 1, 0.23, 0.14, 142.31, 104, 291, 
45, PinuAtte, eco7, 99, 1, 0, 0.2, 0, 137.53, 112, 291, 
45, PinuAtte, eco8, 12, 0.97, 0, 0.2, 0, 129.83, 121, 289, 
