Time,ManagementArea,Prescription,HarvestedSites,TotalCohortsCompleteHarvest,TotalCohortsPartialHarvest,TotalBiomassHarvested,CohortsHarvested_AbieConc,CohortsHarvested_AbieMagn,CohortsHarvested_CaloDecu,CohortsHarvested_FX_R_SEED,CohortsHarvested_NOFX_R_SEED,CohortsHarvested_NOFX_NOR_SEED,CohortsHarvested_PinuAlbi,CohortsHarvested_PinuCont,CohortsHarvested_PinuJeff,CohortsHarvested_PinuLamb,CohortsHarvested_PinuMont,CohortsHarvested_PopuTrem,CohortsHarvested_TsugMert,CohortsHarvested_AcerMacr,CohortsHarvested_AescCali,CohortsHarvested_AlnuRhom,CohortsHarvested_ArbuMenz,CohortsHarvested_CornNutt,CohortsHarvested_JuniOcci,CohortsHarvested_LithDens,CohortsHarvested_PinuAtte,CohortsHarvested_PinuMono,CohortsHarvested_PinuPond,CohortsHarvested_PinuSabi,CohortsHarvested_PinuWash,CohortsHarvested_PseuMenz,CohortsHarvested_QuerChry,CohortsHarvested_QuerDoug,CohortsHarvested_QuerGarr,CohortsHarvested_QuerKell,CohortsHarvested_QuerWisl,CohortsHarvested_TaxuBrev,CohortsHarvested_TorrCali,CohortsHarvested_UmbeCali,BiomassHarvestedMg_AbieConc,BiomassHarvestedMg_AbieMagn,BiomassHarvestedMg_CaloDecu,BiomassHarvestedMg_FX_R_SEED,BiomassHarvestedMg_NOFX_R_SEED,BiomassHarvestedMg_NOFX_NOR_SEED,BiomassHarvestedMg_PinuAlbi,BiomassHarvestedMg_PinuCont,BiomassHarvestedMg_PinuJeff,BiomassHarvestedMg_PinuLamb,BiomassHarvestedMg_PinuMont,BiomassHarvestedMg_PopuTrem,BiomassHarvestedMg_TsugMert,BiomassHarvestedMg_AcerMacr,BiomassHarvestedMg_AescCali,BiomassHarvestedMg_AlnuRhom,BiomassHarvestedMg_ArbuMenz,BiomassHarvestedMg_CornNutt,BiomassHarvestedMg_JuniOcci,BiomassHarvestedMg_LithDens,BiomassHarvestedMg_PinuAtte,BiomassHarvestedMg_PinuMono,BiomassHarvestedMg_PinuPond,BiomassHarvestedMg_PinuSabi,BiomassHarvestedMg_PinuWash,BiomassHarvestedMg_PseuMenz,BiomassHarvestedMg_QuerChry,BiomassHarvestedMg_QuerDoug,BiomassHarvestedMg_QuerGarr,BiomassHarvestedMg_QuerKell,BiomassHarvestedMg_QuerWisl,BiomassHarvestedMg_TaxuBrev,BiomassHarvestedMg_TorrCali,BiomassHarvestedMg_UmbeCali,
39, 13, PNIF_SG_40, 27, 5, 282, 349.758001029491, 3, 0, 2, 0, 0, 0, 0, 1, 126, 19, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 67, 1, 0, 63, 0, 0, 0, 0, 0, 0, 0, 0, 18.8892000555992, 0, 12.8304000377655, 0, 0, 0, 0, 1.00440000295639, 200.912400591373, 51.4188001513481, 9.49320002794266, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 25.8552000761032, 1.13400000333786, 0, 28.220400083065, 0, 0, 0, 0, 0, 0, 0, 0, 
39, 17, PNIF_SG_44, 13, 7, 95, 593.114401745796, 4, 2, 1, 0, 0, 0, 0, 2, 65, 18, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 22.9716000676155, 10.5300000309944, 9.23400002717972, 0, 0, 0, 0, 4.63320001363754, 391.03560115099, 95.5152002811432, 14.2236000418663, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 34.3764001011848, 0, 0, 10.5948000311851, 0, 0, 0, 0, 0, 0, 0, 0, 
40, 1, PIF_CC_28, 6, 206, 0, 5979.25801759958, 133, 9, 30, 0, 0, 0, 0, 0, 17, 10, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 4986.97561467886, 67.0356001973152, 355.84920104742, 0, 0, 0, 0, 0, 207.489600610733, 321.829200947285, 12.7980000376701, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18.4032000541687, 0, 0, 0, 0, 0, 0, 8.87760002613068, 0, 0, 0, 0, 
40, 2, PIF_PCT_29, 28, 0, 52, 14.4504000425339, 0, 0, 0, 0, 0, 0, 0, 0, 7, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.7864000082016, 4.05000001192093, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.64200001955032, 0.972000002861023, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
40, 37, FED_SGH_16, 25, 32, 235, 1759.15800517797, 9, 13, 9, 0, 0, 0, 1, 7, 194, 11, 9, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 58.4496001720428, 77.1120002269745, 80.4816002368927, 0, 0, 0, 1.3932000041008, 13.3812000393867, 1307.56680384874, 96.908400285244, 14.904000043869, 0, 0, 0, 0, 0, 0, 0, 3.11040000915527, 0, 0, 0, 105.850800311565, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
40, 37, PNIF_SG_16, 13, 12, 111, 598.201201760769, 4, 1, 2, 0, 0, 0, 1, 1, 86, 1, 4, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 16, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 27.7668000817299, 5.60520001649857, 20.9304000616074, 0, 0, 0, 1.78200000524521, 1.84680000543594, 430.466401267052, 3.30480000972748, 6.64200001955032, 0, 0, 0, 0, 0, 0, 0, 27.0864000797272, 0, 0, 0, 61.5924001812935, 2.55960000753403, 0, 8.61840002536774, 0, 0, 0, 0, 0, 0, 0, 0, 
40, 12, HAND_39, 23, 0, 102, 22.3236000657082, 51, 6, 28, 0, 0, 0, 0, 0, 3, 3, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 10.0440000295639, 2.26800000667572, 7.58160002231598, 0, 0, 0, 0, 0, 0.324000000953674, 0.388800001144409, 0.226800000667572, 0, 0.0324000000953674, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.777600002288818, 0, 0, 0.680400002002716, 0, 0, 0, 0, 0, 0, 0, 0, 
40, 11, PNIF_SG_38, 14, 54, 185, 820.854002416134, 25, 0, 26, 0, 0, 0, 0, 0, 7, 15, 1, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 121, 0, 0, 41, 0, 0, 0, 0, 0, 0, 0, 0, 257.968800759316, 0, 311.137200915813, 0, 0, 0, 0, 0, 37.7460001111031, 8.2620000243187, 0.0648000001907349, 0, 15.8436000466347, 0, 0, 0, 0, 0, 0, 0, 0, 0, 127.947600376606, 0, 0, 61.8840001821518, 0, 0, 0, 0, 0, 0, 0, 0, 
40, 13, PNIF_SG_40, 19, 11, 150, 609.638401794434, 4, 3, 3, 0, 0, 0, 0, 0, 41, 9, 3, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 37, 0, 0, 60, 0, 0, 0, 0, 0, 0, 0, 0, 26.3736000776291, 17.9496000528336, 26.3736000776291, 0, 0, 0, 0, 0, 307.249200904369, 98.0100002884865, 4.43880001306534, 0, 0, 0, 0, 0, 0, 0, 2.20320000648499, 0, 0, 0, 24.0408000707626, 0, 0, 102.999600303173, 0, 0, 0, 0, 0, 0, 0, 0, 
41, 1, PIF_CC_28, 29, 122, 0, 4726.02601391077, 10, 2, 9, 0, 0, 0, 0, 0, 15, 2, 0, 0, 0, 0, 0, 0, 1, 0, 6, 0, 0, 3, 35, 9, 0, 12, 6, 0, 0, 11, 1, 0, 0, 0, 85.2768002510071, 16.8156000494957, 153.997200453281, 0, 0, 0, 0, 0, 983.21040289402, 58.7736001729965, 0, 0, 0, 0, 0, 0, 12.4092000365257, 0, 61.6572001814842, 0, 0, 17.2368000507355, 2895.06960852146, 85.9572002530098, 0, 303.458400893211, 10.5624000310898, 0, 0, 38.5236001133919, 3.07800000905991, 0, 0, 0, 
41, 7, PIF_CC_34, 7, 38, 0, 1203.23880354166, 2, 3, 1, 0, 0, 0, 1, 1, 10, 2, 1, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 6, 0, 0, 1, 3, 0, 0, 3, 2, 0, 0, 0, 13.0248000383377, 20.3796000599861, 23.6844000697136, 0, 0, 0, 1.81440000534058, 4.11480001211166, 566.254801666737, 47.0772001385689, 5.37840001583099, 0, 0, 0, 0, 0, 0, 0, 6.48000001907349, 0, 0, 0, 488.04120143652, 0, 0, 5.96160001754761, 6.38280001878738, 0, 0, 8.10000002384186, 6.54480001926422, 0, 0, 0, 
41, 2, PIF_PCT_29, 31, 1, 46, 78.2784002304077, 1, 0, 0, 0, 0, 0, 1, 0, 4, 21, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.41080001592636, 0, 0, 0, 0, 0, 0.388800001144409, 0, 5.02200001478195, 16.5888000488281, 1.2960000038147, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 46.2348001360893, 3.33720000982285, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
41, 4, PIF_PCT_31, 20, 12, 42, 242.773200714588, 6, 2, 3, 0, 0, 0, 6, 0, 11, 10, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 4, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 40.8564001202583, 11.8908000349998, 18.8568000555038, 0, 0, 0, 5.79960001707077, 0, 51.4188001513481, 26.6976000785828, 1.23120000362396, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 66.1608001947403, 6.44760001897812, 0, 13.4136000394821, 0, 0, 0, 0, 0, 0, 0, 0, 
41, 6, PIF_PCT_33, 11, 6, 43, 133.16400039196, 4, 2, 0, 0, 0, 0, 7, 7, 11, 7, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 28.3176000833511, 13.3812000393867, 0, 0, 0, 0, 12.3768000364304, 7.87320002317429, 25.4988000750542, 20.0232000589371, 14.1912000417709, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11.5020000338554, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
41, 31, FED_SGH_10, 53, 0, 533, 35.3484001040459, 0, 0, 0, 0, 0, 0, 0, 0, 18, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 277, 0, 0, 220, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.3932000041008, 1.03680000305176, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18.4032000541687, 0, 0, 14.5152000427246, 0, 0, 0, 0, 0, 0, 0, 0, 
41, 31, PNIF_SG_10, 13, 0, 87, 8.97480002641678, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 42, 0, 0, 41, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.194400000572205, 0.162000000476837, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.40640001296997, 0, 0, 4.21200001239777, 0, 0, 0, 0, 0, 0, 0, 0, 
41, 33, FED_SGH_12, 41, 0, 345, 135.691200399399, 0, 0, 0, 0, 0, 0, 0, 0, 8, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 167, 4, 0, 159, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10.1736000299454, 1.45800000429153, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 63.3420001864433, 2.26800000667572, 0, 58.4496001720428, 0, 0, 0, 0, 0, 0, 0, 0, 
41, 33, PNIF_SG_12, 13, 0, 111, 17.2044000506401, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 49, 1, 0, 58, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.291600000858307, 0.0972000002861023, 0.0648000001907349, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.19280002117157, 0.0324000000953674, 0, 9.52560002803803, 0, 0, 0, 0, 0, 0, 0, 0, 
41, 37, FED_SGH_16, 10, 18, 103, 716.752802109718, 3, 8, 4, 0, 0, 0, 0, 0, 80, 7, 7, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 4, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 26.4708000779152, 49.7988001465797, 35.5428001046181, 0, 0, 0, 0, 0, 495.784801459312, 46.2348001360893, 16.3620000481605, 0, 0, 0, 0, 0, 0, 0, 10.4004000306129, 0, 0, 0, 22.0644000649452, 0, 0, 14.0940000414848, 0, 0, 0, 0, 0, 0, 0, 0, 
41, 37, PNIF_SG_16, 11, 16, 82, 828.01440243721, 8, 5, 3, 0, 0, 0, 1, 5, 64, 2, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 53.5572001576424, 34.4088001012802, 27.248400080204, 0, 0, 0, 1.16640000343323, 9.78480002880096, 598.428001761436, 17.9172000527382, 20.1852000594139, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 64.0872001886368, 0, 0, 1.23120000362396, 0, 0, 0, 0, 0, 0, 0, 0, 
41, 12, HAND_39, 14, 0, 27, 1.32840000391006, 7, 0, 6, 0, 0, 0, 0, 0, 0, 2, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.680400002002716, 0, 0.194400000572205, 0, 0, 0, 0, 0, 0, 0.0648000001907349, 0, 0, 0.0324000000953674, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.356400001049042, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
41, 14, HAND_41, 16, 0, 86, 16.2000000476837, 48, 26, 4, 0, 0, 0, 0, 0, 6, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11.372400033474, 3.27240000963211, 0.226800000667572, 0, 0, 0, 0, 0, 1.1988000035286, 0.0972000002861023, 0.0324000000953674, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
41, 32, HAND_11, 8, 0, 14, 2.36520000696182, 2, 0, 4, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0.0648000001907349, 0, 0.12960000038147, 0, 0, 0, 0, 0, 0, 0.0324000000953674, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.745200002193451, 0, 0, 1.3932000041008, 0, 0, 0, 0, 0, 0, 0, 0, 
41, 34, HAND_13, 25, 0, 40, 6.25320001840591, 3, 0, 14, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0.291600000858307, 0, 1.00440000295639, 0, 0, 0, 0, 0, 0, 0.194400000572205, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.46680001020432, 0, 0, 1.2960000038147, 0, 0, 0, 0, 0, 0, 0, 0, 
41, 36, HAND_15, 10, 0, 60, 41.9580001235008, 23, 12, 1, 0, 0, 0, 3, 4, 8, 0, 2, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 15.0660000443459, 9.42840002775192, 1.81440000534058, 0, 0, 0, 0.874800002574921, 1.4904000043869, 7.03080002069473, 0, 0.486000001430511, 0, 3.17520000934601, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.162000000476837, 0, 2.43000000715256, 0, 0, 0, 0, 0, 0, 0, 0, 
41, 11, PNIF_SG_38, 15, 1, 109, 17.5932000517845, 0, 1, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 43, 0, 0, 62, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.59200000762939, 0, 0, 0, 0, 0, 0, 0, 0.324000000953674, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.82320001125336, 0, 0, 10.8540000319481, 0, 0, 0, 0, 0, 0, 0, 0, 
41, 13, PNIF_SG_40, 24, 11, 219, 441.903601300716, 3, 5, 2, 0, 0, 0, 5, 29, 133, 25, 10, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 11, 1, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 16.0380000472069, 30.0024000883102, 16.7832000494003, 0, 0, 0, 2.65680000782013, 17.1396000504494, 262.180800771713, 43.9668001294136, 15.9732000470161, 0, 0, 0, 0, 0, 0, 0, 2.46240000724792, 0, 0, 0, 13.4784000396729, 0.712800002098083, 0, 20.5092000603676, 0, 0, 0, 0, 0, 0, 0, 0, 
41, 15, PNIF_SG_42, 16, 7, 139, 597.00240175724, 3, 3, 1, 0, 0, 0, 0, 2, 100, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 22.129200065136, 16.6860000491142, 8.10000002384186, 0, 0, 0, 0, 2.17080000638962, 379.015201115608, 103.226400303841, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 53.4924001574516, 0, 0, 12.1824000358582, 0, 0, 0, 0, 0, 0, 0, 0, 
42, 1, PIF_CC_28, 13, 69, 0, 2072.27160609961, 3, 1, 2, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 1, 3, 0, 8, 0, 0, 1, 13, 3, 0, 6, 5, 1, 1, 8, 5, 0, 0, 0, 23.8140000700951, 6.44760001897812, 26.892000079155, 0, 0, 0, 0, 0, 457.585201346874, 0, 0, 0, 0, 0, 0, 7.32240002155304, 106.207200312614, 0, 90.7848002672195, 0, 0, 2.75400000810623, 1092.75480321646, 41.0184001207352, 0, 170.877600502968, 11.5668000340462, 2.17080000638962, 0.972000002861023, 21.8052000641823, 9.29880002737045, 0, 0, 0, 
42, 2, PIF_PCT_29, 28, 9, 57, 197.704800581932, 6, 2, 0, 0, 0, 0, 5, 0, 25, 18, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 37.9080001115799, 12.1176000356674, 0, 0, 0, 0, 4.76280001401901, 0, 66.6792001962662, 51.5484001517296, 8.13240002393723, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10.6272000312805, 0, 0, 5.92920001745224, 0, 0, 0, 0, 0, 0, 0, 0, 
42, 4, PIF_PCT_31, 10, 5, 8, 160.477200472355, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 1, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.324000000953674, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 92.761200273037, 0.842400002479553, 0, 66.5496001958847, 0, 0, 0, 0, 0, 0, 0, 0, 
42, 31, FED_SGH_10, 53, 0, 489, 54.8532001614571, 0, 0, 0, 0, 0, 0, 0, 0, 17, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 278, 2, 0, 187, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.6892000079155, 0.226800000667572, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 35.3484001040459, 0.0648000001907349, 0, 16.5240000486374, 0, 0, 0, 0, 0, 0, 0, 0, 
42, 31, PNIF_SG_10, 20, 0, 192, 12.5064000368118, 0, 0, 0, 0, 0, 0, 0, 0, 11, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 90, 0, 0, 88, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.712800002098084, 0.226800000667572, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.28560001850128, 0, 0, 5.28120001554489, 0, 0, 0, 0, 0, 0, 0, 0, 
42, 33, FED_SGH_12, 25, 1, 240, 39.0744001150131, 1, 0, 0, 0, 0, 0, 0, 0, 5, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 115, 1, 0, 109, 0, 0, 0, 0, 0, 0, 0, 0, 3.04560000896454, 0, 0, 0, 0, 0, 0, 0, 1.4904000043869, 0.842400002479553, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13.7052000403404, 0.0648000001907349, 0, 19.926000058651, 0, 0, 0, 0, 0, 0, 0, 0, 
42, 33, PNIF_SG_12, 16, 0, 192, 12.1500000357628, 0, 0, 0, 0, 0, 0, 0, 0, 6, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 86, 0, 0, 90, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.356400001049042, 0.550800001621246, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.95720001459122, 0, 0, 6.28560001850128, 0, 0, 0, 0, 0, 0, 0, 0, 
42, 12, HAND_39, 24, 0, 111, 25.2720000743866, 47, 18, 3, 0, 0, 0, 0, 0, 34, 1, 5, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 9.9468000292778, 7.12800002098083, 1.13400000333786, 0, 0, 0, 0, 0, 5.05440001487732, 0.518400001525879, 0.712800002098084, 0, 0.194400000572205, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.583200001716614, 0, 0, 0, 0, 0, 0, 0, 0, 
42, 14, HAND_41, 16, 0, 117, 34.7976001024246, 39, 30, 2, 0, 0, 0, 6, 11, 12, 0, 2, 0, 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12.1500000357628, 9.36360002756119, 1.36080000400543, 0, 0, 0, 2.94840000867844, 0.712800002098084, 1.97640000581741, 0, 0.583200001716614, 0, 5.70240001678467, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
42, 34, HAND_13, 9, 0, 13, 2.72160000801086, 2, 0, 2, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0.194400000572205, 0, 0.0648000001907349, 0, 0, 0, 0.0648000001907349, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.68480000495911, 0, 0, 0.712800002098083, 0, 0, 0, 0, 0, 0, 0, 0, 
42, 11, PNIF_SG_38, 17, 0, 176, 30.1320000886917, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 83, 0, 0, 86, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.226800000667572, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.2620000243187, 0, 0, 21.6432000637054, 0, 0, 0, 0, 0, 0, 0, 0, 
42, 13, PNIF_SG_40, 14, 21, 147, 695.239202046394, 11, 7, 3, 0, 0, 0, 0, 2, 113, 12, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 65.610000193119, 41.796000123024, 22.0968000650406, 0, 0, 0, 0, 2.49480000734329, 403.639201188087, 84.7908002495766, 31.9464000940323, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11.9556000351906, 0, 0, 30.9096000909805, 0, 0, 0, 0, 0, 0, 0, 0, 
42, 15, PNIF_SG_42, 13, 19, 157, 849.171602499485, 3, 11, 3, 0, 0, 0, 17, 27, 74, 9, 18, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 7, 4, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 19.5048000574112, 62.7588001847267, 28.3176000833511, 0, 0, 0, 25.4340000748634, 37.8432001113892, 457.941601347923, 51.0948001503944, 38.6532001137733, 0, 0, 0, 0, 0, 0, 0, 6.12360001802444, 0, 0, 0, 96.8436002850533, 8.65080002546311, 0, 16.0056000471115, 0, 0, 0, 0, 0, 0, 0, 0, 
43, 2, PIF_PCT_29, 28, 6, 68, 150.854400444031, 1, 2, 0, 0, 0, 0, 3, 1, 17, 10, 13, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 24, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 5.99400001764297, 12.2796000361443, 0, 0, 0, 0, 2.33280000686645, 1.16640000343323, 29.0304000854492, 21.3840000629425, 7.77600002288818, 0, 9.00720002651214, 0, 0, 0, 0, 0, 0, 0, 0, 0, 55.8900001645088, 0, 0, 5.99400001764297, 0, 0, 0, 0, 0, 0, 0, 0, 
43, 4, PIF_PCT_31, 8, 0, 11, 21.5460000634193, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.0632000207901, 9.13680002689362, 0.615600001811981, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.21200001239777, 0.518400001525879, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
43, 31, FED_SGH_10, 38, 0, 377, 47.8548001408577, 0, 0, 0, 0, 0, 0, 0, 0, 9, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 207, 3, 0, 151, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.453600001335144, 0.453600001335144, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32.4972000956535, 4.2768000125885, 0, 10.1736000299454, 0, 0, 0, 0, 0, 0, 0, 0, 
43, 31, PNIF_SG_10, 14, 0, 108, 10.1736000299454, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48, 2, 0, 55, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.291600000858307, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.98960001468658, 0.0972000002861023, 0, 4.79520001411438, 0, 0, 0, 0, 0, 0, 0, 0, 
