Time,SpeciesName,ClimateRegion,NumberAttempts,AvgTempMult,AvgMinJanTempMult,AvgSoilMoistureMult,AvgProbEst,DryDays,BeginGDD,EndGDD,
40, PinuAtte, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
40, PinuAtte, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
40, PinuMono, eco1, 45, 0.79, 1, 0.71, 0.43, 171.6, 0, 348.93, 
40, PinuMono, eco2, 124, 0.8, 1, 0.64, 0.38, 199.46, 0, 350.18, 
40, PinuMono, eco3, 75, 0.83, 1, 0.59, 0.35, 212.49, 1.79, 338.95, 
40, PinuMono, eco4, 83, 0.86, 1, 0.62, 0.37, 202.17, 2.89, 337.78, 
40, PinuMono, eco5, 121, 0.94, 1, 0.65, 0.39, 190.35, 2.58, 337.84, 
40, PinuMono, eco6, 203, 0.99, 1, 0.57, 0.34, 162.26, 80.38, 325.74, 
40, PinuMono, eco7, 184, 0.81, 0.99, 0.46, 0.27, 129.59, 112.2, 277.68, 
40, PinuMono, eco8, 9, 0.68, 1, 0.55, 0.33, 107.44, 116, 270, 
40, PinuMono, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
40, PinuMono, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
40, PinuPond, eco1, 38, 0.8, 1, 0.68, 0.41, 166.61, 0, 348.74, 
40, PinuPond, eco2, 90, 0.81, 1, 0.57, 0.34, 199.99, 1.3, 348.86, 
40, PinuPond, eco3, 72, 0.84, 1, 0.54, 0.32, 207.04, 1.86, 337.99, 
40, PinuPond, eco4, 81, 0.87, 1, 0.55, 0.33, 205, 2.77, 338.19, 
40, PinuPond, eco5, 158, 0.95, 1, 0.59, 0.36, 190.21, 4.04, 335.56, 
40, PinuPond, eco6, 168, 0.99, 1, 0.5, 0.3, 164.54, 80.12, 325.93, 
40, PinuPond, eco7, 206, 0.79, 0.99, 0.35, 0.2, 131.07, 112.31, 277.56, 
40, PinuPond, eco8, 10, 0.63, 0.9, 0.45, 0.25, 106.9, 118.1, 267.8, 
40, PinuPond, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
40, PinuPond, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
40, PinuSabi, eco1, 37, 0.09, 1, 0.69, 0.06, 165.46, 0, 348.7, 
40, PinuSabi, eco2, 97, 0.13, 0.99, 0.57, 0.07, 200.86, 1.21, 349.01, 
40, PinuSabi, eco3, 75, 0.24, 0.99, 0.55, 0.14, 205.15, 1.79, 338.31, 
40, PinuSabi, eco4, 81, 0.33, 1, 0.55, 0.17, 206, 2.96, 337.56, 
40, PinuSabi, eco5, 160, 0.64, 1, 0.6, 0.33, 190.41, 3.83, 335.98, 
40, PinuSabi, eco6, 161, 0.94, 0.98, 0.51, 0.3, 164.25, 79.88, 326.38, 
40, PinuSabi, eco7, 206, 0.82, 0.98, 0.35, 0.2, 131.18, 112.18, 277.71, 
40, PinuSabi, eco8, 9, 0.58, 0.89, 0.45, 0.25, 107.11, 118.33, 267.56, 
40, PinuSabi, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
40, PinuSabi, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
40, PinuWash, eco1, 35, 0.8, 1, 0.69, 0.41, 166.4, 0, 350, 
40, PinuWash, eco2, 101, 0.81, 1, 0.57, 0.34, 200.85, 1.16, 349.09, 
40, PinuWash, eco3, 77, 0.84, 1, 0.54, 0.32, 207.09, 1.74, 338.51, 
40, PinuWash, eco4, 78, 0.87, 1, 0.54, 0.33, 206.64, 3.08, 337.19, 
40, PinuWash, eco5, 155, 0.95, 1, 0.59, 0.36, 190.46, 3.95, 335.75, 
40, PinuWash, eco6, 162, 0.99, 1, 0.51, 0.3, 165.11, 79.68, 326.62, 
40, PinuWash, eco7, 201, 0.79, 0.99, 0.35, 0.21, 131.26, 112.22, 277.73, 
40, PinuWash, eco8, 10, 0.63, 0.9, 0.45, 0.25, 106.9, 118.1, 267.8, 
40, PinuWash, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
40, PinuWash, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
40, PseuMenz, eco1, 55, 0.58, 1, 0.67, 0.35, 174.76, 0, 349.13, 
40, PseuMenz, eco2, 140, 0.6, 1, 0.62, 0.34, 192.21, 0, 350.64, 
40, PseuMenz, eco3, 85, 0.65, 1, 0.55, 0.32, 214.96, 0, 344.69, 
40, PseuMenz, eco4, 81, 0.67, 1, 0.6, 0.35, 197.41, 0.79, 344.48, 
40, PseuMenz, eco5, 105, 0.82, 1, 0.6, 0.36, 194.24, 1.81, 341.1, 
40, PseuMenz, eco6, 264, 0.97, 1, 0.53, 0.31, 159.91, 81.19, 324.83, 
40, PseuMenz, eco7, 155, 0.88, 1, 0.4, 0.24, 126.12, 112.43, 277.29, 
40, PseuMenz, eco8, 11, 0.77, 1, 0.49, 0.3, 106.82, 116, 270, 
40, PseuMenz, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
40, PseuMenz, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
40, QuerChry, eco1, 115, 0.14, 1, 0.68, 0.09, 180.34, 0, 349.58, 
40, QuerChry, eco2, 407, 0.17, 1, 0.64, 0.1, 194.61, 0, 350.75, 
40, QuerChry, eco3, 277, 0.26, 0.99, 0.58, 0.15, 212.84, 1.45, 344.15, 
40, QuerChry, eco4, 297, 0.3, 1, 0.6, 0.17, 204.72, 0.75, 344.6, 
40, QuerChry, eco5, 345, 0.6, 0.98, 0.63, 0.34, 187.86, 4.11, 338.63, 
40, QuerChry, eco6, 633, 0.93, 0.98, 0.55, 0.32, 161.11, 81.21, 324.78, 
40, QuerChry, eco7, 304, 0.87, 0.98, 0.46, 0.27, 124.6, 112.08, 277.9, 
40, QuerChry, eco8, 43, 0.71, 1, 0.53, 0.32, 105.6, 116, 270, 
40, QuerChry, eco9, 2, 0.55, 1, 0.56, 0.32, 91, 123, 262, 
40, QuerChry, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
40, QuerDoug, eco1, 57, 0, 1, 0.68, 0, 179.05, 0, 350, 
40, QuerDoug, eco2, 149, 0, 1, 0.64, 0, 195.03, 0, 351, 
40, QuerDoug, eco3, 69, 0, 1, 0.6, 0, 208.28, 0, 345.3, 
40, QuerDoug, eco4, 94, 0.04, 1, 0.62, 0.02, 196.69, 1.19, 343.2, 
40, QuerDoug, eco5, 108, 0.4, 0.98, 0.62, 0.22, 191.56, 3.76, 338.81, 
40, QuerDoug, eco6, 254, 0.86, 0.98, 0.55, 0.32, 160.03, 81.65, 324.27, 
40, QuerDoug, eco7, 141, 0.91, 0.98, 0.44, 0.26, 127.12, 112.09, 277.89, 
40, QuerDoug, eco8, 14, 0.75, 1, 0.52, 0.31, 107.07, 116, 270, 
40, QuerDoug, eco9, 1, 0.59, 1, 0.6, 0.36, 85, 123, 262, 
40, QuerDoug, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
40, QuerGarr, eco1, 60, 0, 1, 0.69, 0, 176.08, 0, 350, 
40, QuerGarr, eco2, 151, 0, 1, 0.63, 0, 197.48, 0, 350.66, 
40, QuerGarr, eco3, 72, 0, 1, 0.6, 0, 207, 0, 344.67, 
40, QuerGarr, eco4, 86, 0.03, 1, 0.64, 0.02, 191.62, 0.93, 344.03, 
40, QuerGarr, eco5, 103, 0.39, 0.97, 0.63, 0.22, 188.75, 5.03, 338.18, 
40, QuerGarr, eco6, 265, 0.86, 0.97, 0.54, 0.32, 160.39, 81.8, 323.92, 
40, QuerGarr, eco7, 149, 0.9, 0.97, 0.45, 0.26, 126.21, 112.43, 277.48, 
40, QuerGarr, eco8, 14, 0.75, 1, 0.52, 0.31, 106.93, 116, 270, 
40, QuerGarr, eco9, 1, 0.59, 1, 0.6, 0.36, 85, 123, 262, 
40, QuerGarr, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
40, QuerKell, eco1, 68, 0.15, 1, 0.68, 0.09, 177.59, 0, 350, 
40, QuerKell, eco2, 143, 0.18, 1, 0.63, 0.11, 194.89, 0, 351, 
40, QuerKell, eco3, 62, 0.27, 1, 0.58, 0.16, 212.9, 0, 344.98, 
40, QuerKell, eco4, 84, 0.32, 1, 0.62, 0.18, 197.64, 1.14, 343.36, 
40, QuerKell, eco5, 104, 0.62, 0.99, 0.63, 0.35, 192.38, 2.33, 340.08, 
40, QuerKell, eco6, 268, 0.94, 1, 0.55, 0.33, 160.22, 81.76, 324.44, 
40, QuerKell, eco7, 143, 0.82, 0.97, 0.44, 0.26, 127.1, 111.98, 277.92, 
40, QuerKell, eco8, 11, 0.63, 1, 0.52, 0.31, 107.45, 116, 270, 
40, QuerKell, eco9, 1, 0.45, 1, 0.6, 0.27, 85, 123, 262, 
40, QuerKell, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
40, QuerWisl, eco1, 64, 0.15, 1, 0.69, 0.09, 175.17, 0, 350, 
40, QuerWisl, eco2, 143, 0.18, 1, 0.64, 0.11, 193.69, 0, 350.64, 
40, QuerWisl, eco3, 76, 0.27, 1, 0.59, 0.16, 210.64, 0, 344.74, 
40, QuerWisl, eco4, 91, 0.31, 1, 0.63, 0.18, 195.92, 0.88, 344.2, 
40, QuerWisl, eco5, 105, 0.61, 0.97, 0.63, 0.34, 188.19, 4.93, 338.28, 
40, QuerWisl, eco6, 278, 0.94, 1, 0.55, 0.33, 160.9, 80.99, 325.14, 
40, QuerWisl, eco7, 151, 0.83, 0.97, 0.44, 0.26, 127.54, 112.03, 277.95, 
40, QuerWisl, eco8, 13, 0.63, 1, 0.52, 0.31, 107.54, 116, 270, 
40, QuerWisl, eco9, 1, 0.45, 1, 0.6, 0.27, 85, 123, 262, 
40, QuerWisl, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
40, TaxuBrev, eco1, 32, 0, 1, 0.63, 0, 167.13, 0, 350, 
40, TaxuBrev, eco2, 100, 0.01, 0.99, 0.49, 0, 200.18, 1.17, 349.07, 
40, TaxuBrev, eco3, 74, 0.01, 0.99, 0.44, 0, 206.58, 1.81, 338.2, 
40, TaxuBrev, eco4, 85, 0, 1, 0.44, 0, 205.58, 2.82, 338, 
40, TaxuBrev, eco5, 149, 0, 1, 0.52, 0, 190.56, 3.94, 335.81, 
40, TaxuBrev, eco6, 170, 0.03, 1, 0.39, 0, 164.78, 79.83, 326.46, 
40, TaxuBrev, eco7, 201, 0.84, 1, 0.11, 0.07, 131.44, 112.05, 277.86, 
40, TaxuBrev, eco8, 8, 0.99, 0.88, 0.3, 0.18, 106.75, 118.63, 267.25, 
40, TaxuBrev, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
40, TaxuBrev, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
40, TorrCali, eco1, 117, 0, 0.99, 0.51, 0, 178.9, 1.18, 349.1, 
40, TorrCali, eco2, 396, 0, 1, 0.43, 0, 194.35, 0.3, 350.26, 
40, TorrCali, eco3, 249, 0.01, 1, 0.32, 0, 211.06, 0.54, 344.01, 
40, TorrCali, eco4, 288, 0.04, 1, 0.37, 0.01, 201.66, 1.17, 344.43, 
40, TorrCali, eco5, 329, 0.46, 0.99, 0.43, 0.22, 188.2, 2.4, 340.06, 
40, TorrCali, eco6, 651, 0.89, 0.98, 0.24, 0.14, 161.61, 81.35, 324.75, 
40, TorrCali, eco7, 313, 0.84, 0.97, 0.01, 0, 124.21, 112.24, 277.66, 
40, TorrCali, eco8, 42, 0.64, 1, 0.17, 0.1, 104.76, 116, 270, 
40, TorrCali, eco9, 3, 0.44, 1, 0.28, 0.17, 89, 123, 262, 
40, TorrCali, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
40, UmbeCali, eco1, 116, 0, 1, 0.51, 0, 179.68, 0, 349.59, 
40, UmbeCali, eco2, 386, 0, 1, 0.42, 0, 197.59, 0, 350.47, 
40, UmbeCali, eco3, 228, 0.01, 1, 0.32, 0, 211.99, 0.59, 344.39, 
40, UmbeCali, eco4, 296, 0.05, 1, 0.35, 0.01, 203.96, 1.08, 344.6, 
40, UmbeCali, eco5, 334, 0.45, 0.99, 0.42, 0.22, 190.09, 1.86, 340.89, 
40, UmbeCali, eco6, 681, 0.89, 0.98, 0.24, 0.14, 161.54, 81.44, 324.49, 
40, UmbeCali, eco7, 295, 0.85, 0.98, 0, 0, 124.79, 112.07, 277.81, 
40, UmbeCali, eco8, 34, 0.64, 1, 0.19, 0.11, 103.88, 116, 270, 
40, UmbeCali, eco9, 1, 0.44, 1, 0.36, 0.22, 85, 123, 262, 
40, UmbeCali, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
45, AbieConc, eco1, 110, 0.39, 1, 0.65, 0.23, 158.55, 0, 298, 
45, AbieConc, eco2, 450, 0, 1, 0.5, 0, 201.55, 0, 305, 
45, AbieConc, eco3, 283, 0, 1, 0.54, 0, 195.22, 0, 304, 
45, AbieConc, eco4, 285, 0.39, 1, 0.53, 0.22, 193.54, 0, 300, 
45, AbieConc, eco5, 233, 0.8, 1, 0.51, 0.31, 147.13, 82, 295, 
45, AbieConc, eco6, 626, 1, 1, 0.43, 0.26, 141.88, 104, 291, 
45, AbieConc, eco7, 303, 0.97, 1, 0.42, 0.25, 137.76, 112, 291, 
45, AbieConc, eco8, 31, 0.92, 1, 0.41, 0.25, 130.84, 121, 289, 
45, AbieConc, eco9, 3, 0.87, 1, 0.34, 0.2, 128.67, 131, 286, 
45, AbieConc, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
45, AbieMagn, eco1, 110, 0.19, 1, 0.65, 0.11, 158.36, 0, 298, 
45, AbieMagn, eco2, 427, 0, 1, 0.47, 0, 204.81, 0, 305, 
45, AbieMagn, eco3, 253, 0, 1, 0.54, 0, 192.89, 0, 304, 
45, AbieMagn, eco4, 264, 0.19, 1, 0.54, 0.11, 189.92, 0, 300, 
45, AbieMagn, eco5, 229, 0.71, 1, 0.49, 0.3, 146.93, 82, 295, 
45, AbieMagn, eco6, 596, 1, 1, 0.41, 0.25, 141.34, 104, 291, 
45, AbieMagn, eco7, 311, 0.99, 1, 0.4, 0.24, 137.51, 112, 291, 
45, AbieMagn, eco8, 40, 0.95, 1, 0.39, 0.23, 129.85, 121, 289, 
45, AbieMagn, eco9, 2, 0.9, 1, 0.3, 0.18, 129, 131, 286, 
45, AbieMagn, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
45, CaloDecu, eco1, 51, 0.48, 1, 0.68, 0.29, 155.04, 0, 298, 
45, CaloDecu, eco2, 144, 0, 1, 0.53, 0, 203.83, 0, 305, 
45, CaloDecu, eco3, 74, 0, 1, 0.59, 0, 187.84, 0, 304, 
45, CaloDecu, eco4, 71, 0.48, 1, 0.59, 0.27, 186.79, 0, 300, 
45, CaloDecu, eco5, 76, 0.92, 1, 0.54, 0.32, 147.03, 82, 295, 
45, CaloDecu, eco6, 203, 0.92, 1, 0.48, 0.29, 140.83, 104, 291, 
45, CaloDecu, eco7, 142, 0.76, 1, 0.44, 0.26, 140.38, 112, 291, 
45, CaloDecu, eco8, 12, 0.6, 1, 0.44, 0.26, 132.58, 121, 289, 
45, CaloDecu, eco9, 1, 0.45, 1, 0.41, 0.25, 126, 131, 286, 
45, CaloDecu, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
45, FX_R_SEED, eco1, 33, 0.66, 1, 0.69, 0.39, 150.3, 0, 298, 
45, FX_R_SEED, eco2, 104, 0, 1, 0.54, 0, 200.01, 0, 305, 
45, FX_R_SEED, eco3, 79, 0.21, 1, 0.6, 0.12, 185.22, 0, 304, 
45, FX_R_SEED, eco4, 58, 0.66, 1, 0.59, 0.35, 186.64, 0, 300, 
45, FX_R_SEED, eco5, 76, 0.92, 1, 0.54, 0.32, 147.68, 82, 295, 
45, FX_R_SEED, eco6, 152, 0.99, 1, 0.46, 0.28, 143.21, 104, 291, 
45, FX_R_SEED, eco7, 156, 0.93, 1, 0.42, 0.25, 143.44, 112, 291, 
45, FX_R_SEED, eco8, 7, 0.87, 1, 0.42, 0.25, 135.57, 121, 289, 
45, FX_R_SEED, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
45, FX_R_SEED, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
45, NOFX_R_SEED, eco1, 32, 0.66, 1, 0.69, 0.39, 150.06, 0, 298, 
45, NOFX_R_SEED, eco2, 113, 0, 1, 0.52, 0, 204.66, 0, 305, 
45, NOFX_R_SEED, eco3, 78, 0.21, 1, 0.61, 0.12, 185.08, 0, 304, 
45, NOFX_R_SEED, eco4, 57, 0.66, 1, 0.59, 0.35, 185.23, 0, 300, 
45, NOFX_R_SEED, eco5, 69, 0.92, 1, 0.54, 0.32, 147.78, 82, 295, 
45, NOFX_R_SEED, eco6, 144, 0.99, 1, 0.46, 0.28, 143.06, 104, 291, 
45, NOFX_R_SEED, eco7, 167, 0.93, 1, 0.42, 0.25, 143.58, 112, 291, 
45, NOFX_R_SEED, eco8, 7, 0.87, 1, 0.42, 0.25, 134.71, 121, 289, 
45, NOFX_R_SEED, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
45, NOFX_R_SEED, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
45, NOFX_NOR_SEED, eco1, 45, 0.66, 1, 0.69, 0.39, 150.47, 0, 298, 
45, NOFX_NOR_SEED, eco2, 132, 0, 1, 0.53, 0, 202.02, 0, 305, 
45, NOFX_NOR_SEED, eco3, 72, 0.21, 1, 0.6, 0.12, 185.03, 0, 304, 
45, NOFX_NOR_SEED, eco4, 63, 0.66, 1, 0.61, 0.36, 181.03, 0, 300, 
45, NOFX_NOR_SEED, eco5, 74, 0.92, 1, 0.53, 0.32, 148.03, 82, 295, 
45, NOFX_NOR_SEED, eco6, 161, 0.99, 1, 0.47, 0.28, 142.24, 104, 291, 
45, NOFX_NOR_SEED, eco7, 178, 0.93, 1, 0.43, 0.26, 142.58, 112, 291, 
45, NOFX_NOR_SEED, eco8, 10, 0.87, 1, 0.42, 0.25, 134.3, 121, 289, 
45, NOFX_NOR_SEED, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
45, NOFX_NOR_SEED, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
45, PinuAlbi, eco1, 56, 0, 1, 0.64, 0, 157.5, 0, 298, 
45, PinuAlbi, eco2, 149, 0, 1, 0.46, 0, 202.65, 0, 305, 
45, PinuAlbi, eco3, 84, 0, 1, 0.54, 0, 190, 0, 304, 
45, PinuAlbi, eco4, 67, 0, 1, 0.58, 0, 176.1, 0, 300, 
45, PinuAlbi, eco5, 72, 0, 1, 0.48, 0, 148.14, 82, 295, 
45, PinuAlbi, eco6, 213, 0.62, 1, 0.41, 0.24, 140.73, 104, 291, 
45, PinuAlbi, eco7, 133, 0.86, 1, 0.36, 0.22, 140.77, 112, 291, 
45, PinuAlbi, eco8, 10, 0.96, 1, 0.36, 0.22, 132, 121, 289, 
45, PinuAlbi, eco9, 1, 1, 1, 0.32, 0.19, 126, 131, 286, 
45, PinuAlbi, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
45, PinuCont, eco1, 34, 0, 1, 0.65, 0, 148.41, 0, 298, 
45, PinuCont, eco2, 110, 0, 1, 0.43, 0, 205.63, 0, 305, 
45, PinuCont, eco3, 77, 0, 1, 0.55, 0, 182.96, 0, 304, 
45, PinuCont, eco4, 54, 0, 1, 0.5, 0, 189.43, 0, 300, 
45, PinuCont, eco5, 74, 0, 1, 0.45, 0, 147.49, 82, 295, 
45, PinuCont, eco6, 145, 0.66, 1, 0.34, 0.2, 143.2, 104, 291, 
45, PinuCont, eco7, 151, 0.91, 1, 0.28, 0.17, 143.71, 112, 291, 
45, PinuCont, eco8, 6, 0.99, 1, 0.28, 0.17, 135, 121, 289, 
45, PinuCont, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
45, PinuCont, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
45, PinuJeff, eco1, 38, 0, 1, 0.68, 0, 152.47, 0, 298, 
45, PinuJeff, eco2, 116, 0, 1, 0.47, 0, 208.64, 0, 305, 
45, PinuJeff, eco3, 74, 0, 1, 0.59, 0, 186.39, 0, 304, 
45, PinuJeff, eco4, 62, 0, 1, 0.61, 0, 177.02, 0, 300, 
45, PinuJeff, eco5, 78, 0.17, 1, 0.52, 0.1, 147.63, 82, 295, 
45, PinuJeff, eco6, 168, 0.98, 1, 0.45, 0.27, 142.35, 104, 291, 
45, PinuJeff, eco7, 166, 0.99, 1, 0.41, 0.24, 142.37, 112, 291, 
45, PinuJeff, eco8, 9, 0.91, 1, 0.42, 0.25, 132.56, 121, 289, 
45, PinuJeff, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
45, PinuJeff, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
45, PinuLamb, eco1, 53, 0, 1, 0.64, 0, 156.79, 0, 298, 
45, PinuLamb, eco2, 150, 0, 1, 0.46, 0, 203.32, 0, 305, 
45, PinuLamb, eco3, 69, 0, 1, 0.54, 0, 190.1, 0, 304, 
45, PinuLamb, eco4, 70, 0, 1, 0.55, 0, 182.63, 0, 300, 
45, PinuLamb, eco5, 79, 0.17, 1, 0.48, 0.1, 147.24, 82, 295, 
45, PinuLamb, eco6, 203, 0.98, 1, 0.41, 0.24, 140.87, 104, 291, 
45, PinuLamb, eco7, 134, 0.99, 1, 0.36, 0.22, 140.54, 112, 291, 
45, PinuLamb, eco8, 7, 0.91, 1, 0.37, 0.22, 131.14, 121, 289, 
45, PinuLamb, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
45, PinuLamb, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
45, PinuMont, eco1, 55, 0, 1, 0.62, 0, 155.71, 0, 298, 
45, PinuMont, eco2, 161, 0, 1, 0.42, 0, 202.65, 0, 305, 
45, PinuMont, eco3, 81, 0, 1, 0.51, 0, 186.64, 0, 304, 
45, PinuMont, eco4, 75, 0, 1, 0.5, 0, 183.29, 0, 300, 
45, PinuMont, eco5, 72, 0, 1, 0.43, 0, 147.58, 82, 295, 
45, PinuMont, eco6, 195, 0.42, 1, 0.34, 0.2, 140.88, 104, 291, 
45, PinuMont, eco7, 150, 0.79, 1, 0.28, 0.17, 140.49, 112, 291, 
45, PinuMont, eco8, 10, 0.94, 1, 0.28, 0.17, 132.2, 121, 289, 
45, PinuMont, eco9, 1, 0.99, 1, 0.22, 0.13, 126, 131, 286, 
45, PinuMont, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
45, PopuTrem, eco1, 31, 0, 1, 0.62, 0, 149.48, 0, 298, 
45, PopuTrem, eco2, 111, 0, 1, 0.4, 0, 201.97, 0, 305, 
45, PopuTrem, eco3, 77, 0, 1, 0.47, 0, 188.7, 0, 304, 
45, PopuTrem, eco4, 61, 0, 1, 0.46, 0, 184.75, 0, 300, 
45, PopuTrem, eco5, 76, 0.61, 1, 0.4, 0.24, 147.53, 82, 295, 
45, PopuTrem, eco6, 146, 0.99, 1, 0.26, 0.15, 143.27, 104, 291, 
45, PopuTrem, eco7, 155, 0.99, 1, 0.13, 0.08, 143.76, 112, 291, 
45, PopuTrem, eco8, 5, 0.93, 1, 0.13, 0.08, 136, 121, 289, 
45, PopuTrem, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
45, PopuTrem, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
45, TsugMert, eco1, 855, 0, 1, 0.59, 0, 159.8, 0, 298, 
45, TsugMert, eco2, 9177, 0, 1, 0.42, 0, 200.68, 0, 305, 
45, TsugMert, eco3, 8084, 0, 1, 0.43, 0, 196.78, 0, 304, 
45, TsugMert, eco4, 7800, 0, 1, 0.41, 0, 194.97, 0, 300, 
45, TsugMert, eco5, 6412, 0, 1, 0.4, 0, 146.9, 82, 295, 
45, TsugMert, eco6, 12791, 0, 1, 0.26, 0, 142.95, 104, 291, 
45, TsugMert, eco7, 7173, 0, 1, 0.27, 0, 136.26, 112, 291, 
45, TsugMert, eco8, 1181, 0, 1, 0.24, 0, 130.51, 121, 289, 
45, TsugMert, eco9, 47, 0, 1, 0.08, 0, 128.38, 131, 286, 
45, TsugMert, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
45, AcerMacr, eco1, 51, 0.4, 1, 0.06, 0.04, 156.31, 0, 298, 
45, AcerMacr, eco2, 159, 0, 1, 0.03, 0, 209.47, 0, 305, 
45, AcerMacr, eco3, 72, 0, 1, 0.02, 0, 188.92, 0, 304, 
45, AcerMacr, eco4, 70, 0.4, 1, 0.01, 0.01, 180.87, 0, 300, 
45, AcerMacr, eco5, 66, 0.82, 1, 0, 0, 147.05, 82, 295, 
45, AcerMacr, eco6, 202, 1, 1, 0, 0, 140.96, 104, 291, 
45, AcerMacr, eco7, 152, 0.95, 1, 0, 0, 140.58, 112, 291, 
45, AcerMacr, eco8, 12, 0.89, 1, 0, 0, 131.83, 121, 289, 
45, AcerMacr, eco9, 1, 0.82, 1, 0, 0, 126, 131, 286, 
45, AcerMacr, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
45, AescCali, eco1, 48, 0.77, 1, 0.33, 0.2, 158, 0, 298, 
45, AescCali, eco2, 160, 0, 1, 0.16, 0, 203.86, 0, 305, 
45, AescCali, eco3, 74, 0.25, 1, 0.18, 0.08, 185.64, 0, 304, 
45, AescCali, eco4, 72, 0.76, 1, 0.23, 0.14, 177.49, 0, 300, 
45, AescCali, eco5, 69, 0.99, 1, 0, 0, 147.07, 82, 295, 
45, AescCali, eco6, 209, 0.86, 1, 0, 0, 141.38, 104, 291, 
45, AescCali, eco7, 138, 0.69, 1, 0, 0, 140.54, 112, 291, 
45, AescCali, eco8, 12, 0.53, 0, 0, 0, 131.75, 121, 289, 
45, AescCali, eco9, 1, 0.39, 0, 0, 0, 126, 131, 286, 
45, AescCali, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
45, AlnuRhom, eco1, 46, 0, 1, 0.12, 0, 151.76, 0, 298, 
45, AlnuRhom, eco2, 130, 0, 1, 0.04, 0, 203.97, 0, 305, 
45, AlnuRhom, eco3, 79, 0, 1, 0.03, 0, 185.3, 0, 304, 
45, AlnuRhom, eco4, 67, 0, 1, 0.01, 0, 180.52, 0, 300, 
45, AlnuRhom, eco5, 76, 0.34, 1, 0, 0, 147.12, 82, 295, 
45, AlnuRhom, eco6, 148, 0.94, 1, 0, 0, 142.55, 104, 291, 
45, AlnuRhom, eco7, 163, 1, 1, 0, 0, 142.45, 112, 291, 
45, AlnuRhom, eco8, 11, 0.99, 1, 0, 0, 133.18, 121, 289, 
45, AlnuRhom, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
45, AlnuRhom, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
45, ArbuMenz, eco1, 41, 0.51, 1, 0.57, 0.3, 151.39, 0, 298, 
45, ArbuMenz, eco2, 133, 0, 1, 0.34, 0, 204.08, 0, 305, 
45, ArbuMenz, eco3, 73, 0, 1, 0.39, 0, 187.9, 0, 304, 
45, ArbuMenz, eco4, 74, 0.5, 1, 0.41, 0.24, 181.3, 0, 300, 
