EventID,SimulationYear,InitRow,InitColumn,InitialFireWeatherIndex,InitialDayOfYear,MaximumSpreadArea,IgnitionType,NumberOfDays,TotalSitesBurned,CohortsKilled,AvailableCohorts,MeanWindSpeed,MeanEffectiveWindSpeed,MeanWindDirection,MeanSuppressionEffectiveness,MeanFWI,MeanSpreadProbability,MeanPET,MeanWD,MeanClay,MeanFineFuels,MeanLadderFuels,MeanDNBR,TotalBiomassMortality,
4665, 11, 11, 207, 17.1235126895475, 115, 380, Accidental, 1, 1, 2, 2, 15.195599406, 14.2852637403677, 94.901029, NaN, 17.12, NaN, 677.652937908077, 604.275659050207, 0.129999995231628, 0.00884311912863732, 0, 499, 1227, 
4666, 11, 111, 502, 12.5831839968456, 115, 262, Lightning, 1, 1, 55, 60, 11.8151257392, 10.645958931118, 87.0272362, NaN, 12.58, NaN, 542.343433913082, 463.154051707197, 0.150000005960464, 0.0953497792959184, 0, 606, 18609, 
4667, 11, 21, 203, 19.0018525202679, 118, 410, Accidental, 1, 1, 0, 0, 13.3963787448, 14.0073453593377, 105.3329152, NaN, 19, NaN, 718.289090108013, 698.831423249815, 0.129999995231628, 0.000320195850719902, 0, 388, 0, 
4668, 11, 23, 515, 14.7167024718795, 118, 325, Lightning, 1, 1, 37, 50, 13.3345940904, 13.0695907610033, 127.5000222, NaN, 14.72, NaN, 542.343433913082, 481.134707188555, 0.129999995231628, 0.0950657768529491, 224, 496, 21508, 
4669, 11, 31, 159, 22.339044126697, 119, 482, Accidental, 1, 1, 6, 21, 16.976773764, 15.3268604071068, 132.463899, NaN, 22.34, NaN, 718.289090108013, 663.402378795467, 0.129999995231628, 0.0396007366500218, 0, 407, 2091, 
4670, 11, 30, 189, 27.343734097463, 120, 456, Accidental, 1, 1, 2, 6, 13.7751348708, 4.63834498698852, 113.6641391, NaN, 27.34, NaN, 756.583356090985, 751.100308994337, 0.129999995231628, 0.0325415625572067, 387, 342, 229, 
4671, 11, 77, 474, 18.8965351712044, 120, 402, Lightning, 1, 1, 42, 52, 14.4680108904, 13.4918885039845, 145.4670788, NaN, 18.9, NaN, 542.343433913082, 501.872514924956, 0.120543994009495, 0.114917407247866, 169, 446, 19376, 
4672, 11, 62, 612, 17.6999943143375, 121, 400, Accidental, 1, 1, 46, 63, 13.5110301408, 15.2832653283835, 130.3570172, NaN, 17.7, NaN, 513.561798964759, 465.177384481676, 0.0792275369167328, 0.0910739275550385, 167, 495, 19959, 
4673, 11, 42, 514, 20.6243325130501, 121, 465, Lightning, 1, 1, 33, 40, 13.5185745492, 16.5434401633243, 130.4117756, NaN, 20.62, NaN, 542.343433913082, 475.548729333221, 0.129999995231628, 0.0946495524638361, 434, 453, 24953, 
4674, 11, 75, 175, 28.1607902100536, 123, 550, Accidental, 1, 1, 5, 32, 9.6079590648, 12.145732826735, 154.3236697, NaN, 28.16, NaN, 756.583356090985, 750.148679062414, 0.129999995231628, 0.0966581687316094, 0, 320, 2701, 
4675, 11, 90, 131, 31.5857963463977, 124, 661, Accidental, 1, 1, 13, 36, 10.920799242, 16.930399019137, 210.19598961, NaN, 31.59, NaN, 756.583356090985, 738.432988557012, 0.129999995231628, 0.0904666015376429, 0, 318, 6314, 
4676, 11, 76, 393, 29.5922743920575, 124, 606, Lightning, 1, 1, 10, 19, 13.2225512148, 15.0285985277591, 195.92391057, NaN, 29.59, NaN, 620.793956766957, 567.131598698556, 0.129999995231628, 0.041858065964453, 0, 476, 3527, 
4677, 11, 92, 127, 34.5852232675802, 125, 721, Accidental, 1, 1, 12, 54, 13.2332338224, 17.6247985465123, 239.92400203, NaN, 34.59, NaN, 756.583356090985, 751.099443731223, 0.129999995231628, 0.0977733525976306, 0, 303, 3576, 
4678, 11, 43, 463, 33.560831661201, 125, 654, Lightning, 1, 1, 5, 8, 14.3285778648, 13.0246803554049, 240.78905718, NaN, 33.56, NaN, 677.652937908077, 628.345406299045, 0.0755880177021027, 0.0136799172583858, 941, 360, 852, 
4679, 11, 53, 186, 34.2647015401554, 126, 671, Accidental, 1, 1, 4, 10, 13.5572343192, 13.4951206700077, 109.1005731, NaN, 34.26, NaN, 718.289090108013, 665.579316558419, 0.129999995231628, 0.041808905867197, 0, 412, 1758, 
4680, 11, 48, 565, 22.8665531586429, 126, 421, Lightning, 1, 1, 44, 52, 10.6565469732, 8.68914074576467, 105.7068268, NaN, 22.87, NaN, 513.561798964759, 464.6005000625, 0.150000005960464, 0.0771519968649264, 267, 541, 24947, 
4681, 11, 39, 187, 34.8237207260718, 127, 653, Accidental, 1, 1, 0, 2, 12.7980543888, 10.8923287607203, 117.0260118, NaN, 34.82, NaN, 756.583356090985, 751.100539386321, 0.129999995231628, 0.0229444921496026, 0, 354, 0, 
4682, 11, 94, 360, 31.4306561338166, 127, 626, Lightning, 1, 1, 18, 32, 13.3835050296, 13.9531852022672, 142.8800967, NaN, 31.43, NaN, 620.793956766957, 606.399221355599, 0.130327701568604, 0.0760430074619368, 0, 396, 9449, 
4683, 11, 56, 574, 28.8583782310562, 128, 601, Accidental, 1, 1, 33, 44, 13.11661566, 15.8049547130828, 226.89471924, NaN, 28.86, NaN, 542.343433913082, 495.915788331237, 0.106868587434292, 0.0949352478824597, 189, 455, 18873, 
4684, 11, 66, 538, 25.2761079445205, 128, 490, Lightning, 1, 1, 2, 2, 12.6557291304, 11.2023910495759, 234.43966797, NaN, 25.28, NaN, 513.561798964759, 448.42625277585, 0.129999995231628, 0.000962065584440709, 259, 666, 257, 
4685, 11, 109, 130, 27.5384873666098, 129, 607, Accidental, 1, 1, 0, 1, 14.53987908, 18.5517980589288, 262.71004042, NaN, 27.54, NaN, 756.583356090985, 697.138487897785, 0.129999995231628, 0, 200, 378, 0, 
4686, 11, 69, 380, 23.506426065619, 129, 449, Lightning, 1, 1, 12, 23, 12.3483956652, 10.2890751153906, 327.3316493, NaN, 23.51, NaN, 542.343433913082, 507.083353550558, 0.140631228685379, 0.0941555849259283, 446, 436, 15787, 
4687, 11, 7, 241, 20.1820279516992, 130, 483, Accidental, 1, 1, 2, 5, 10.4149981584, 18.9950997188163, 234.72858672, NaN, 20.18, NaN, 718.289090108013, 716.539865019205, 0.129999995231628, 0.0360976888820535, 198, 319, 229, 
4688, 11, 74, 340, 18.0523298983717, 130, 340, Lightning, 1, 1, 20, 27, 9.6978271428, 9.0326448279437, 332.4999814, NaN, 18.05, NaN, 542.343433913082, 507.904669926053, 0.150000005960464, 0.0848450694788023, 162, 487, 12318, 
4689, 11, 9, 170, 22.2656547646006, 131, 405, Accidental, 1, 1, 23, 58, 12.6697334292, 8.21949540971577, 250.10440267, NaN, 22.27, NaN, 756.583356090985, 700.964472979758, 0.17351233959198, 0.126178128237404, 137, 359, 9664, 
4690, 11, 71, 136, 19.8576412593557, 134, 318, Accidental, 1, 1, 17, 38, 6.0397530228, 3.93348242793804, 20.8418362, NaN, 19.86, NaN, 756.583356090985, 734.395055185197, 0.129999995231628, 0.118036899510375, 0, 355, 6342, 
4691, 11, 94, 513, 19.3287783039193, 134, 373, Lightning, 1, 1, 41, 49, 10.3571144208, 9.99546654762085, 47.0188199, NaN, 19.33, NaN, 542.343433913082, 468.553322288482, 0.129999995231628, 0.0891442027173831, 174, 568, 21852, 
4692, 11, 1, 119, 29.5763401761371, 136, 637, Accidental, 1, 1, 3, 4, 15.2096979024, 18.0434033588182, 253.73074907, NaN, 29.58, NaN, 756.583356090985, 711.177884321911, 0.129999995231628, 0.0168914647919972, 0, 373, 1127, 
4693, 11, 81, 441, 21.9453710250447, 136, 508, Lightning, 1, 1, 32, 43, 13.8808482984, 18.3987241261707, 281.4070537, NaN, 21.95, NaN, 513.561798964759, 505.564484078437, 0.100000001490116, 0.0963984723846411, 291, 390, 18677, 
4694, 11, 66, 588, 22.9168148389135, 137, 475, Accidental, 1, 1, 3, 5, 12.1629413124, 13.7657031328605, 295.9426995, NaN, 22.92, NaN, 542.343433913082, 490.00173361034, 0.102182060480118, 0.0262629206160355, 0, 583, 3451, 
4695, 11, 69, 285, 25.5179345743495, 137, 544, Lightning, 1, 1, 0, 0, 12.3133579956, 15.9768573583837, 259.65444489, NaN, 25.52, NaN, 677.652937908077, 628.59487287793, 0.191197663545609, 0, 0, 445, 0, 
4696, 11, 91, 141, 27.8206092419464, 138, 629, Accidental, 1, 1, 10, 29, 21.297126078, 20.1210689595569, 257.42391136, NaN, 27.82, NaN, 776.217896520523, 776.217896520523, 0.0894196629524231, 0.0892066886976156, 0, 289, 6664, 
4697, 11, 15, 550, 29.1311004024887, 138, 642, Lightning, 1, 1, 11, 21, 19.3989602268, 19.2281905555768, 266.14740939, NaN, 29.13, NaN, 756.583356090985, 750.611452238911, 0.0704313889145851, 0.0814464882493053, 0, 306, 7229, 
4698, 11, 26, 177, 21.2295313682738, 139, 529, Accidental, 1, 1, 0, 3, 17.952119262, 21.6261621931722, 262.06097022, NaN, 21.23, NaN, 718.289090108013, 658.616216967884, 0.209999993443489, 0.0345127674412201, 0, 383, 0, 
4699, 11, 107, 444, 21.6611591841407, 139, 503, Lightning, 1, 1, 34, 47, 20.9815069716, 18.4536302814144, 293.1623843, NaN, 21.66, NaN, 513.561798964759, 467.694227218229, 0.148901596665382, 0.0874557047551058, 0, 491, 14360, 
4700, 11, 60, 587, 17.5795666878314, 140, 414, Accidental, 1, 1, 12, 20, 15.035169726, 16.7985294727942, 293.40128, NaN, 17.58, NaN, 513.561798964759, 450.222884462559, 0.0902032628655434, 0.0576077253911512, 0, 583, 12793, 
4701, 11, 90, 405, 19.3900635500729, 140, 472, Lightning, 1, 1, 26, 33, 15.2751970836, 19.2662922493249, 294.2030398, NaN, 19.39, NaN, 542.343433913082, 491.92904162762, 0.139992371201515, 0.117432304467076, 485, 393, 20546, 
4702, 11, 47, 156, 14.6381089258189, 141, 328, Accidental, 1, 1, 0, 4, 8.906167332, 13.5533859746551, 261.61426653, NaN, 14.64, NaN, 756.583356090985, 751.100119499564, 0.129999995231628, 0.039140502440104, 0, 337, 0, 
4703, 11, 13, 416, 14.9632905427799, 141, 286, Lightning, 1, 1, 5, 5, 11.4010193736, 9.03816224830642, 265.98837818, NaN, 14.96, NaN, 718.289090108013, 693.64410353378, 0.0575159229338169, 0.0261130813178076, 191, 388, 3019, 
4704, 11, 35, 454, 14.5627057925188, 142, 351, Lightning, 1, 1, 24, 36, 13.6905505524, 15.8268878719415, 301.0170175, NaN, 14.56, NaN, 513.561798964759, 503.697904226111, 0.150000005960464, 0.143558147840056, 0, 405, 10928, 
4705, 11, 102, 118, 18.9207596326727, 144, 459, Accidental, 1, 1, 10, 35, 12.4768747116, 18.8357486482892, 243.50828003, NaN, 18.92, NaN, 776.217896520523, 722.711319415548, 0.129999995231628, 0.0976080671912368, 0, 333, 3669, 
4706, 11, 36, 553, 16.3777418550672, 144, 358, Lightning, 1, 1, 37, 48, 11.940288192, 13.4541061081089, 292.5945835, NaN, 16.38, NaN, 542.343433913082, 495.358545091914, 0.150000005960464, 0.0812014114821628, 406, 450, 18418, 
4707, 11, 6, 239, 12.5080733858749, 145, 261, Accidental, 1, 1, 1, 1, 7.4605666716, 10.6940603614696, 257.99897309, NaN, 12.51, NaN, 677.652937908077, 676.195524425124, 0.129999995231628, 0.001528269142658, 0, 403, 52, 
4708, 11, 64, 301, 13.4065761438125, 145, 273, Lightning, 1, 1, 0, 0, 9.865250712, 10.3766991591082, 270.10927667, NaN, 13.41, NaN, 620.793956766957, 612.924599831206, 0.129999995231628, 0, 0, 454, 0, 
4709, 11, 36, 165, 14.7085436022253, 149, 393, Accidental, 1, 1, 8, 25, 19.1434683996, 19.56558895491, 268.36046223, NaN, 14.71, NaN, 718.289090108013, 713.697355030846, 0.129999995231628, 0.0840164905420791, 0, 315, 1932, 
4710, 11, 80, 180, 15.5235872206088, 152, 350, Accidental, 1, 1, 1, 2, 6.6061273608, 14.1567403391473, 202.61528586, NaN, 15.52, NaN, 756.583356090985, 720.889432723618, 0.129999995231628, 0.0119124106604943, 197, 363, 197, 
4711, 11, 34, 223, 17.4731076083927, 153, 392, Accidental, 1, 1, 1, 2, 12.115577808, 14.8679390393905, 253.18931123, NaN, 17.47, NaN, 677.652937908077, 615.650942694068, 0.200000002980232, 0.0105795177468418, 197, 441, 196, 
4712, 11, 60, 435, 17.36541101245, 153, 421, Lightning, 1, 1, 37, 49, 13.3766390628, 17.7770764908262, 276.63926041, NaN, 17.37, NaN, 513.561798964759, 469.76431700275, 0.150000005960464, 0.0986828765553843, 115, 465, 21366, 
4713, 11, 63, 566, 17.7651663407527, 154, 364, Accidental, 1, 1, 33, 40, 10.380748284, 11.7627777464123, 284.2077054, NaN, 17.77, NaN, 542.343433913082, 468.553273411593, 0.129999995231628, 0.0741467931303749, 186, 565, 18646, 
4714, 11, 91, 483, 15.2859805232521, 154, 259, Lightning, 1, 1, 58, 64, 9.5727907332, 5.96244315330844, 280.6498759, NaN, 15.29, NaN, 513.561798964759, 462.528501956529, 0.0912015736103058, 0.110844019969153, 126, 567, 27033, 
4715, 11, 106, 171, 19.7882387688905, 155, 393, Accidental, 1, 1, 0, 0, 9.2261395044, 11.1484226957851, 168.2499269, NaN, 19.79, NaN, 718.289090108013, 667.485034487606, 0.129999995231628, 0, 0, 450, 0, 
4716, 11, 84, 352, 19.467606363381, 155, 355, Lightning, 1, 1, 19, 26, 6.9834163104, 8.13336773255352, 36.8358829, NaN, 19.47, NaN, 756.583356090985, 755.727104019909, 0.0861822590231895, 0.0797012475608226, 0, 336, 11667, 
4717, 11, 44, 581, 15.6908406170408, 157, 310, Accidental, 1, 1, 4, 4, 10.1891042244, 10.0533455683668, 109.6731326, NaN, 15.69, NaN, 491.277210722425, 481.581316437982, 0.100000001490116, 0.0151063716787826, 438, 496, 2369, 
4718, 11, 33, 299, 18.4422584328901, 157, 363, Lightning, 1, 1, 3, 3, 10.2781616868, 10.5302291026092, 116.5008402, NaN, 18.44, NaN, 677.652937908077, 630.514069348223, 0.300000011920929, 0.0152102166347368, 388, 412, 2237, 
4719, 11, 64, 376, 23.4633857735943, 159, 447, Lightning, 1, 1, 12, 19, 10.270742148, 10.1785803635836, 314.3645707, NaN, 23.46, NaN, 620.793956766957, 611.685324118123, 0.111409686505795, 0.0578603163590551, 0, 419, 5355, 
4720, 11, 18, 185, 29.4995844365543, 160, 585, Accidental, 1, 1, 5, 22, 14.8299290928, 13.2741814533673, 247.18391635, NaN, 29.5, NaN, 718.289090108013, 670.950242606949, 0.129999995231628, 0.0590996207965899, 0, 396, 2668, 
4721, 11, 64, 528, 24.0709442424524, 160, 560, Lightning, 1, 1, 30, 38, 15.9127145424, 19.7896535136382, 291.6958822, NaN, 24.07, NaN, 513.561798964759, 436.580595358353, 0.10868488997221, 0.0831198113021784, 0, 560, 13294, 
4722, 11, 32, 418, 22.665950765569, 161, 396, Lightning, 1, 1, 41, 47, 11.6631718812, 6.6851742725633, 311.95515, NaN, 22.67, NaN, 542.343433913082, 485.910181036126, 0.119354426860809, 0.0861692357893924, 172, 557, 19362, 
4723, 11, 81, 528, 21.9972433908695, 162, 421, Lightning, 1, 1, 15, 16, 10.5627902544, 10.122541204988, 24.0425663, NaN, 22, NaN, 542.343433913082, 513.021835756462, 0.129999995231628, 0.0518310768987881, 0, 526, 10720, 
4724, 11, 31, 169, 26.53039010298, 163, 505, Accidental, 1, 1, 4, 21, 10.4767057836, 10.6161594077762, 154.2954358, NaN, 26.53, NaN, 718.289090108013, 716.541323572428, 0.130642220377922, 0.0363293473463203, 0, 363, 1055, 
4725, 11, 19, 446, 20.344058488908, 163, 441, Lightning, 1, 1, 9, 13, 10.254947724, 14.7842583479923, 235.44411731, NaN, 20.34, NaN, 513.561798964759, 450.967572150779, 0.129999995231628, 0.0366630988102959, 175, 586, 4694, 
4726, 11, 47, 208, 24.4424091313477, 165, 519, Accidental, 1, 1, 1, 1, 12.950665884, 15.3769872814224, 270.52249332, NaN, 24.44, NaN, 677.652937908077, 612.647744176827, 0.135936051607132, 0.00240839899502382, 200, 452, 200, 
4727, 11, 58, 573, 19.3839750569415, 166, 398, Accidental, 1, 1, 31, 35, 10.6395742692, 12.3309506488837, 292.8637591, NaN, 19.38, NaN, 542.343433913082, 478.226348235906, 0.129999995231628, 0.0725701189060613, 0, 573, 14456, 
4728, 11, 41, 145, 24.0464757430051, 167, 516, Accidental, 1, 1, 8, 19, 11.359164132, 15.7258237590942, 242.04956537, NaN, 24.05, NaN, 756.583356090985, 750.148798573811, 0.129999995231628, 0.0788152770137925, 0, 316, 2906, 
4729, 11, 87, 331, 19.8195124594721, 167, 407, Lightning, 1, 1, 30, 44, 11.0066200344, 12.466720547043, 281.1421762, NaN, 19.82, NaN, 542.343433913082, 488.761216708771, 0.116438060998917, 0.093916620447814, 0, 523, 12018, 
4730, 11, 70, 164, 22.283893151141, 168, 452, Accidental, 1, 1, 23, 36, 9.2786250132, 12.6368279121277, 192.97088263, NaN, 22.28, NaN, 718.289090108013, 680.647681574832, 0.219224914908409, 0.095682845009712, 0, 364, 19114, 
4731, 11, 40, 503, 19.0115046920075, 168, 368, Lightning, 1, 1, 35, 48, 9.6352424604, 10.0532055629708, 78.9219117, NaN, 19.01, NaN, 542.343433913082, 517.636211169393, 0.150000005960464, 0.0792226653712106, 422, 432, 18306, 
4732, 11, 39, 295, 25.6164581660953, 169, 513, Lightning, 1, 1, 1, 1, 12.3107888592, 12.8943034302022, 132.5398415, NaN, 25.62, NaN, 620.793956766957, 568.814031808045, 0.200000002980232, 0, 200, 489, 200, 
4733, 11, 8, 166, 32.0867386190374, 170, 558, Accidental, 1, 1, 1, 1, 8.3998730412, 6.41622405160917, 167.7612187, NaN, 32.09, NaN, 756.583356090985, 750.700023952443, 0.129999995231628, 0, 200, 366, 200, 
4734, 11, 67, 400, 29.6399531735032, 170, 581, Lightning, 1, 1, 26, 50, 11.564957682, 12.6031974432093, 172.1608727, NaN, 29.64, NaN, 620.793956766957, 580.920660997625, 0.126465141773224, 0.106450295801117, 351, 385, 15106, 
4735, 11, 28, 177, 38.9771246879361, 171, 786, Accidental, 1, 1, 8, 31, 13.0009749372, 16.5733861763222, 192.86739194, NaN, 38.98, NaN, 718.289090108013, 665.759249477851, 0.172781005501747, 0.0861603066383715, 0, 371, 2897, 
4736, 11, 68, 521, 27.8067679904558, 171, 590, Lightning, 1, 1, 49, 67, 11.543101506, 16.5049554115344, 206.70077729, NaN, 27.81, NaN, 491.277210722425, 440.916985151508, 0.129999995231628, 0.102106708311457, 0, 525, 28534, 
4737, 11, 56, 291, 34.9422112547759, 171, 702, Lightning, 1, 1, 1, 1, 11.2698785304, 15.2682397241214, 202.34727059, NaN, 34.94, NaN, 677.652937908077, 663.492905921103, 0.129999995231628, 0.000134984669904031, 200, 379, 200, 
4738, 11, 1, 117, 38.1047287014739, 172, 735, Accidental, 1, 1, 4, 24, 13.8610412136, 13.1997304432354, 253.91100235, NaN, 38.1, NaN, 756.583356090985, 733.311817757559, 0.129999995231628, 0.0675217144632821, 0, 344, 2054, 
4739, 11, 43, 163, 38.1047287014739, 172, 815, Accidental, 1, 1, 0, 0, 13.8610412136, 20.6838617209622, 253.91100235, NaN, 38.1, NaN, 756.583356090985, 751.101080678978, 0.129999995231628, 0, 0, 328, 0, 
4740, 11, 47, 528, 31.2320447086649, 172, 632, Lightning, 1, 1, 30, 52, 13.0969681128, 14.8079373708261, 267.85623807, NaN, 31.23, NaN, 513.561798964759, 469.008224364937, 0.150000005960464, 0.0967165613596396, 404, 448, 21293, 
4741, 11, 28, 161, 31.9042135270181, 173, 650, Accidental, 1, 1, 0, 0, 11.5253496936, 15.3639657193041, 213.18832888, NaN, 31.9, NaN, 718.289090108013, 652.24064509973, 0.129999995231628, 0, 0, 451, 0, 
4742, 11, 20, 178, 31.9042135270181, 173, 643, Accidental, 1, 1, 16, 30, 11.5253496936, 14.6964354445789, 213.18832888, NaN, 31.9, NaN, 718.289090108013, 658.518998559658, 0.209999993443489, 0.0744518717793392, 0, 394, 4508, 
4743, 11, 10, 236, 31.9042135270181, 173, 679, Lightning, 1, 1, 8, 22, 11.5253496936, 18.1713145561593, 213.18832888, NaN, 31.9, NaN, 718.289090108013, 697.958533678205, 0.129999995231628, 0.0889143793752257, 0, 332, 5264, 
4744, 11, 4, 206, 33.2578873319903, 174, 664, Accidental, 1, 1, 15, 28, 12.3618114972, 14.4750467023344, 249.88640341, NaN, 33.26, NaN, 677.652937908077, 619.561154050414, 0.129999995231628, 0.0536330402628935, 0, 435, 6209, 
4745, 11, 13, 208, 33.2578873319903, 174, 650, Lightning, 1, 1, 0, 0, 12.3618114972, 13.1490240426473, 249.88640341, NaN, 33.26, NaN, 677.652937908077, 663.495710697913, 0.129999995231628, 0, 0, 409, 0, 
4746, 11, 4, 125, 31.1907985282693, 175, 607, Accidental, 1, 1, 7, 21, 10.8095522544, 12.5102532985283, 239.54685102, NaN, 31.19, NaN, 756.583356090985, 728.595485108146, 0.129999995231628, 0.0664546119722492, 0, 352, 2515, 
4747, 11, 11, 449, 32.5020214178004, 175, 635, Lightning, 1, 1, 35, 49, 12.0676126536, 13.0322012421295, 254.43053342, NaN, 32.5, NaN, 542.343433913082, 522.155432935568, 0.108291678130627, 0.0939922106791012, 0, 452, 19340, 
4748, 11, 63, 154, 33.3178956014457, 176, 697, Accidental, 1, 1, 22, 48, 12.5734201848, 17.4688178980775, 243.99323866, NaN, 33.32, NaN, 756.583356090985, 734.395055185197, 0.129999995231628, 0.126142347076884, 0, 307, 7132, 
4749, 11, 49, 509, 34.0937177105356, 176, 670, Lightning, 1, 1, 63, 74, 14.4701732376, 13.6623602598616, 263.60781583, NaN, 34.09, NaN, 513.561798964759, 443.783862436739, 0.150000005960464, 0.0984803138302951, 0, 579, 31963, 
4750, 11, 62, 505, 35.4512183635783, 176, 716, Lightning, 1, 1, 53, 64, 14.4428677668, 15.7619930971327, 267.59283325, NaN, 35.45, NaN, 542.343433913082, 490.744308820754, 0.13829742372036, 0.102910173011844, 210, 454, 25016, 
4751, 11, 11, 216, 35.5899074649204, 177, 772, Accidental, 1, 1, 37, 70, 13.5346276908, 20.8508295883744, 250.74426642, NaN, 35.59, NaN, 677.652937908077, 621.360913214134, 0.129999995231628, 0.111356764518578, 0, 368, 25345, 
4752, 11, 59, 133, 33.6881675837037, 177, 668, Accidental, 1, 1, 0, 0, 12.715101378, 14.1439427157795, 249.08407403, NaN, 33.69, NaN, 756.583356090985, 731.602447040939, 0.129999995231628, 1.90117186227912E-05, 0, 373, 0, 
4753, 11, 46, 430, 34.5389723551492, 177, 666, Lightning, 1, 1, 14, 37, 13.2405257232, 12.5245631991323, 225.52363687, NaN, 34.54, NaN, 718.289090108013, 710.829201432062, 0.0636435598134995, 0.0901425988115249, 253, 322, 5822, 
4754, 11, 49, 187, 29.4509432220676, 178, 593, Accidental, 1, 1, 0, 0, 8.6334748992, 14.0654837477739, 182.817422887, NaN, 29.45, NaN, 718.289090108013, 698.639630787024, 0.129999995231628, 0, 0, 388, 0, 
4755, 11, 74, 556, 26.6430247897743, 178, 456, Lightning, 1, 1, 0, 0, 5.8756972752, 5.76028860802072, 217.0387906, NaN, 26.64, NaN, 756.583356090985, 718.331779670811, 0.0461936146020889, 0.00211667401557512, 0, 436, 0, 
4756, 11, 31, 214, 34.2794599133124, 179, 622, Accidental, 1, 1, 0, 0, 13.2743214216, 8.79668663879286, 225.93507643, NaN, 34.28, NaN, 718.289090108013, 698.835891011567, 0.129999995231628, 0, 0, 413, 0, 
4757, 11, 51, 574, 33.664485572457, 179, 662, Accidental, 1, 1, 48, 54, 13.3435081908, 13.6357720895588, 267.90703024, NaN, 33.66, NaN, 513.561798964759, 413.150898645316, 0.129999995231628, 0.075342160978351, 166, 675, 24436, 
4758, 11, 91, 307, 35.3600987201614, 179, 710, Lightning, 1, 1, 28, 49, 13.335952338, 15.3811723766778, 240.96218654, NaN, 35.36, NaN, 620.793956766957, 620.237666864171, 0.144353941082954, 0.121504919423445, 0, 350, 15100, 
