Time,Month,ClimateRegionName,ClimateRegionIndex,NumSites,Precipitation,AirTemp,AvgTotalNPP_C,AvgHeteroRespiration,AvgSoilRespiration,avgNEE,Ndep,StreamN,SoilWaterContent,
65, 2, eco2, 1, 8080, 0, 9.7, 25.16, 31.75, 24.38, 6.59, 0.04, 0, 3.21, 
65, 2, eco3, 2, 7090, 0.1, 9.3, 25.02, 38.67, 29.47, 13.65, 0.04, 0, 3.41, 
65, 2, eco4, 3, 7250, 0.1, 7.8, 23.45, 36.46, 27.38, 13.02, 0.04, 0, 3.67, 
65, 2, eco5, 4, 6494, 0.2, 5.8, 21.1, 36.49, 25.68, 15.4, 0.04, 0.03, 4.73, 
65, 2, eco6, 5, 12796, 0.3, 2.8, 16.5, 29.96, 19.07, 13.45, 0.04, 0.08, 4.99, 
65, 2, eco7, 6, 7385, 0.4, 1.6, 14.81, 39.92, 28.38, 25.11, 0.04, 0.1, 5.18, 
65, 2, eco8, 7, 1197, 0.6, 0.5, 13.2, 38.56, 26.99, 25.36, 0.04, 0.09, 4.63, 
65, 2, eco9, 8, 47, 0.7, -0.4, 1.69, 1.12, 0.92, -0.57, 0.04, 0.02, 5.26, 
65, 3, eco1, 0, 925, 19.5, 5.7, 18.87, 20.4, 13.14, 1.53, 0.12, 0.08, -0.25, 
65, 3, eco2, 1, 8080, 19.3, 7.8, 22.69, 25.52, 16.61, 2.83, 0.12, 0.16, 4.5, 
65, 3, eco3, 2, 7090, 20.6, 6.8, 21.2, 27.05, 17.54, 5.85, 0.12, 0.45, 4.64, 
65, 3, eco4, 3, 7250, 22.5, 5.1, 17.95, 26.96, 17.04, 9.01, 0.13, 0.38, 4.72, 
65, 3, eco5, 4, 6494, 23.8, 3.5, 15.92, 25.83, 16.25, 9.91, 0.14, 0.07, 3.88, 
65, 3, eco6, 5, 12796, 21.3, 1.1, 12.68, 35.55, 25.55, 22.87, 0.13, 0.17, 4.83, 
65, 3, eco7, 6, 7385, 22.1, -0.1, 1.55, 1.16, 0.94, -0.4, 0.13, 0.13, 5.22, 
65, 3, eco8, 7, 1197, 21.2, -1.3, 1.35, 1.11, 0.88, -0.25, 0.12, 0.1, 4.76, 
65, 3, eco9, 8, 47, 17.6, -2.3, 1.13, 1, 0.78, -0.13, 0.11, 0.02, 5.54, 
65, 4, eco1, 0, 925, 9.8, 10.7, 27.77, 39.01, 29.58, 11.24, 0.08, 0.07, 0.85, 
65, 4, eco2, 1, 8080, 10.3, 12.8, 31.37, 48.45, 36.6, 17.08, 0.08, 0.06, 4.62, 
65, 4, eco3, 2, 7090, 10.8, 12.2, 31.88, 53.06, 40.28, 21.18, 0.08, 0.14, 4.87, 
65, 4, eco4, 3, 7250, 10.9, 10.6, 30.32, 52.35, 39.16, 22.03, 0.08, 0.09, 5.33, 
65, 4, eco5, 4, 6494, 10.6, 9, 28.38, 43.36, 30.76, 14.99, 0.08, 0.23, 2.45, 
65, 4, eco6, 5, 12796, 8.7, 6.4, 25.49, 40.01, 27.21, 14.53, 0.07, 0.34, 3.59, 
65, 4, eco7, 6, 7385, 8.9, 5, 23.82, 40.61, 26.96, 16.79, 0.08, 0.31, 4.46, 
65, 4, eco8, 7, 1197, 9.1, 3.9, 21.94, 39.17, 25.53, 17.24, 0.08, 0.32, 3.69, 
65, 4, eco9, 8, 47, 8.8, 3.1, 19.25, 37.65, 25.17, 18.4, 0.08, 0.28, 8.66, 
65, 5, eco1, 0, 925, 7.9, 14.4, 31.36, 41.24, 31.63, 9.88, 0.07, 0.05, 0.13, 
65, 5, eco2, 1, 8080, 8.6, 16.4, 34.46, 59.1, 45.22, 24.64, 0.07, 0.04, 3.54, 
65, 5, eco3, 2, 7090, 9.9, 15.7, 35.95, 67.18, 51.68, 31.23, 0.08, 0.11, 3.98, 
65, 5, eco4, 3, 7250, 10.6, 14, 35.7, 66.62, 50.7, 30.91, 0.08, 0.1, 4.27, 
65, 5, eco5, 4, 6494, 10.5, 12.3, 34.18, 62.02, 47.01, 27.84, 0.08, 0.1, 2.5, 
65, 5, eco6, 5, 12796, 8.2, 9.9, 33.95, 59.23, 43.96, 25.27, 0.07, 0.16, 3.36, 
65, 5, eco7, 6, 7385, 8.1, 8.6, 33.3, 58.64, 42.32, 25.34, 0.07, 0.28, 3.47, 
65, 5, eco8, 7, 1197, 6.8, 7.5, 32.32, 56.42, 40.23, 24.1, 0.07, 0.32, 4.66, 
65, 5, eco9, 8, 47, 4.9, 6.8, 30.04, 51.74, 37.01, 21.7, 0.06, 0.56, 9.05, 
65, 6, eco1, 0, 925, 0.6, 18.4, 18.69, 3.49, 4.34, -15.2, 0.04, 0, 0.17, 
65, 6, eco2, 1, 8080, 0.4, 20.6, 30.91, 15.22, 14.08, -15.69, 0.04, 0, 2.23, 
65, 6, eco3, 2, 7090, 0.4, 19.9, 34.53, 18.54, 16.99, -15.99, 0.04, 0, 2.49, 
65, 6, eco4, 3, 7250, 0.5, 18, 34.87, 24.83, 21.42, -10.04, 0.04, 0, 2.73, 
65, 6, eco5, 4, 6494, 0.8, 16.3, 36.54, 14.08, 13.77, -22.46, 0.04, 0, 1.76, 
65, 6, eco6, 5, 12796, 1.1, 13.6, 40.55, 20.86, 18.64, -19.68, 0.04, 0, 2.33, 
65, 6, eco7, 6, 7385, 1.4, 12.3, 40.84, 23.79, 20.53, -17.06, 0.05, 0, 2.43, 
65, 6, eco8, 7, 1197, 1.4, 11.3, 41.74, 30.7, 25.04, -11.04, 0.05, 0, 2.96, 
65, 6, eco9, 8, 47, 1.3, 10.4, 40.59, 54.47, 40.68, 13.88, 0.05, 0, 4.93, 
70, 7, eco1, 0, 925, 0.1, 22.4, 12.98, 2.89, 3.31, -10.1, 0.04, 0, 0.05, 
70, 7, eco2, 1, 8080, 0, 24.5, 26.25, 6.81, 7.51, -19.44, 0.04, 0, 1.33, 
70, 7, eco3, 2, 7090, 0, 23.9, 31.25, 8.07, 9, -23.18, 0.04, 0, 1.49, 
70, 7, eco4, 3, 7250, 0, 22.5, 31.13, 9.88, 10.25, -21.25, 0.04, 0, 1.65, 
70, 7, eco5, 4, 6494, 0.1, 20.9, 31.66, 6.88, 8.12, -24.77, 0.04, 0, 1.09, 
70, 7, eco6, 5, 12796, 0.2, 18.2, 40.2, 9.18, 10.48, -31.02, 0.04, 0, 1.47, 
70, 7, eco7, 6, 7385, 0.3, 17, 41.01, 10.82, 11.63, -30.19, 0.04, 0, 1.54, 
70, 7, eco8, 7, 1197, 0.4, 16.1, 47.47, 13.3, 13.88, -34.16, 0.04, 0, 1.91, 
70, 7, eco9, 8, 47, 0.5, 15.2, 49.41, 23.04, 20.54, -26.37, 0.04, 0, 3.12, 
70, 8, eco1, 0, 925, 0.2, 23.6, 11.49, 2.93, 3.18, -8.56, 0.04, 0, 0.01, 
70, 8, eco2, 1, 8080, 0, 25.6, 21.6, 5.25, 5.91, -16.35, 0.04, 0, 0.8, 
70, 8, eco3, 2, 7090, 0, 25, 26.08, 6.07, 7.01, -20.01, 0.04, 0, 0.9, 
70, 8, eco4, 3, 7250, 0.1, 23.5, 27.73, 6.93, 7.77, -20.8, 0.04, 0, 1.01, 
70, 8, eco5, 4, 6494, 0.1, 21.9, 27.83, 5.64, 6.83, -22.19, 0.04, 0, 0.7, 
70, 8, eco6, 5, 12796, 0.4, 19.2, 38.81, 6.98, 8.78, -31.83, 0.04, 0, 1, 
70, 8, eco7, 6, 7385, 0.5, 18.1, 41.14, 8.03, 9.68, -33.11, 0.04, 0, 1.08, 
70, 8, eco8, 7, 1197, 0.6, 17.4, 47.13, 9.51, 11.24, -37.62, 0.04, 0, 1.34, 
70, 8, eco9, 8, 47, 0.7, 16.6, 50.47, 13.83, 14.46, -36.64, 0.04, 0, 2.09, 
70, 9, eco1, 0, 925, 0, 20.9, 9.63, 2.38, 2.6, -7.25, 0.04, 0, -0.06, 
70, 9, eco2, 1, 8080, 0, 23.1, 21.14, 4.11, 5.05, -17.03, 0.04, 0, 0.47, 
70, 9, eco3, 2, 7090, 0, 22.6, 25.08, 4.73, 5.93, -20.35, 0.04, 0, 0.54, 
70, 9, eco4, 3, 7250, 0, 21.2, 26.4, 5.25, 6.42, -21.15, 0.04, 0, 0.61, 
70, 9, eco5, 4, 6494, 0, 19.6, 23.7, 4.39, 5.51, -19.32, 0.04, 0, 0.42, 
70, 9, eco6, 5, 12796, 0, 16.5, 33.08, 4.9, 6.75, -28.18, 0.04, 0, 0.61, 
70, 9, eco7, 6, 7385, 0, 15.4, 34.14, 5.42, 7.17, -28.72, 0.04, 0, 0.66, 
70, 9, eco8, 7, 1197, 0.1, 14.6, 42.43, 6.28, 8.56, -36.15, 0.04, 0, 0.84, 
70, 9, eco9, 8, 47, 0.1, 13.8, 46.54, 8.29, 10.33, -38.25, 0.04, 0, 1.28, 
70, 10, eco1, 0, 925, 0, 17.2, 8.85, 1.86, 2.17, -6.99, 0.04, 0, -0.1, 
70, 10, eco2, 1, 8080, 0, 19.6, 20.42, 3.16, 4.3, -17.25, 0.04, 0, 0.27, 
70, 10, eco3, 2, 7090, 0, 19.2, 23.53, 3.63, 4.99, -19.9, 0.04, 0, 0.32, 
70, 10, eco4, 3, 7250, 0, 17.8, 24.58, 3.96, 5.31, -20.62, 0.04, 0, 0.36, 
70, 10, eco5, 4, 6494, 0, 16.1, 20.37, 3.38, 4.45, -16.99, 0.04, 0, 0.26, 
70, 10, eco6, 5, 12796, 0, 12.6, 27.31, 3.62, 5.27, -23.69, 0.04, 0, 0.37, 
70, 10, eco7, 6, 7385, 0, 11.4, 27.76, 3.97, 5.53, -23.79, 0.04, 0, 0.4, 
70, 10, eco8, 7, 1197, 0, 10.6, 34.49, 4.55, 6.58, -29.94, 0.04, 0, 0.52, 
70, 10, eco9, 8, 47, 0, 10.1, 37.69, 5.67, 7.66, -32.01, 0.04, 0, 0.78, 
70, 11, eco1, 0, 925, 10.7, 7.7, 22.59, 24.6, 16.62, 2.02, 0.08, 0.04, 1.25, 
70, 11, eco2, 1, 8080, 10.2, 9.8, 25.66, 35.6, 25.52, 9.94, 0.08, 0.03, 3.85, 
70, 11, eco3, 2, 7090, 11.1, 9.3, 25.4, 38.87, 27.95, 13.47, 0.08, 0.06, 4.38, 
70, 11, eco4, 3, 7250, 12.2, 7.9, 23.83, 39.45, 27.87, 15.62, 0.09, 0.05, 4.46, 
70, 11, eco5, 4, 6494, 12.7, 6.3, 21.46, 36.61, 25.33, 15.15, 0.09, 0.06, 3.17, 
70, 11, eco6, 5, 12796, 12.1, 3.4, 17.46, 37.92, 26.52, 20.45, 0.09, 0.01, 3.13, 
70, 11, eco7, 6, 7385, 12.9, 2.4, 16.32, 38.54, 26.24, 22.22, 0.09, 0, 3, 
70, 11, eco8, 7, 1197, 12.7, 1.5, 15.16, 41.34, 29.04, 26.18, 0.09, 0, 2.77, 
70, 11, eco9, 8, 47, 11.4, 0.8, 13.2, 37.6, 26.52, 24.41, 0.09, 0, 2.65, 
70, 12, eco1, 0, 925, 10, 5.9, 18.73, 19.7, 12.44, 0.97, 0.08, 0.04, 1.4, 
70, 12, eco2, 1, 8080, 10.1, 8, 22.45, 25.59, 16.56, 3.13, 0.08, 0.04, 4.85, 
70, 12, eco3, 2, 7090, 11.4, 7.6, 22.19, 28.47, 18.58, 6.28, 0.09, 0.13, 5.33, 
70, 12, eco4, 3, 7250, 12.5, 6.3, 20.3, 29.52, 18.91, 9.22, 0.09, 0.09, 5.61, 
70, 12, eco5, 4, 6494, 12.8, 4.8, 18.25, 31.63, 21.29, 13.38, 0.09, 0.02, 4.73, 
70, 12, eco6, 5, 12796, 10.8, 1.8, 13.89, 37.31, 26.82, 23.42, 0.08, 0.06, 4.38, 
70, 12, eco7, 6, 7385, 11.4, 1, 13.01, 38.7, 27.33, 25.7, 0.09, 0.04, 4.56, 
70, 12, eco8, 7, 1197, 10.7, 0, 1.67, 37.58, 25.21, 35.91, 0.08, 0.04, 4.18, 
70, 12, eco9, 8, 47, 8.8, -0.8, 1.48, 1.09, 0.88, -0.39, 0.08, 0.01, 4.11, 
70, 1, eco1, 0, 925, 10.7, 5.2, 17.44, 18.8, 11.84, 1.35, 0.08, 0.04, 1.32, 
70, 1, eco2, 1, 8080, 11.8, 7, 20.75, 23.54, 15.07, 2.79, 0.09, 0.06, 5.32, 
70, 1, eco3, 2, 7090, 13.2, 6.3, 19.64, 25.54, 16.36, 5.9, 0.09, 0.21, 5.67, 
70, 1, eco4, 3, 7250, 13.2, 5.1, 17.53, 26.83, 16.93, 9.3, 0.09, 0.14, 6.06, 
70, 1, eco5, 4, 6494, 12.7, 3.6, 15.87, 26.26, 16.54, 10.39, 0.09, 0.04, 4.33, 
70, 1, eco6, 5, 12796, 10.2, 1.4, 12.88, 36.18, 25.97, 23.3, 0.08, 0.08, 4.76, 
70, 1, eco7, 6, 7385, 10.1, 0.4, 11.78, 37.29, 26.28, 25.51, 0.08, 0.08, 4.95, 
70, 1, eco8, 7, 1197, 8, -0.6, 1.49, 1.16, 0.93, -0.33, 0.07, 0.06, 4.47, 
70, 1, eco9, 8, 47, 5.9, -1.4, 1.33, 1.06, 0.85, -0.27, 0.06, 0.02, 4.65, 
70, 2, eco1, 0, 925, 0.1, 7.4, 19.95, 12.82, 10.82, -7.13, 0.04, 0, 0.91, 
70, 2, eco2, 1, 8080, 0, 9.7, 24.76, 30.91, 23.67, 6.15, 0.04, 0, 3.21, 
70, 2, eco3, 2, 7090, 0.1, 9.3, 24.67, 37.68, 28.68, 13.01, 0.04, 0, 3.41, 
70, 2, eco4, 3, 7250, 0.1, 7.8, 23.11, 36.19, 27.2, 13.08, 0.04, 0, 3.67, 
70, 2, eco5, 4, 6494, 0.2, 5.8, 20.74, 36.59, 25.83, 15.85, 0.04, 0.03, 4.73, 
70, 2, eco6, 5, 12796, 0.3, 2.8, 16.1, 29.9, 19.02, 13.79, 0.04, 0.08, 4.99, 
70, 2, eco7, 6, 7385, 0.4, 1.6, 14.43, 40.03, 28.43, 25.59, 0.04, 0.1, 5.18, 
70, 2, eco8, 7, 1197, 0.6, 0.5, 12.87, 38.85, 27.17, 25.97, 0.04, 0.09, 4.63, 
70, 2, eco9, 8, 47, 0.7, -0.4, 1.62, 1.13, 0.92, -0.49, 0.04, 0.02, 5.26, 
70, 3, eco1, 0, 925, 19.5, 5.7, 18.39, 19.38, 12.27, 0.99, 0.12, 0.07, -0.25, 
70, 3, eco2, 1, 8080, 19.3, 7.8, 22.31, 24.57, 15.85, 2.26, 0.12, 0.15, 4.49, 
70, 3, eco3, 2, 7090, 20.6, 6.8, 20.85, 26.25, 16.93, 5.39, 0.12, 0.42, 4.64, 
70, 3, eco4, 3, 7250, 22.5, 5.1, 17.65, 26.71, 16.87, 9.06, 0.13, 0.37, 4.72, 
70, 3, eco5, 4, 6494, 23.8, 3.5, 15.63, 25.83, 16.29, 10.2, 0.14, 0.07, 3.88, 
70, 3, eco6, 5, 12796, 21.3, 1.1, 12.35, 35.51, 25.53, 23.16, 0.13, 0.16, 4.83, 
70, 3, eco7, 6, 7385, 22.1, -0.1, 1.48, 1.16, 0.93, -0.32, 0.13, 0.13, 5.22, 
70, 3, eco8, 7, 1197, 21.2, -1.3, 1.29, 1.12, 0.88, -0.18, 0.12, 0.09, 4.76, 
70, 3, eco9, 8, 47, 17.6, -2.3, 1.08, 1.01, 0.78, -0.07, 0.11, 0.02, 5.54, 
70, 4, eco1, 0, 925, 9.8, 10.7, 27, 37.79, 28.53, 10.79, 0.08, 0.07, 0.85, 
70, 4, eco2, 1, 8080, 10.3, 12.8, 30.95, 47.13, 35.53, 16.18, 0.08, 0.06, 4.62, 
70, 4, eco3, 2, 7090, 10.8, 12.2, 31.51, 51.79, 39.28, 20.28, 0.08, 0.13, 4.87, 
70, 4, eco4, 3, 7250, 10.9, 10.6, 29.96, 52.03, 38.95, 22.07, 0.08, 0.09, 5.33, 
70, 4, eco5, 4, 6494, 10.6, 9, 27.94, 43.47, 30.92, 15.53, 0.08, 0.22, 2.45, 
70, 4, eco6, 5, 12796, 8.7, 6.4, 24.93, 39.95, 27.14, 15.01, 0.07, 0.33, 3.59, 
70, 4, eco7, 6, 7385, 8.9, 5, 23.26, 40.73, 27.01, 17.47, 0.08, 0.3, 4.46, 
70, 4, eco8, 7, 1197, 9.1, 3.9, 21.44, 39.51, 25.73, 18.07, 0.08, 0.3, 3.69, 
70, 4, eco9, 8, 47, 8.8, 3.1, 18.77, 38.25, 25.47, 19.48, 0.08, 0.27, 8.66, 
70, 5, eco1, 0, 925, 7.9, 14.4, 30.53, 39.9, 30.46, 9.37, 0.07, 0.05, 0.13, 
70, 5, eco2, 1, 8080, 8.6, 16.4, 34.05, 57.54, 43.96, 23.49, 0.07, 0.04, 3.54, 
70, 5, eco3, 2, 7090, 9.9, 15.7, 35.59, 65.57, 50.4, 29.98, 0.08, 0.11, 3.98, 
70, 5, eco4, 3, 7250, 10.6, 14, 35.3, 66.17, 50.4, 30.87, 0.08, 0.1, 4.27, 
70, 5, eco5, 4, 6494, 10.5, 12.3, 33.65, 62.3, 47.35, 28.65, 0.08, 0.09, 2.5, 
70, 5, eco6, 5, 12796, 8.2, 9.9, 33.26, 59.16, 43.89, 25.9, 0.07, 0.16, 3.36, 
70, 5, eco7, 6, 7385, 8.1, 8.6, 32.55, 58.8, 42.39, 26.25, 0.07, 0.27, 3.47, 
70, 5, eco8, 7, 1197, 6.8, 7.5, 31.59, 56.85, 40.49, 25.26, 0.07, 0.31, 4.66, 
70, 5, eco9, 8, 47, 4.9, 6.8, 29.32, 52.49, 37.37, 23.17, 0.06, 0.53, 9.05, 
70, 6, eco1, 0, 925, 0.6, 18.4, 18.08, 3.38, 4.19, -14.7, 0.04, 0, 0.17, 
70, 6, eco2, 1, 8080, 0.4, 20.6, 30.55, 14.91, 13.78, -15.64, 0.04, 0, 2.23, 
70, 6, eco3, 2, 7090, 0.4, 19.9, 34.21, 18.05, 16.55, -16.16, 0.04, 0, 2.49, 
70, 6, eco4, 3, 7250, 0.5, 18, 34.49, 24.52, 21.16, -9.97, 0.04, 0, 2.73, 
70, 6, eco5, 4, 6494, 0.8, 16.3, 35.91, 14.11, 13.75, -21.8, 0.04, 0, 1.76, 
70, 6, eco6, 5, 12796, 1.1, 13.6, 39.74, 20.76, 18.49, -18.97, 0.04, 0, 2.33, 
70, 6, eco7, 6, 7385, 1.4, 12.3, 39.91, 23.75, 20.41, -16.16, 0.05, 0, 2.43, 
70, 6, eco8, 7, 1197, 1.4, 11.3, 40.77, 30.81, 25.02, -9.96, 0.05, 0, 2.96, 
70, 6, eco9, 8, 47, 1.3, 10.4, 39.62, 55.18, 41.01, 15.56, 0.05, 0, 4.93, 
75, 7, eco1, 0, 925, 0.1, 22.4, 12.66, 2.78, 3.18, -9.89, 0.04, 0, 0.05, 
75, 7, eco2, 1, 8080, 0, 24.5, 25.98, 6.71, 7.41, -19.26, 0.04, 0, 1.33, 
75, 7, eco3, 2, 7090, 0, 23.9, 30.92, 7.89, 8.82, -23.03, 0.04, 0, 1.49, 
75, 7, eco4, 3, 7250, 0, 22.5, 30.85, 9.83, 10.19, -21.02, 0.04, 0, 1.65, 
75, 7, eco5, 4, 6494, 0.1, 20.9, 31.21, 6.9, 8.1, -24.32, 0.04, 0, 1.09, 
75, 7, eco6, 5, 12796, 0.2, 18.2, 39.53, 9.14, 10.38, -30.39, 0.04, 0, 1.47, 
75, 7, eco7, 6, 7385, 0.3, 17, 40.05, 10.8, 11.52, -29.25, 0.04, 0, 1.54, 
75, 7, eco8, 7, 1197, 0.4, 16.1, 46.44, 13.33, 13.81, -33.11, 0.04, 0, 1.91, 
75, 7, eco9, 8, 47, 0.5, 15.2, 48.32, 23.31, 20.6, -25.01, 0.04, 0, 3.12, 
75, 8, eco1, 0, 925, 0.2, 23.6, 11.19, 2.83, 3.06, -8.37, 0.04, 0, 0.01, 
75, 8, eco2, 1, 8080, 0, 25.6, 21.31, 5.17, 5.82, -16.14, 0.04, 0, 0.8, 
75, 8, eco3, 2, 7090, 0, 25, 25.72, 5.94, 6.87, -19.78, 0.04, 0, 0.9, 
75, 8, eco4, 3, 7250, 0.1, 23.5, 27.45, 6.9, 7.72, -20.55, 0.04, 0, 1.01, 
75, 8, eco5, 4, 6494, 0.1, 21.9, 27.44, 5.65, 6.81, -21.78, 0.04, 0, 0.7, 
75, 8, eco6, 5, 12796, 0.4, 19.2, 38.16, 6.96, 8.71, -31.2, 0.04, 0, 1, 
75, 8, eco7, 6, 7385, 0.5, 18.1, 40.17, 8.02, 9.59, -32.15, 0.04, 0, 1.08, 
75, 8, eco8, 7, 1197, 0.6, 17.4, 46.11, 9.54, 11.16, -36.56, 0.04, 0, 1.34, 
75, 8, eco9, 8, 47, 0.7, 16.6, 49.35, 13.99, 14.45, -35.36, 0.04, 0, 2.09, 
75, 9, eco1, 0, 925, 0, 20.9, 9.4, 2.29, 2.51, -7.11, 0.04, 0, -0.06, 
75, 9, eco2, 1, 8080, 0, 23.1, 20.85, 4.05, 4.97, -16.8, 0.04, 0, 0.47, 
75, 9, eco3, 2, 7090, 0, 22.6, 24.73, 4.63, 5.82, -20.1, 0.04, 0, 0.54, 
75, 9, eco4, 3, 7250, 0, 21.2, 26.12, 5.22, 6.37, -20.89, 0.04, 0, 0.61, 
75, 9, eco5, 4, 6494, 0, 19.6, 23.36, 4.4, 5.49, -18.97, 0.04, 0, 0.42, 
75, 9, eco6, 5, 12796, 0, 16.5, 32.51, 4.89, 6.69, -27.62, 0.04, 0, 0.61, 
75, 9, eco7, 6, 7385, 0, 15.4, 33.31, 5.42, 7.09, -27.89, 0.04, 0, 0.66, 
75, 9, eco8, 7, 1197, 0.1, 14.6, 41.51, 6.3, 8.49, -35.21, 0.04, 0, 0.84, 
75, 9, eco9, 8, 47, 0.1, 13.8, 45.5, 8.39, 10.29, -37.11, 0.04, 0, 1.28, 
75, 10, eco1, 0, 925, 0, 17.2, 8.63, 1.79, 2.09, -6.84, 0.04, 0, -0.1, 
75, 10, eco2, 1, 8080, 0, 19.6, 20.13, 3.11, 4.23, -17.01, 0.04, 0, 0.27, 
75, 10, eco3, 2, 7090, 0, 19.2, 23.18, 3.55, 4.89, -19.62, 0.04, 0, 0.32, 
75, 10, eco4, 3, 7250, 0, 17.8, 24.31, 3.94, 5.27, -20.36, 0.04, 0, 0.36, 
75, 10, eco5, 4, 6494, 0, 16.1, 20.07, 3.39, 4.44, -16.68, 0.04, 0, 0.26, 
75, 10, eco6, 5, 12796, 0, 12.6, 26.81, 3.61, 5.22, -23.2, 0.04, 0, 0.37, 
75, 10, eco7, 6, 7385, 0, 11.4, 27.06, 3.97, 5.46, -23.09, 0.04, 0, 0.4, 
75, 10, eco8, 7, 1197, 0, 10.6, 33.73, 4.57, 6.52, -29.16, 0.04, 0, 0.52, 
75, 10, eco9, 8, 47, 0, 10.1, 36.85, 5.74, 7.62, -31.1, 0.04, 0, 0.78, 
75, 11, eco1, 0, 925, 10.7, 7.7, 22, 23.53, 15.71, 1.52, 0.08, 0.04, 1.25, 
75, 11, eco2, 1, 8080, 10.2, 9.8, 25.29, 34.93, 25.02, 9.64, 0.08, 0.03, 3.85, 
75, 11, eco3, 2, 7090, 11.1, 9.3, 25.05, 38.01, 27.28, 12.96, 0.08, 0.06, 4.38, 
75, 11, eco4, 3, 7250, 12.2, 7.9, 23.56, 39.28, 27.77, 15.72, 0.09, 0.05, 4.46, 
75, 11, eco5, 4, 6494, 12.7, 6.3, 21.16, 36.62, 25.4, 15.46, 0.09, 0.06, 3.17, 
75, 11, eco6, 5, 12796, 12.1, 3.4, 17.09, 37.86, 26.46, 20.78, 0.09, 0.01, 3.13, 
75, 11, eco7, 6, 7385, 12.9, 2.4, 15.9, 38.58, 26.26, 22.68, 0.09, 0, 3, 
75, 11, eco8, 7, 1197, 12.7, 1.5, 14.8, 41.58, 29.2, 26.78, 0.09, 0, 2.77, 
75, 11, eco9, 8, 47, 11.4, 0.8, 12.86, 38.08, 26.78, 25.22, 0.09, 0, 2.65, 
75, 12, eco1, 0, 925, 10, 5.9, 18.27, 18.73, 11.63, 0.47, 0.08, 0.04, 1.4, 
75, 12, eco2, 1, 8080, 10.1, 8, 22.12, 25.03, 16.15, 2.91, 0.08, 0.04, 4.85, 
75, 12, eco3, 2, 7090, 11.4, 7.6, 21.85, 27.78, 18.06, 5.94, 0.09, 0.12, 5.33, 
75, 12, eco4, 3, 7250, 12.5, 6.3, 20.03, 29.38, 18.83, 9.35, 0.09, 0.09, 5.61, 
75, 12, eco5, 4, 6494, 12.8, 4.8, 17.98, 31.63, 21.34, 13.64, 0.09, 0.02, 4.73, 
75, 12, eco6, 5, 12796, 10.8, 1.8, 13.57, 37.27, 26.78, 23.7, 0.08, 0.05, 4.38, 
75, 12, eco7, 6, 7385, 11.4, 1, 12.66, 38.75, 27.35, 26.09, 0.09, 0.04, 4.56, 
75, 12, eco8, 7, 1197, 10.7, 0, 1.6, 37.8, 25.38, 36.2, 0.08, 0.04, 4.18, 
75, 12, eco9, 8, 47, 8.8, -0.8, 1.42, 1.11, 0.89, -0.31, 0.08, 0.01, 4.11, 
75, 1, eco1, 0, 925, 10.7, 5.2, 17, 17.87, 11.07, 0.87, 0.08, 0.04, 1.32, 
75, 1, eco2, 1, 8080, 11.8, 7, 20.41, 23.02, 14.69, 2.61, 0.09, 0.06, 5.32, 
75, 1, eco3, 2, 7090, 13.2, 6.3, 19.29, 24.92, 15.89, 5.62, 0.09, 0.19, 5.67, 
75, 1, eco4, 3, 7250, 13.2, 5.1, 17.27, 26.69, 16.84, 9.43, 0.09, 0.13, 6.06, 
75, 1, eco5, 4, 6494, 12.7, 3.6, 15.62, 26.21, 16.54, 10.59, 0.09, 0.04, 4.33, 
75, 1, eco6, 5, 12796, 10.2, 1.4, 12.58, 36.14, 25.93, 23.56, 0.08, 0.08, 4.76, 
75, 1, eco7, 6, 7385, 10.1, 0.4, 11.46, 37.33, 26.3, 25.88, 0.08, 0.08, 4.95, 
75, 1, eco8, 7, 1197, 8, -0.6, 1.42, 1.17, 0.93, -0.26, 0.07, 0.06, 4.47, 
75, 1, eco9, 8, 47, 5.9, -1.4, 1.28, 1.08, 0.85, -0.2, 0.06, 0.01, 4.65, 
75, 2, eco1, 0, 925, 0.1, 7.4, 19.47, 12.29, 10.33, -7.17, 0.04, 0, 0.91, 
75, 2, eco2, 1, 8080, 0, 9.7, 24.41, 30.39, 23.27, 5.98, 0.04, 0, 3.21, 
75, 2, eco3, 2, 7090, 0.1, 9.3, 24.31, 36.83, 28, 12.53, 0.04, 0, 3.41, 
75, 2, eco4, 3, 7250, 0.1, 7.8, 22.83, 36.06, 27.11, 13.23, 0.04, 0, 3.67, 
75, 2, eco5, 4, 6494, 0.2, 5.8, 20.46, 36.62, 25.91, 16.16, 0.04, 0.03, 4.73, 
75, 2, eco6, 5, 12796, 0.3, 2.8, 15.75, 29.84, 18.96, 14.09, 0.04, 0.08, 4.99, 
75, 2, eco7, 6, 7385, 0.4, 1.6, 14.06, 40.07, 28.45, 26.02, 0.04, 0.09, 5.18, 
75, 2, eco8, 7, 1197, 0.6, 0.5, 12.57, 39.07, 27.33, 26.5, 0.04, 0.08, 4.63, 
75, 2, eco9, 8, 47, 0.7, -0.4, 1.55, 1.15, 0.92, -0.41, 0.04, 0.01, 5.26, 
75, 3, eco1, 0, 925, 19.5, 5.7, 17.94, 18.44, 11.48, 0.5, 0.12, 0.07, -0.25, 
75, 3, eco2, 1, 8080, 19.3, 7.8, 21.97, 24.03, 15.45, 2.06, 0.12, 0.14, 4.49, 
75, 3, eco3, 2, 7090, 20.6, 6.8, 20.51, 25.61, 16.45, 5.1, 0.12, 0.39, 4.64, 
