Time,SpeciesName,ClimateRegion,NumberAttempts,AvgTempMult,AvgMinJanTempMult,AvgSoilMoistureMult,AvgProbEst,DryDays,BeginGDD,EndGDD,
45, QuerWisl, eco5, 35, 0.99, 1, 0.53, 0.32, 146.54, 82, 295, 
45, QuerWisl, eco6, 197, 0.9, 1, 0.46, 0.27, 140.96, 104, 291, 
45, QuerWisl, eco7, 141, 0.77, 1, 0.42, 0.25, 140.92, 112, 291, 
45, QuerWisl, eco8, 6, 0.66, 1, 0.41, 0.25, 133.5, 121, 289, 
45, QuerWisl, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
45, QuerWisl, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
45, TaxuBrev, eco1, 27, 0, 1, 0.61, 0, 149.19, 0, 298, 
45, TaxuBrev, eco2, 55, 0, 1, 0.38, 0, 202.53, 0, 305, 
45, TaxuBrev, eco3, 58, 0, 1, 0.47, 0, 181.59, 0, 304, 
45, TaxuBrev, eco4, 56, 0, 1, 0.44, 0, 184.66, 0, 300, 
45, TaxuBrev, eco5, 98, 0, 1, 0.37, 0, 147.41, 82, 295, 
45, TaxuBrev, eco6, 172, 0.73, 1, 0.22, 0.13, 142.65, 104, 291, 
45, TaxuBrev, eco7, 154, 0.92, 1, 0.1, 0.06, 142.99, 112, 291, 
45, TaxuBrev, eco8, 7, 0.99, 1, 0.05, 0.03, 134.86, 121, 289, 
45, TaxuBrev, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
45, TaxuBrev, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
45, TorrCali, eco1, 103, 0.73, 1, 0.49, 0.3, 157.08, 0, 298, 
45, TorrCali, eco2, 397, 0, 1, 0.28, 0, 203.95, 0, 305, 
45, TorrCali, eco3, 228, 0.24, 1, 0.33, 0.11, 189.37, 0, 304, 
45, TorrCali, eco4, 225, 0.73, 1, 0.33, 0.2, 186.38, 0, 300, 
45, TorrCali, eco5, 219, 0.97, 1, 0.16, 0.09, 146.68, 82, 295, 
45, TorrCali, eco6, 519, 0.92, 1, 0, 0, 142.18, 104, 291, 
45, TorrCali, eco7, 301, 0.79, 1, 0, 0, 138.34, 112, 291, 
45, TorrCali, eco8, 41, 0.67, 0, 0, 0, 130.85, 121, 289, 
45, TorrCali, eco9, 1, 0.56, 0, 0, 0, 126, 131, 286, 
45, TorrCali, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
45, UmbeCali, eco1, 91, 0.73, 1, 0.49, 0.29, 158.13, 0, 298, 
45, UmbeCali, eco2, 414, 0, 1, 0.29, 0, 201.86, 0, 305, 
45, UmbeCali, eco3, 232, 0.24, 1, 0.32, 0.11, 190.15, 0, 304, 
45, UmbeCali, eco4, 240, 0.73, 1, 0.34, 0.2, 186.1, 0, 300, 
45, UmbeCali, eco5, 223, 0.97, 1, 0.14, 0.09, 147.77, 82, 295, 
45, UmbeCali, eco6, 533, 0.92, 1, 0, 0, 142.11, 104, 291, 
45, UmbeCali, eco7, 290, 0.79, 1, 0, 0, 138.16, 112, 291, 
45, UmbeCali, eco8, 34, 0.67, 0, 0, 0, 132.38, 121, 289, 
45, UmbeCali, eco9, 1, 0.56, 0, 0, 0, 126, 131, 286, 
45, UmbeCali, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
50, AbieConc, eco1, 77, 0.39, 1, 0.66, 0.23, 156.39, 0, 298, 
50, AbieConc, eco2, 387, 0, 1, 0.49, 0, 202.75, 0, 305, 
50, AbieConc, eco3, 278, 0, 1, 0.56, 0, 190.75, 0, 304, 
50, AbieConc, eco4, 243, 0.39, 1, 0.56, 0.22, 185.93, 0, 300, 
50, AbieConc, eco5, 221, 0.8, 1, 0.51, 0.31, 147.16, 82, 295, 
50, AbieConc, eco6, 584, 1, 1, 0.43, 0.26, 141.33, 104, 291, 
50, AbieConc, eco7, 282, 0.97, 1, 0.42, 0.25, 137.99, 112, 291, 
50, AbieConc, eco8, 38, 0.92, 1, 0.39, 0.24, 132.05, 121, 289, 
50, AbieConc, eco9, 3, 0.87, 1, 0.4, 0.24, 121.67, 131, 286, 
50, AbieConc, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
50, AbieMagn, eco1, 82, 0.19, 1, 0.65, 0.11, 156.15, 0, 298, 
50, AbieMagn, eco2, 389, 0, 1, 0.47, 0, 204.93, 0, 305, 
50, AbieMagn, eco3, 233, 0, 1, 0.53, 0, 193.13, 0, 304, 
50, AbieMagn, eco4, 246, 0.19, 1, 0.54, 0.11, 187.83, 0, 300, 
50, AbieMagn, eco5, 246, 0.71, 1, 0.5, 0.3, 146.37, 82, 295, 
50, AbieMagn, eco6, 551, 1, 1, 0.41, 0.25, 141.32, 104, 291, 
50, AbieMagn, eco7, 287, 0.99, 1, 0.4, 0.24, 137.8, 112, 291, 
50, AbieMagn, eco8, 40, 0.95, 1, 0.37, 0.22, 131.9, 121, 289, 
50, AbieMagn, eco9, 1, 0.9, 1, 0.34, 0.2, 126, 131, 286, 
50, AbieMagn, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
50, CaloDecu, eco1, 35, 0.48, 1, 0.68, 0.29, 155.26, 0, 298, 
50, CaloDecu, eco2, 107, 0, 1, 0.57, 0, 193.21, 0, 305, 
50, CaloDecu, eco3, 61, 0, 1, 0.6, 0, 186.36, 0, 304, 
50, CaloDecu, eco4, 61, 0.48, 1, 0.62, 0.28, 175.39, 0, 300, 
50, CaloDecu, eco5, 63, 0.92, 1, 0.54, 0.33, 146.43, 82, 295, 
50, CaloDecu, eco6, 178, 0.92, 1, 0.48, 0.29, 140.43, 104, 291, 
50, CaloDecu, eco7, 129, 0.76, 1, 0.43, 0.26, 141.51, 112, 291, 
50, CaloDecu, eco8, 8, 0.6, 1, 0.42, 0.25, 134.5, 121, 289, 
50, CaloDecu, eco9, 1, 0.45, 1, 0.41, 0.25, 126, 131, 286, 
50, CaloDecu, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
50, FX_R_SEED, eco1, 23, 0.66, 1, 0.7, 0.39, 146, 0, 298, 
50, FX_R_SEED, eco2, 47, 0, 1, 0.51, 0, 207, 0, 305, 
50, FX_R_SEED, eco3, 44, 0.21, 1, 0.59, 0.12, 187.27, 0, 304, 
50, FX_R_SEED, eco4, 80, 0.66, 1, 0.52, 0.31, 207.01, 0, 300, 
50, FX_R_SEED, eco5, 128, 0.92, 1, 0.53, 0.32, 148.76, 82, 295, 
50, FX_R_SEED, eco6, 246, 0.99, 1, 0.47, 0.28, 141.65, 104, 291, 
50, FX_R_SEED, eco7, 165, 0.93, 1, 0.42, 0.25, 143.42, 112, 291, 
50, FX_R_SEED, eco8, 4, 0.87, 1, 0.42, 0.25, 134.5, 121, 289, 
50, FX_R_SEED, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
50, FX_R_SEED, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
50, NOFX_R_SEED, eco1, 21, 0.66, 1, 0.7, 0.39, 146.57, 0, 298, 
50, NOFX_R_SEED, eco2, 54, 0, 1, 0.52, 0, 204.07, 0, 305, 
50, NOFX_R_SEED, eco3, 46, 0.21, 1, 0.59, 0.12, 190.15, 0, 304, 
50, NOFX_R_SEED, eco4, 79, 0.66, 1, 0.52, 0.31, 206.58, 0, 300, 
50, NOFX_R_SEED, eco5, 127, 0.92, 1, 0.53, 0.32, 148.79, 82, 295, 
50, NOFX_R_SEED, eco6, 236, 0.99, 1, 0.47, 0.28, 141.64, 104, 291, 
50, NOFX_R_SEED, eco7, 159, 0.93, 1, 0.42, 0.25, 143.36, 112, 291, 
50, NOFX_R_SEED, eco8, 5, 0.87, 1, 0.43, 0.26, 134.2, 121, 289, 
50, NOFX_R_SEED, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
50, NOFX_R_SEED, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
50, NOFX_NOR_SEED, eco1, 25, 0.66, 1, 0.7, 0.39, 149.12, 0, 298, 
50, NOFX_NOR_SEED, eco2, 61, 0, 1, 0.53, 0, 201.13, 0, 305, 
50, NOFX_NOR_SEED, eco3, 42, 0.21, 1, 0.59, 0.12, 187.69, 0, 304, 
50, NOFX_NOR_SEED, eco4, 63, 0.66, 1, 0.54, 0.32, 201.08, 0, 300, 
50, NOFX_NOR_SEED, eco5, 112, 0.92, 1, 0.53, 0.32, 148.14, 82, 295, 
50, NOFX_NOR_SEED, eco6, 212, 0.99, 1, 0.47, 0.28, 141.14, 104, 291, 
50, NOFX_NOR_SEED, eco7, 160, 0.93, 1, 0.43, 0.26, 142.78, 112, 291, 
50, NOFX_NOR_SEED, eco8, 8, 0.87, 1, 0.42, 0.25, 134.75, 121, 289, 
50, NOFX_NOR_SEED, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
50, NOFX_NOR_SEED, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
50, PinuAlbi, eco1, 28, 0, 1, 0.65, 0, 154.18, 0, 298, 
50, PinuAlbi, eco2, 125, 0, 1, 0.48, 0, 199.75, 0, 305, 
50, PinuAlbi, eco3, 51, 0, 1, 0.55, 0, 186.86, 0, 304, 
50, PinuAlbi, eco4, 57, 0, 1, 0.56, 0, 181.58, 0, 300, 
50, PinuAlbi, eco5, 50, 0, 1, 0.49, 0, 146.36, 82, 295, 
50, PinuAlbi, eco6, 185, 0.62, 1, 0.41, 0.24, 140.92, 104, 291, 
50, PinuAlbi, eco7, 128, 0.86, 1, 0.35, 0.21, 141.2, 112, 291, 
50, PinuAlbi, eco8, 10, 0.96, 1, 0.35, 0.21, 133.1, 121, 289, 
50, PinuAlbi, eco9, 1, 1, 1, 0.32, 0.19, 126, 131, 286, 
50, PinuAlbi, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
50, PinuCont, eco1, 22, 0, 1, 0.66, 0, 147.59, 0, 298, 
50, PinuCont, eco2, 46, 0, 1, 0.46, 0, 198.26, 0, 305, 
50, PinuCont, eco3, 42, 0, 1, 0.5, 0, 193.05, 0, 304, 
50, PinuCont, eco4, 75, 0, 1, 0.41, 0, 209.93, 0, 300, 
50, PinuCont, eco5, 126, 0, 1, 0.45, 0, 148.9, 82, 295, 
50, PinuCont, eco6, 239, 0.66, 1, 0.36, 0.21, 141.57, 104, 291, 
50, PinuCont, eco7, 166, 0.91, 1, 0.29, 0.17, 143.13, 112, 291, 
50, PinuCont, eco8, 5, 0.99, 1, 0.3, 0.18, 133.8, 121, 289, 
50, PinuCont, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
50, PinuCont, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
50, PinuJeff, eco1, 25, 0, 1, 0.69, 0, 147.44, 0, 298, 
50, PinuJeff, eco2, 58, 0, 1, 0.52, 0, 197.02, 0, 305, 
50, PinuJeff, eco3, 54, 0, 1, 0.58, 0, 187.15, 0, 304, 
50, PinuJeff, eco4, 69, 0, 1, 0.53, 0, 198.96, 0, 300, 
50, PinuJeff, eco5, 114, 0.17, 1, 0.52, 0.1, 148.22, 82, 295, 
50, PinuJeff, eco6, 225, 0.98, 1, 0.45, 0.27, 141.5, 104, 291, 
50, PinuJeff, eco7, 164, 0.99, 1, 0.41, 0.24, 142.27, 112, 291, 
50, PinuJeff, eco8, 9, 0.91, 1, 0.4, 0.24, 134.44, 121, 289, 
50, PinuJeff, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
50, PinuJeff, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
50, PinuLamb, eco1, 32, 0, 1, 0.65, 0, 154.66, 0, 298, 
50, PinuLamb, eco2, 119, 0, 1, 0.48, 0, 198.13, 0, 305, 
50, PinuLamb, eco3, 62, 0, 1, 0.55, 0, 185.61, 0, 304, 
50, PinuLamb, eco4, 59, 0, 1, 0.57, 0, 180.2, 0, 300, 
50, PinuLamb, eco5, 57, 0.17, 1, 0.49, 0.1, 146.07, 82, 295, 
50, PinuLamb, eco6, 199, 0.98, 1, 0.41, 0.24, 140.65, 104, 291, 
50, PinuLamb, eco7, 144, 0.99, 1, 0.35, 0.21, 141.35, 112, 291, 
50, PinuLamb, eco8, 10, 0.91, 1, 0.35, 0.21, 133.6, 121, 289, 
50, PinuLamb, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
50, PinuLamb, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
50, PinuMont, eco1, 31, 0, 1, 0.64, 0, 150.32, 0, 298, 
50, PinuMont, eco2, 117, 0, 1, 0.44, 0, 199.75, 0, 305, 
50, PinuMont, eco3, 63, 0, 1, 0.51, 0, 186.84, 0, 304, 
50, PinuMont, eco4, 45, 0, 1, 0.54, 0, 175.53, 0, 300, 
50, PinuMont, eco5, 54, 0, 1, 0.44, 0, 146.72, 82, 295, 
50, PinuMont, eco6, 192, 0.42, 1, 0.34, 0.2, 140.89, 104, 291, 
50, PinuMont, eco7, 125, 0.79, 1, 0.27, 0.16, 141.29, 112, 291, 
50, PinuMont, eco8, 9, 0.94, 1, 0.28, 0.17, 132.56, 121, 289, 
50, PinuMont, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
50, PinuMont, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
50, PopuTrem, eco1, 22, 0, 1, 0.63, 0, 146.5, 0, 298, 
50, PopuTrem, eco2, 46, 0, 1, 0.41, 0, 200.02, 0, 305, 
50, PopuTrem, eco3, 42, 0, 1, 0.44, 0, 189.6, 0, 304, 
50, PopuTrem, eco4, 78, 0, 1, 0.33, 0, 207.77, 0, 300, 
50, PopuTrem, eco5, 131, 0.61, 1, 0.39, 0.23, 148.89, 82, 295, 
50, PopuTrem, eco6, 245, 0.99, 1, 0.28, 0.17, 141.79, 104, 291, 
50, PopuTrem, eco7, 163, 0.99, 1, 0.15, 0.09, 142.98, 112, 291, 
50, PopuTrem, eco8, 5, 0.93, 1, 0.16, 0.1, 134.8, 121, 289, 
50, PopuTrem, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
50, PopuTrem, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
50, TsugMert, eco1, 889, 0, 1, 0.59, 0, 159.56, 0, 298, 
50, TsugMert, eco2, 8010, 0, 1, 0.41, 0, 201.43, 0, 305, 
50, TsugMert, eco3, 7248, 0, 1, 0.44, 0, 195.83, 0, 304, 
50, TsugMert, eco4, 7508, 0, 1, 0.42, 0, 193.02, 0, 300, 
50, TsugMert, eco5, 7209, 0, 1, 0.4, 0, 146.9, 82, 295, 
50, TsugMert, eco6, 13523, 0, 1, 0.26, 0, 142.75, 104, 291, 
50, TsugMert, eco7, 7250, 0, 1, 0.27, 0, 136.27, 112, 291, 
50, TsugMert, eco8, 1184, 0, 1, 0.24, 0, 130.51, 121, 289, 
50, TsugMert, eco9, 47, 0, 1, 0.08, 0, 128.38, 131, 286, 
50, TsugMert, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
50, AcerMacr, eco1, 36, 0.4, 1, 0.12, 0.07, 152.11, 0, 298, 
50, AcerMacr, eco2, 119, 0, 1, 0.04, 0, 196.22, 0, 305, 
50, AcerMacr, eco3, 62, 0, 1, 0.02, 0, 186.11, 0, 304, 
50, AcerMacr, eco4, 63, 0.4, 1, 0.01, 0.01, 175.54, 0, 300, 
50, AcerMacr, eco5, 55, 0.82, 1, 0, 0, 146.82, 82, 295, 
50, AcerMacr, eco6, 194, 1, 1, 0, 0, 140.54, 104, 291, 
50, AcerMacr, eco7, 135, 0.95, 1, 0, 0, 140.79, 112, 291, 
50, AcerMacr, eco8, 7, 0.89, 1, 0, 0, 134, 121, 289, 
50, AcerMacr, eco9, 1, 0.82, 1, 0, 0, 126, 131, 286, 
50, AcerMacr, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
50, AescCali, eco1, 32, 0.77, 1, 0.39, 0.24, 150.38, 0, 298, 
50, AescCali, eco2, 118, 0, 1, 0.18, 0, 197.54, 0, 305, 
50, AescCali, eco3, 53, 0.25, 1, 0.19, 0.09, 185.81, 0, 304, 
50, AescCali, eco4, 60, 0.76, 1, 0.25, 0.15, 175.67, 0, 300, 
50, AescCali, eco5, 65, 0.99, 1, 0, 0, 146.17, 82, 295, 
50, AescCali, eco6, 179, 0.86, 1, 0, 0, 140.46, 104, 291, 
50, AescCali, eco7, 130, 0.69, 1, 0, 0, 141.05, 112, 291, 
50, AescCali, eco8, 6, 0.53, 0, 0, 0, 133, 121, 289, 
50, AescCali, eco9, 1, 0.39, 0, 0, 0, 126, 131, 286, 
50, AescCali, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
50, AlnuRhom, eco1, 19, 0, 1, 0.15, 0, 149.95, 0, 298, 
50, AlnuRhom, eco2, 65, 0, 1, 0.04, 0, 206.74, 0, 305, 
50, AlnuRhom, eco3, 55, 0, 1, 0.04, 0, 183.95, 0, 304, 
50, AlnuRhom, eco4, 70, 0, 1, 0.01, 0, 198.83, 0, 300, 
50, AlnuRhom, eco5, 102, 0.34, 1, 0, 0, 148.91, 82, 295, 
50, AlnuRhom, eco6, 232, 0.94, 1, 0, 0, 141.07, 104, 291, 
50, AlnuRhom, eco7, 163, 1, 1, 0, 0, 142.64, 112, 291, 
50, AlnuRhom, eco8, 7, 0.99, 1, 0, 0, 134.43, 121, 289, 
50, AlnuRhom, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
50, AlnuRhom, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
50, ArbuMenz, eco1, 21, 0.51, 1, 0.59, 0.3, 146.71, 0, 298, 
50, ArbuMenz, eco2, 66, 0, 1, 0.36, 0, 197.92, 0, 305, 
50, ArbuMenz, eco3, 46, 0, 1, 0.36, 0, 191.54, 0, 304, 
50, ArbuMenz, eco4, 68, 0.5, 1, 0.28, 0.16, 201.97, 0, 300, 
50, ArbuMenz, eco5, 108, 0.85, 1, 0.26, 0.16, 148.05, 82, 295, 
50, ArbuMenz, eco6, 225, 1, 1, 0.09, 0.05, 141.09, 104, 291, 
50, ArbuMenz, eco7, 155, 0.96, 1, 0.01, 0.01, 142.25, 112, 291, 
50, ArbuMenz, eco8, 8, 0.9, 1, 0, 0, 134.63, 121, 289, 
50, ArbuMenz, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
50, ArbuMenz, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
50, CornNutt, eco1, 85, 0, 1, 0.5, 0, 157.11, 0, 298, 
50, CornNutt, eco2, 388, 0, 1, 0.28, 0, 201.78, 0, 305, 
50, CornNutt, eco3, 240, 0, 1, 0.32, 0, 191.96, 0, 304, 
50, CornNutt, eco4, 252, 0, 1, 0.32, 0, 188.69, 0, 300, 
50, CornNutt, eco5, 233, 0, 1, 0.14, 0, 147.48, 82, 295, 
50, CornNutt, eco6, 592, 0.75, 1, 0, 0, 141.39, 104, 291, 
50, CornNutt, eco7, 312, 0.94, 1, 0, 0, 137.61, 112, 291, 
50, CornNutt, eco8, 30, 1, 1, 0, 0, 131.43, 121, 289, 
50, CornNutt, eco9, 3, 0.99, 1, 0, 0, 128.33, 131, 286, 
50, CornNutt, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
50, JuniOcci, eco1, 23, 0.99, 1, 0.7, 0.42, 149.22, 0, 298, 
50, JuniOcci, eco2, 68, 0.82, 1, 0.56, 0.34, 196.19, 0, 305, 
50, JuniOcci, eco3, 53, 0.89, 1, 0.6, 0.36, 190.08, 0, 304, 
50, JuniOcci, eco4, 72, 0.99, 1, 0.57, 0.34, 197.25, 0, 300, 
50, JuniOcci, eco5, 96, 0.99, 1, 0.55, 0.33, 148.25, 82, 295, 
50, JuniOcci, eco6, 217, 0.86, 1, 0.49, 0.29, 141.19, 104, 291, 
50, JuniOcci, eco7, 162, 0.78, 1, 0.45, 0.27, 142.52, 112, 291, 
50, JuniOcci, eco8, 10, 0.7, 1, 0.44, 0.26, 134.8, 121, 289, 
50, JuniOcci, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
50, JuniOcci, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
50, LithDens, eco1, 81, 0, 1, 0.59, 0, 156.42, 0, 298, 
50, LithDens, eco2, 377, 0, 1, 0.41, 0, 198.77, 0, 305, 
50, LithDens, eco3, 231, 0, 1, 0.43, 0, 191.1, 0, 304, 
50, LithDens, eco4, 236, 0, 1, 0.43, 0, 187.66, 0, 300, 
50, LithDens, eco5, 248, 0.62, 1, 0.37, 0.22, 147.01, 82, 295, 
50, LithDens, eco6, 580, 1, 0, 0.23, 0, 141.71, 104, 291, 
50, LithDens, eco7, 314, 0.94, 0, 0.19, 0, 137.69, 112, 291, 
50, LithDens, eco8, 32, 0.83, 0, 0.18, 0, 129.78, 121, 289, 
50, LithDens, eco9, 1, 0.71, 0, 0, 0, 126, 131, 286, 
50, LithDens, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
50, PinuAtte, eco1, 21, 0, 1, 0.62, 0, 146.43, 0, 298, 
50, PinuAtte, eco2, 45, 0, 1, 0.38, 0, 204.13, 0, 305, 
50, PinuAtte, eco3, 43, 0, 1, 0.41, 0, 191.02, 0, 304, 
50, PinuAtte, eco4, 79, 0, 1, 0.28, 0, 206.28, 0, 300, 
50, PinuAtte, eco5, 127, 0, 1, 0.35, 0, 149, 82, 295, 
50, PinuAtte, eco6, 237, 0.86, 1, 0.23, 0.14, 141.71, 104, 291, 
50, PinuAtte, eco7, 156, 1, 0, 0.09, 0, 143.26, 112, 291, 
50, PinuAtte, eco8, 7, 0.97, 0, 0.08, 0, 133.86, 121, 289, 
50, PinuAtte, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
50, PinuAtte, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
50, PinuMono, eco1, 23, 0.99, 1, 0.7, 0.42, 149.48, 0, 298, 
50, PinuMono, eco2, 69, 0.82, 1, 0.57, 0.34, 195.07, 0, 305, 
50, PinuMono, eco3, 52, 0.89, 1, 0.61, 0.37, 185.85, 0, 304, 
50, PinuMono, eco4, 70, 0.99, 1, 0.56, 0.34, 200.13, 0, 300, 
50, PinuMono, eco5, 104, 0.99, 1, 0.55, 0.33, 148.15, 82, 295, 
50, PinuMono, eco6, 202, 0.86, 1, 0.49, 0.29, 140.91, 104, 291, 
50, PinuMono, eco7, 162, 0.78, 1, 0.45, 0.27, 142.48, 112, 291, 
50, PinuMono, eco8, 8, 0.7, 1, 0.44, 0.26, 134.75, 121, 289, 
50, PinuMono, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
50, PinuMono, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
50, PinuPond, eco1, 21, 0.99, 1, 0.67, 0.4, 146.38, 0, 298, 
50, PinuPond, eco2, 45, 0.83, 1, 0.48, 0.29, 197.73, 0, 305, 
50, PinuPond, eco3, 40, 0.9, 1, 0.53, 0.32, 191.75, 0, 304, 
50, PinuPond, eco4, 76, 0.99, 1, 0.46, 0.27, 207.97, 0, 300, 
50, PinuPond, eco5, 129, 0.99, 1, 0.48, 0.29, 148.45, 82, 295, 
50, PinuPond, eco6, 245, 0.84, 1, 0.4, 0.24, 141.65, 104, 291, 
50, PinuPond, eco7, 163, 0.75, 1, 0.34, 0.2, 143.16, 112, 291, 
50, PinuPond, eco8, 8, 0.67, 1, 0.34, 0.21, 134.25, 121, 289, 
50, PinuPond, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
50, PinuPond, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
50, PinuSabi, eco1, 19, 0.82, 1, 0.68, 0.41, 145.21, 0, 298, 
50, PinuSabi, eco2, 49, 0.2, 1, 0.47, 0.1, 200.06, 0, 305, 
50, PinuSabi, eco3, 42, 0.42, 1, 0.53, 0.24, 190.83, 0, 304, 
50, PinuSabi, eco4, 78, 0.82, 1, 0.46, 0.27, 207.18, 0, 300, 
50, PinuSabi, eco5, 131, 0.99, 1, 0.48, 0.29, 148.61, 82, 295, 
50, PinuSabi, eco6, 246, 0.89, 1, 0.4, 0.24, 141.58, 104, 291, 
50, PinuSabi, eco7, 160, 0.76, 1, 0.34, 0.2, 143.16, 112, 291, 
50, PinuSabi, eco8, 4, 0.64, 0, 0.33, 0, 135.25, 121, 289, 
50, PinuSabi, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
50, PinuSabi, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
50, PinuWash, eco1, 21, 0.99, 1, 0.68, 0.41, 145.24, 0, 298, 
50, PinuWash, eco2, 43, 0.83, 1, 0.46, 0.28, 201.47, 0, 305, 
50, PinuWash, eco3, 42, 0.9, 1, 0.53, 0.32, 191.36, 0, 304, 
50, PinuWash, eco4, 79, 0.99, 1, 0.46, 0.28, 206.32, 0, 300, 
50, PinuWash, eco5, 132, 0.99, 1, 0.47, 0.28, 148.87, 82, 295, 
50, PinuWash, eco6, 243, 0.84, 1, 0.4, 0.24, 141.79, 104, 291, 
50, PinuWash, eco7, 168, 0.75, 1, 0.34, 0.2, 143.27, 112, 291, 
50, PinuWash, eco8, 4, 0.67, 1, 0.35, 0.21, 133.5, 121, 289, 
50, PinuWash, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
50, PinuWash, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
50, PseuMenz, eco1, 34, 0.93, 1, 0.66, 0.4, 152.47, 0, 298, 
50, PseuMenz, eco2, 121, 0.64, 1, 0.49, 0.28, 199.88, 0, 305, 
50, PseuMenz, eco3, 61, 0.74, 1, 0.55, 0.33, 189.1, 0, 304, 
50, PseuMenz, eco4, 53, 0.93, 1, 0.58, 0.35, 176.51, 0, 300, 
50, PseuMenz, eco5, 57, 1, 1, 0.5, 0.3, 146.58, 82, 295, 
50, PseuMenz, eco6, 192, 0.93, 1, 0.42, 0.25, 140.74, 104, 291, 
50, PseuMenz, eco7, 135, 0.86, 1, 0.37, 0.22, 141.35, 112, 291, 
50, PseuMenz, eco8, 8, 0.79, 1, 0.35, 0.21, 134.75, 121, 289, 
50, PseuMenz, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
50, PseuMenz, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
50, QuerChry, eco1, 79, 0.81, 1, 0.67, 0.4, 155.56, 0, 298, 
50, QuerChry, eco2, 374, 0.24, 1, 0.51, 0.13, 201.31, 0, 305, 
50, QuerChry, eco3, 260, 0.44, 1, 0.56, 0.25, 192.17, 0, 304, 
50, QuerChry, eco4, 228, 0.81, 1, 0.58, 0.35, 184.82, 0, 300, 
50, QuerChry, eco5, 217, 0.98, 1, 0.53, 0.32, 146.35, 82, 295, 
50, QuerChry, eco6, 609, 0.93, 1, 0.45, 0.27, 141.48, 104, 291, 
50, QuerChry, eco7, 309, 0.83, 1, 0.44, 0.26, 137.64, 112, 291, 
50, QuerChry, eco8, 47, 0.73, 0, 0.43, 0, 131.04, 121, 289, 
50, QuerChry, eco9, 1, 0.65, 0, 0.39, 0, 126, 131, 286, 
50, QuerChry, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
