Time,Month,ClimateRegionName,ClimateRegionIndex,NumSites,Precipitation,AirTemp,AvgTotalNPP_C,AvgHeteroRespiration,AvgSoilRespiration,avgNEE,Ndep,StreamN,SoilWaterContent,
65, 2, eco2, 1, 8080, 0, 9.7, 25.38, 32.8, 25.06, 7.42, 0.04, 0, 3.21, 
65, 2, eco3, 2, 7090, 0.1, 9.3, 25.23, 40.08, 30.36, 14.85, 0.04, 0, 3.41, 
65, 2, eco4, 3, 7250, 0.1, 7.8, 23.58, 37.77, 28.16, 14.19, 0.04, 0, 3.67, 
65, 2, eco5, 4, 6494, 0.2, 5.8, 21.14, 36.2, 25.37, 15.07, 0.04, 0.03, 4.73, 
65, 2, eco6, 5, 12796, 0.3, 2.8, 16.36, 29.38, 18.52, 13.02, 0.04, 0.08, 4.99, 
65, 2, eco7, 6, 7385, 0.4, 1.6, 14.69, 39.41, 27.83, 24.72, 0.04, 0.1, 5.18, 
65, 2, eco8, 7, 1197, 0.6, 0.5, 13.34, 39.12, 27.44, 25.78, 0.04, 0.09, 4.63, 
65, 2, eco9, 8, 47, 0.7, -0.4, 1.68, 1.12, 0.92, -0.57, 0.04, 0.02, 5.26, 
65, 3, eco1, 0, 925, 19.5, 5.7, 19.13, 20.79, 13.12, 1.66, 0.12, 0.08, -0.25, 
65, 3, eco2, 1, 8080, 19.3, 7.8, 22.89, 26.44, 17.08, 3.55, 0.12, 0.15, 4.5, 
65, 3, eco3, 2, 7090, 20.6, 6.8, 21.41, 27.99, 18, 6.58, 0.12, 0.45, 4.64, 
65, 3, eco4, 3, 7250, 22.5, 5.1, 18.07, 27.85, 17.46, 9.78, 0.13, 0.38, 4.72, 
65, 3, eco5, 4, 6494, 23.8, 3.5, 15.94, 25.62, 16.02, 9.68, 0.14, 0.07, 3.88, 
65, 3, eco6, 5, 12796, 21.3, 1.1, 12.56, 34.94, 24.97, 22.37, 0.13, 0.17, 4.83, 
65, 3, eco7, 6, 7385, 22.1, -0.1, 1.55, 1.14, 0.92, -0.41, 0.13, 0.13, 5.22, 
65, 3, eco8, 7, 1197, 21.2, -1.3, 1.36, 1.12, 0.89, -0.23, 0.12, 0.1, 4.76, 
65, 3, eco9, 8, 47, 17.6, -2.3, 1.13, 1, 0.78, -0.13, 0.11, 0.02, 5.54, 
65, 4, eco1, 0, 925, 9.8, 10.7, 28.16, 39.89, 29.9, 11.72, 0.08, 0.07, 0.85, 
65, 4, eco2, 1, 8080, 10.3, 12.8, 31.6, 50.22, 37.75, 18.62, 0.08, 0.06, 4.62, 
65, 4, eco3, 2, 7090, 10.8, 12.2, 32.06, 54.8, 41.35, 22.73, 0.08, 0.14, 4.87, 
65, 4, eco4, 3, 7250, 10.9, 10.6, 30.49, 53.9, 40.06, 23.4, 0.08, 0.09, 5.33, 
65, 4, eco5, 4, 6494, 10.6, 9, 28.47, 43.02, 30.39, 14.55, 0.08, 0.22, 2.45, 
65, 4, eco6, 5, 12796, 8.7, 6.4, 25.3, 39.27, 26.5, 13.97, 0.07, 0.33, 3.59, 
65, 4, eco7, 6, 7385, 8.9, 5, 23.62, 40.04, 26.34, 16.43, 0.08, 0.31, 4.46, 
65, 4, eco8, 7, 1197, 9.1, 3.9, 22.18, 39.78, 26.01, 17.6, 0.08, 0.32, 3.69, 
65, 4, eco9, 8, 47, 8.8, 3.1, 19.22, 37.61, 25.13, 18.39, 0.08, 0.28, 8.66, 
65, 5, eco1, 0, 925, 7.9, 14.4, 31.78, 42.18, 31.96, 10.4, 0.07, 0.05, 0.13, 
65, 5, eco2, 1, 8080, 8.6, 16.4, 34.68, 61.18, 46.59, 26.5, 0.07, 0.04, 3.54, 
65, 5, eco3, 2, 7090, 9.9, 15.7, 36.11, 69.43, 53.11, 33.32, 0.08, 0.12, 3.98, 
65, 5, eco4, 3, 7250, 10.6, 14, 35.9, 68.67, 51.97, 32.77, 0.08, 0.1, 4.27, 
65, 5, eco5, 4, 6494, 10.5, 12.3, 34.34, 61.49, 46.46, 27.16, 0.08, 0.1, 2.5, 
65, 5, eco6, 5, 12796, 8.2, 9.9, 33.74, 58.21, 42.98, 24.46, 0.07, 0.16, 3.36, 
65, 5, eco7, 6, 7385, 8.1, 8.6, 33.11, 57.89, 41.51, 24.78, 0.07, 0.28, 3.47, 
65, 5, eco8, 7, 1197, 6.8, 7.5, 32.68, 57.25, 40.92, 24.57, 0.07, 0.33, 4.66, 
65, 5, eco9, 8, 47, 4.9, 6.8, 29.99, 51.68, 36.96, 21.69, 0.06, 0.56, 9.05, 
65, 6, eco1, 0, 925, 0.6, 18.4, 18.86, 3.53, 4.35, -15.33, 0.04, 0, 0.17, 
65, 6, eco2, 1, 8080, 0.4, 20.6, 31.15, 15.59, 14.33, -15.55, 0.04, 0, 2.23, 
65, 6, eco3, 2, 7090, 0.4, 19.9, 34.73, 19.33, 17.51, -15.4, 0.04, 0, 2.49, 
65, 6, eco4, 3, 7250, 0.5, 18, 35.09, 26.02, 22.24, -9.07, 0.04, 0, 2.73, 
65, 6, eco5, 4, 6494, 0.8, 16.3, 36.75, 14, 13.7, -22.75, 0.04, 0, 1.76, 
65, 6, eco6, 5, 12796, 1.1, 13.6, 40.27, 20.5, 18.28, -19.77, 0.04, 0, 2.34, 
65, 6, eco7, 6, 7385, 1.4, 12.3, 40.65, 23.35, 20.07, -17.3, 0.05, 0, 2.43, 
65, 6, eco8, 7, 1197, 1.4, 11.3, 42.21, 31.09, 25.37, -11.12, 0.05, 0, 2.96, 
65, 6, eco9, 8, 47, 1.3, 10.4, 40.52, 54.46, 40.67, 13.95, 0.05, 0, 4.93, 
70, 7, eco1, 0, 925, 0.1, 22.4, 13.32, 3.05, 3.45, -10.26, 0.04, 0, 0.05, 
70, 7, eco2, 1, 8080, 0, 24.5, 26.49, 7.11, 7.74, -19.38, 0.04, 0, 1.33, 
70, 7, eco3, 2, 7090, 0, 23.9, 31.48, 8.52, 9.33, -22.96, 0.04, 0, 1.49, 
70, 7, eco4, 3, 7250, 0, 22.5, 31.33, 10.36, 10.6, -20.97, 0.04, 0, 1.65, 
70, 7, eco5, 4, 6494, 0.1, 20.9, 31.87, 6.84, 8.1, -25.03, 0.04, 0, 1.09, 
70, 7, eco6, 5, 12796, 0.2, 18.2, 39.9, 9.02, 10.31, -30.89, 0.04, 0, 1.47, 
70, 7, eco7, 6, 7385, 0.3, 17, 40.82, 10.62, 11.43, -30.2, 0.04, 0, 1.54, 
70, 7, eco8, 7, 1197, 0.4, 16.1, 47.91, 13.52, 14.08, -34.39, 0.04, 0, 1.91, 
70, 7, eco9, 8, 47, 0.5, 15.2, 49.32, 23.04, 20.53, -26.28, 0.04, 0, 3.12, 
70, 8, eco1, 0, 925, 0.2, 23.6, 11.79, 3.11, 3.33, -8.68, 0.04, 0, 0.01, 
70, 8, eco2, 1, 8080, 0, 25.6, 21.84, 5.51, 6.11, -16.33, 0.04, 0, 0.8, 
70, 8, eco3, 2, 7090, 0, 25, 26.3, 6.4, 7.26, -19.9, 0.04, 0, 0.9, 
70, 8, eco4, 3, 7250, 0.1, 23.5, 27.9, 7.24, 7.99, -20.66, 0.04, 0, 1.01, 
70, 8, eco5, 4, 6494, 0.1, 21.9, 28.03, 5.6, 6.81, -22.43, 0.04, 0, 0.7, 
70, 8, eco6, 5, 12796, 0.4, 19.2, 38.51, 6.87, 8.66, -31.65, 0.04, 0, 1, 
70, 8, eco7, 6, 7385, 0.5, 18.1, 40.9, 7.9, 9.54, -33, 0.04, 0, 1.08, 
70, 8, eco8, 7, 1197, 0.6, 17.4, 47.57, 9.66, 11.39, -37.91, 0.04, 0, 1.34, 
70, 8, eco9, 8, 47, 0.7, 16.6, 50.37, 13.82, 14.45, -36.55, 0.04, 0, 2.09, 
70, 9, eco1, 0, 925, 0, 20.9, 9.86, 2.52, 2.72, -7.34, 0.04, 0, -0.06, 
70, 9, eco2, 1, 8080, 0, 23.1, 21.37, 4.32, 5.22, -17.05, 0.04, 0, 0.47, 
70, 9, eco3, 2, 7090, 0, 22.6, 25.3, 4.98, 6.13, -20.32, 0.04, 0, 0.54, 
70, 9, eco4, 3, 7250, 0, 21.2, 26.55, 5.47, 6.58, -21.09, 0.04, 0, 0.61, 
70, 9, eco5, 4, 6494, 0, 19.6, 23.88, 4.35, 5.5, -19.52, 0.04, 0, 0.42, 
70, 9, eco6, 5, 12796, 0, 16.5, 32.83, 4.82, 6.66, -28.01, 0.04, 0, 0.61, 
70, 9, eco7, 6, 7385, 0, 15.4, 33.89, 5.34, 7.08, -28.55, 0.04, 0, 0.66, 
70, 9, eco8, 7, 1197, 0.1, 14.6, 42.8, 6.37, 8.67, -36.42, 0.04, 0, 0.84, 
70, 9, eco9, 8, 47, 0.1, 13.8, 46.45, 8.28, 10.32, -38.16, 0.04, 0, 1.28, 
70, 10, eco1, 0, 925, 0, 17.2, 9.06, 1.98, 2.27, -7.08, 0.04, 0, -0.1, 
70, 10, eco2, 1, 8080, 0, 19.6, 20.65, 3.32, 4.44, -17.33, 0.04, 0, 0.27, 
70, 10, eco3, 2, 7090, 0, 19.2, 23.75, 3.83, 5.14, -19.93, 0.04, 0, 0.32, 
70, 10, eco4, 3, 7250, 0, 17.8, 24.74, 4.12, 5.43, -20.62, 0.04, 0, 0.36, 
70, 10, eco5, 4, 6494, 0, 16.1, 20.5, 3.35, 4.44, -17.15, 0.04, 0, 0.26, 
70, 10, eco6, 5, 12796, 0, 12.6, 27.1, 3.56, 5.2, -23.54, 0.04, 0, 0.37, 
70, 10, eco7, 6, 7385, 0, 11.4, 27.53, 3.91, 5.45, -23.62, 0.04, 0, 0.4, 
70, 10, eco8, 7, 1197, 0, 10.6, 34.78, 4.62, 6.66, -30.15, 0.04, 0, 0.52, 
70, 10, eco9, 8, 47, 0, 10.1, 37.62, 5.67, 7.65, -31.95, 0.04, 0, 0.78, 
70, 11, eco1, 0, 925, 10.7, 7.7, 23.15, 26.21, 17.66, 3.06, 0.08, 0.04, 1.25, 
70, 11, eco2, 1, 8080, 10.2, 9.8, 26.03, 37.61, 26.92, 11.58, 0.08, 0.03, 3.85, 
70, 11, eco3, 2, 7090, 11.1, 9.3, 25.66, 40.9, 29.28, 15.24, 0.08, 0.06, 4.38, 
70, 11, eco4, 3, 7250, 12.2, 7.9, 23.97, 40.84, 28.7, 16.87, 0.09, 0.05, 4.46, 
70, 11, eco5, 4, 6494, 12.7, 6.3, 21.51, 36.36, 25.1, 14.84, 0.09, 0.06, 3.17, 
70, 11, eco6, 5, 12796, 12.1, 3.4, 17.29, 37.28, 25.96, 19.99, 0.09, 0.01, 3.13, 
70, 11, eco7, 6, 7385, 12.9, 2.4, 16.19, 38.04, 25.77, 21.85, 0.09, 0, 3, 
70, 11, eco8, 7, 1197, 12.7, 1.5, 15.3, 41.96, 29.51, 26.66, 0.09, 0, 2.77, 
70, 11, eco9, 8, 47, 11.4, 0.8, 13.18, 37.56, 26.49, 24.39, 0.09, 0, 2.65, 
70, 12, eco1, 0, 925, 10, 5.9, 19.19, 21.05, 13.29, 1.86, 0.08, 0.04, 1.4, 
70, 12, eco2, 1, 8080, 10.1, 8, 22.7, 27.14, 17.56, 4.44, 0.08, 0.04, 4.85, 
70, 12, eco3, 2, 7090, 11.4, 7.6, 22.4, 30.08, 19.56, 7.68, 0.09, 0.13, 5.33, 
70, 12, eco4, 3, 7250, 12.5, 6.3, 20.44, 30.64, 19.52, 10.21, 0.09, 0.09, 5.61, 
70, 12, eco5, 4, 6494, 12.8, 4.8, 18.29, 31.41, 21.09, 13.12, 0.09, 0.02, 4.73, 
70, 12, eco6, 5, 12796, 10.8, 1.8, 13.76, 36.7, 26.29, 22.94, 0.08, 0.05, 4.38, 
70, 12, eco7, 6, 7385, 11.4, 1, 12.9, 38.22, 26.87, 25.31, 0.09, 0.04, 4.56, 
70, 12, eco8, 7, 1197, 10.7, 0, 1.67, 38.14, 25.63, 36.47, 0.08, 0.05, 4.18, 
70, 12, eco9, 8, 47, 8.8, -0.8, 1.48, 1.09, 0.88, -0.38, 0.08, 0.01, 4.11, 
70, 1, eco1, 0, 925, 10.7, 5.2, 17.88, 20.08, 12.65, 2.21, 0.08, 0.04, 1.32, 
70, 1, eco2, 1, 8080, 11.8, 7, 21, 24.98, 16, 3.98, 0.09, 0.06, 5.32, 
70, 1, eco3, 2, 7090, 13.2, 6.3, 19.85, 27.01, 17.25, 7.16, 0.09, 0.21, 5.67, 
70, 1, eco4, 3, 7250, 13.2, 5.1, 17.65, 27.86, 17.48, 10.21, 0.09, 0.14, 6.06, 
70, 1, eco5, 4, 6494, 12.7, 3.6, 15.89, 26.07, 16.37, 10.18, 0.09, 0.04, 4.33, 
70, 1, eco6, 5, 12796, 10.2, 1.4, 12.76, 35.58, 25.45, 22.82, 0.08, 0.08, 4.76, 
70, 1, eco7, 6, 7385, 10.1, 0.4, 11.69, 36.82, 25.84, 25.14, 0.08, 0.08, 4.95, 
70, 1, eco8, 7, 1197, 8, -0.6, 1.49, 1.18, 0.94, -0.31, 0.07, 0.06, 4.47, 
70, 1, eco9, 8, 47, 5.9, -1.4, 1.33, 1.06, 0.85, -0.26, 0.06, 0.02, 4.65, 
70, 2, eco1, 0, 925, 0.1, 7.4, 20.45, 13.57, 11.38, -6.88, 0.04, 0, 0.91, 
70, 2, eco2, 1, 8080, 0, 9.7, 25.04, 32.49, 24.82, 7.44, 0.04, 0, 3.21, 
70, 2, eco3, 2, 7090, 0.1, 9.3, 24.9, 39.75, 30.1, 14.85, 0.04, 0, 3.41, 
70, 2, eco4, 3, 7250, 0.1, 7.8, 23.25, 37.67, 28.13, 14.42, 0.04, 0, 3.67, 
70, 2, eco5, 4, 6494, 0.2, 5.8, 20.78, 36.33, 25.58, 15.55, 0.04, 0.03, 4.73, 
70, 2, eco6, 5, 12796, 0.3, 2.8, 15.96, 29.37, 18.58, 13.42, 0.04, 0.08, 4.99, 
70, 2, eco7, 6, 7385, 0.4, 1.6, 14.32, 39.53, 27.96, 25.21, 0.04, 0.1, 5.18, 
70, 2, eco8, 7, 1197, 0.6, 0.5, 12.99, 39.43, 27.61, 26.43, 0.04, 0.09, 4.63, 
70, 2, eco9, 8, 47, 0.7, -0.4, 1.62, 1.13, 0.92, -0.48, 0.04, 0.02, 5.26, 
70, 3, eco1, 0, 925, 19.5, 5.7, 18.86, 20.7, 13.1, 1.84, 0.12, 0.08, -0.25, 
70, 3, eco2, 1, 8080, 19.3, 7.8, 22.56, 26.07, 16.81, 3.51, 0.12, 0.15, 4.5, 
70, 3, eco3, 2, 7090, 20.6, 6.8, 21.07, 27.75, 17.84, 6.69, 0.12, 0.42, 4.64, 
70, 3, eco4, 3, 7250, 22.5, 5.1, 17.76, 27.73, 17.42, 9.97, 0.13, 0.37, 4.72, 
70, 3, eco5, 4, 6494, 23.8, 3.5, 15.65, 25.65, 16.12, 10, 0.14, 0.07, 3.88, 
70, 3, eco6, 5, 12796, 21.3, 1.1, 12.23, 34.93, 25.02, 22.69, 0.13, 0.16, 4.83, 
70, 3, eco7, 6, 7385, 22.1, -0.1, 1.48, 1.15, 0.92, -0.34, 0.13, 0.12, 5.22, 
70, 3, eco8, 7, 1197, 21.2, -1.3, 1.29, 1.13, 0.89, -0.16, 0.12, 0.09, 4.76, 
70, 3, eco9, 8, 47, 17.6, -2.3, 1.08, 1.01, 0.78, -0.07, 0.11, 0.02, 5.54, 
70, 4, eco1, 0, 925, 9.8, 10.7, 27.77, 39.98, 30.09, 12.21, 0.08, 0.07, 0.85, 
70, 4, eco2, 1, 8080, 10.3, 12.8, 31.25, 49.74, 37.43, 18.49, 0.08, 0.06, 4.62, 
70, 4, eco3, 2, 7090, 10.8, 12.2, 31.73, 54.39, 41.06, 22.66, 0.08, 0.13, 4.87, 
70, 4, eco4, 3, 7250, 10.9, 10.6, 30.14, 53.79, 40.06, 23.65, 0.08, 0.09, 5.33, 
70, 4, eco5, 4, 6494, 10.6, 9, 28.03, 43.16, 30.64, 15.13, 0.08, 0.22, 2.45, 
70, 4, eco6, 5, 12796, 8.7, 6.4, 24.74, 39.26, 26.56, 14.52, 0.07, 0.32, 3.59, 
70, 4, eco7, 6, 7385, 8.9, 5, 23.07, 40.19, 26.51, 17.12, 0.08, 0.29, 4.46, 
70, 4, eco8, 7, 1197, 9.1, 3.9, 21.65, 40.13, 26.18, 18.48, 0.08, 0.3, 3.69, 
70, 4, eco9, 8, 47, 8.8, 3.1, 18.74, 38.2, 25.43, 19.46, 0.08, 0.27, 8.66, 
70, 5, eco1, 0, 925, 7.9, 14.4, 31.35, 42.29, 32.16, 10.94, 0.07, 0.05, 0.13, 
70, 5, eco2, 1, 8080, 8.6, 16.4, 34.32, 60.6, 46.18, 26.28, 0.07, 0.04, 3.54, 
70, 5, eco3, 2, 7090, 9.9, 15.7, 35.78, 68.88, 52.71, 33.09, 0.08, 0.11, 3.98, 
70, 5, eco4, 3, 7250, 10.6, 14, 35.51, 68.51, 51.94, 32.99, 0.08, 0.1, 4.27, 
70, 5, eco5, 4, 6494, 10.5, 12.3, 33.8, 61.81, 46.9, 28.01, 0.08, 0.09, 2.5, 
70, 5, eco6, 5, 12796, 8.2, 9.9, 33.04, 58.19, 43.05, 25.14, 0.07, 0.15, 3.36, 
70, 5, eco7, 6, 7385, 8.1, 8.6, 32.37, 58.07, 41.71, 25.7, 0.07, 0.27, 3.47, 
70, 5, eco8, 7, 1197, 6.8, 7.5, 31.9, 57.72, 41.15, 25.82, 0.07, 0.31, 4.66, 
70, 5, eco9, 8, 47, 4.9, 6.8, 29.27, 52.43, 37.33, 23.16, 0.06, 0.53, 9.05, 
70, 6, eco1, 0, 925, 0.6, 18.4, 18.53, 3.55, 4.35, -14.98, 0.04, 0, 0.17, 
70, 6, eco2, 1, 8080, 0.4, 20.6, 30.8, 15.44, 14.18, -15.36, 0.04, 0, 2.23, 
70, 6, eco3, 2, 7090, 0.4, 19.9, 34.42, 19.12, 17.32, -15.31, 0.04, 0, 2.49, 
70, 6, eco4, 3, 7250, 0.5, 18, 34.72, 25.88, 22.11, -8.85, 0.04, 0, 2.73, 
70, 6, eco5, 4, 6494, 0.8, 16.3, 36.11, 14.04, 13.71, -22.07, 0.04, 0, 1.76, 
70, 6, eco6, 5, 12796, 1.1, 13.6, 39.45, 20.41, 18.17, -19.04, 0.04, 0, 2.33, 
70, 6, eco7, 6, 7385, 1.4, 12.3, 39.73, 23.32, 20.01, -16.42, 0.05, 0, 2.43, 
70, 6, eco8, 7, 1197, 1.4, 11.3, 41.18, 31.23, 25.36, -9.95, 0.05, 0, 2.96, 
70, 6, eco9, 8, 47, 1.3, 10.4, 39.55, 55.17, 41, 15.62, 0.05, 0, 4.93, 
75, 7, eco1, 0, 925, 0.1, 22.4, 13.18, 3.1, 3.48, -10.09, 0.04, 0, 0.05, 
75, 7, eco2, 1, 8080, 0, 24.5, 26.22, 7.12, 7.74, -19.1, 0.04, 0, 1.33, 
75, 7, eco3, 2, 7090, 0, 23.9, 31.2, 8.48, 9.28, -22.72, 0.04, 0, 1.49, 
75, 7, eco4, 3, 7250, 0, 22.5, 31.04, 10.32, 10.55, -20.72, 0.04, 0, 1.65, 
75, 7, eco5, 4, 6494, 0.1, 20.9, 31.37, 6.86, 8.08, -24.52, 0.04, 0, 1.09, 
75, 7, eco6, 5, 12796, 0.2, 18.2, 39.23, 8.97, 10.23, -30.25, 0.04, 0, 1.47, 
75, 7, eco7, 6, 7385, 0.3, 17, 40.02, 10.59, 11.35, -29.42, 0.04, 0, 1.54, 
75, 7, eco8, 7, 1197, 0.4, 16.1, 46.86, 13.56, 14, -33.3, 0.04, 0, 1.91, 
75, 7, eco9, 8, 47, 0.5, 15.2, 48.23, 23.31, 20.58, -24.92, 0.04, 0, 3.12, 
75, 8, eco1, 0, 925, 0.2, 23.6, 11.66, 3.15, 3.36, -8.51, 0.04, 0, 0.01, 
75, 8, eco2, 1, 8080, 0, 25.6, 21.56, 5.52, 6.11, -16.04, 0.04, 0, 0.8, 
75, 8, eco3, 2, 7090, 0, 25, 26, 6.37, 7.21, -19.63, 0.04, 0, 0.9, 
75, 8, eco4, 3, 7250, 0.1, 23.5, 27.61, 7.22, 7.95, -20.4, 0.04, 0, 1.01, 
75, 8, eco5, 4, 6494, 0.1, 21.9, 27.59, 5.62, 6.79, -21.98, 0.04, 0, 0.7, 
75, 8, eco6, 5, 12796, 0.4, 19.2, 37.87, 6.84, 8.58, -31.02, 0.04, 0, 1, 
75, 8, eco7, 6, 7385, 0.5, 18.1, 40.11, 7.89, 9.47, -32.21, 0.04, 0, 1.08, 
75, 8, eco8, 7, 1197, 0.6, 17.4, 46.53, 9.7, 11.31, -36.83, 0.04, 0, 1.34, 
75, 8, eco9, 8, 47, 0.7, 16.6, 49.26, 13.99, 14.44, -35.27, 0.04, 0, 2.09, 
75, 9, eco1, 0, 925, 0, 20.9, 9.74, 2.56, 2.75, -7.19, 0.04, 0, -0.06, 
75, 9, eco2, 1, 8080, 0, 23.1, 21.09, 4.33, 5.21, -16.76, 0.04, 0, 0.47, 
75, 9, eco3, 2, 7090, 0, 22.6, 24.99, 4.96, 6.09, -20.03, 0.04, 0, 0.54, 
75, 9, eco4, 3, 7250, 0, 21.2, 26.27, 5.45, 6.54, -20.82, 0.04, 0, 0.61, 
75, 9, eco5, 4, 6494, 0, 19.6, 23.5, 4.37, 5.48, -19.13, 0.04, 0, 0.42, 
75, 9, eco6, 5, 12796, 0, 16.5, 32.26, 4.8, 6.6, -27.46, 0.04, 0, 0.61, 
75, 9, eco7, 6, 7385, 0, 15.4, 33.22, 5.34, 7.01, -27.88, 0.04, 0, 0.66, 
75, 9, eco8, 7, 1197, 0.1, 14.6, 41.86, 6.4, 8.59, -35.45, 0.04, 0, 0.84, 
75, 9, eco9, 8, 47, 0.1, 13.8, 45.42, 8.38, 10.27, -37.04, 0.04, 0, 1.28, 
75, 10, eco1, 0, 925, 0, 17.2, 8.95, 2, 2.29, -6.94, 0.04, 0, -0.1, 
75, 10, eco2, 1, 8080, 0, 19.6, 20.37, 3.33, 4.42, -17.04, 0.04, 0, 0.27, 
75, 10, eco3, 2, 7090, 0, 19.2, 23.44, 3.81, 5.1, -19.64, 0.04, 0, 0.32, 
75, 10, eco4, 3, 7250, 0, 17.8, 24.46, 4.11, 5.4, -20.35, 0.04, 0, 0.36, 
75, 10, eco5, 4, 6494, 0, 16.1, 20.17, 3.36, 4.43, -16.81, 0.04, 0, 0.26, 
75, 10, eco6, 5, 12796, 0, 12.6, 26.6, 3.55, 5.15, -23.05, 0.04, 0, 0.37, 
75, 10, eco7, 6, 7385, 0, 11.4, 26.96, 3.91, 5.4, -23.05, 0.04, 0, 0.4, 
75, 10, eco8, 7, 1197, 0, 10.6, 34, 4.65, 6.6, -29.36, 0.04, 0, 0.52, 
75, 10, eco9, 8, 47, 0, 10.1, 36.78, 5.74, 7.61, -31.04, 0.04, 0, 0.78, 
75, 11, eco1, 0, 925, 10.7, 7.7, 23.03, 26.55, 18.04, 3.52, 0.08, 0.04, 1.25, 
75, 11, eco2, 1, 8080, 10.2, 9.8, 25.74, 37.73, 27.1, 11.99, 0.08, 0.03, 3.85, 
75, 11, eco3, 2, 7090, 11.1, 9.3, 25.36, 40.73, 29.2, 15.36, 0.08, 0.06, 4.38, 
75, 11, eco4, 3, 7250, 12.2, 7.9, 23.69, 40.73, 28.65, 17.05, 0.09, 0.05, 4.46, 
75, 11, eco5, 4, 6494, 12.7, 6.3, 21.19, 36.38, 25.21, 15.19, 0.09, 0.06, 3.17, 
75, 11, eco6, 5, 12796, 12.1, 3.4, 16.92, 37.21, 25.96, 20.29, 0.09, 0.01, 3.13, 
75, 11, eco7, 6, 7385, 12.9, 2.4, 15.82, 38.1, 25.86, 22.28, 0.09, 0, 3, 
75, 11, eco8, 7, 1197, 12.7, 1.5, 14.94, 42.22, 29.66, 27.28, 0.09, 0, 2.77, 
75, 11, eco9, 8, 47, 11.4, 0.8, 12.84, 38.04, 26.74, 25.2, 0.09, 0, 2.65, 
75, 12, eco1, 0, 925, 10, 5.9, 19.06, 21.32, 13.57, 2.26, 0.08, 0.04, 1.4, 
75, 12, eco2, 1, 8080, 10.1, 8, 22.42, 27.23, 17.7, 4.81, 0.08, 0.04, 4.85, 
75, 12, eco3, 2, 7090, 11.4, 7.6, 22.09, 29.96, 19.52, 7.87, 0.09, 0.12, 5.33, 
75, 12, eco4, 3, 7250, 12.5, 6.3, 20.16, 30.53, 19.46, 10.38, 0.09, 0.09, 5.61, 
75, 12, eco5, 4, 6494, 12.8, 4.8, 17.99, 31.42, 21.18, 13.42, 0.09, 0.02, 4.73, 
75, 12, eco6, 5, 12796, 10.8, 1.8, 13.44, 36.64, 26.29, 23.2, 0.08, 0.05, 4.38, 
75, 12, eco7, 6, 7385, 11.4, 1, 12.6, 38.28, 26.95, 25.68, 0.09, 0.04, 4.56, 
75, 12, eco8, 7, 1197, 10.7, 0, 1.6, 38.38, 25.79, 36.78, 0.08, 0.04, 4.18, 
75, 12, eco9, 8, 47, 8.8, -0.8, 1.42, 1.11, 0.89, -0.31, 0.08, 0.01, 4.11, 
75, 1, eco1, 0, 925, 10.7, 5.2, 17.75, 20.34, 12.93, 2.58, 0.08, 0.04, 1.32, 
75, 1, eco2, 1, 8080, 11.8, 7, 20.73, 25.07, 16.13, 4.34, 0.09, 0.06, 5.32, 
75, 1, eco3, 2, 7090, 13.2, 6.3, 19.55, 26.9, 17.21, 7.36, 0.09, 0.19, 5.67, 
75, 1, eco4, 3, 7250, 13.2, 5.1, 17.38, 27.76, 17.42, 10.38, 0.09, 0.13, 6.06, 
75, 1, eco5, 4, 6494, 12.7, 3.6, 15.62, 26.04, 16.41, 10.41, 0.09, 0.04, 4.33, 
75, 1, eco6, 5, 12796, 10.2, 1.4, 12.46, 35.52, 25.45, 23.06, 0.08, 0.08, 4.76, 
75, 1, eco7, 6, 7385, 10.1, 0.4, 11.4, 36.88, 25.92, 25.47, 0.08, 0.08, 4.95, 
75, 1, eco8, 7, 1197, 8, -0.6, 1.42, 1.19, 0.94, -0.23, 0.07, 0.06, 4.47, 
75, 1, eco9, 8, 47, 5.9, -1.4, 1.27, 1.08, 0.85, -0.2, 0.06, 0.01, 4.65, 
75, 2, eco1, 0, 925, 0.1, 7.4, 20.36, 13.76, 11.57, -6.6, 0.04, 0, 0.91, 
75, 2, eco2, 1, 8080, 0, 9.7, 24.79, 32.57, 24.94, 7.78, 0.04, 0, 3.21, 
75, 2, eco3, 2, 7090, 0.1, 9.3, 24.61, 39.59, 30.01, 14.97, 0.04, 0, 3.41, 
75, 2, eco4, 3, 7250, 0.1, 7.8, 22.97, 37.59, 28.09, 14.63, 0.04, 0, 3.67, 
75, 2, eco5, 4, 6494, 0.2, 5.8, 20.47, 36.37, 25.72, 15.9, 0.04, 0.03, 4.73, 
75, 2, eco6, 5, 12796, 0.3, 2.8, 15.61, 29.31, 18.58, 13.7, 0.04, 0.07, 4.99, 
75, 2, eco7, 6, 7385, 0.4, 1.6, 13.99, 39.59, 28.04, 25.6, 0.04, 0.09, 5.18, 
75, 2, eco8, 7, 1197, 0.6, 0.5, 12.68, 39.67, 27.75, 26.99, 0.04, 0.08, 4.63, 
75, 2, eco9, 8, 47, 0.7, -0.4, 1.55, 1.15, 0.92, -0.4, 0.04, 0.02, 5.26, 
75, 3, eco1, 0, 925, 19.5, 5.7, 18.74, 20.95, 13.38, 2.22, 0.12, 0.07, -0.25, 
75, 3, eco2, 1, 8080, 19.3, 7.8, 22.28, 26.15, 16.94, 3.88, 0.12, 0.14, 4.5, 
75, 3, eco3, 2, 7090, 20.6, 6.8, 20.75, 27.64, 17.8, 6.89, 0.12, 0.39, 4.64, 
